candidate,office,district,party,county,precinct,votes
Bob Hickingbottom,Governor,,C,Lamar,Westover,0
David R Singletary,Governor,,IND,Lamar,Westover,1
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Westover,74
Jay Hughes,Lieutenant Governor,,D,Lamar,Westover,146
Johnny DuPree,Secretary of State,,D,Lamar,Westover,148
Michael Watson,Secretary of State,,R,Lamar,Westover,71
Jennifer Riley Collins,Attorney General,,D,Lamar,Westover,157
Lynn Fitch,Attorney General,,R,Lamar,Westover,63
Shad White,State Auditor,,R,Lamar,Westover,146
Addie Lee Green,State Treasurer,,D,Lamar,Westover,152
David McRae,State Treasurer,,R,Lamar,Westover,68
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Westover,152
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Westover,67
Joey Fillingane,State Senate,41,R,Lamar,Westover,
John A Polk,State Senate,44,R,Lamar,Westover,139
William E 'Billy' Andrews III,State House,87,R,Lamar,Westover,
Bill Pigott,State House,99,R,Lamar,Westover,
Ken Morgan,State House,100,R,Lamar,Westover,
Kent McCarty,State House,101,R,Lamar,Westover,142
Missy Warren McGee,State House,102,R,Lamar,Westover,
Brandon Terrion Rue,State House,102,D,Lamar,Westover,
Jansen Owen,State House,106,R,Lamar,Westover,
Jim Hood,Governor,,D,Lamar,Pine Grove,21
Tate Reeves,Governor,,R,Lamar,Pine Grove,289
Bob Hickingbottom,Governor,,C,Lamar,Pine Grove,0
David R Singletary,Governor,,IND,Lamar,Pine Grove,6
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Pine Grove,301
Jay Hughes,Lieutenant Governor,,D,Lamar,Pine Grove,15
Johnny DuPree,Secretary of State,,D,Lamar,Pine Grove,9
Michael Watson,Secretary of State,,R,Lamar,Pine Grove,304
Jennifer Riley Collins,Attorney General,,D,Lamar,Pine Grove,18
Lynn Fitch,Attorney General,,R,Lamar,Pine Grove,297
Shad White,State Auditor,,R,Lamar,Pine Grove,308
Addie Lee Green,State Treasurer,,D,Lamar,Pine Grove,15
David McRae,State Treasurer,,R,Lamar,Pine Grove,298
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Pine Grove,21
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Pine Grove,291
Joey Fillingane,State Senate,41,R,Lamar,Pine Grove,
John A Polk,State Senate,44,R,Lamar,Pine Grove,307
William E 'Billy' Andrews III,State House,87,R,Lamar,Pine Grove,
Bill Pigott,State House,99,R,Lamar,Pine Grove,71
Ken Morgan,State House,100,R,Lamar,Pine Grove,238
Kent McCarty,State House,101,R,Lamar,Pine Grove,
Missy Warren McGee,State House,102,R,Lamar,Pine Grove,
Brandon Terrion Rue,State House,102,D,Lamar,Pine Grove,
Jansen Owen,State House,106,R,Lamar,Pine Grove,
Jim Hood,Governor,,D,Lamar,Baxterville,28
Tate Reeves,Governor,,R,Lamar,Baxterville,211
Bob Hickingbottom,Governor,,C,Lamar,Baxterville,1
David R Singletary,Governor,,IND,Lamar,Baxterville,8
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Baxterville,225
Jay Hughes,Lieutenant Governor,,D,Lamar,Baxterville,22
Johnny DuPree,Secretary of State,,D,Lamar,Baxterville,12
Michael Watson,Secretary of State,,R,Lamar,Baxterville,232
Jennifer Riley Collins,Attorney General,,D,Lamar,Baxterville,18
Lynn Fitch,Attorney General,,R,Lamar,Baxterville,227
Shad White,State Auditor,,R,Lamar,Baxterville,242
Addie Lee Green,State Treasurer,,D,Lamar,Baxterville,11
David McRae,State Treasurer,,R,Lamar,Baxterville,234
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Baxterville,17
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Baxterville,228
Joey Fillingane,State Senate,41,R,Lamar,Baxterville,
John A Polk,State Senate,44,R,Lamar,Baxterville,240
William E 'Billy' Andrews III,State House,87,R,Lamar,Baxterville,
Bill Pigott,State House,99,R,Lamar,Baxterville,240
Ken Morgan,State House,100,R,Lamar,Baxterville,
Kent McCarty,State House,101,R,Lamar,Baxterville,
Missy Warren McGee,State House,102,R,Lamar,Baxterville,
Brandon Terrion Rue,State House,102,D,Lamar,Baxterville,
Jansen Owen,State House,106,R,Lamar,Baxterville,
Jim Hood,Governor,,D,Lamar,Greenville,45
Tate Reeves,Governor,,R,Lamar,Greenville,466
Bob Hickingbottom,Governor,,C,Lamar,Greenville,2
David R Singletary,Governor,,IND,Lamar,Greenville,3
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Greenville,479
Jay Hughes,Lieutenant Governor,,D,Lamar,Greenville,34
Johnny DuPree,Secretary of State,,D,Lamar,Greenville,18
Michael Watson,Secretary of State,,R,Lamar,Greenville,489
Jennifer Riley Collins,Attorney General,,D,Lamar,Greenville,19
Lynn Fitch,Attorney General,,R,Lamar,Greenville,492
Shad White,State Auditor,,R,Lamar,Greenville,499
Addie Lee Green,State Treasurer,,D,Lamar,Greenville,17
David McRae,State Treasurer,,R,Lamar,Greenville,497
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Greenville,24
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Greenville,490
Joey Fillingane,State Senate,41,R,Lamar,Greenville,
John A Polk,State Senate,44,R,Lamar,Greenville,502
William E 'Billy' Andrews III,State House,87,R,Lamar,Greenville,
Bill Pigott,State House,99,R,Lamar,Greenville,101
Ken Morgan,State House,100,R,Lamar,Greenville,404
Kent McCarty,State House,101,R,Lamar,Greenville,
Missy Warren McGee,State House,102,R,Lamar,Greenville,
Brandon Terrion Rue,State House,102,D,Lamar,Greenville,
Jansen Owen,State House,106,R,Lamar,Greenville,
Jim Hood,Governor,,D,Lamar,Purvis,306
Tate Reeves,Governor,,R,Lamar,Purvis,874
Bob Hickingbottom,Governor,,C,Lamar,Purvis,4
David R Singletary,Governor,,IND,Lamar,Purvis,12
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Purvis,945
Jay Hughes,Lieutenant Governor,,D,Lamar,Purvis,241
Johnny DuPree,Secretary of State,,D,Lamar,Purvis,215
Michael Watson,Secretary of State,,R,Lamar,Purvis,970
Jennifer Riley Collins,Attorney General,,D,Lamar,Purvis,239
Lynn Fitch,Attorney General,,R,Lamar,Purvis,951
Shad White,State Auditor,,R,Lamar,Purvis,1058
Addie Lee Green,State Treasurer,,D,Lamar,Purvis,228
David McRae,State Treasurer,,R,Lamar,Purvis,952
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Purvis,251
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Purvis,929
Joey Fillingane,State Senate,41,R,Lamar,Purvis,
John A Polk,State Senate,44,R,Lamar,Purvis,1066
William E 'Billy' Andrews III,State House,87,R,Lamar,Purvis,151
Bill Pigott,State House,99,R,Lamar,Purvis,209
Ken Morgan,State House,100,R,Lamar,Purvis,703
Kent McCarty,State House,101,R,Lamar,Purvis,
Missy Warren McGee,State House,102,R,Lamar,Purvis,
Brandon Terrion Rue,State House,102,D,Lamar,Purvis,
Jansen Owen,State House,106,R,Lamar,Purvis,
Jim Hood,Governor,,D,Lamar,Arnold Line,265
Tate Reeves,Governor,,R,Lamar,Arnold Line,311
Bob Hickingbottom,Governor,,C,Lamar,Arnold Line,0
David R Singletary,Governor,,IND,Lamar,Arnold Line,8
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Arnold Line,355
Jay Hughes,Lieutenant Governor,,D,Lamar,Arnold Line,229
Johnny DuPree,Secretary of State,,D,Lamar,Arnold Line,211
Michael Watson,Secretary of State,,R,Lamar,Arnold Line,368
Jennifer Riley Collins,Attorney General,,D,Lamar,Arnold Line,236
Lynn Fitch,Attorney General,,R,Lamar,Arnold Line,345
Shad White,State Auditor,,R,Lamar,Arnold Line,459
Addie Lee Green,State Treasurer,,D,Lamar,Arnold Line,222
David McRae,State Treasurer,,R,Lamar,Arnold Line,359
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Arnold Line,231
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Arnold Line,341
Joey Fillingane,State Senate,41,R,Lamar,Arnold Line,
John A Polk,State Senate,44,R,Lamar,Arnold Line,461
William E 'Billy' Andrews III,State House,87,R,Lamar,Arnold Line,453
Bill Pigott,State House,99,R,Lamar,Arnold Line,
Ken Morgan,State House,100,R,Lamar,Arnold Line,
Kent McCarty,State House,101,R,Lamar,Arnold Line,
Missy Warren McGee,State House,102,R,Lamar,Arnold Line,
Brandon Terrion Rue,State House,102,D,Lamar,Arnold Line,
Jansen Owen,State House,106,R,Lamar,Arnold Line,
Jim Hood,Governor,,D,Lamar,Mill Creek,76
Tate Reeves,Governor,,R,Lamar,Mill Creek,248
Bob Hickingbottom,Governor,,C,Lamar,Mill Creek,0
David R Singletary,Governor,,IND,Lamar,Mill Creek,3
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Mill Creek,256
Jay Hughes,Lieutenant Governor,,D,Lamar,Mill Creek,68
Johnny DuPree,Secretary of State,,D,Lamar,Mill Creek,44
Michael Watson,Secretary of State,,R,Lamar,Mill Creek,280
Jennifer Riley Collins,Attorney General,,D,Lamar,Mill Creek,55
Lynn Fitch,Attorney General,,R,Lamar,Mill Creek,270
Shad White,State Auditor,,R,Lamar,Mill Creek,294
Addie Lee Green,State Treasurer,,D,Lamar,Mill Creek,49
David McRae,State Treasurer,,R,Lamar,Mill Creek,276
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Mill Creek,55
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Mill Creek,269
Joey Fillingane,State Senate,41,R,Lamar,Mill Creek,
John A Polk,State Senate,44,R,Lamar,Mill Creek,296
William E 'Billy' Andrews III,State House,87,R,Lamar,Mill Creek,177
Bill Pigott,State House,99,R,Lamar,Mill Creek,
Ken Morgan,State House,100,R,Lamar,Mill Creek,
Kent McCarty,State House,101,R,Lamar,Mill Creek,121
Missy Warren McGee,State House,102,R,Lamar,Mill Creek,
Brandon Terrion Rue,State House,102,D,Lamar,Mill Creek,
Jansen Owen,State House,106,R,Lamar,Mill Creek,
Jim Hood,Governor,,D,Lamar,Midway,175
Tate Reeves,Governor,,R,Lamar,Midway,675
Bob Hickingbottom,Governor,,C,Lamar,Midway,0
David R Singletary,Governor,,IND,Lamar,Midway,7
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Midway,728
Jay Hughes,Lieutenant Governor,,D,Lamar,Midway,126
Johnny DuPree,Secretary of State,,D,Lamar,Midway,103
Michael Watson,Secretary of State,,R,Lamar,Midway,748
Jennifer Riley Collins,Attorney General,,D,Lamar,Midway,102
Lynn Fitch,Attorney General,,R,Lamar,Midway,744
Shad White,State Auditor,,R,Lamar,Midway,794
Addie Lee Green,State Treasurer,,D,Lamar,Midway,95
David McRae,State Treasurer,,R,Lamar,Midway,753
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Midway,111
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Midway,734
Joey Fillingane,State Senate,41,R,Lamar,Midway,
John A Polk,State Senate,44,R,Lamar,Midway,796
William E 'Billy' Andrews III,State House,87,R,Lamar,Midway,
Bill Pigott,State House,99,R,Lamar,Midway,
Ken Morgan,State House,100,R,Lamar,Midway,
Kent McCarty,State House,101,R,Lamar,Midway,799
Missy Warren McGee,State House,102,R,Lamar,Midway,
Brandon Terrion Rue,State House,102,D,Lamar,Midway,
Jansen Owen,State House,106,R,Lamar,Midway,
Jim Hood,Governor,,D,Lamar,Oak Grove,338
Tate Reeves,Governor,,R,Lamar,Oak Grove,665
Bob Hickingbottom,Governor,,C,Lamar,Oak Grove,2
David R Singletary,Governor,,IND,Lamar,Oak Grove,12
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Oak Grove,753
Jay Hughes,Lieutenant Governor,,D,Lamar,Oak Grove,271
Johnny DuPree,Secretary of State,,D,Lamar,Oak Grove,210
Michael Watson,Secretary of State,,R,Lamar,Oak Grove,806
Jennifer Riley Collins,Attorney General,,D,Lamar,Oak Grove,264
Lynn Fitch,Attorney General,,R,Lamar,Oak Grove,755
Shad White,State Auditor,,R,Lamar,Oak Grove,893
Addie Lee Green,State Treasurer,,D,Lamar,Oak Grove,229
David McRae,State Treasurer,,R,Lamar,Oak Grove,783
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Oak Grove,254
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Oak Grove,757
Joey Fillingane,State Senate,41,R,Lamar,Oak Grove,
John A Polk,State Senate,44,R,Lamar,Oak Grove,895
William E 'Billy' Andrews III,State House,87,R,Lamar,Oak Grove,281
Bill Pigott,State House,99,R,Lamar,Oak Grove,
Ken Morgan,State House,100,R,Lamar,Oak Grove,
Kent McCarty,State House,101,R,Lamar,Oak Grove,619
Missy Warren McGee,State House,102,R,Lamar,Oak Grove,
Brandon Terrion Rue,State House,102,D,Lamar,Oak Grove,
Jansen Owen,State House,106,R,Lamar,Oak Grove,
Jim Hood,Governor,,D,Lamar,Lake Serene,435
Tate Reeves,Governor,,R,Lamar,Lake Serene,1165
Bob Hickingbottom,Governor,,C,Lamar,Lake Serene,5
David R Singletary,Governor,,IND,Lamar,Lake Serene,16
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Lake Serene,1330
Jay Hughes,Lieutenant Governor,,D,Lamar,Lake Serene,292
Johnny DuPree,Secretary of State,,D,Lamar,Lake Serene,227
Michael Watson,Secretary of State,,R,Lamar,Lake Serene,1384
Jennifer Riley Collins,Attorney General,,D,Lamar,Lake Serene,283
Lynn Fitch,Attorney General,,R,Lamar,Lake Serene,1334
Shad White,State Auditor,,R,Lamar,Lake Serene,1471
Addie Lee Green,State Treasurer,,D,Lamar,Lake Serene,252
David McRae,State Treasurer,,R,Lamar,Lake Serene,1359
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Lake Serene,282
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Lake Serene,1324
Joey Fillingane,State Senate,41,R,Lamar,Lake Serene,
John A Polk,State Senate,44,R,Lamar,Lake Serene,1482
William E 'Billy' Andrews III,State House,87,R,Lamar,Lake Serene,0
Bill Pigott,State House,99,R,Lamar,Lake Serene,
Ken Morgan,State House,100,R,Lamar,Lake Serene,
Kent McCarty,State House,101,R,Lamar,Lake Serene,1501
Missy Warren McGee,State House,102,R,Lamar,Lake Serene,
Brandon Terrion Rue,State House,102,D,Lamar,Lake Serene,
Jansen Owen,State House,106,R,Lamar,Lake Serene,
Jim Hood,Governor,,D,Lamar,Kingsmill,212
Tate Reeves,Governor,,R,Lamar,Kingsmill,757
Bob Hickingbottom,Governor,,C,Lamar,Kingsmill,2
David R Singletary,Governor,,IND,Lamar,Kingsmill,11
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Kingsmill,873
Jay Hughes,Lieutenant Governor,,D,Lamar,Kingsmill,110
Johnny DuPree,Secretary of State,,D,Lamar,Kingsmill,94
Michael Watson,Secretary of State,,R,Lamar,Kingsmill,886
Jennifer Riley Collins,Attorney General,,D,Lamar,Kingsmill,130
Lynn Fitch,Attorney General,,R,Lamar,Kingsmill,853
Shad White,State Auditor,,R,Lamar,Kingsmill,920
Addie Lee Green,State Treasurer,,D,Lamar,Kingsmill,95
David McRae,State Treasurer,,R,Lamar,Kingsmill,881
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Kingsmill,130
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Kingsmill,839
Joey Fillingane,State Senate,41,R,Lamar,Kingsmill,
