page,candidate,office,district,party,county,precinct,votes
2,Bob Hickingbottom,Governor,,C,Lowndes,Brandon,1
2,David R Singletary,Governor,,IND,Lowndes,Brandon,7
2,Delbert Hosemann,Lieutenant Governor,,R,Lowndes,Brandon,638
2,Jay Hughes,Lieutenant Governor,,D,Lowndes,Brandon,459
2,Johnny DuPree,Secretary of State,,D,Lowndes,Brandon,459
2,Michael Watson,Secretary of State,,R,Lowndes,Brandon,629
2,Jennifer Riley Collins,Attorney General,,D,Lowndes,Brandon,487
2,Lynn Fitch,Attorney General,,R,Lowndes,Brandon,610
2,Shad White,State Auditor,,R,Lowndes,Brandon,819
4,Addie Lee Green,State Treasurer,,D,Lowndes,Brandon,449
4,David McRae,State Treasurer,,R,Lowndes,Brandon,649
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lowndes,Brandon,462
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lowndes,Brandon,630
6,Angela Turner Ford,State Senate,16,D,Lowndes,Brandon,X
6,DeWanna Belton,State Senate,17,D,Lowndes,Brandon,416
6,Charles A. 'Chuck' Younger,State Senate,17,R,Lowndes,Brandon,658
6,Denny Bedwell,State Senate,17,LIB,Lowndes,Brandon,20
6,Gary A Chims,State House,37,R,Lowndes,Brandon,X
6,Vicky Rose,State House,37,LIB,Lowndes,Brandon,X
6,Chelkh Taylor,State House,38,D,Lowndes,Brandon,X
6,Dana Underwood McLean,State House,39,R,Lowndes,Brandon,727
6,Kabir Karriem,State House,41,D,Lowndes,Brandon,86
8,Carl L Mickens,State House,42,D,Lowndes,Brandon,X
2,Jim Hood,Governor,,D,Lowndes,Caledonnia,396
2,Tate Reeves,Governor,,R,Lowndes,Caledonnia,1519
2,Bob Hickingbottom,Governor,,C,Lowndes,Caledonnia,6
2,David R Singletary,Governor,,IND,Lowndes,Caledonnia,19
2,Delbert Hosemann,Lieutenant Governor,,R,Lowndes,Caledonnia,1618
2,Jay Hughes,Lieutenant Governor,,D,Lowndes,Caledonnia,309
2,Johnny DuPree,Secretary of State,,D,Lowndes,Caledonnia,284
2,Michael Watson,Secretary of State,,R,Lowndes,Caledonnia,1630
2,Jennifer Riley Collins,Attorney General,,D,Lowndes,Caledonnia,324
2,Lynn Fitch,Attorney General,,R,Lowndes,Caledonnia,1614
2,Shad White,State Auditor,,R,Lowndes,Caledonnia,1751
4,Addie Lee Green,State Treasurer,,D,Lowndes,Caledonnia,266
4,David McRae,State Treasurer,,R,Lowndes,Caledonnia,1656
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lowndes,Caledonnia,317
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lowndes,Caledonnia,1605
6,Angela Turner Ford,State Senate,16,D,Lowndes,Caledonnia,X
6,DeWanna Belton,State Senate,17,D,Lowndes,Caledonnia,234
6,Charles A. 'Chuck' Younger,State Senate,17,R,Lowndes,Caledonnia,1634
6,Denny Bedwell,State Senate,17,LIB,Lowndes,Caledonnia,63
6,Gary A Chims,State House,37,R,Lowndes,Caledonnia,X
6,Vicky Rose,State House,37,LIB,Lowndes,Caledonnia,X
6,Chelkh Taylor,State House,38,D,Lowndes,Caledonnia,X
6,Dana Underwood McLean,State House,39,R,Lowndes,Caledonnia,1733
6,Kabir Karriem,State House,41,D,Lowndes,Caledonnia,X
8,Carl L Mickens,State House,42,D,Lowndes,Caledonnia,X
2,Jim Hood,Governor,,D,Lowndes,Coleman,136
2,Tate Reeves,Governor,,R,Lowndes,Coleman,6
2,Bob Hickingbottom,Governor,,C,Lowndes,Coleman,0
2,David R Singletary,Governor,,IND,Lowndes,Coleman,1
2,Delbert Hosemann,Lieutenant Governor,,R,Lowndes,Coleman,16
2,Jay Hughes,Lieutenant Governor,,D,Lowndes,Coleman,122
2,Johnny DuPree,Secretary of State,,D,Lowndes,Coleman,130
2,Michael Watson,Secretary of State,,R,Lowndes,Coleman,8
2,Jennifer Riley Collins,Attorney General,,D,Lowndes,Coleman,135
2,Lynn Fitch,Attorney General,,R,Lowndes,Coleman,5
2,Shad White,State Auditor,,R,Lowndes,Coleman,55
4,Addie Lee Green,State Treasurer,,D,Lowndes,Coleman,130
4,David McRae,State Treasurer,,R,Lowndes,Coleman,8
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lowndes,Coleman,129
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lowndes,Coleman,8
6,Angela Turner Ford,State Senate,16,D,Lowndes,Coleman,127
6,DeWanna Belton,State Senate,17,D,Lowndes,Coleman,X
6,Charles A. 'Chuck' Younger,State Senate,17,R,Lowndes,Coleman,X
6,Denny Bedwell,State Senate,17,LIB,Lowndes,Coleman,X
6,Gary A Chims,State House,37,R,Lowndes,Coleman,X
6,Vicky Rose,State House,37,LIB,Lowndes,Coleman,X
6,Chelkh Taylor,State House,38,D,Lowndes,Coleman,X
6,Dana Underwood McLean,State House,39,R,Lowndes,Coleman,X
6,Kabir Karriem,State House,41,D,Lowndes,Coleman,130
8,Carl L Mickens,State House,42,D,Lowndes,Coleman,X
2,Jim Hood,Governor,,D,Lowndes,Crawford,481
2,Tate Reeves,Governor,,R,Lowndes,Crawford,97
2,Bob Hickingbottom,Governor,,C,Lowndes,Crawford,0
2,David R Singletary,Governor,,IND,Lowndes,Crawford,1
2,Delbert Hosemann,Lieutenant Governor,,R,Lowndes,Crawford,119
2,Jay Hughes,Lieutenant Governor,,D,Lowndes,Crawford,450
2,Johnny DuPree,Secretary of State,,D,Lowndes,Crawford,458
2,Michael Watson,Secretary of State,,R,Lowndes,Crawford,111
2,Jennifer Riley Collins,Attorney General,,D,Lowndes,Crawford,467
2,Lynn Fitch,Attorney General,,R,Lowndes,Crawford,106
2,Shad White,State Auditor,,R,Lowndes,Crawford,229
4,Addie Lee Green,State Treasurer,,D,Lowndes,Crawford,456
4,David McRae,State Treasurer,,R,Lowndes,Crawford,114
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lowndes,Crawford,465
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lowndes,Crawford,106
6,Angela Turner Ford,State Senate,16,D,Lowndes,Crawford,X
6,DeWanna Belton,State Senate,17,D,Lowndes,Crawford,452
6,Charles A. 'Chuck' Younger,State Senate,17,R,Lowndes,Crawford,119
6,Denny Bedwell,State Senate,17,LIB,Lowndes,Crawford,5
6,Gary A Chims,State House,37,R,Lowndes,Crawford,X
6,Vicky Rose,State House,37,LIB,Lowndes,Crawford,X
6,Chelkh Taylor,State House,38,D,Lowndes,Crawford,X
6,Dana Underwood McLean,State House,39,R,Lowndes,Crawford,X
6,Kabir Karriem,State House,41,D,Lowndes,Crawford,X
8,Carl L Mickens,State House,42,D,Lowndes,Crawford,523
2,Jim Hood,Governor,,D,Lowndes,East Columbus Gym,848
2,Tate Reeves,Governor,,R,Lowndes,East Columbus Gym,386
2,Bob Hickingbottom,Governor,,C,Lowndes,East Columbus Gym,5
2,David R Singletary,Governor,,IND,Lowndes,East Columbus Gym,6
2,Delbert Hosemann,Lieutenant Governor,,R,Lowndes,East Columbus Gym,445
2,Jay Hughes,Lieutenant Governor,,D,Lowndes,East Columbus Gym,785
2,Johnny DuPree,Secretary of State,,D,Lowndes,East Columbus Gym,810
2,Michael Watson,Secretary of State,,R,Lowndes,East Columbus Gym,419
2,Jennifer Riley Collins,Attorney General,,D,Lowndes,East Columbus Gym,825
2,Lynn Fitch,Attorney General,,R,Lowndes,East Columbus Gym,409
2,Shad White,State Auditor,,R,Lowndes,East Columbus Gym,713
4,Addie Lee Green,State Treasurer,,D,Lowndes,East Columbus Gym,790
4,David McRae,State Treasurer,,R,Lowndes,East Columbus Gym,441
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lowndes,East Columbus Gym,814
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lowndes,East Columbus Gym,413
6,Angela Turner Ford,State Senate,16,D,Lowndes,East Columbus Gym,X
6,DeWanna Belton,State Senate,17,D,Lowndes,East Columbus Gym,777
6,Charles A. 'Chuck' Younger,State Senate,17,R,Lowndes,East Columbus Gym,429
6,Denny Bedwell,State Senate,17,LIB,Lowndes,East Columbus Gym,22
6,Gary A Chims,State House,37,R,Lowndes,East Columbus Gym,X
6,Vicky Rose,State House,37,LIB,Lowndes,East Columbus Gym,X
6,Chelkh Taylor,State House,38,D,Lowndes,East Columbus Gym,X
6,Dana Underwood McLean,State House,39,R,Lowndes,East Columbus Gym,X
6,Kabir Karriem,State House,41,D,Lowndes,East Columbus Gym,1033
8,Carl L Mickens,State House,42,D,Lowndes,East Columbus Gym,X
2,Jim Hood,Governor,,D,Lowndes,Fifteenth Street Church,366
2,Tate Reeves,Governor,,R,Lowndes,Fifteenth Street Church,61
2,Bob Hickingbottom,Governor,,C,Lowndes,Fifteenth Street Church,0
2,David R Singletary,Governor,,IND,Lowndes,Fifteenth Street Church,9
2,Delbert Hosemann,Lieutenant Governor,,R,Lowndes,Fifteenth Street Church,84
2,Jay Hughes,Lieutenant Governor,,D,Lowndes,Fifteenth Street Church,334
2,Johnny DuPree,Secretary of State,,D,Lowndes,Fifteenth Street Church,343
2,Michael Watson,Secretary of State,,R,Lowndes,Fifteenth Street Church,74
2,Jennifer Riley Collins,Attorney General,,D,Lowndes,Fifteenth Street Church,352
2,Lynn Fitch,Attorney General,,R,Lowndes,Fifteenth Street Church,78
2,Shad White,State Auditor,,R,Lowndes,Fifteenth Street Church,206
4,Addie Lee Green,State Treasurer,,D,Lowndes,Fifteenth Street Church,337
4,David McRae,State Treasurer,,R,Lowndes,Fifteenth Street Church,85
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lowndes,Fifteenth Street Church,342
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lowndes,Fifteenth Street Church,80
6,Angela Turner Ford,State Senate,16,D,Lowndes,Fifteenth Street Church,259
6,DeWanna Belton,State Senate,17,D,Lowndes,Fifteenth Street Church,84
6,Charles A. 'Chuck' Younger,State Senate,17,R,Lowndes,Fifteenth Street Church,47
6,Denny Bedwell,State Senate,17,LIB,Lowndes,Fifteenth Street Church,6
6,Gary A Chims,State House,37,R,Lowndes,Fifteenth Street Church,X
6,Vicky Rose,State House,37,LIB,Lowndes,Fifteenth Street Church,X
6,Chelkh Taylor,State House,38,D,Lowndes,Fifteenth Street Church,X
6,Dana Underwood McLean,State House,39,R,Lowndes,Fifteenth Street Church,X
6,Kabir Karriem,State House,41,D,Lowndes,Fifteenth Street Church,388
8,Carl L Mickens,State House,42,D,Lowndes,Fifteenth Street Church,X
2,Jim Hood,Governor,,D,Lowndes,First Assembly,713
2,Tate Reeves,Governor,,R,Lowndes,First Assembly,1227
2,Bob Hickingbottom,Governor,,C,Lowndes,First Assembly,2
2,David R Singletary,Governor,,IND,Lowndes,First Assembly,7
2,Delbert Hosemann,Lieutenant Governor,,R,Lowndes,First Assembly,1393
2,Jay Hughes,Lieutenant Governor,,D,Lowndes,First Assembly,550
2,Johnny DuPree,Secretary of State,,D,Lowndes,First Assembly,559
2,Michael Watson,Secretary of State,,R,Lowndes,First Assembly,1364
2,Jennifer Riley Collins,Attorney General,,D,Lowndes,First Assembly,604
2,Lynn Fitch,Attorney General,,R,Lowndes,First Assembly,1334
2,Shad White,State Auditor,,R,Lowndes,First Assembly,1635
4,Addie Lee Green,State Treasurer,,D,Lowndes,First Assembly,519
4,David McRae,State Treasurer,,R,Lowndes,First Assembly,1417
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lowndes,First Assembly,577
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lowndes,First Assembly,1353
6,Angela Turner Ford,State Senate,16,D,Lowndes,First Assembly,X
6,DeWanna Belton,State Senate,17,D,Lowndes,First Assembly,467
6,Charles A. 'Chuck' Younger,State Senate,17,R,Lowndes,First Assembly,1425
6,Denny Bedwell,State Senate,17,LIB,Lowndes,First Assembly,43
6,Gary A Chims,State House,37,R,Lowndes,First Assembly,X
6,Vicky Rose,State House,37,LIB,Lowndes,First Assembly,X
6,Chelkh Taylor,State House,38,D,Lowndes,First Assembly,X
6,Dana Underwood McLean,State House,39,R,Lowndes,First Assembly,1564
6,Kabir Karriem,State House,41,D,Lowndes,First Assembly,50
8,Carl L Mickens,State House,42,D,Lowndes,First Assembly,X
2,Jim Hood,Governor,,D,Lowndes,Hunt,824
2,Tate Reeves,Governor,,R,Lowndes,Hunt,20
2,Bob Hickingbottom,Governor,,C,Lowndes,Hunt,0
2,David R Singletary,Governor,,IND,Lowndes,Hunt,2
2,Delbert Hosemann,Lieutenant Governor,,R,Lowndes,Hunt,62
2,Jay Hughes,Lieutenant Governor,,D,Lowndes,Hunt,747
2,Johnny DuPree,Secretary of State,,D,Lowndes,Hunt,770
2,Michael Watson,Secretary of State,,R,Lowndes,Hunt,34
2,Jennifer Riley Collins,Attorney General,,D,Lowndes,Hunt,801
2,Lynn Fitch,Attorney General,,R,Lowndes,Hunt,30
2,Shad White,State Auditor,,R,Lowndes,Hunt,268
4,Addie Lee Green,State Treasurer,,D,Lowndes,Hunt,783
4,David McRae,State Treasurer,,R,Lowndes,Hunt,37
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lowndes,Hunt,784
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lowndes,Hunt,31
6,Angela Turner Ford,State Senate,16,D,Lowndes,Hunt,703
6,DeWanna Belton,State Senate,17,D,Lowndes,Hunt,2
6,Charles A. 'Chuck' Younger,State Senate,17,R,Lowndes,Hunt,7
6,Denny Bedwell,State Senate,17,LIB,Lowndes,Hunt,0
6,Gary A Chims,State House,37,R,Lowndes,Hunt,X
6,Vicky Rose,State House,37,LIB,Lowndes,Hunt,X
6,Chelkh Taylor,State House,38,D,Lowndes,Hunt,X
6,Dana Underwood McLean,State House,39,R,Lowndes,Hunt,X
6,Kabir Karriem,State House,41,D,Lowndes,Hunt,749
8,Carl L Mickens,State House,42,D,Lowndes,Hunt,X
2,Jim Hood,Governor,,D,Lowndes,Immanuel,183
2,Tate Reeves,Governor,,R,Lowndes,Immanuel,284
2,Bob Hickingbottom,Governor,,C,Lowndes,Immanuel,3
2,David R Singletary,Governor,,IND,Lowndes,Immanuel,0
2,Delbert Hosemann,Lieutenant Governor,,R,Lowndes,Immanuel,303
2,Jay Hughes,Lieutenant Governor,,D,Lowndes,Immanuel,166
2,Johnny DuPree,Secretary of State,,D,Lowndes,Immanuel,170
2,Michael Watson,Secretary of State,,R,Lowndes,Immanuel,295
2,Jennifer Riley Collins,Attorney General,,D,Lowndes,Immanuel,179
2,Lynn Fitch,Attorney General,,R,Lowndes,Immanuel,290
2,Shad White,State Auditor,,R,Lowndes,Immanuel,370
4,Addie Lee Green,State Treasurer,,D,Lowndes,Immanuel,160
4,David McRae,State Treasurer,,R,Lowndes,Immanuel,307
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lowndes,Immanuel,173
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lowndes,Immanuel,295
6,Angela Turner Ford,State Senate,16,D,Lowndes,Immanuel,X
6,DeWanna Belton,State Senate,17,D,Lowndes,Immanuel,154
6,Charles A. 'Chuck' Younger,State Senate,17,R,Lowndes,Immanuel,302
6,Denny Bedwell,State Senate,17,LIB,Lowndes,Immanuel,11
6,Gary A Chims,State House,37,R,Lowndes,Immanuel,187
6,Vicky Rose,State House,37,LIB,Lowndes,Immanuel,69
6,Chelkh Taylor,State House,38,D,Lowndes,Immanuel,X
6,Dana Underwood McLean,State House,39,R,Lowndes,Immanuel,143
6,Kabir Karriem,State House,41,D,Lowndes,Immanuel,X
8,Carl L Mickens,State House,42,D,Lowndes,Immanuel,X
3,Jim Hood,Governor,,D,Lowndes,New Hope ,627
3,Tate Reeves,Governor,,R,Lowndes,New Hope ,2005
3,Bob Hickingbottom,Governor,,C,Lowndes,New Hope ,7
3,David R Singletary,Governor,,IND,Lowndes,New Hope ,25
3,Delbert Hosemann,Lieutenant Governor,,R,Lowndes,New Hope ,2117
3,Jay Hughes,Lieutenant Governor,,D,Lowndes,New Hope ,537
3,Johnny DuPree,Secretary of State,,D,Lowndes,New Hope ,487
3,Michael Watson,Secretary of State,,R,Lowndes,New Hope ,2158
3,Jennifer Riley Collins,Attorney General,,D,Lowndes,New Hope ,533
3,Lynn Fitch,Attorney General,,R,Lowndes,New Hope ,2128
3,Shad White,State Auditor,,R,Lowndes,New Hope ,2333
5,Addie Lee Green,State Treasurer,,D,Lowndes,New Hope ,472
5,David McRae,State Treasurer,,R,Lowndes,New Hope ,2173
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lowndes,New Hope ,506
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lowndes,New Hope ,2129
7,Angela Turner Ford,State Senate,16,D,Lowndes,New Hope ,X
7,DeWanna Belton,State Senate,17,D,Lowndes,New Hope ,433
7,Charles A. 'Chuck' Younger,State Senate,17,R,Lowndes,New Hope ,2164
7,Denny Bedwell,State Senate,17,LIB,Lowndes,New Hope ,54
7,Gary A Chims,State House,37,R,Lowndes,New Hope ,2089
7,Vicky Rose,State House,37,LIB,Lowndes,New Hope ,402
7,Chelkh Taylor,State House,38,D,Lowndes,New Hope ,X
7,Dana Underwood McLean,State House,39,R,Lowndes,New Hope ,X
7,Kabir Karriem,State House,41,D,Lowndes,New Hope ,X
9,Carl L Mickens,State House,42,D,Lowndes,New Hope ,X
3,Jim Hood,Governor,,D,Lowndes,Plum Grove,225
3,Tate Reeves,Governor,,R,Lowndes,Plum Grove,15
3,Bob Hickingbottom,Governor,,C,Lowndes,Plum Grove,0
3,David R Singletary,Governor,,IND,Lowndes,Plum Grove,0
3,Delbert Hosemann,Lieutenant Governor,,R,Lowndes,Plum Grove,27
3,Jay Hughes,Lieutenant Governor,,D,Lowndes,Plum Grove,203
3,Johnny DuPree,Secretary of State,,D,Lowndes,Plum Grove,214
3,Michael Watson,Secretary of State,,R,Lowndes,Plum Grove,19
3,Jennifer Riley Collins,Attorney General,,D,Lowndes,Plum Grove,217
3,Lynn Fitch,Attorney General,,R,Lowndes,Plum Grove,20
3,Shad White,State Auditor,,R,Lowndes,Plum Grove,65
5,Addie Lee Green,State Treasurer,,D,Lowndes,Plum Grove,214
5,David McRae,State Treasurer,,R,Lowndes,Plum Grove,19
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lowndes,Plum Grove,214
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lowndes,Plum Grove,18
7,Angela Turner Ford,State Senate,16,D,Lowndes,Plum Grove,0
7,DeWanna Belton,State Senate,17,D,Lowndes,Plum Grove,207
7,Charles A. 'Chuck' Younger,State Senate,17,R,Lowndes,Plum Grove,27
7,Denny Bedwell,State Senate,17,LIB,Lowndes,Plum Grove,0
7,Gary A Chims,State House,37,R,Lowndes,Plum Grove,12
7,Vicky Rose,State House,37,LIB,Lowndes,Plum Grove,2
7,Chelkh Taylor,State House,38,D,Lowndes,Plum Grove,X
7,Dana Underwood McLean,State House,39,R,Lowndes,Plum Grove,X
7,Kabir Karriem,State House,41,D,Lowndes,Plum Grove,0
9,Carl L Mickens,State House,42,D,Lowndes,Plum Grove,189
3,Jim Hood,Governor,,D,Lowndes,Rural Hill,390
3,Tate Reeves,Governor,,R,Lowndes,Rural Hill,846
3,Bob Hickingbottom,Governor,,C,Lowndes,Rural Hill,0
3,David R Singletary,Governor,,IND,Lowndes,Rural Hill,7
3,Delbert Hosemann,Lieutenant Governor,,R,Lowndes,Rural Hill,919
3,Jay Hughes,Lieutenant Governor,,D,Lowndes,Rural Hill,312
3,Johnny DuPree,Secretary of State,,D,Lowndes,Rural Hill,313
3,Michael Watson,Secretary of State,,R,Lowndes,Rural Hill,912
3,Jennifer Riley Collins,Attorney General,,D,Lowndes,Rural Hill,346
3,Lynn Fitch,Attorney General,,R,Lowndes,Rural Hill,892
3,Shad White,State Auditor,,R,Lowndes,Rural Hill,1034
5,Addie Lee Green,State Treasurer,,D,Lowndes,Rural Hill,313
5,David McRae,State Treasurer,,R,Lowndes,Rural Hill,921
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lowndes,Rural Hill,339
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lowndes,Rural Hill,895
7,Angela Turner Ford,State Senate,16,D,Lowndes,Rural Hill,X
7,DeWanna Belton,State Senate,17,D,Lowndes,Rural Hill,291
7,Charles A. 'Chuck' Younger,State Senate,17,R,Lowndes,Rural Hill,915
7,Denny Bedwell,State Senate,17,LIB,Lowndes,Rural Hill,28
7,Gary A Chims,State House,37,R,Lowndes,Rural Hill,903
7,Vicky Rose,State House,37,LIB,Lowndes,Rural Hill,217
7,Chelkh Taylor,State House,38,D,Lowndes,Rural Hill,X
7,Dana Underwood McLean,State House,39,R,Lowndes,Rural Hill,X
7,Kabir Karriem,State House,41,D,Lowndes,Rural Hill,X
9,Carl L Mickens,State House,42,D,Lowndes,Rural Hill,X
3,Jim Hood,Governor,,D,Lowndes,Southside Church,1160
3,Tate Reeves,Governor,,R,Lowndes,Southside Church,243
3,Bob Hickingbottom,Governor,,C,Lowndes,Southside Church,3
3,David R Singletary,Governor,,IND,Lowndes,Southside Church,5
3,Delbert Hosemann,Lieutenant Governor,,R,Lowndes,Southside Church,293
3,Jay Hughes,Lieutenant Governor,,D,Lowndes,Southside Church,1100
3,Johnny DuPree,Secretary of State,,D,Lowndes,Southside Church,1131
3,Michael Watson,Secretary of State,,R,Lowndes,Southside Church,260
3,Jennifer Riley Collins,Attorney General,,D,Lowndes,Southside Church,1150
3,Lynn Fitch,Attorney General,,R,Lowndes,Southside Church,256
3,Shad White,State Auditor,,R,Lowndes,Southside Church,642
5,Addie Lee Green,State Treasurer,,D,Lowndes,Southside Church,1117
5,David McRae,State Treasurer,,R,Lowndes,Southside Church,280
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lowndes,Southside Church,1131
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lowndes,Southside Church,258
7,Angela Turner Ford,State Senate,16,D,Lowndes,Southside Church,684
7,DeWanna Belton,State Senate,17,D,Lowndes,Southside Church,479
7,Charles A. 'Chuck' Younger,State Senate,17,R,Lowndes,Southside Church,165
7,Denny Bedwell,State Senate,17,LIB,Lowndes,Southside Church,6
7,Gary A Chims,State House,37,R,Lowndes,Southside Church,165
7,Vicky Rose,State House,37,LIB,Lowndes,Southside Church,142
7,Chelkh Taylor,State House,38,D,Lowndes,Southside Church,X
7,Dana Underwood McLean,State House,39,R,Lowndes,Southside Church,X
7,Kabir Karriem,State House,41,D,Lowndes,Southside Church,882
9,Carl L Mickens,State House,42,D,Lowndes,Southside Church,X
3,Jim Hood,Governor,,D,Lowndes,Steens,62
3,Tate Reeves,Governor,,R,Lowndes,Steens,304
3,Bob Hickingbottom,Governor,,C,Lowndes,Steens,0
3,David R Singletary,Governor,,IND,Lowndes,Steens,1
3,Delbert Hosemann,Lieutenant Governor,,R,Lowndes,Steens,315
3,Jay Hughes,Lieutenant Governor,,D,Lowndes,Steens,48
3,Johnny DuPree,Secretary of State,,D,Lowndes,Steens,43
3,Michael Watson,Secretary of State,,R,Lowndes,Steens,320
3,Jennifer Riley Collins,Attorney General,,D,Lowndes,Steens,51
3,Lynn Fitch,Attorney General,,R,Lowndes,Steens,315
3,Shad White,State Auditor,,R,Lowndes,Steens,334
5,Addie Lee Green,State Treasurer,,D,Lowndes,Steens,36
5,David McRae,State Treasurer,,R,Lowndes,Steens,324
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lowndes,Steens,47
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lowndes,Steens,315
7,Angela Turner Ford,State Senate,16,D,Lowndes,Steens,X
7,DeWanna Belton,State Senate,17,D,Lowndes,Steens,36
7,Charles A. 'Chuck' Younger,State Senate,17,R,Lowndes,Steens,316
7,Denny Bedwell,State Senate,17,LIB,Lowndes,Steens,12
7,Gary A Chims,State House,37,R,Lowndes,Steens,310
7,Vicky Rose,State House,37,LIB,Lowndes,Steens,39
7,Chelkh Taylor,State House,38,D,Lowndes,Steens,X
7,Dana Underwood McLean,State House,39,R,Lowndes,Steens,X
