candidate,office,district,party,county,precinct,votes
Delbert Hosemann,Lieutenant Governor,,R,Prentiss ,Booneville/Ag-Ctr,640
Jay Hughes,Lieutenant Governor,,D,Prentiss ,Booneville/Ag-Ctr,128
Johnny DuPree,Secretary of State,,D,Prentiss ,Booneville/Ag-Ctr,127
Michael Watson,Secretary of State,,R,Prentiss ,Booneville/Ag-Ctr,631
Jennifer Riley Collins,Attorney General,,D,Prentiss ,Booneville/Ag-Ctr,135
Lynn Fitch,Attorney General,,R,Prentiss ,Booneville/Ag-Ctr,630
Shad White,State Auditor,,R,Prentiss ,Booneville/Ag-Ctr,690
Addie Lee Green,State Treasurer,,D,Prentiss ,Booneville/Ag-Ctr,116
David McRae,State Treasurer,,R,Prentiss ,Booneville/Ag-Ctr,645
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Prentiss ,Booneville/Ag-Ctr,166
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Prentiss ,Booneville/Ag-Ctr,589
Steve Eaton,State Senate,5,D,Prentiss ,Booneville/Ag-Ctr,275
Daniel H Sparks,State Senate,5,R,Prentiss ,Booneville/Ag-Ctr,494
William Tracy Arnold,State House,3,R,Prentiss ,Booneville/Ag-Ctr,558
Janis Tripiett Patterson,State House,3,D,Prentiss ,Booneville/Ag-Ctr,202
Jerry R Turner,State House,18,R,Prentiss ,Booneville/Ag-Ctr,x
Jim Hood,Governor,,D,Prentiss ,Cairo,45
Tate Reeves,Governor,,R,Prentiss ,Cairo,216
Bob Hickingbottom,Governor,,C,Prentiss ,Cairo,3
David R Singletary,Governor,,IND,Prentiss ,Cairo,4
Delbert Hosemann,Lieutenant Governor,,R,Prentiss ,Cairo,229
Jay Hughes,Lieutenant Governor,,D,Prentiss ,Cairo,30
Johnny DuPree,Secretary of State,,D,Prentiss ,Cairo,33
Michael Watson,Secretary of State,,R,Prentiss ,Cairo,224
Jennifer Riley Collins,Attorney General,,D,Prentiss ,Cairo,45
Lynn Fitch,Attorney General,,R,Prentiss ,Cairo,221
Shad White,State Auditor,,R,Prentiss ,Cairo,236
Addie Lee Green,State Treasurer,,D,Prentiss ,Cairo,27
David McRae,State Treasurer,,R,Prentiss ,Cairo,234
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Prentiss ,Cairo,51
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Prentiss ,Cairo,208
Steve Eaton,State Senate,5,D,Prentiss ,Cairo,72
Daniel H Sparks,State Senate,5,R,Prentiss ,Cairo,193
William Tracy Arnold,State House,3,R,Prentiss ,Cairo,218
Janis Tripiett Patterson,State House,3,D,Prentiss ,Cairo,42
Jerry R Turner,State House,18,R,Prentiss ,Cairo,x
Jim Hood,Governor,,D,Prentiss ,Cross Roads,141
Tate Reeves,Governor,,R,Prentiss ,Cross Roads,274
Bob Hickingbottom,Governor,,C,Prentiss ,Cross Roads,2
David R Singletary,Governor,,IND,Prentiss ,Cross Roads,0
Delbert Hosemann,Lieutenant Governor,,R,Prentiss ,Cross Roads,319
Jay Hughes,Lieutenant Governor,,D,Prentiss ,Cross Roads,93
Johnny DuPree,Secretary of State,,D,Prentiss ,Cross Roads,91
Michael Watson,Secretary of State,,R,Prentiss ,Cross Roads,315
Jennifer Riley Collins,Attorney General,,D,Prentiss ,Cross Roads,96
Lynn Fitch,Attorney General,,R,Prentiss ,Cross Roads,316
Shad White,State Auditor,,R,Prentiss ,Cross Roads,370
Addie Lee Green,State Treasurer,,D,Prentiss ,Cross Roads,90
David McRae,State Treasurer,,R,Prentiss ,Cross Roads,318
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Prentiss ,Cross Roads,124
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Prentiss ,Cross Roads,284
Steve Eaton,State Senate,5,D,Prentiss ,Cross Roads,247
Daniel H Sparks,State Senate,5,R,Prentiss ,Cross Roads,173
William Tracy Arnold,State House,3,R,Prentiss ,Cross Roads,274
Janis Tripiett Patterson,State House,3,D,Prentiss ,Cross Roads,142
Jerry R Turner,State House,18,R,Prentiss ,Cross Roads,x
Jim Hood,Governor,,D,Prentiss ,East Booneville,183
Tate Reeves,Governor,,R,Prentiss ,East Booneville,358
Bob Hickingbottom,Governor,,C,Prentiss ,East Booneville,0
David R Singletary,Governor,,IND,Prentiss ,East Booneville,6
Delbert Hosemann,Lieutenant Governor,,R,Prentiss ,East Booneville,414
Jay Hughes,Lieutenant Governor,,D,Prentiss ,East Booneville,121
Johnny DuPree,Secretary of State,,D,Prentiss ,East Booneville,137
Michael Watson,Secretary of State,,R,Prentiss ,East Booneville,395
Jennifer Riley Collins,Attorney General,,D,Prentiss ,East Booneville,151
Lynn Fitch,Attorney General,,R,Prentiss ,East Booneville,391
Shad White,State Auditor,,R,Prentiss ,East Booneville,475
Addie Lee Green,State Treasurer,,D,Prentiss ,East Booneville,135
David McRae,State Treasurer,,R,Prentiss ,East Booneville,401
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Prentiss ,East Booneville,166
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Prentiss ,East Booneville,367
Steve Eaton,State Senate,5,D,Prentiss ,East Booneville,242
Daniel H Sparks,State Senate,5,R,Prentiss ,East Booneville,305
William Tracy Arnold,State House,3,R,Prentiss ,East Booneville,361
Janis Tripiett Patterson,State House,3,D,Prentiss ,East Booneville,183
Jerry R Turner,State House,18,R,Prentiss ,East Booneville,x
Jim Hood,Governor,,D,Prentiss ,Hills Chapel-New Hope,124
Tate Reeves,Governor,,R,Prentiss ,Hills Chapel-New Hope,475
Bob Hickingbottom,Governor,,C,Prentiss ,Hills Chapel-New Hope,4
David R Singletary,Governor,,IND,Prentiss ,Hills Chapel-New Hope,14
Delbert Hosemann,Lieutenant Governor,,R,Prentiss ,Hills Chapel-New Hope,544
Jay Hughes,Lieutenant Governor,,D,Prentiss ,Hills Chapel-New Hope,68
Johnny DuPree,Secretary of State,,D,Prentiss ,Hills Chapel-New Hope,84
Michael Watson,Secretary of State,,R,Prentiss ,Hills Chapel-New Hope,521
Jennifer Riley Collins,Attorney General,,D,Prentiss ,Hills Chapel-New Hope,109
Lynn Fitch,Attorney General,,R,Prentiss ,Hills Chapel-New Hope,507
Shad White,State Auditor,,R,Prentiss ,Hills Chapel-New Hope,547
Addie Lee Green,State Treasurer,,D,Prentiss ,Hills Chapel-New Hope,84
David McRae,State Treasurer,,R,Prentiss ,Hills Chapel-New Hope,524
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Prentiss ,Hills Chapel-New Hope,126
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Prentiss ,Hills Chapel-New Hope,481
Steve Eaton,State Senate,5,D,Prentiss ,Hills Chapel-New Hope,192
Daniel H Sparks,State Senate,5,R,Prentiss ,Hills Chapel-New Hope,422
William Tracy Arnold,State House,3,R,Prentiss ,Hills Chapel-New Hope,491
Janis Tripiett Patterson,State House,3,D,Prentiss ,Hills Chapel-New Hope,117
Jerry R Turner,State House,18,R,Prentiss ,Hills Chapel-New Hope,x
Jim Hood,Governor,,D,Prentiss ,Ingram ,47
Tate Reeves,Governor,,R,Prentiss ,Ingram ,129
Bob Hickingbottom,Governor,,C,Prentiss ,Ingram ,1
David R Singletary,Governor,,IND,Prentiss ,Ingram ,0
Delbert Hosemann,Lieutenant Governor,,R,Prentiss ,Ingram ,154
Jay Hughes,Lieutenant Governor,,D,Prentiss ,Ingram ,23
Johnny DuPree,Secretary of State,,D,Prentiss ,Ingram ,16
Michael Watson,Secretary of State,,R,Prentiss ,Ingram ,158
Jennifer Riley Collins,Attorney General,,D,Prentiss ,Ingram ,20
Lynn Fitch,Attorney General,,R,Prentiss ,Ingram ,156
Shad White,State Auditor,,R,Prentiss ,Ingram ,161
Addie Lee Green,State Treasurer,,D,Prentiss ,Ingram ,13
David McRae,State Treasurer,,R,Prentiss ,Ingram ,161
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Prentiss ,Ingram ,26
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Prentiss ,Ingram ,147
Steve Eaton,State Senate,5,D,Prentiss ,Ingram ,53
Daniel H Sparks,State Senate,5,R,Prentiss ,Ingram ,125
William Tracy Arnold,State House,3,R,Prentiss ,Ingram ,25
Janis Tripiett Patterson,State House,3,D,Prentiss ,Ingram ,6
Jerry R Turner,State House,18,R,Prentiss ,Ingram ,133
Jim Hood,Governor,,D,Prentiss ,Marietta ,167
Tate Reeves,Governor,,R,Prentiss ,Marietta ,370
Bob Hickingbottom,Governor,,C,Prentiss ,Marietta ,4
David R Singletary,Governor,,IND,Prentiss ,Marietta ,10
Delbert Hosemann,Lieutenant Governor,,R,Prentiss ,Marietta ,448
Jay Hughes,Lieutenant Governor,,D,Prentiss ,Marietta ,100
Johnny DuPree,Secretary of State,,D,Prentiss ,Marietta ,116
Michael Watson,Secretary of State,,R,Prentiss ,Marietta ,419
Jennifer Riley Collins,Attorney General,,D,Prentiss ,Marietta ,125
Lynn Fitch,Attorney General,,R,Prentiss ,Marietta ,416
Shad White,State Auditor,,R,Prentiss ,Marietta ,447
Addie Lee Green,State Treasurer,,D,Prentiss ,Marietta ,108
David McRae,State Treasurer,,R,Prentiss ,Marietta ,424
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Prentiss ,Marietta ,148
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Prentiss ,Marietta ,384
Steve Eaton,State Senate,5,D,Prentiss ,Marietta ,205
Daniel H Sparks,State Senate,5,R,Prentiss ,Marietta ,345
William Tracy Arnold,State House,3,R,Prentiss ,Marietta ,378
Janis Tripiett Patterson,State House,3,D,Prentiss ,Marietta ,173
Jerry R Turner,State House,18,R,Prentiss ,Marietta ,x
Jim Hood,Governor,,D,Prentiss ,New Site,109
Tate Reeves,Governor,,R,Prentiss ,New Site,350
Bob Hickingbottom,Governor,,C,Prentiss ,New Site,0
David R Singletary,Governor,,IND,Prentiss ,New Site,7
Delbert Hosemann,Lieutenant Governor,,R,Prentiss ,New Site,387
Jay Hughes,Lieutenant Governor,,D,Prentiss ,New Site,77
Johnny DuPree,Secretary of State,,D,Prentiss ,New Site,74
Michael Watson,Secretary of State,,R,Prentiss ,New Site,376
Jennifer Riley Collins,Attorney General,,D,Prentiss ,New Site,95
Lynn Fitch,Attorney General,,R,Prentiss ,New Site,367
Shad White,State Auditor,,R,Prentiss ,New Site,418
Addie Lee Green,State Treasurer,,D,Prentiss ,New Site,80
David McRae,State Treasurer,,R,Prentiss ,New Site,379
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Prentiss ,New Site,108
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Prentiss ,New Site,349
Steve Eaton,State Senate,5,D,Prentiss ,New Site,159
Daniel H Sparks,State Senate,5,R,Prentiss ,New Site,303
William Tracy Arnold,State House,3,R,Prentiss ,New Site,350
Janis Tripiett Patterson,State House,3,D,Prentiss ,New Site,113
Jerry R Turner,State House,18,R,Prentiss ,New Site,x
Jim Hood,Governor,,D,Prentiss ,North Booneville/Sunflower,317
Tate Reeves,Governor,,R,Prentiss ,North Booneville/Sunflower,130
Bob Hickingbottom,Governor,,C,Prentiss ,North Booneville/Sunflower,1
David R Singletary,Governor,,IND,Prentiss ,North Booneville/Sunflower,1
Delbert Hosemann,Lieutenant Governor,,R,Prentiss ,North Booneville/Sunflower,164
Jay Hughes,Lieutenant Governor,,D,Prentiss ,North Booneville/Sunflower,267
Johnny DuPree,Secretary of State,,D,Prentiss ,North Booneville/Sunflower,288
Michael Watson,Secretary of State,,R,Prentiss ,North Booneville/Sunflower,145
Jennifer Riley Collins,Attorney General,,D,Prentiss ,North Booneville/Sunflower,308
Lynn Fitch,Attorney General,,R,Prentiss ,North Booneville/Sunflower,132
Shad White,State Auditor,,R,Prentiss ,North Booneville/Sunflower,256
Addie Lee Green,State Treasurer,,D,Prentiss ,North Booneville/Sunflower,287
David McRae,State Treasurer,,R,Prentiss ,North Booneville/Sunflower,144
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Prentiss ,North Booneville/Sunflower,303
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Prentiss ,North Booneville/Sunflower,121
Steve Eaton,State Senate,5,D,Prentiss ,North Booneville/Sunflower,338
Daniel H Sparks,State Senate,5,R,Prentiss ,North Booneville/Sunflower,107
William Tracy Arnold,State House,3,R,Prentiss ,North Booneville/Sunflower,143
Janis Tripiett Patterson,State House,3,D,Prentiss ,North Booneville/Sunflower,304
Jerry R Turner,State House,18,R,Prentiss ,North Booneville/Sunflower,x
Jim Hood,Governor,,D,Prentiss ,Thrasher,150
Tate Reeves,Governor,,R,Prentiss ,Thrasher,212
Bob Hickingbottom,Governor,,C,Prentiss ,Thrasher,1
David R Singletary,Governor,,IND,Prentiss ,Thrasher,5
Delbert Hosemann,Lieutenant Governor,,R,Prentiss ,Thrasher,245
Jay Hughes,Lieutenant Governor,,D,Prentiss ,Thrasher,111
Johnny DuPree,Secretary of State,,D,Prentiss ,Thrasher,113
Michael Watson,Secretary of State,,R,Prentiss ,Thrasher,236
Jennifer Riley Collins,Attorney General,,D,Prentiss ,Thrasher,116
Lynn Fitch,Attorney General,,R,Prentiss ,Thrasher,246
Shad White,State Auditor,,R,Prentiss ,Thrasher,273
Addie Lee Green,State Treasurer,,D,Prentiss ,Thrasher,112
David McRae,State Treasurer,,R,Prentiss ,Thrasher,244
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Prentiss ,Thrasher,134
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Prentiss ,Thrasher,218
Steve Eaton,State Senate,5,D,Prentiss ,Thrasher,189
Daniel H Sparks,State Senate,5,R,Prentiss ,Thrasher,176
William Tracy Arnold,State House,3,R,Prentiss ,Thrasher,205
Janis Tripiett Patterson,State House,3,D,Prentiss ,Thrasher,157
Jerry R Turner,State House,18,R,Prentiss ,Thrasher,x
Jim Hood,Governor,,D,Prentiss ,Tuscumbia-New Candler,110
Tate Reeves,Governor,,R,Prentiss ,Tuscumbia-New Candler,341
Bob Hickingbottom,Governor,,C,Prentiss ,Tuscumbia-New Candler,1
David R Singletary,Governor,,IND,Prentiss ,Tuscumbia-New Candler,17
Delbert Hosemann,Lieutenant Governor,,R,Prentiss ,Tuscumbia-New Candler,376
Jay Hughes,Lieutenant Governor,,D,Prentiss ,Tuscumbia-New Candler,86
Johnny DuPree,Secretary of State,,D,Prentiss ,Tuscumbia-New Candler,85
Michael Watson,Secretary of State,,R,Prentiss ,Tuscumbia-New Candler,362
Jennifer Riley Collins,Attorney General,,D,Prentiss ,Tuscumbia-New Candler,89
Lynn Fitch,Attorney General,,R,Prentiss ,Tuscumbia-New Candler,372
Shad White,State Auditor,,R,Prentiss ,Tuscumbia-New Candler,402
Addie Lee Green,State Treasurer,,D,Prentiss ,Tuscumbia-New Candler,79
David McRae,State Treasurer,,R,Prentiss ,Tuscumbia-New Candler,374
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Prentiss ,Tuscumbia-New Candler,102
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Prentiss ,Tuscumbia-New Candler,350
Steve Eaton,State Senate,5,D,Prentiss ,Tuscumbia-New Candler,211
Daniel H Sparks,State Senate,5,R,Prentiss ,Tuscumbia-New Candler,258
William Tracy Arnold,State House,3,R,Prentiss ,Tuscumbia-New Candler,350
Janis Tripiett Patterson,State House,3,D,Prentiss ,Tuscumbia-New Candler,113
Jerry R Turner,State House,18,R,Prentiss ,Tuscumbia-New Candler,x
Jim Hood,Governor,,D,Prentiss ,West Booneville,425
Tate Reeves,Governor,,R,Prentiss ,West Booneville,802
Bob Hickingbottom,Governor,,C,Prentiss ,West Booneville,4
David R Singletary,Governor,,IND,Prentiss ,West Booneville,12
Delbert Hosemann,Lieutenant Governor,,R,Prentiss ,West Booneville,960
Jay Hughes,Lieutenant Governor,,D,Prentiss ,West Booneville,279
Johnny DuPree,Secretary of State,,D,Prentiss ,West Booneville,269
Michael Watson,Secretary of State,,R,Prentiss ,West Booneville,956
Jennifer Riley Collins,Attorney General,,D,Prentiss ,West Booneville,281
Lynn Fitch,Attorney General,,R,Prentiss ,West Booneville,959
Shad White,State Auditor,,R,Prentiss ,West Booneville,1081
Addie Lee Green,State Treasurer,,D,Prentiss ,West Booneville,237
David McRae,State Treasurer,,R,Prentiss ,West Booneville,987
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Prentiss ,West Booneville,315
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Prentiss ,West Booneville,902
Steve Eaton,State Senate,5,D,Prentiss ,West Booneville,571
Daniel H Sparks,State Senate,5,R,Prentiss ,West Booneville,673
William Tracy Arnold,State House,3,R,Prentiss ,West Booneville,773
Janis Tripiett Patterson,State House,3,D,Prentiss ,West Booneville,452
Jerry R Turner,State House,18,R,Prentiss ,West Booneville,x
Jim Hood,Governor,,D,Prentiss ,Wheeler,168
Tate Reeves,Governor,,R,Prentiss ,Wheeler,297
Bob Hickingbottom,Governor,,C,Prentiss ,Wheeler,0
David R Singletary,Governor,,IND,Prentiss ,Wheeler,4
Delbert Hosemann,Lieutenant Governor,,R,Prentiss ,Wheeler,352
Jay Hughes,Lieutenant Governor,,D,Prentiss ,Wheeler,114
Johnny DuPree,Secretary of State,,D,Prentiss ,Wheeler,117
Michael Watson,Secretary of State,,R,Prentiss ,Wheeler,339
Jennifer Riley Collins,Attorney General,,D,Prentiss ,Wheeler,125
Lynn Fitch,Attorney General,,R,Prentiss ,Wheeler,342
Shad White,State Auditor,,R,Prentiss ,Wheeler,409
Addie Lee Green,State Treasurer,,D,Prentiss ,Wheeler,108
David McRae,State Treasurer,,R,Prentiss ,Wheeler,355
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Prentiss ,Wheeler,130
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Prentiss ,Wheeler,328
Steve Eaton,State Senate,5,D,Prentiss ,Wheeler,234
Daniel H Sparks,State Senate,5,R,Prentiss ,Wheeler,234
William Tracy Arnold,State House,3,R,Prentiss ,Wheeler,23
Janis Tripiett Patterson,State House,3,D,Prentiss ,Wheeler,10
Jerry R Turner,State House,18,R,Prentiss ,Wheeler,385
Jim Hood,Governor,,D,Prentiss ,TOTAL,2608
Tate Reeves,Governor,,R,Prentiss ,TOTAL,5030
Bob Hickingbottom,Governor,,C,Prentiss ,TOTAL,24
David R Singletary,Governor,,IND,Prentiss ,TOTAL,96
Delbert Hosemann,Lieutenant Governor,,R,Prentiss ,TOTAL,5857
Jay Hughes,Lieutenant Governor,,D,Prentiss ,TOTAL,1800
Johnny DuPree,Secretary of State,,D,Prentiss ,TOTAL,1872
Michael Watson,Secretary of State,,R,Prentiss ,TOTAL,5677
Jennifer Riley Collins,Attorney General,,D,Prentiss ,TOTAL,2041
Lynn Fitch,Attorney General,,R,Prentiss ,TOTAL,5647
Shad White,State Auditor,,R,Prentiss ,TOTAL,6475
Addie Lee Green,State Treasurer,,D,Prentiss ,TOTAL,1788
David McRae,State Treasurer,,R,Prentiss ,TOTAL,5808
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Prentiss ,TOTAL,2261
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Prentiss ,TOTAL,5293
Steve Eaton,State Senate,5,D,Prentiss ,TOTAL,3504
Daniel H Sparks,State Senate,5,R,Prentiss ,TOTAL,4241
William Tracy Arnold,State House,3,R,Prentiss ,TOTAL,4367
Janis Tripiett Patterson,State House,3,D,Prentiss ,TOTAL,2097
Jerry R Turner,State House,18,R,Prentiss ,TOTAL,982
Robert E. Amos,Commissioner of Insurance,,D,Prentiss ,Baldwyn,269
Mike Chaney,Commissioner of Insurance,,R,Prentiss ,Baldwyn,362
Robert E. Amos,Commissioner of Insurance,,D,Prentiss ,Blackland,33
Mike Chaney,Commissioner of Insurance,,R,Prentiss ,Blackland,270
Robert E. Amos,Commissioner of Insurance,,D,Prentiss ,Booneville/Ag-Ctr,108
Mike Chaney,Commissioner of Insurance,,R,Prentiss ,Booneville/Ag-Ctr,650
Robert E. Amos,Commissioner of Insurance,,D,Prentiss ,Cairo,30
Mike Chaney,Commissioner of Insurance,,R,Prentiss ,Cairo,231
Robert E. Amos,Commissioner of Insurance,,D,Prentiss ,Cross Roads,70
Mike Chaney,Commissioner of Insurance,,R,Prentiss ,Cross Roads,340
Robert E. Amos,Commissioner of Insurance,,D,Prentiss ,East Booneville,121
Mike Chaney,Commissioner of Insurance,,R,Prentiss ,East Booneville,416
Robert E. Amos,Commissioner of Insurance,,D,Prentiss ,Hills Chapel-New Hope,72
Mike Chaney,Commissioner of Insurance,,R,Prentiss ,Hills Chapel-New Hope,533
Robert E. Amos,Commissioner of Insurance,,D,Prentiss ,Ingram ,12
Mike Chaney,Commissioner of Insurance,,R,Prentiss ,Ingram ,164
Robert E. Amos,Commissioner of Insurance,,D,Prentiss ,Marietta ,92
Mike Chaney,Commissioner of Insurance,,R,Prentiss ,Marietta ,445
Robert E. Amos,Commissioner of Insurance,,D,Prentiss ,New Site,62
Mike Chaney,Commissioner of Insurance,,R,Prentiss ,New Site,397
Robert E. Amos,Commissioner of Insurance,,D,Prentiss ,North Booneville/Sunflower,282
Mike Chaney,Commissioner of Insurance,,R,Prentiss ,North Booneville/Sunflower,148
Robert E. Amos,Commissioner of Insurance,,D,Prentiss ,Thrasher,109
Mike Chaney,Commissioner of Insurance,,R,Prentiss ,Thrasher,250
Robert E. Amos,Commissioner of Insurance,,D,Prentiss ,Tuscumbia-New Candler,78
Mike Chaney,Commissioner of Insurance,,R,Prentiss ,Tuscumbia-New Candler,378
Robert E. Amos,Commissioner of Insurance,,D,Prentiss ,West Booneville,217
Mike Chaney,Commissioner of Insurance,,R,Prentiss ,West Booneville,1007
Robert E. Amos,Commissioner of Insurance,,D,Prentiss ,Wheeler,92
Mike Chaney,Commissioner of Insurance,,R,Prentiss ,Wheeler,369
Robert E. Amos,Commissioner of Insurance,,D,Prentiss ,TOTAL,1647
Mike Chaney,Commissioner of Insurance,,R,Prentiss ,TOTAL,5960
