page,candidate,office,district,party,county,precinct,votes
2,Lynn Fitch,Attorney General,,R,Amite ,Ariel,46
2,Shad White,State Auditor,,R,Amite ,Ariel,129
4,Addie Lee Green,State Treasurer,,D,Amite ,Ariel,181
4,David McRae,State Treasurer,,R,Amite ,Ariel,47
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Amite ,Ariel,185
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Amite ,Ariel,44
6,William E Godfrey,State Senate,37,D,Amite ,Ariel,X
6,Melanie Sojourner,State Senate,37,R,Amite ,Ariel,X
6,Tammy Witherspoon,State Senate,38,D,Amite ,Ariel,211
6,Aisha A Sanders,State House,96,D,Amite ,Ariel,24
6,Angela Cockerham,State House,96,IND,Amite ,Ariel,102
6,Sam C Mims V,State House,97,R,Amite ,Ariel,X
6,Ben Thompson,State House,97,D,Amite ,Ariel,X
2,Jim Hood,Governor,,D,Amite ,Berwick ,172
2,Tate Reeves,Governor,,R,Amite ,Berwick ,56
2,Bob Hickingbottom,Governor,,C,Amite ,Berwick ,1
2,David R Singletary,Governor,,IND,Amite ,Berwick ,2
2,Delbert Hosemann,Lieutenant Governor,,R,Amite ,Berwick ,68
2,Jay Hughes,Lieutenant Governor,,D,Amite ,Berwick ,160
2,Johnny DuPree,Secretary of State,,D,Amite ,Berwick ,168
2,Michael Watson,Secretary of State,,R,Amite ,Berwick ,55
2,Jennifer Riley Collins,Attorney General,,D,Amite ,Berwick ,176
2,Lynn Fitch,Attorney General,,R,Amite ,Berwick ,54
2,Shad White,State Auditor,,R,Amite ,Berwick ,121
4,Addie Lee Green,State Treasurer,,D,Amite ,Berwick ,165
4,David McRae,State Treasurer,,R,Amite ,Berwick ,60
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Amite ,Berwick ,167
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Amite ,Berwick ,58
6,William E Godfrey,State Senate,37,D,Amite ,Berwick ,X
6,Melanie Sojourner,State Senate,37,R,Amite ,Berwick ,X
6,Tammy Witherspoon,State Senate,38,D,Amite ,Berwick ,200
6,Aisha A Sanders,State House,96,D,Amite ,Berwick ,121
6,Angela Cockerham,State House,96,IND,Amite ,Berwick ,98
6,Sam C Mims V,State House,97,R,Amite ,Berwick ,X
6,Ben Thompson,State House,97,D,Amite ,Berwick ,X
2,Jim Hood,Governor,,D,Amite ,Crosby,73
2,Tate Reeves,Governor,,R,Amite ,Crosby,56
2,Bob Hickingbottom,Governor,,C,Amite ,Crosby,1
2,David R Singletary,Governor,,IND,Amite ,Crosby,1
2,Delbert Hosemann,Lieutenant Governor,,R,Amite ,Crosby,60
2,Jay Hughes,Lieutenant Governor,,D,Amite ,Crosby,69
2,Johnny DuPree,Secretary of State,,D,Amite ,Crosby,71
2,Michael Watson,Secretary of State,,R,Amite ,Crosby,58
2,Jennifer Riley Collins,Attorney General,,D,Amite ,Crosby,70
2,Lynn Fitch,Attorney General,,R,Amite ,Crosby,58
2,Shad White,State Auditor,,R,Amite ,Crosby,85
4,Addie Lee Green,State Treasurer,,D,Amite ,Crosby,72
4,David McRae,State Treasurer,,R,Amite ,Crosby,57
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Amite ,Crosby,72
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Amite ,Crosby,57
6,William E Godfrey,State Senate,37,D,Amite ,Crosby,71
6,Melanie Sojourner,State Senate,37,R,Amite ,Crosby,55
6,Tammy Witherspoon,State Senate,38,D,Amite ,Crosby,X
6,Aisha A Sanders,State House,96,D,Amite ,Crosby,66
6,Angela Cockerham,State House,96,IND,Amite ,Crosby,58
6,Sam C Mims V,State House,97,R,Amite ,Crosby,X
6,Ben Thompson,State House,97,D,Amite ,Crosby,X
2,Jim Hood,Governor,,D,Amite ,East Centreville,114
2,Tate Reeves,Governor,,R,Amite ,East Centreville,146
2,Bob Hickingbottom,Governor,,C,Amite ,East Centreville,2
2,David R Singletary,Governor,,IND,Amite ,East Centreville,0
2,Delbert Hosemann,Lieutenant Governor,,R,Amite ,East Centreville,170
2,Jay Hughes,Lieutenant Governor,,D,Amite ,East Centreville,91
2,Johnny DuPree,Secretary of State,,D,Amite ,East Centreville,100
2,Michael Watson,Secretary of State,,R,Amite ,East Centreville,157
2,Jennifer Riley Collins,Attorney General,,D,Amite ,East Centreville,106
2,Lynn Fitch,Attorney General,,R,Amite ,East Centreville,153
2,Shad White,State Auditor,,R,Amite ,East Centreville,207
4,Addie Lee Green,State Treasurer,,D,Amite ,East Centreville,110
4,David McRae,State Treasurer,,R,Amite ,East Centreville,152
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Amite ,East Centreville,110
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Amite ,East Centreville,149
6,William E Godfrey,State Senate,37,D,Amite ,East Centreville,X
6,Melanie Sojourner,State Senate,37,R,Amite ,East Centreville,X
6,Tammy Witherspoon,State Senate,38,D,Amite ,East Centreville,197
6,Aisha A Sanders,State House,96,D,Amite ,East Centreville,62
6,Angela Cockerham,State House,96,IND,Amite ,East Centreville,184
6,Sam C Mims V,State House,97,R,Amite ,East Centreville,X
6,Ben Thompson,State House,97,D,Amite ,East Centreville,
2,Jim Hood,Governor,,D,Amite ,East Fork,72
2,Tate Reeves,Governor,,R,Amite ,East Fork,242
2,Bob Hickingbottom,Governor,,C,Amite ,East Fork,1
2,David R Singletary,Governor,,IND,Amite ,East Fork,2
2,Delbert Hosemann,Lieutenant Governor,,R,Amite ,East Fork,250
2,Jay Hughes,Lieutenant Governor,,D,Amite ,East Fork,62
2,Johnny DuPree,Secretary of State,,D,Amite ,East Fork,53
2,Michael Watson,Secretary of State,,R,Amite ,East Fork,255
2,Jennifer Riley Collins,Attorney General,,D,Amite ,East Fork,56
2,Lynn Fitch,Attorney General,,R,Amite ,East Fork,255
2,Shad White,State Auditor,,R,Amite ,East Fork,279
4,Addie Lee Green,State Treasurer,,D,Amite ,East Fork,50
4,David McRae,State Treasurer,,R,Amite ,East Fork,259
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Amite ,East Fork,53
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Amite ,East Fork,257
6,William E Godfrey,State Senate,37,D,Amite ,East Fork,54
6,Melanie Sojourner,State Senate,37,R,Amite ,East Fork,260
6,Tammy Witherspoon,State Senate,38,D,Amite ,East Fork,X
6,Aisha A Sanders,State House,96,D,Amite ,East Fork,X
6,Angela Cockerham,State House,96,IND,Amite ,East Fork,X
6,Sam C Mims V,State House,97,R,Amite ,East Fork,258
6,Ben Thompson,State House,97,D,Amite ,East Fork,54
2,Jim Hood,Governor,,D,Amite ,East Gloster,60
2,Tate Reeves,Governor,,R,Amite ,East Gloster,117
2,Bob Hickingbottom,Governor,,C,Amite ,East Gloster,6
2,David R Singletary,Governor,,IND,Amite ,East Gloster,1
2,Delbert Hosemann,Lieutenant Governor,,R,Amite ,East Gloster,127
2,Jay Hughes,Lieutenant Governor,,D,Amite ,East Gloster,51
2,Johnny DuPree,Secretary of State,,D,Amite ,East Gloster,62
2,Michael Watson,Secretary of State,,R,Amite ,East Gloster,117
2,Jennifer Riley Collins,Attorney General,,D,Amite ,East Gloster,58
2,Lynn Fitch,Attorney General,,R,Amite ,East Gloster,121
2,Shad White,State Auditor,,R,Amite ,East Gloster,142
4,Addie Lee Green,State Treasurer,,D,Amite ,East Gloster,56
4,David McRae,State Treasurer,,R,Amite ,East Gloster,122
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Amite ,East Gloster,58
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Amite ,East Gloster,118
6,William E Godfrey,State Senate,37,D,Amite ,East Gloster,55
6,Melanie Sojourner,State Senate,37,R,Amite ,East Gloster,120
6,Tammy Witherspoon,State Senate,38,D,Amite ,East Gloster,X
6,Aisha A Sanders,State House,96,D,Amite ,East Gloster,48
6,Angela Cockerham,State House,96,IND,Amite ,East Gloster,122
6,Sam C Mims V,State House,97,R,Amite ,East Gloster,X
6,Ben Thompson,State House,97,D,Amite ,East Gloster,X
2,Jim Hood,Governor,,D,Amite ,East Liberty,62
2,Tate Reeves,Governor,,R,Amite ,East Liberty,111
2,Bob Hickingbottom,Governor,,C,Amite ,East Liberty,0
2,David R Singletary,Governor,,IND,Amite ,East Liberty,1
2,Delbert Hosemann,Lieutenant Governor,,R,Amite ,East Liberty,125
2,Jay Hughes,Lieutenant Governor,,D,Amite ,East Liberty,45
2,Johnny DuPree,Secretary of State,,D,Amite ,East Liberty,51
2,Michael Watson,Secretary of State,,R,Amite ,East Liberty,117
2,Jennifer Riley Collins,Attorney General,,D,Amite ,East Liberty,51
2,Lynn Fitch,Attorney General,,R,Amite ,East Liberty,122
2,Shad White,State Auditor,,R,Amite ,East Liberty,130
4,Addie Lee Green,State Treasurer,,D,Amite ,East Liberty,45
4,David McRae,State Treasurer,,R,Amite ,East Liberty,126
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Amite ,East Liberty,50
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Amite ,East Liberty,122
6,William E Godfrey,State Senate,37,D,Amite ,East Liberty,63
6,Melanie Sojourner,State Senate,37,R,Amite ,East Liberty,111
6,Tammy Witherspoon,State Senate,38,D,Amite ,East Liberty,X
6,Aisha A Sanders,State House,96,D,Amite ,East Liberty,13
6,Angela Cockerham,State House,96,IND,Amite ,East Liberty,51
6,Sam C Mims V,State House,97,R,Amite ,East Liberty,70
6,Ben Thompson,State House,97,D,Amite ,East Liberty,34
2,Jim Hood,Governor,,D,Amite ,Gloster ,367
2,Tate Reeves,Governor,,R,Amite ,Gloster ,80
2,Bob Hickingbottom,Governor,,C,Amite ,Gloster ,2
2,David R Singletary,Governor,,IND,Amite ,Gloster ,4
2,Delbert Hosemann,Lieutenant Governor,,R,Amite ,Gloster ,94
2,Jay Hughes,Lieutenant Governor,,D,Amite ,Gloster ,349
2,Johnny DuPree,Secretary of State,,D,Amite ,Gloster ,349
2,Michael Watson,Secretary of State,,R,Amite ,Gloster ,92
2,Jennifer Riley Collins,Attorney General,,D,Amite ,Gloster ,360
2,Lynn Fitch,Attorney General,,R,Amite ,Gloster ,87
2,Shad White,State Auditor,,R,Amite ,Gloster ,230
4,Addie Lee Green,State Treasurer,,D,Amite ,Gloster ,354
4,David McRae,State Treasurer,,R,Amite ,Gloster ,90
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Amite ,Gloster ,352
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Amite ,Gloster ,90
6,William E Godfrey,State Senate,37,D,Amite ,Gloster ,X
6,Melanie Sojourner,State Senate,37,R,Amite ,Gloster ,X
6,Tammy Witherspoon,State Senate,38,D,Amite ,Gloster ,412
6,Aisha A Sanders,State House,96,D,Amite ,Gloster ,245
6,Angela Cockerham,State House,96,IND,Amite ,Gloster ,205
6,Sam C Mims V,State House,97,R,Amite ,Gloster ,X
6,Ben Thompson,State House,97,D,Amite ,Gloster ,X
2,Jim Hood,Governor,,D,Amite ,Homochitto,11
2,Tate Reeves,Governor,,R,Amite ,Homochitto,40
2,Bob Hickingbottom,Governor,,C,Amite ,Homochitto,0
2,David R Singletary,Governor,,IND,Amite ,Homochitto,0
2,Delbert Hosemann,Lieutenant Governor,,R,Amite ,Homochitto,43
2,Jay Hughes,Lieutenant Governor,,D,Amite ,Homochitto,8
2,Johnny DuPree,Secretary of State,,D,Amite ,Homochitto,8
2,Michael Watson,Secretary of State,,R,Amite ,Homochitto,42
2,Jennifer Riley Collins,Attorney General,,D,Amite ,Homochitto,7
2,Lynn Fitch,Attorney General,,R,Amite ,Homochitto,43
2,Shad White,State Auditor,,R,Amite ,Homochitto,44
4,Addie Lee Green,State Treasurer,,D,Amite ,Homochitto,7
4,David McRae,State Treasurer,,R,Amite ,Homochitto,43
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Amite ,Homochitto,9
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Amite ,Homochitto,40
6,William E Godfrey,State Senate,37,D,Amite ,Homochitto,7
6,Melanie Sojourner,State Senate,37,R,Amite ,Homochitto,43
6,Tammy Witherspoon,State Senate,38,D,Amite ,Homochitto,X
6,Aisha A Sanders,State House,96,D,Amite ,Homochitto,X
6,Angela Cockerham,State House,96,IND,Amite ,Homochitto,X
6,Sam C Mims V,State House,97,R,Amite ,Homochitto,43
6,Ben Thompson,State House,97,D,Amite ,Homochitto,8
2,Jim Hood,Governor,,D,Amite ,Liberty ,136
2,Tate Reeves,Governor,,R,Amite ,Liberty ,274
2,Bob Hickingbottom,Governor,,C,Amite ,Liberty ,1
2,David R Singletary,Governor,,IND,Amite ,Liberty ,4
2,Delbert Hosemann,Lieutenant Governor,,R,Amite ,Liberty ,295
2,Jay Hughes,Lieutenant Governor,,D,Amite ,Liberty ,121
2,Johnny DuPree,Secretary of State,,D,Amite ,Liberty ,109
2,Michael Watson,Secretary of State,,R,Amite ,Liberty ,298
2,Jennifer Riley Collins,Attorney General,,D,Amite ,Liberty ,113
2,Lynn Fitch,Attorney General,,R,Amite ,Liberty ,303
2,Shad White,State Auditor,,R,Amite ,Liberty ,352
4,Addie Lee Green,State Treasurer,,D,Amite ,Liberty ,108
4,David McRae,State Treasurer,,R,Amite ,Liberty ,309
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Amite ,Liberty ,112
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Amite ,Liberty ,299
6,William E Godfrey,State Senate,37,D,Amite ,Liberty ,118
6,Melanie Sojourner,State Senate,37,R,Amite ,Liberty ,288
6,Tammy Witherspoon,State Senate,38,D,Amite ,Liberty ,0
6,Aisha A Sanders,State House,96,D,Amite ,Liberty ,89
6,Angela Cockerham,State House,96,IND,Amite ,Liberty ,283
6,Sam C Mims V,State House,97,R,Amite ,Liberty ,15
6,Ben Thompson,State House,97,D,Amite ,Liberty ,3
3,Jim Hood,Governor,,D,Amite ,New Zion,53
3,Tate Reeves,Governor,,R,Amite ,New Zion,160
3,Bob Hickingbottom,Governor,,C,Amite ,New Zion,0
3,David R Singletary,Governor,,IND,Amite ,New Zion,5
3,Delbert Hosemann,Lieutenant Governor,,R,Amite ,New Zion,169
3,Jay Hughes,Lieutenant Governor,,D,Amite ,New Zion,42
3,Johnny DuPree,Secretary of State,,D,Amite ,New Zion,33
3,Michael Watson,Secretary of State,,R,Amite ,New Zion,176
3,Jennifer Riley Collins,Attorney General,,D,Amite ,New Zion,39
3,Lynn Fitch,Attorney General,,R,Amite ,New Zion,176
3,Shad White,State Auditor,,R,Amite ,New Zion,185
5,Addie Lee Green,State Treasurer,,D,Amite ,New Zion,36
5,David McRae,State Treasurer,,R,Amite ,New Zion,178
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Amite ,New Zion,36
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Amite ,New Zion,177
7,William E Godfrey,State Senate,37,D,Amite ,New Zion,39
7,Melanie Sojourner,State Senate,37,R,Amite ,New Zion,174
7,Tammy Witherspoon,State Senate,38,D,Amite ,New Zion,X
7,Aisha A Sanders,State House,96,D,Amite ,New Zion,X
7,Angela Cockerham,State House,96,IND,Amite ,New Zion,X
7,Sam C Mims V,State House,97,R,Amite ,New Zion,175
7,Ben Thompson,State House,97,D,Amite ,New Zion,36
3,Jim Hood,Governor,,D,Amite ,Oneil,11
3,Tate Reeves,Governor,,R,Amite ,Oneil,183
3,Bob Hickingbottom,Governor,,C,Amite ,Oneil,0
3,David R Singletary,Governor,,IND,Amite ,Oneil,3
3,Delbert Hosemann,Lieutenant Governor,,R,Amite ,Oneil,181
3,Jay Hughes,Lieutenant Governor,,D,Amite ,Oneil,14
3,Johnny DuPree,Secretary of State,,D,Amite ,Oneil,21
3,Michael Watson,Secretary of State,,R,Amite ,Oneil,174
3,Jennifer Riley Collins,Attorney General,,D,Amite ,Oneil,15
3,Lynn Fitch,Attorney General,,R,Amite ,Oneil,178
3,Shad White,State Auditor,,R,Amite ,Oneil,182
5,Addie Lee Green,State Treasurer,,D,Amite ,Oneil,7
5,David McRae,State Treasurer,,R,Amite ,Oneil,186
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Amite ,Oneil,14
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Amite ,Oneil,178
7,William E Godfrey,State Senate,37,D,Amite ,Oneil,17
7,Melanie Sojourner,State Senate,37,R,Amite ,Oneil,177
7,Tammy Witherspoon,State Senate,38,D,Amite ,Oneil,X
7,Aisha A Sanders,State House,96,D,Amite ,Oneil,X
7,Angela Cockerham,State House,96,IND,Amite ,Oneil,X
7,Sam C Mims V,State House,97,R,Amite ,Oneil,179
7,Ben Thompson,State House,97,D,Amite ,Oneil,11
3,Jim Hood,Governor,,D,Amite ,Riceville,123
3,Tate Reeves,Governor,,R,Amite ,Riceville,124
3,Bob Hickingbottom,Governor,,C,Amite ,Riceville,2
3,David R Singletary,Governor,,IND,Amite ,Riceville,1
3,Delbert Hosemann,Lieutenant Governor,,R,Amite ,Riceville,128
3,Jay Hughes,Lieutenant Governor,,D,Amite ,Riceville,114
3,Johnny DuPree,Secretary of State,,D,Amite ,Riceville,114
3,Michael Watson,Secretary of State,,R,Amite ,Riceville,127
3,Jennifer Riley Collins,Attorney General,,D,Amite ,Riceville,119
3,Lynn Fitch,Attorney General,,R,Amite ,Riceville,127
3,Shad White,State Auditor,,R,Amite ,Riceville,160
5,Addie Lee Green,State Treasurer,,D,Amite ,Riceville,110
5,David McRae,State Treasurer,,R,Amite ,Riceville,131
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Amite ,Riceville,113
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Amite ,Riceville,129
7,William E Godfrey,State Senate,37,D,Amite ,Riceville,X
7,Melanie Sojourner,State Senate,37,R,Amite ,Riceville,X
7,Tammy Witherspoon,State Senate,38,D,Amite ,Riceville,171
7,Aisha A Sanders,State House,96,D,Amite ,Riceville,53
7,Angela Cockerham,State House,96,IND,Amite ,Riceville,178
7,Sam C Mims V,State House,97,R,Amite ,Riceville,X
7,Ben Thompson,State House,97,D,Amite ,Riceville,X
3,Jim Hood,Governor,,D,Amite ,Smithdale,104
3,Tate Reeves,Governor,,R,Amite ,Smithdale,161
3,Bob Hickingbottom,Governor,,C,Amite ,Smithdale,1
3,David R Singletary,Governor,,IND,Amite ,Smithdale,0
3,Delbert Hosemann,Lieutenant Governor,,R,Amite ,Smithdale,168
3,Jay Hughes,Lieutenant Governor,,D,Amite ,Smithdale,95
3,Johnny DuPree,Secretary of State,,D,Amite ,Smithdale,100
3,Michael Watson,Secretary of State,,R,Amite ,Smithdale,159
3,Jennifer Riley Collins,Attorney General,,D,Amite ,Smithdale,101
3,Lynn Fitch,Attorney General,,R,Amite ,Smithdale,163
3,Shad White,State Auditor,,R,Amite ,Smithdale,196
5,Addie Lee Green,State Treasurer,,D,Amite ,Smithdale,100
5,David McRae,State Treasurer,,R,Amite ,Smithdale,163
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Amite ,Smithdale,98
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Amite ,Smithdale,162
7,William E Godfrey,State Senate,37,D,Amite ,Smithdale,97
7,Melanie Sojourner,State Senate,37,R,Amite ,Smithdale,164
7,Tammy Witherspoon,State Senate,38,D,Amite ,Smithdale,X
7,Aisha A Sanders,State House,96,D,Amite ,Smithdale,X
7,Angela Cockerham,State House,96,IND,Amite ,Smithdale,X
7,Sam C Mims V,State House,97,R,Amite ,Smithdale,165
7,Ben Thompson,State House,97,D,Amite ,Smithdale,97
3,Jim Hood,Governor,,D,Amite ,South Liberty ,160
3,Tate Reeves,Governor,,R,Amite ,South Liberty ,68
3,Bob Hickingbottom,Governor,,C,Amite ,South Liberty ,0
3,David R Singletary,Governor,,IND,Amite ,South Liberty ,0
3,Delbert Hosemann,Lieutenant Governor,,R,Amite ,South Liberty ,79
3,Jay Hughes,Lieutenant Governor,,D,Amite ,South Liberty ,146
3,Johnny DuPree,Secretary of State,,D,Amite ,South Liberty ,151
3,Michael Watson,Secretary of State,,R,Amite ,South Liberty ,69
3,Jennifer Riley Collins,Attorney General,,D,Amite ,South Liberty ,155
3,Lynn Fitch,Attorney General,,R,Amite ,South Liberty ,71
3,Shad White,State Auditor,,R,Amite ,South Liberty ,150
5,Addie Lee Green,State Treasurer,,D,Amite ,South Liberty ,150
5,David McRae,State Treasurer,,R,Amite ,South Liberty ,77
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Amite ,South Liberty ,152
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Amite ,South Liberty ,72
7,William E Godfrey,State Senate,37,D,Amite ,South Liberty ,114
7,Melanie Sojourner,State Senate,37,R,Amite ,South Liberty ,62
7,Tammy Witherspoon,State Senate,38,D,Amite ,South Liberty ,41
7,Aisha A Sanders,State House,96,D,Amite ,South Liberty ,107
7,Angela Cockerham,State House,96,IND,Amite ,South Liberty ,114
7,Sam C Mims V,State House,97,R,Amite ,South Liberty ,1
7,Ben Thompson,State House,97,D,Amite ,South Liberty ,1
3,Jim Hood,Governor,,D,Amite ,Tangipahoa,65
3,Tate Reeves,Governor,,R,Amite ,Tangipahoa,274
3,Bob Hickingbottom,Governor,,C,Amite ,Tangipahoa,2
3,David R Singletary,Governor,,IND,Amite ,Tangipahoa,3
3,Delbert Hosemann,Lieutenant Governor,,R,Amite ,Tangipahoa,298
3,Jay Hughes,Lieutenant Governor,,D,Amite ,Tangipahoa,47
3,Johnny DuPree,Secretary of State,,D,Amite ,Tangipahoa,46
3,Michael Watson,Secretary of State,,R,Amite ,Tangipahoa,296
3,Jennifer Riley Collins,Attorney General,,D,Amite ,Tangipahoa,45
3,Lynn Fitch,Attorney General,,R,Amite ,Tangipahoa,300
3,Shad White,State Auditor,,R,Amite ,Tangipahoa,318
5,Addie Lee Green,State Treasurer,,D,Amite ,Tangipahoa,39
5,David McRae,State Treasurer,,R,Amite ,Tangipahoa,306
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Amite ,Tangipahoa,49
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Amite ,Tangipahoa,294
7,William E Godfrey,State Senate,37,D,Amite ,Tangipahoa,41
7,Melanie Sojourner,State Senate,37,R,Amite ,Tangipahoa,302
7,Tammy Witherspoon,State Senate,38,D,Amite ,Tangipahoa,X
7,Aisha A Sanders,State House,96,D,Amite ,Tangipahoa,X
7,Angela Cockerham,State House,96,IND,Amite ,Tangipahoa,X
7,Sam C Mims V,State House,97,R,Amite ,Tangipahoa,302
7,Ben Thompson,State House,97,D,Amite ,Tangipahoa,42
3,Jim Hood,Governor,,D,Amite ,Tickfaw,97
3,Tate Reeves,Governor,,R,Amite ,Tickfaw,75
3,Bob Hickingbottom,Governor,,C,Amite ,Tickfaw,3
3,David R Singletary,Governor,,IND,Amite ,Tickfaw,1
3,Delbert Hosemann,Lieutenant Governor,,R,Amite ,Tickfaw,81
3,Jay Hughes,Lieutenant Governor,,D,Amite ,Tickfaw,88
3,Johnny DuPree,Secretary of State,,D,Amite ,Tickfaw,90
3,Michael Watson,Secretary of State,,R,Amite ,Tickfaw,78
3,Jennifer Riley Collins,Attorney General,,D,Amite ,Tickfaw,90
3,Lynn Fitch,Attorney General,,R,Amite ,Tickfaw,78
3,Shad White,State Auditor,,R,Amite ,Tickfaw,104
5,Addie Lee Green,State Treasurer,,D,Amite ,Tickfaw,85
5,David McRae,State Treasurer,,R,Amite ,Tickfaw,83
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Amite ,Tickfaw,91
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Amite ,Tickfaw,76
7,William E Godfrey,State Senate,37,D,Amite ,Tickfaw,26
7,Melanie Sojourner,State Senate,37,R,Amite ,Tickfaw,19
7,Tammy Witherspoon,State Senate,38,D,Amite ,Tickfaw,89
7,Aisha A Sanders,State House,96,D,Amite ,Tickfaw,47
7,Angela Cockerham,State House,96,IND,Amite ,Tickfaw,73
7,Sam C Mims V,State House,97,R,Amite ,Tickfaw,19
7,Ben Thompson,State House,97,D,Amite ,Tickfaw,27
3,Jim Hood,Governor,,D,Amite ,Vance Park ,24
3,Tate Reeves,Governor,,R,Amite ,Vance Park ,122
3,Bob Hickingbottom,Governor,,C,Amite ,Vance Park ,1
3,David R Singletary,Governor,,IND,Amite ,Vance Park ,2
3,Delbert Hosemann,Lieutenant Governor,,R,Amite ,Vance Park ,127
3,Jay Hughes,Lieutenant Governor,,D,Amite ,Vance Park ,19
3,Johnny DuPree,Secretary of State,,D,Amite ,Vance Park ,19
3,Michael Watson,Secretary of State,,R,Amite ,Vance Park ,124
3,Jennifer Riley Collins,Attorney General,,D,Amite ,Vance Park ,23
3,Lynn Fitch,Attorney General,,R,Amite ,Vance Park ,123
3,Shad White,State Auditor,,R,Amite ,Vance Park ,128
5,Addie Lee Green,State Treasurer,,D,Amite ,Vance Park ,15
5,David McRae,State Treasurer,,R,Amite ,Vance Park ,132
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Amite ,Vance Park ,21
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Amite ,Vance Park ,124
7,William E Godfrey,State Senate,37,D,Amite ,Vance Park ,15
7,Melanie Sojourner,State Senate,37,R,Amite ,Vance Park ,103
7,Tammy Witherspoon,State Senate,38,D,Amite ,Vance Park ,13
7,Aisha A Sanders,State House,96,D,Amite ,Vance Park ,23
7,Angela Cockerham,State House,96,IND,Amite ,Vance Park ,114
7,Sam C Mims V,State House,97,R,Amite ,Vance Park ,X
7,Ben Thompson,State House,97,D,Amite ,Vance Park ,X
