page,candidate,office,district,party,county,precinct,votes
2,Bob Hickingbottom,Governor,,C,George,Ward,0
2,David R Singletary,Governor,,IND,George,Ward,0
2,Delbert Hosemann,Lieutenant Governor,,R,George,Ward,157
2,Jay Hughes,Lieutenant Governor,,D,George,Ward,14
2,Johnny DuPree,Secretary of State,,D,George,Ward,7
2,Michael Watson,Secretary of State,,R,George,Ward,163
2,Jennifer Riley Collins,Attorney General,,D,George,Ward,6
2,Lynn Fitch,Attorney General,,R,George,Ward,167
2,Shad White,State Auditor,,R,George,Ward,163
5,Addie Lee Green,State Treasurer,,D,George,Ward,8
5,David McRae,State Treasurer,,R,George,Ward,163
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,George,Ward,12
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,George,Ward,159
8,Dennis DeBar Jr.,State Senate,43,R,George,Ward,166
8,Matthew Daves,State House,105,D,George,Ward,X
8,Dale Goodin,State House,105,R,George,Ward,X
8,Doug McLeod,State House,107,R,George,Ward,144
8,Manly Barton,State House,109,R,George,Ward,X
2,Jim Hood,Governor,,D,George,Shipman,27
2,Tate Reeves,Governor,,R,George,Shipman,130
2,Bob Hickingbottom,Governor,,C,George,Shipman,0
2,David R Singletary,Governor,,IND,George,Shipman,1
2,Delbert Hosemann,Lieutenant Governor,,R,George,Shipman,134
2,Jay Hughes,Lieutenant Governor,,D,George,Shipman,21
2,Johnny DuPree,Secretary of State,,D,George,Shipman,17
2,Michael Watson,Secretary of State,,R,George,Shipman,133
2,Jennifer Riley Collins,Attorney General,,D,George,Shipman,18
2,Lynn Fitch,Attorney General,,R,George,Shipman,136
2,Shad White,State Auditor,,R,George,Shipman,148
5,Addie Lee Green,State Treasurer,,D,George,Shipman,15
5,David McRae,State Treasurer,,R,George,Shipman,140
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,George,Shipman,18
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,George,Shipman,136
8,Dennis DeBar Jr.,State Senate,43,R,George,Shipman,148
8,Matthew Daves,State House,105,D,George,Shipman,X
8,Dale Goodin,State House,105,R,George,Shipman,X
8,Doug McLeod,State House,107,R,George,Shipman,X
8,Manly Barton,State House,109,R,George,Shipman,150
2,Jim Hood,Governor,,D,George,Courthouse,32
2,Tate Reeves,Governor,,R,George,Courthouse,108
2,Bob Hickingbottom,Governor,,C,George,Courthouse,0
2,David R Singletary,Governor,,IND,George,Courthouse,2
2,Delbert Hosemann,Lieutenant Governor,,R,George,Courthouse,115
2,Jay Hughes,Lieutenant Governor,,D,George,Courthouse,28
2,Johnny DuPree,Secretary of State,,D,George,Courthouse,23
2,Michael Watson,Secretary of State,,R,George,Courthouse,119
2,Jennifer Riley Collins,Attorney General,,D,George,Courthouse,22
2,Lynn Fitch,Attorney General,,R,George,Courthouse,119
2,Shad White,State Auditor,,R,George,Courthouse,129
5,Addie Lee Green,State Treasurer,,D,George,Courthouse,19
5,David McRae,State Treasurer,,R,George,Courthouse,123
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,George,Courthouse,20
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,George,Courthouse,122
8,Dennis DeBar Jr.,State Senate,43,R,George,Courthouse,133
8,Matthew Daves,State House,105,D,George,Courthouse,X
8,Dale Goodin,State House,105,R,George,Courthouse,X
8,Doug McLeod,State House,107,R,George,Courthouse,103
8,Manly Barton,State House,109,R,George,Courthouse,X
2,Jim Hood,Governor,,D,George,Pine Level,32
2,Tate Reeves,Governor,,R,George,Pine Level,184
2,Bob Hickingbottom,Governor,,C,George,Pine Level,1
2,David R Singletary,Governor,,IND,George,Pine Level,5
2,Delbert Hosemann,Lieutenant Governor,,R,George,Pine Level,192
2,Jay Hughes,Lieutenant Governor,,D,George,Pine Level,26
2,Johnny DuPree,Secretary of State,,D,George,Pine Level,20
2,Michael Watson,Secretary of State,,R,George,Pine Level,197
2,Jennifer Riley Collins,Attorney General,,D,George,Pine Level,19
2,Lynn Fitch,Attorney General,,R,George,Pine Level,200
2,Shad White,State Auditor,,R,George,Pine Level,208
5,Addie Lee Green,State Treasurer,,D,George,Pine Level,20
5,David McRae,State Treasurer,,R,George,Pine Level,200
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,George,Pine Level,21
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,George,Pine Level,197
8,Dennis DeBar Jr.,State Senate,43,R,George,Pine Level,209
8,Matthew Daves,State House,105,D,George,Pine Level,X
8,Dale Goodin,State House,105,R,George,Pine Level,X
8,Doug McLeod,State House,107,R,George,Pine Level,X
8,Manly Barton,State House,109,R,George,Pine Level,207
2,Jim Hood,Governor,,D,George,Agricola,46
2,Tate Reeves,Governor,,R,George,Agricola,412
2,Bob Hickingbottom,Governor,,C,George,Agricola,3
2,David R Singletary,Governor,,IND,George,Agricola,2
2,Delbert Hosemann,Lieutenant Governor,,R,George,Agricola,429
2,Jay Hughes,Lieutenant Governor,,D,George,Agricola,30
2,Johnny DuPree,Secretary of State,,D,George,Agricola,28
2,Michael Watson,Secretary of State,,R,George,Agricola,429
2,Jennifer Riley Collins,Attorney General,,D,George,Agricola,30
2,Lynn Fitch,Attorney General,,R,George,Agricola,433
2,Shad White,State Auditor,,R,George,Agricola,451
5,Addie Lee Green,State Treasurer,,D,George,Agricola,26
5,David McRae,State Treasurer,,R,George,Agricola,435
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,George,Agricola,31
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,George,Agricola,431
8,Dennis DeBar Jr.,State Senate,43,R,George,Agricola,448
8,Matthew Daves,State House,105,D,George,Agricola,X
8,Dale Goodin,State House,105,R,George,Agricola,X
8,Doug McLeod,State House,107,R,George,Agricola,X
8,Manly Barton,State House,109,R,George,Agricola,452
2,Jim Hood,Governor,,D,George,Howell ,13
2,Tate Reeves,Governor,,R,George,Howell ,194
2,Bob Hickingbottom,Governor,,C,George,Howell ,1
2,David R Singletary,Governor,,IND,George,Howell ,1
2,Delbert Hosemann,Lieutenant Governor,,R,George,Howell ,194
2,Jay Hughes,Lieutenant Governor,,D,George,Howell ,14
2,Johnny DuPree,Secretary of State,,D,George,Howell ,8
2,Michael Watson,Secretary of State,,R,George,Howell ,197
2,Jennifer Riley Collins,Attorney General,,D,George,Howell ,9
2,Lynn Fitch,Attorney General,,R,George,Howell ,199
2,Shad White,State Auditor,,R,George,Howell ,199
5,Addie Lee Green,State Treasurer,,D,George,Howell ,8
5,David McRae,State Treasurer,,R,George,Howell ,197
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,George,Howell ,13
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,George,Howell ,196
8,Dennis DeBar Jr.,State Senate,43,R,George,Howell ,201
8,Matthew Daves,State House,105,D,George,Howell ,X
8,Dale Goodin,State House,105,R,George,Howell ,X
8,Doug McLeod,State House,107,R,George,Howell ,X
8,Manly Barton,State House,109,R,George,Howell ,202
2,Jim Hood,Governor,,D,George,Movella,17
2,Tate Reeves,Governor,,R,George,Movella,167
2,Bob Hickingbottom,Governor,,C,George,Movella,0
2,David R Singletary,Governor,,IND,George,Movella,1
2,Delbert Hosemann,Lieutenant Governor,,R,George,Movella,171
2,Jay Hughes,Lieutenant Governor,,D,George,Movella,13
2,Johnny DuPree,Secretary of State,,D,George,Movella,12
2,Michael Watson,Secretary of State,,R,George,Movella,172
2,Jennifer Riley Collins,Attorney General,,D,George,Movella,8
2,Lynn Fitch,Attorney General,,R,George,Movella,177
2,Shad White,State Auditor,,R,George,Movella,173
5,Addie Lee Green,State Treasurer,,D,George,Movella,9
5,David McRae,State Treasurer,,R,George,Movella,175
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,George,Movella,11
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,George,Movella,171
8,Dennis DeBar Jr.,State Senate,43,R,George,Movella,178
8,Matthew Daves,State House,105,D,George,Movella,X
8,Dale Goodin,State House,105,R,George,Movella,X
8,Doug McLeod,State House,107,R,George,Movella,29
8,Manly Barton,State House,109,R,George,Movella,148
2,Jim Hood,Governor,,D,George,Multi-Purpose,23
2,Tate Reeves,Governor,,R,George,Multi-Purpose,91
2,Bob Hickingbottom,Governor,,C,George,Multi-Purpose,0
2,David R Singletary,Governor,,IND,George,Multi-Purpose,0
2,Delbert Hosemann,Lieutenant Governor,,R,George,Multi-Purpose,98
2,Jay Hughes,Lieutenant Governor,,D,George,Multi-Purpose,16
2,Johnny DuPree,Secretary of State,,D,George,Multi-Purpose,13
2,Michael Watson,Secretary of State,,R,George,Multi-Purpose,101
2,Jennifer Riley Collins,Attorney General,,D,George,Multi-Purpose,13
2,Lynn Fitch,Attorney General,,R,George,Multi-Purpose,102
2,Shad White,State Auditor,,R,George,Multi-Purpose,103
5,Addie Lee Green,State Treasurer,,D,George,Multi-Purpose,12
5,David McRae,State Treasurer,,R,George,Multi-Purpose,102
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,George,Multi-Purpose,14
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,George,Multi-Purpose,100
8,Dennis DeBar Jr.,State Senate,43,R,George,Multi-Purpose,106
8,Matthew Daves,State House,105,D,George,Multi-Purpose,X
8,Dale Goodin,State House,105,R,George,Multi-Purpose,X
8,Doug McLeod,State House,107,R,George,Multi-Purpose,77
8,Manly Barton,State House,109,R,George,Multi-Purpose,X
2,Jim Hood,Governor,,D,George,Basin,120
2,Tate Reeves,Governor,,R,George,Basin,339
2,Bob Hickingbottom,Governor,,C,George,Basin,1
2,David R Singletary,Governor,,IND,George,Basin,2
2,Delbert Hosemann,Lieutenant Governor,,R,George,Basin,356
2,Jay Hughes,Lieutenant Governor,,D,George,Basin,102
2,Johnny DuPree,Secretary of State,,D,George,Basin,100
2,Michael Watson,Secretary of State,,R,George,Basin,354
2,Jennifer Riley Collins,Attorney General,,D,George,Basin,104
2,Lynn Fitch,Attorney General,,R,George,Basin,356
2,Shad White,State Auditor,,R,George,Basin,385
5,Addie Lee Green,State Treasurer,,D,George,Basin,98
5,David McRae,State Treasurer,,R,George,Basin,363
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,George,Basin,105
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,George,Basin,355
8,Dennis DeBar Jr.,State Senate,43,R,George,Basin,395
8,Matthew Daves,State House,105,D,George,Basin,X
8,Dale Goodin,State House,105,R,George,Basin,X
8,Doug McLeod,State House,107,R,George,Basin,326
8,Manly Barton,State House,109,R,George,Basin,X
3,Jim Hood,Governor,,D,George,Davis,19
3,Tate Reeves,Governor,,R,George,Davis,162
3,Bob Hickingbottom,Governor,,C,George,Davis,0
3,David R Singletary,Governor,,IND,George,Davis,0
3,Delbert Hosemann,Lieutenant Governor,,R,George,Davis,163
3,Jay Hughes,Lieutenant Governor,,D,George,Davis,17
3,Johnny DuPree,Secretary of State,,D,George,Davis,10
3,Michael Watson,Secretary of State,,R,George,Davis,167
3,Jennifer Riley Collins,Attorney General,,D,George,Davis,15
3,Lynn Fitch,Attorney General,,R,George,Davis,165
3,Shad White,State Auditor,,R,George,Davis,168
6,Addie Lee Green,State Treasurer,,D,George,Davis,8
6,David McRae,State Treasurer,,R,George,Davis,170
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,George,Davis,11
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,George,Davis,166
9,Dennis DeBar Jr.,State Senate,43,R,George,Davis,171
9,Matthew Daves,State House,105,D,George,Davis,X
9,Dale Goodin,State House,105,R,George,Davis,X
9,Doug McLeod,State House,107,R,George,Davis,29
9,Manly Barton,State House,109,R,George,Davis,X
3,Jim Hood,Governor,,D,George,Barton,46
3,Tate Reeves,Governor,,R,George,Barton,390
3,Bob Hickingbottom,Governor,,C,George,Barton,0
3,David R Singletary,Governor,,IND,George,Barton,3
3,Delbert Hosemann,Lieutenant Governor,,R,George,Barton,388
3,Jay Hughes,Lieutenant Governor,,D,George,Barton,45
3,Johnny DuPree,Secretary of State,,D,George,Barton,35
3,Michael Watson,Secretary of State,,R,George,Barton,396
3,Jennifer Riley Collins,Attorney General,,D,George,Barton,44
3,Lynn Fitch,Attorney General,,R,George,Barton,391
3,Shad White,State Auditor,,R,George,Barton,412
6,Addie Lee Green,State Treasurer,,D,George,Barton,32
6,David McRae,State Treasurer,,R,George,Barton,401
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,George,Barton,38
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,George,Barton,395
9,Dennis DeBar Jr.,State Senate,43,R,George,Barton,415
9,Matthew Daves,State House,105,D,George,Barton,X
9,Dale Goodin,State House,105,R,George,Barton,X
9,Doug McLeod,State House,107,R,George,Barton,317
9,Manly Barton,State House,109,R,George,Barton,54
3,Jim Hood,Governor,,D,George,City Hall ,77
3,Tate Reeves,Governor,,R,George,City Hall ,310
3,Bob Hickingbottom,Governor,,C,George,City Hall ,0
3,David R Singletary,Governor,,IND,George,City Hall ,4
3,Delbert Hosemann,Lieutenant Governor,,R,George,City Hall ,329
3,Jay Hughes,Lieutenant Governor,,D,George,City Hall ,54
3,Johnny DuPree,Secretary of State,,D,George,City Hall ,50
3,Michael Watson,Secretary of State,,R,George,City Hall ,331
3,Jennifer Riley Collins,Attorney General,,D,George,City Hall ,58
3,Lynn Fitch,Attorney General,,R,George,City Hall ,327
3,Shad White,State Auditor,,R,George,City Hall ,342
6,Addie Lee Green,State Treasurer,,D,George,City Hall ,49
6,David McRae,State Treasurer,,R,George,City Hall ,332
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,George,City Hall ,56
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,George,City Hall ,325
9,Dennis DeBar Jr.,State Senate,43,R,George,City Hall ,354
9,Matthew Daves,State House,105,D,George,City Hall ,X
9,Dale Goodin,State House,105,R,George,City Hall ,X
9,Doug McLeod,State House,107,R,George,City Hall ,292
9,Manly Barton,State House,109,R,George,City Hall ,X
3,Jim Hood,Governor,,D,George,Shady Grove,42
3,Tate Reeves,Governor,,R,George,Shady Grove,305
3,Bob Hickingbottom,Governor,,C,George,Shady Grove,0
3,David R Singletary,Governor,,IND,George,Shady Grove,2
3,Delbert Hosemann,Lieutenant Governor,,R,George,Shady Grove,315
3,Jay Hughes,Lieutenant Governor,,D,George,Shady Grove,33
3,Johnny DuPree,Secretary of State,,D,George,Shady Grove,23
3,Michael Watson,Secretary of State,,R,George,Shady Grove,325
3,Jennifer Riley Collins,Attorney General,,D,George,Shady Grove,23
3,Lynn Fitch,Attorney General,,R,George,Shady Grove,327
3,Shad White,State Auditor,,R,George,Shady Grove,340
6,Addie Lee Green,State Treasurer,,D,George,Shady Grove,18
6,David McRae,State Treasurer,,R,George,Shady Grove,331
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,George,Shady Grove,24
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,George,Shady Grove,323
9,Dennis DeBar Jr.,State Senate,43,R,George,Shady Grove,338
9,Matthew Daves,State House,105,D,George,Shady Grove,X
9,Dale Goodin,State House,105,R,George,Shady Grove,X
9,Doug McLeod,State House,107,R,George,Shady Grove,299
9,Manly Barton,State House,109,R,George,Shady Grove,X
3,Jim Hood,Governor,,D,George,Bexley,61
3,Tate Reeves,Governor,,R,George,Bexley,153
3,Bob Hickingbottom,Governor,,C,George,Bexley,1
3,David R Singletary,Governor,,IND,George,Bexley,2
3,Delbert Hosemann,Lieutenant Governor,,R,George,Bexley,168
3,Jay Hughes,Lieutenant Governor,,D,George,Bexley,47
3,Johnny DuPree,Secretary of State,,D,George,Bexley,49
3,Michael Watson,Secretary of State,,R,George,Bexley,167
3,Jennifer Riley Collins,Attorney General,,D,George,Bexley,46
3,Lynn Fitch,Attorney General,,R,George,Bexley,171
3,Shad White,State Auditor,,R,George,Bexley,185
6,Addie Lee Green,State Treasurer,,D,George,Bexley,44
6,David McRae,State Treasurer,,R,George,Bexley,171
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,George,Bexley,51
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,George,Bexley,166
9,Dennis DeBar Jr.,State Senate,43,R,George,Bexley,188
9,Matthew Daves,State House,105,D,George,Bexley,X
9,Dale Goodin,State House,105,R,George,Bexley,X
9,Doug McLeod,State House,107,R,George,Bexley,167
9,Manly Barton,State House,109,R,George,Bexley,X
3,Jim Hood,Governor,,D,George,Salem,12
3,Tate Reeves,Governor,,R,George,Salem,48
3,Bob Hickingbottom,Governor,,C,George,Salem,0
3,David R Singletary,Governor,,IND,George,Salem,0
3,Delbert Hosemann,Lieutenant Governor,,R,George,Salem,47
3,Jay Hughes,Lieutenant Governor,,D,George,Salem,13
3,Johnny DuPree,Secretary of State,,D,George,Salem,10
3,Michael Watson,Secretary of State,,R,George,Salem,50
3,Jennifer Riley Collins,Attorney General,,D,George,Salem,11
3,Lynn Fitch,Attorney General,,R,George,Salem,50
3,Shad White,State Auditor,,R,George,Salem,56
6,Addie Lee Green,State Treasurer,,D,George,Salem,9
6,David McRae,State Treasurer,,R,George,Salem,52
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,George,Salem,10
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,George,Salem,50
9,Dennis DeBar Jr.,State Senate,43,R,George,Salem,56
9,Matthew Daves,State House,105,D,George,Salem,X
9,Dale Goodin,State House,105,R,George,Salem,X
9,Doug McLeod,State House,107,R,George,Salem,45
9,Manly Barton,State House,109,R,George,Salem,X
3,Jim Hood,Governor,,D,George,Middle School,127
3,Tate Reeves,Governor,,R,George,Middle School,126
3,Bob Hickingbottom,Governor,,C,George,Middle School,4
3,David R Singletary,Governor,,IND,George,Middle School,2
3,Delbert Hosemann,Lieutenant Governor,,R,George,Middle School,148
3,Jay Hughes,Lieutenant Governor,,D,George,Middle School,106
3,Johnny DuPree,Secretary of State,,D,George,Middle School,117
3,Michael Watson,Secretary of State,,R,George,Middle School,138
3,Jennifer Riley Collins,Attorney General,,D,George,Middle School,116
3,Lynn Fitch,Attorney General,,R,George,Middle School,144
3,Shad White,State Auditor,,R,George,Middle School,193
6,Addie Lee Green,State Treasurer,,D,George,Middle School,115
6,David McRae,State Treasurer,,R,George,Middle School,142
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,George,Middle School,122
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,George,Middle School,133
9,Dennis DeBar Jr.,State Senate,43,R,George,Middle School,193
9,Matthew Daves,State House,105,D,George,Middle School,X
9,Dale Goodin,State House,105,R,George,Middle School,X
9,Doug McLeod,State House,107,R,George,Middle School,164
9,Manly Barton,State House,109,R,George,Middle School,X
3,Jim Hood,Governor,,D,George,Central ,14
3,Tate Reeves,Governor,,R,George,Central ,80
3,Bob Hickingbottom,Governor,,C,George,Central ,0
3,David R Singletary,Governor,,IND,George,Central ,0
3,Delbert Hosemann,Lieutenant Governor,,R,George,Central ,83
3,Jay Hughes,Lieutenant Governor,,D,George,Central ,11
3,Johnny DuPree,Secretary of State,,D,George,Central ,10
3,Michael Watson,Secretary of State,,R,George,Central ,84
3,Jennifer Riley Collins,Attorney General,,D,George,Central ,7
3,Lynn Fitch,Attorney General,,R,George,Central ,87
3,Shad White,State Auditor,,R,George,Central ,89
6,Addie Lee Green,State Treasurer,,D,George,Central ,7
6,David McRae,State Treasurer,,R,George,Central ,87
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,George,Central ,11
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,George,Central ,83
9,Dennis DeBar Jr.,State Senate,43,R,George,Central ,89
9,Matthew Daves,State House,105,D,George,Central ,X
9,Dale Goodin,State House,105,R,George,Central ,X
9,Doug McLeod,State House,107,R,George,Central ,73
9,Manly Barton,State House,109,R,George,Central ,X
3,Jim Hood,Governor,,D,George,Benndale,87
3,Tate Reeves,Governor,,R,George,Benndale,230
3,Bob Hickingbottom,Governor,,C,George,Benndale,0
3,David R Singletary,Governor,,IND,George,Benndale,3
3,Delbert Hosemann,Lieutenant Governor,,R,George,Benndale,236
3,Jay Hughes,Lieutenant Governor,,D,George,Benndale,71
3,Johnny DuPree,Secretary of State,,D,George,Benndale,82
3,Michael Watson,Secretary of State,,R,George,Benndale,232
3,Jennifer Riley Collins,Attorney General,,D,George,Benndale,80
3,Lynn Fitch,Attorney General,,R,George,Benndale,233
3,Shad White,State Auditor,,R,George,Benndale,271
6,Addie Lee Green,State Treasurer,,D,George,Benndale,76
6,David McRae,State Treasurer,,R,George,Benndale,236
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,George,Benndale,79
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,George,Benndale,231
9,Dennis DeBar Jr.,State Senate,43,R,George,Benndale,272
9,Matthew Daves,State House,105,D,George,Benndale,X
9,Dale Goodin,State House,105,R,George,Benndale,X
9,Doug McLeod,State House,107,R,George,Benndale,239
9,Manly Barton,State House,109,R,George,Benndale,X
3,Jim Hood,Governor,,D,George,Broome,17
3,Tate Reeves,Governor,,R,George,Broome,105
3,Bob Hickingbottom,Governor,,C,George,Broome,0
3,David R Singletary,Governor,,IND,George,Broome,1
3,Delbert Hosemann,Lieutenant Governor,,R,George,Broome,110
3,Jay Hughes,Lieutenant Governor,,D,George,Broome,11
3,Johnny DuPree,Secretary of State,,D,George,Broome,12
3,Michael Watson,Secretary of State,,R,George,Broome,108
3,Jennifer Riley Collins,Attorney General,,D,George,Broome,9
3,Lynn Fitch,Attorney General,,R,George,Broome,113
3,Shad White,State Auditor,,R,George,Broome,115
6,Addie Lee Green,State Treasurer,,D,George,Broome,7
6,David McRae,State Treasurer,,R,George,Broome,114
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,George,Broome,8
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,George,Broome,112
9,Dennis DeBar Jr.,State Senate,43,R,George,Broome,117
9,Matthew Daves,State House,105,D,George,Broome,X
9,Dale Goodin,State House,105,R,George,Broome,X
9,Doug McLeod,State House,107,R,George,Broome,92
9,Manly Barton,State House,109,R,George,Broome,X
3,Jim Hood,Governor,,D,George,Twin Creek,29
3,Tate Reeves,Governor,,R,George,Twin Creek,123
3,Bob Hickingbottom,Governor,,C,George,Twin Creek,2
3,David R Singletary,Governor,,IND,George,Twin Creek,3
3,Delbert Hosemann,Lieutenant Governor,,R,George,Twin Creek,135
3,Jay Hughes,Lieutenant Governor,,D,George,Twin Creek,19
3,Johnny DuPree,Secretary of State,,D,George,Twin Creek,20
3,Michael Watson,Secretary of State,,R,George,Twin Creek,133
3,Jennifer Riley Collins,Attorney General,,D,George,Twin Creek,18
3,Lynn Fitch,Attorney General,,R,George,Twin Creek,136
3,Shad White,State Auditor,,R,George,Twin Creek,140
6,Addie Lee Green,State Treasurer,,D,George,Twin Creek,15
6,David McRae,State Treasurer,,R,George,Twin Creek,140
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,George,Twin Creek,18
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,George,Twin Creek,136
9,Dennis DeBar Jr.,State Senate,43,R,George,Twin Creek,141
9,Matthew Daves,State House,105,D,George,Twin Creek,X
9,Dale Goodin,State House,105,R,George,Twin Creek,X
9,Doug McLeod,State House,107,R,George,Twin Creek,121
9,Manly Barton,State House,109,R,George,Twin Creek,X
4,Jim Hood,Governor,,D,George,TOTAL ,951
4,Tate Reeves,Governor,,R,George,TOTAL ,4452
4,Bob Hickingbottom,Governor,,C,George,TOTAL ,14
4,David R Singletary,Governor,,IND,George,TOTAL ,40
4,Delbert Hosemann,Lieutenant Governor,,R,George,TOTAL ,4611
4,Jay Hughes,Lieutenant Governor,,D,George,TOTAL ,778
4,Johnny DuPree,Secretary of State,,D,George,TOTAL ,714
4,Michael Watson,Secretary of State,,R,George,TOTAL ,4663
4,Jennifer Riley Collins,Attorney General,,D,George,TOTAL ,707
4,Lynn Fitch,Attorney General,,R,George,TOTAL ,4716
4,Shad White,State Auditor,,R,George,TOTAL ,4978
7,Addie Lee Green,State Treasurer,,D,George,TOTAL ,641
7,David McRae,State Treasurer,,R,George,TOTAL ,4762
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,George,TOTAL ,725
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,George,TOTAL ,4667
10,Dennis DeBar Jr.,State Senate,43,R,George,TOTAL ,5028
10,Matthew Daves,State House,105,D,George,TOTAL ,36
10,Dale Goodin,State House,105,R,George,TOTAL ,561
10,Doug McLeod,State House,107,R,George,TOTAL ,2725
10,Manly Barton,State House,109,R,George,TOTAL ,1213
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
