candidate,office,district,party,county,precinct,votes
Tom Weathersby,State House,62,R,Rankin,Castlewoods East,
Jon Pond,State House,68,R,Rankin,Castlewoods East,
Zakiya Summers,State House,68,D,Rankin,Castlewoods East,
Jason McCarty,State House,74,D,Rankin,Castlewoods East,359
Lee Yancey,State House,74,R,Rankin,Castlewoods East,1116
Vance Cox,State House,75,R,Rankin,Castlewoods East,
Tom Miles,State House,75,D,Rankin,Castlewoods East,
Price Wallace,State House,77,R,Rankin,Castlewoods East,
Jim Hood,Governor,,D,Rankin,Castlewoods West,677
Tate Reeves,Governor,,R,Rankin,Castlewoods West,949
Bob Hickingbottom,Governor,,C,Rankin,Castlewoods West,3
David R Singletary,Governor,,IND,Rankin,Castlewoods West,15
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Castlewoods West,1200
Jay Hughes,Lieutenant Governor,,D,Rankin,Castlewoods West,450
Johnny DuPree,Secretary of State,,D,Rankin,Castlewoods West,440
Michael Watson,Secretary of State,,R,Rankin,Castlewoods West,1201
Jennifer Riley Collins,Attorney General,,D,Rankin,Castlewoods West,496
Lynn Fitch,Attorney General,,R,Rankin,Castlewoods West,1148
Shad White,State Auditor,,R,Rankin,Castlewoods West,1399
Addie Lee Green,State Treasurer,,D,Rankin,Castlewoods West,406
David McRae,State Treasurer,,R,Rankin,Castlewoods West,1232
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Castlewoods West,451
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Castlewoods West,1179
Josh Harkins,State Senate,20,R,Rankin,Castlewoods West,1379
Dean Kirby,State Senate,30,R,Rankin,Castlewoods West,
Chris Caughman,State Senate,35,R,Rankin,Castlewoods West,
Brent Powell,State House,59,R,Rankin,Castlewoods West,914
Fred D Shanks,State House,60,R,Rankin,Castlewoods West,
Gene Newman,State House,61,R,Rankin,Castlewoods West,
Tom Weathersby,State House,62,R,Rankin,Castlewoods West,
Jon Pond,State House,68,R,Rankin,Castlewoods West,
Zakiya Summers,State House,68,D,Rankin,Castlewoods West,
Jason McCarty,State House,74,D,Rankin,Castlewoods West,116
Lee Yancey,State House,74,R,Rankin,Castlewoods West,402
Vance Cox,State House,75,R,Rankin,Castlewoods West,
Tom Miles,State House,75,D,Rankin,Castlewoods West,
Price Wallace,State House,77,R,Rankin,Castlewoods West,
Jim Hood,Governor,,D,Rankin,Cato,185
Tate Reeves,Governor,,R,Rankin,Cato,447
Bob Hickingbottom,Governor,,C,Rankin,Cato,1
David R Singletary,Governor,,IND,Rankin,Cato,9
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Cato,512
Jay Hughes,Lieutenant Governor,,D,Rankin,Cato,131
Johnny DuPree,Secretary of State,,D,Rankin,Cato,149
Michael Watson,Secretary of State,,R,Rankin,Cato,495
Jennifer Riley Collins,Attorney General,,D,Rankin,Cato,154
Lynn Fitch,Attorney General,,R,Rankin,Cato,490
Shad White,State Auditor,,R,Rankin,Cato,556
Addie Lee Green,State Treasurer,,D,Rankin,Cato,141
David McRae,State Treasurer,,R,Rankin,Cato,502
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Cato,142
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Cato,503
Josh Harkins,State Senate,20,R,Rankin,Cato,
Dean Kirby,State Senate,30,R,Rankin,Cato,
Chris Caughman,State Senate,35,R,Rankin,Cato,554
Brent Powell,State House,59,R,Rankin,Cato,
Fred D Shanks,State House,60,R,Rankin,Cato,
Gene Newman,State House,61,R,Rankin,Cato,
Tom Weathersby,State House,62,R,Rankin,Cato,
Jon Pond,State House,68,R,Rankin,Cato,
Zakiya Summers,State House,68,D,Rankin,Cato,
Jason McCarty,State House,74,D,Rankin,Cato,
Lee Yancey,State House,74,R,Rankin,Cato,
Vance Cox,State House,75,R,Rankin,Cato,
Tom Miles,State House,75,D,Rankin,Cato,
Price Wallace,State House,77,R,Rankin,Cato,553
Jim Hood,Governor,,D,Rankin,City Hall,254
Tate Reeves,Governor,,R,Rankin,City Hall,493
Bob Hickingbottom,Governor,,C,Rankin,City Hall,1
David R Singletary,Governor,,IND,Rankin,City Hall,5
Delbert Hosemann,Lieutenant Governor,,R,Rankin,City Hall,581
Jay Hughes,Lieutenant Governor,,D,Rankin,City Hall,178
Johnny DuPree,Secretary of State,,D,Rankin,City Hall,182
Michael Watson,Secretary of State,,R,Rankin,City Hall,574
Jennifer Riley Collins,Attorney General,,D,Rankin,City Hall,214
Lynn Fitch,Attorney General,,R,Rankin,City Hall,543
Shad White,State Auditor,,R,Rankin,City Hall,663
Addie Lee Green,State Treasurer,,D,Rankin,City Hall,171
David McRae,State Treasurer,,R,Rankin,City Hall,586
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,City Hall,181
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,City Hall,574
Josh Harkins,State Senate,20,R,Rankin,City Hall,
Dean Kirby,State Senate,30,R,Rankin,City Hall,664
Chris Caughman,State Senate,35,R,Rankin,City Hall,
Brent Powell,State House,59,R,Rankin,City Hall,
Fred D Shanks,State House,60,R,Rankin,City Hall,
Gene Newman,State House,61,R,Rankin,City Hall,661
Tom Weathersby,State House,62,R,Rankin,City Hall,
Jon Pond,State House,68,R,Rankin,City Hall,
Zakiya Summers,State House,68,D,Rankin,City Hall,
Jason McCarty,State House,74,D,Rankin,City Hall,
Lee Yancey,State House,74,R,Rankin,City Hall,
Vance Cox,State House,75,R,Rankin,City Hall,
Tom Miles,State House,75,D,Rankin,City Hall,
Price Wallace,State House,77,R,Rankin,City Hall,
Jim Hood,Governor,,D,Rankin,Clear Branch,151
Tate Reeves,Governor,,R,Rankin,Clear Branch,336
Bob Hickingbottom,Governor,,C,Rankin,Clear Branch,2
David R Singletary,Governor,,IND,Rankin,Clear Branch,9
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Clear Branch,389
Jay Hughes,Lieutenant Governor,,D,Rankin,Clear Branch,109
Johnny DuPree,Secretary of State,,D,Rankin,Clear Branch,113
Michael Watson,Secretary of State,,R,Rankin,Clear Branch,385
Jennifer Riley Collins,Attorney General,,D,Rankin,Clear Branch,119
Lynn Fitch,Attorney General,,R,Rankin,Clear Branch,379
Shad White,State Auditor,,R,Rankin,Clear Branch,442
Addie Lee Green,State Treasurer,,D,Rankin,Clear Branch,102
David McRae,State Treasurer,,R,Rankin,Clear Branch,395
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Clear Branch,99
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Clear Branch,397
Josh Harkins,State Senate,20,R,Rankin,Clear Branch,
Dean Kirby,State Senate,30,R,Rankin,Clear Branch,
Chris Caughman,State Senate,35,R,Rankin,Clear Branch,439
Brent Powell,State House,59,R,Rankin,Clear Branch,
Fred D Shanks,State House,60,R,Rankin,Clear Branch,
Gene Newman,State House,61,R,Rankin,Clear Branch,
Tom Weathersby,State House,62,R,Rankin,Clear Branch,446
Jon Pond,State House,68,R,Rankin,Clear Branch,
Zakiya Summers,State House,68,D,Rankin,Clear Branch,
Jason McCarty,State House,74,D,Rankin,Clear Branch,
Lee Yancey,State House,74,R,Rankin,Clear Branch,
Vance Cox,State House,75,R,Rankin,Clear Branch,
Tom Miles,State House,75,D,Rankin,Clear Branch,
Price Wallace,State House,77,R,Rankin,Clear Branch,
Jim Hood,Governor,,D,Rankin,Cleary,199
Tate Reeves,Governor,,R,Rankin,Cleary,813
Bob Hickingbottom,Governor,,C,Rankin,Cleary,1
David R Singletary,Governor,,IND,Rankin,Cleary,15
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Cleary,922
Jay Hughes,Lieutenant Governor,,D,Rankin,Cleary,113
Johnny DuPree,Secretary of State,,D,Rankin,Cleary,118
Michael Watson,Secretary of State,,R,Rankin,Cleary,911
Jennifer Riley Collins,Attorney General,,D,Rankin,Cleary,147
Lynn Fitch,Attorney General,,R,Rankin,Cleary,880
Shad White,State Auditor,,R,Rankin,Cleary,953
Addie Lee Green,State Treasurer,,D,Rankin,Cleary,101
David McRae,State Treasurer,,R,Rankin,Cleary,928
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Cleary,112
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Cleary,913
Josh Harkins,State Senate,20,R,Rankin,Cleary,
Dean Kirby,State Senate,30,R,Rankin,Cleary,
Chris Caughman,State Senate,35,R,Rankin,Cleary,944
Brent Powell,State House,59,R,Rankin,Cleary,
Fred D Shanks,State House,60,R,Rankin,Cleary,
Gene Newman,State House,61,R,Rankin,Cleary,
Tom Weathersby,State House,62,R,Rankin,Cleary,958
Jon Pond,State House,68,R,Rankin,Cleary,
Zakiya Summers,State House,68,D,Rankin,Cleary,
Jason McCarty,State House,74,D,Rankin,Cleary,
Lee Yancey,State House,74,R,Rankin,Cleary,
Vance Cox,State House,75,R,Rankin,Cleary,
Tom Miles,State House,75,D,Rankin,Cleary,
Price Wallace,State House,77,R,Rankin,Cleary,
Jim Hood,Governor,,D,Rankin,Crest Park,283
Tate Reeves,Governor,,R,Rankin,Crest Park,520
Bob Hickingbottom,Governor,,C,Rankin,Crest Park,0
David R Singletary,Governor,,IND,Rankin,Crest Park,11
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Crest Park,602
Jay Hughes,Lieutenant Governor,,D,Rankin,Crest Park,217
Johnny DuPree,Secretary of State,,D,Rankin,Crest Park,213
Michael Watson,Secretary of State,,R,Rankin,Crest Park,603
Jennifer Riley Collins,Attorney General,,D,Rankin,Crest Park,237
Lynn Fitch,Attorney General,,R,Rankin,Crest Park,578
Shad White,State Auditor,,R,Rankin,Crest Park,688
Addie Lee Green,State Treasurer,,D,Rankin,Crest Park,196
David McRae,State Treasurer,,R,Rankin,Crest Park,618
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Crest Park,203
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Crest Park,609
Josh Harkins,State Senate,20,R,Rankin,Crest Park,
Dean Kirby,State Senate,30,R,Rankin,Crest Park,690
Chris Caughman,State Senate,35,R,Rankin,Crest Park,
Brent Powell,State House,59,R,Rankin,Crest Park,
Fred D Shanks,State House,60,R,Rankin,Crest Park,
Gene Newman,State House,61,R,Rankin,Crest Park,677
Tom Weathersby,State House,62,R,Rankin,Crest Park,
Jon Pond,State House,68,R,Rankin,Crest Park,
Zakiya Summers,State House,68,D,Rankin,Crest Park,
Jason McCarty,State House,74,D,Rankin,Crest Park,
Lee Yancey,State House,74,R,Rankin,Crest Park,
Vance Cox,State House,75,R,Rankin,Crest Park,
Tom Miles,State House,75,D,Rankin,Crest Park,
Price Wallace,State House,77,R,Rankin,Crest Park,
Jim Hood,Governor,,D,Rankin,Crossroads,69
Tate Reeves,Governor,,R,Rankin,Crossroads,339
Bob Hickingbottom,Governor,,C,Rankin,Crossroads,3
David R Singletary,Governor,,IND,Rankin,Crossroads,3
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Crossroads,364
Jay Hughes,Lieutenant Governor,,D,Rankin,Crossroads,52
Johnny DuPree,Secretary of State,,D,Rankin,Crossroads,46
Michael Watson,Secretary of State,,R,Rankin,Crossroads,370
Jennifer Riley Collins,Attorney General,,D,Rankin,Crossroads,57
Lynn Fitch,Attorney General,,R,Rankin,Crossroads,359
Shad White,State Auditor,,R,Rankin,Crossroads,398
Addie Lee Green,State Treasurer,,D,Rankin,Crossroads,39
David McRae,State Treasurer,,R,Rankin,Crossroads,377
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Crossroads,39
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Crossroads,376
Josh Harkins,State Senate,20,R,Rankin,Crossroads,400
Dean Kirby,State Senate,30,R,Rankin,Crossroads,
Chris Caughman,State Senate,35,R,Rankin,Crossroads,
Brent Powell,State House,59,R,Rankin,Crossroads,
Fred D Shanks,State House,60,R,Rankin,Crossroads,399
Gene Newman,State House,61,R,Rankin,Crossroads,
Tom Weathersby,State House,62,R,Rankin,Crossroads,
Jon Pond,State House,68,R,Rankin,Crossroads,
Zakiya Summers,State House,68,D,Rankin,Crossroads,
Jason McCarty,State House,74,D,Rankin,Crossroads,
Lee Yancey,State House,74,R,Rankin,Crossroads,
Vance Cox,State House,75,R,Rankin,Crossroads,
Tom Miles,State House,75,D,Rankin,Crossroads,
Price Wallace,State House,77,R,Rankin,Crossroads,
Jim Hood,Governor,,D,Rankin,Cunningham Heights,174
Tate Reeves,Governor,,R,Rankin,Cunningham Heights,313
Bob Hickingbottom,Governor,,C,Rankin,Cunningham Heights,1
David R Singletary,Governor,,IND,Rankin,Cunningham Heights,13
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Cunningham Heights,378
Jay Hughes,Lieutenant Governor,,D,Rankin,Cunningham Heights,123
Johnny DuPree,Secretary of State,,D,Rankin,Cunningham Heights,142
Michael Watson,Secretary of State,,R,Rankin,Cunningham Heights,357
Jennifer Riley Collins,Attorney General,,D,Rankin,Cunningham Heights,152
Lynn Fitch,Attorney General,,R,Rankin,Cunningham Heights,345
Shad White,State Auditor,,R,Rankin,Cunningham Heights,410
Addie Lee Green,State Treasurer,,D,Rankin,Cunningham Heights,129
David McRae,State Treasurer,,R,Rankin,Cunningham Heights,368
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Cunningham Heights,139
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Cunningham Heights,360
Josh Harkins,State Senate,20,R,Rankin,Cunningham Heights,
Dean Kirby,State Senate,30,R,Rankin,Cunningham Heights,411
Chris Caughman,State Senate,35,R,Rankin,Cunningham Heights,
Brent Powell,State House,59,R,Rankin,Cunningham Heights,
Fred D Shanks,State House,60,R,Rankin,Cunningham Heights,
Gene Newman,State House,61,R,Rankin,Cunningham Heights,408
Tom Weathersby,State House,62,R,Rankin,Cunningham Heights,
Jon Pond,State House,68,R,Rankin,Cunningham Heights,
Zakiya Summers,State House,68,D,Rankin,Cunningham Heights,
Jason McCarty,State House,74,D,Rankin,Cunningham Heights,
Lee Yancey,State House,74,R,Rankin,Cunningham Heights,
Vance Cox,State House,75,R,Rankin,Cunningham Heights,
Tom Miles,State House,75,D,Rankin,Cunningham Heights,
Price Wallace,State House,77,R,Rankin,Cunningham Heights,
Jim Hood,Governor,,D,Rankin,Dry Creek,405
Tate Reeves,Governor,,R,Rankin,Dry Creek,369
Bob Hickingbottom,Governor,,C,Rankin,Dry Creek,1
David R Singletary,Governor,,IND,Rankin,Dry Creek,11
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Dry Creek,421
Jay Hughes,Lieutenant Governor,,D,Rankin,Dry Creek,364
Johnny DuPree,Secretary of State,,D,Rankin,Dry Creek,393
Michael Watson,Secretary of State,,R,Rankin,Dry Creek,398
Jennifer Riley Collins,Attorney General,,D,Rankin,Dry Creek,397
Lynn Fitch,Attorney General,,R,Rankin,Dry Creek,394
Shad White,State Auditor,,R,Rankin,Dry Creek,514
Addie Lee Green,State Treasurer,,D,Rankin,Dry Creek,377
David McRae,State Treasurer,,R,Rankin,Dry Creek,409
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Dry Creek,380
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Dry Creek,409
Josh Harkins,State Senate,20,R,Rankin,Dry Creek,
Dean Kirby,State Senate,30,R,Rankin,Dry Creek,
Chris Caughman,State Senate,35,R,Rankin,Dry Creek,514
Brent Powell,State House,59,R,Rankin,Dry Creek,
Fred D Shanks,State House,60,R,Rankin,Dry Creek,14
Gene Newman,State House,61,R,Rankin,Dry Creek,
Tom Weathersby,State House,62,R,Rankin,Dry Creek,75
Jon Pond,State House,68,R,Rankin,Dry Creek,
Zakiya Summers,State House,68,D,Rankin,Dry Creek,
Jason McCarty,State House,74,D,Rankin,Dry Creek,
Lee Yancey,State House,74,R,Rankin,Dry Creek,
Vance Cox,State House,75,R,Rankin,Dry Creek,
Tom Miles,State House,75,D,Rankin,Dry Creek,
Price Wallace,State House,77,R,Rankin,Dry Creek,
Jim Hood,Governor,,D,Rankin,East Crossgates,513
Tate Reeves,Governor,,R,Rankin,East Crossgates,1329
Bob Hickingbottom,Governor,,C,Rankin,East Crossgates,1
David R Singletary,Governor,,IND,Rankin,East Crossgates,16
Delbert Hosemann,Lieutenant Governor,,R,Rankin,East Crossgates,1569
Jay Hughes,Lieutenant Governor,,D,Rankin,East Crossgates,305
Johnny DuPree,Secretary of State,,D,Rankin,East Crossgates,282
Michael Watson,Secretary of State,,R,Rankin,East Crossgates,1583
Jennifer Riley Collins,Attorney General,,D,Rankin,East Crossgates,350
Lynn Fitch,Attorney General,,R,Rankin,East Crossgates,1508
Shad White,State Auditor,,R,Rankin,East Crossgates,1714
Addie Lee Green,State Treasurer,,D,Rankin,East Crossgates,232
David McRae,State Treasurer,,R,Rankin,East Crossgates,1628
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,East Crossgates,274
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,East Crossgates,1585
Josh Harkins,State Senate,20,R,Rankin,East Crossgates,1458
Dean Kirby,State Senate,30,R,Rankin,East Crossgates,232
Chris Caughman,State Senate,35,R,Rankin,East Crossgates,
Brent Powell,State House,59,R,Rankin,East Crossgates,
Fred D Shanks,State House,60,R,Rankin,East Crossgates,236
Gene Newman,State House,61,R,Rankin,East Crossgates,
Tom Weathersby,State House,62,R,Rankin,East Crossgates,
Jon Pond,State House,68,R,Rankin,East Crossgates,
Zakiya Summers,State House,68,D,Rankin,East Crossgates,
Jason McCarty,State House,74,D,Rankin,East Crossgates,222
Lee Yancey,State House,74,R,Rankin,East Crossgates,1365
Vance Cox,State House,75,R,Rankin,East Crossgates,
Tom Miles,State House,75,D,Rankin,East Crossgates,
Price Wallace,State House,77,R,Rankin,East Crossgates,
Jim Hood,Governor,,D,Rankin,East Steen Creek,403
Tate Reeves,Governor,,R,Rankin,East Steen Creek,933
Bob Hickingbottom,Governor,,C,Rankin,East Steen Creek,4
David R Singletary,Governor,,IND,Rankin,East Steen Creek,26
Delbert Hosemann,Lieutenant Governor,,R,Rankin,East Steen Creek,1076
Jay Hughes,Lieutenant Governor,,D,Rankin,East Steen Creek,296
Johnny DuPree,Secretary of State,,D,Rankin,East Steen Creek,278
Michael Watson,Secretary of State,,R,Rankin,East Steen Creek,1090
Jennifer Riley Collins,Attorney General,,D,Rankin,East Steen Creek,328
Lynn Fitch,Attorney General,,R,Rankin,East Steen Creek,1042
Shad White,State Auditor,,R,Rankin,East Steen Creek,1199
Addie Lee Green,State Treasurer,,D,Rankin,East Steen Creek,250
David McRae,State Treasurer,,R,Rankin,East Steen Creek,1115
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,East Steen Creek,263
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,East Steen Creek,1101
