candidate,office,district,party,county,precinct,votes
Tammy Witherspoon,State Senate,38,D,Walthall ,TOTAL ,2517
Sally Doty,State Senate,39,R,Walthall ,TOTAL ,1262
Daryl L Porter Jr.,State House,98,D,Walthall ,TOTAL ,544
Bill Pigott,State House,99,R,Walthall ,TOTAL ,3269
Robert E. Amos,Commissioner of Insurance,,D,Walthall ,3rd District Tylertown,83
Mike Chaney,Commissioner of Insurance,,R,Walthall ,3rd District Tylertown,239
Robert E. Amos,Commissioner of Insurance,,D,Walthall ,4th District West Tylertown,53
Mike Chaney,Commissioner of Insurance,,R,Walthall ,4th District West Tylertown,218
Robert E. Amos,Commissioner of Insurance,,D,Walthall ,4th District Tylertown,16
Mike Chaney,Commissioner of Insurance,,R,Walthall ,4th District Tylertown,222
Robert E. Amos,Commissioner of Insurance,,D,Walthall ,Darbun,9
Mike Chaney,Commissioner of Insurance,,R,Walthall ,Darbun,71
Robert E. Amos,Commissioner of Insurance,,D,Walthall ,Dexter,83
Mike Chaney,Commissioner of Insurance,,R,Walthall ,Dexter,305
Robert E. Amos,Commissioner of Insurance,,D,Walthall ,Dinan,298
Mike Chaney,Commissioner of Insurance,,R,Walthall ,Dinan,122
Robert E. Amos,Commissioner of Insurance,,D,Walthall ,East Tylertown,1
Mike Chaney,Commissioner of Insurance,,R,Walthall ,East Tylertown,46
Robert E. Amos,Commissioner of Insurance,,D,Walthall ,Enon,30
Mike Chaney,Commissioner of Insurance,,R,Walthall ,Enon,118
Robert E. Amos,Commissioner of Insurance,,D,Walthall ,Hope,147
Mike Chaney,Commissioner of Insurance,,R,Walthall ,Hope,31
Robert E. Amos,Commissioner of Insurance,,D,Walthall ,Improve,64
Mike Chaney,Commissioner of Insurance,,R,Walthall ,Improve,232
Robert E. Amos,Commissioner of Insurance,,D,Walthall ,Lexie,51
