candidate,office,district,party,county,precinct,votes
Zakiya Summers,State House,68,D,Hinds,Brownsville,
Alyce Griffin Clarke,State House,69,D,Hinds,Brownsville,
William R 'Bo' Brown,State House,70,D,Hinds,Brownsville,
Ronnie Crudup Jr.,State House,71,D,Hinds,Brownsville,
Debra Gibbs,State House,72,D,Hinds,Brownsville,
Gregory L Holloway Sr.,State House,76,D,Hinds,Brownsville,
Jim Hood,Governor,,D,Hinds,Byram 1,1302
Tate Reeves,Governor,,R,Hinds,Byram 1,275
Bob Hickingbottom,Governor,,C,Hinds,Byram 1,0
David R Singletary,Governor,,IND,Hinds,Byram 1,12
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Byram 1,414
Jay Hughes,Lieutenant Governor,,D,Hinds,Byram 1,1167
Johnny DuPree,Secretary of State,,D,Hinds,Byram 1,1259
Michael Watson,Secretary of State,,R,Hinds,Byram 1,317
Jennifer Riley Collins,Attorney General,,D,Hinds,Byram 1,1267
Lynn Fitch,Attorney General,,R,Hinds,Byram 1,310
Shad White,State Auditor,,R,Hinds,Byram 1,907
Addie Lee Green,State Treasurer,,D,Hinds,Byram 1,1207
David McRae,State Treasurer,,R,Hinds,Byram 1,365
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Byram 1,1227
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Byram 1,337
Walter Michel,State Senate,25,R,Hinds,Byram 1,
Earl Scales,State Senate,25,D,Hinds,Byram 1,
John Horhn,State Senate,26,D,Hinds,Byram 1,
Hillman Terome Frazler,State Senate,27,D,Hinds,Byram 1,
Sollie B Norwood,State Senate,28,D,Hinds,Byram 1,
David Blount,State Senate,29,D,Hinds,Byram 1,1442
Albert Butler,State Senate,36,D,Hinds,Byram 1,
Phillip Gunn,State House,56,R,Hinds,Byram 1,
Vicki Slater,State House,56,D,Hinds,Byram 1,
Stephanie McKenzie Foster,State House,63,D,Hinds,Byram 1,
Bill Denny,State House,64,R,Hinds,Byram 1,
Shanda M Yates,State House,64,D,Hinds,Byram 1,
Chris Bell,State House,65,D,Hinds,Byram 1,
Jarvis Dortch,State House,66,D,Hinds,Byram 1,
Earle S Banks,State House,67,D,Hinds,Byram 1,
Gregory T Riley,State House,67,IND,Hinds,Byram 1,
Jon Pond,State House,68,R,Hinds,Byram 1,
Zakiya Summers,State House,68,D,Hinds,Byram 1,
Alyce Griffin Clarke,State House,69,D,Hinds,Byram 1,
William R 'Bo' Brown,State House,70,D,Hinds,Byram 1,
Ronnie Crudup Jr.,State House,71,D,Hinds,Byram 1,1411
Debra Gibbs,State House,72,D,Hinds,Byram 1,
Gregory L Holloway Sr.,State House,76,D,Hinds,Byram 1,
Jim Hood,Governor,,D,Hinds,Byram 2,747
Tate Reeves,Governor,,R,Hinds,Byram 2,578
Bob Hickingbottom,Governor,,C,Hinds,Byram 2,2
David R Singletary,Governor,,IND,Hinds,Byram 2,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Byram 2,705
Jay Hughes,Lieutenant Governor,,D,Hinds,Byram 2,631
Johnny DuPree,Secretary of State,,D,Hinds,Byram 2,699
Michael Watson,Secretary of State,,R,Hinds,Byram 2,631
Jennifer Riley Collins,Attorney General,,D,Hinds,Byram 2,711
Lynn Fitch,Attorney General,,R,Hinds,Byram 2,621
Shad White,State Auditor,,R,Hinds,Byram 2,374
Addie Lee Green,State Treasurer,,D,Hinds,Byram 2,667
David McRae,State Treasurer,,R,Hinds,Byram 2,661
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Byram 2,665
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Byram 2,661
Walter Michel,State Senate,25,R,Hinds,Byram 2,
Earl Scales,State Senate,25,D,Hinds,Byram 2,
John Horhn,State Senate,26,D,Hinds,Byram 2,
Hillman Terome Frazler,State Senate,27,D,Hinds,Byram 2,
Sollie B Norwood,State Senate,28,D,Hinds,Byram 2,
David Blount,State Senate,29,D,Hinds,Byram 2,970
Albert Butler,State Senate,36,D,Hinds,Byram 2,51
Phillip Gunn,State House,56,R,Hinds,Byram 2,
Vicki Slater,State House,56,D,Hinds,Byram 2,
Stephanie McKenzie Foster,State House,63,D,Hinds,Byram 2,
Bill Denny,State House,64,R,Hinds,Byram 2,
Shanda M Yates,State House,64,D,Hinds,Byram 2,
Chris Bell,State House,65,D,Hinds,Byram 2,
Jarvis Dortch,State House,66,D,Hinds,Byram 2,450
Earle S Banks,State House,67,D,Hinds,Byram 2,
Gregory T Riley,State House,67,IND,Hinds,Byram 2,
Jon Pond,State House,68,R,Hinds,Byram 2,
Zakiya Summers,State House,68,D,Hinds,Byram 2,
Alyce Griffin Clarke,State House,69,D,Hinds,Byram 2,
William R 'Bo' Brown,State House,70,D,Hinds,Byram 2,
Ronnie Crudup Jr.,State House,71,D,Hinds,Byram 2,519
Debra Gibbs,State House,72,D,Hinds,Byram 2,
Gregory L Holloway Sr.,State House,76,D,Hinds,Byram 2,
Jim Hood,Governor,,D,Hinds,Byram 3,806
Tate Reeves,Governor,,R,Hinds,Byram 3,207
Bob Hickingbottom,Governor,,C,Hinds,Byram 3,2
David R Singletary,Governor,,IND,Hinds,Byram 3,7
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Byram 3,301
Jay Hughes,Lieutenant Governor,,D,Hinds,Byram 3,718
Johnny DuPree,Secretary of State,,D,Hinds,Byram 3,787
Michael Watson,Secretary of State,,R,Hinds,Byram 3,631
Jennifer Riley Collins,Attorney General,,D,Hinds,Byram 3,788
Lynn Fitch,Attorney General,,R,Hinds,Byram 3,232
Shad White,State Auditor,,R,Hinds,Byram 3,925
Addie Lee Green,State Treasurer,,D,Hinds,Byram 3,761
David McRae,State Treasurer,,R,Hinds,Byram 3,256
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Byram 3,770
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Byram 3,240
Walter Michel,State Senate,25,R,Hinds,Byram 3,
Earl Scales,State Senate,25,D,Hinds,Byram 3,
John Horhn,State Senate,26,D,Hinds,Byram 3,
Hillman Terome Frazler,State Senate,27,D,Hinds,Byram 3,
Sollie B Norwood,State Senate,28,D,Hinds,Byram 3,
David Blount,State Senate,29,D,Hinds,Byram 3,922
Albert Butler,State Senate,36,D,Hinds,Byram 3,
Phillip Gunn,State House,56,R,Hinds,Byram 3,
Vicki Slater,State House,56,D,Hinds,Byram 3,
Stephanie McKenzie Foster,State House,63,D,Hinds,Byram 3,
Bill Denny,State House,64,R,Hinds,Byram 3,
Shanda M Yates,State House,64,D,Hinds,Byram 3,
Chris Bell,State House,65,D,Hinds,Byram 3,
Jarvis Dortch,State House,66,D,Hinds,Byram 3,
Earle S Banks,State House,67,D,Hinds,Byram 3,
Gregory T Riley,State House,67,IND,Hinds,Byram 3,
Jon Pond,State House,68,R,Hinds,Byram 3,
Zakiya Summers,State House,68,D,Hinds,Byram 3,
Alyce Griffin Clarke,State House,69,D,Hinds,Byram 3,
William R 'Bo' Brown,State House,70,D,Hinds,Byram 3,
Ronnie Crudup Jr.,State House,71,D,Hinds,Byram 3,899
Debra Gibbs,State House,72,D,Hinds,Byram 3,
Gregory L Holloway Sr.,State House,76,D,Hinds,Byram 3,
Jim Hood,Governor,,D,Hinds,Cayuga,151
Tate Reeves,Governor,,R,Hinds,Cayuga,66
Bob Hickingbottom,Governor,,C,Hinds,Cayuga,0
David R Singletary,Governor,,IND,Hinds,Cayuga,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Cayuga,85
Jay Hughes,Lieutenant Governor,,D,Hinds,Cayuga,132
Johnny DuPree,Secretary of State,,D,Hinds,Cayuga,142
Michael Watson,Secretary of State,,R,Hinds,Cayuga,73
Jennifer Riley Collins,Attorney General,,D,Hinds,Cayuga,142
Lynn Fitch,Attorney General,,R,Hinds,Cayuga,73
Shad White,State Auditor,,R,Hinds,Cayuga,120
Addie Lee Green,State Treasurer,,D,Hinds,Cayuga,142
David McRae,State Treasurer,,R,Hinds,Cayuga,74
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Cayuga,138
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Cayuga,76
Walter Michel,State Senate,25,R,Hinds,Cayuga,
Earl Scales,State Senate,25,D,Hinds,Cayuga,
John Horhn,State Senate,26,D,Hinds,Cayuga,
Hillman Terome Frazler,State Senate,27,D,Hinds,Cayuga,
Sollie B Norwood,State Senate,28,D,Hinds,Cayuga,
David Blount,State Senate,29,D,Hinds,Cayuga,
Albert Butler,State Senate,36,D,Hinds,Cayuga,179
Phillip Gunn,State House,56,R,Hinds,Cayuga,
Vicki Slater,State House,56,D,Hinds,Cayuga,
Stephanie McKenzie Foster,State House,63,D,Hinds,Cayuga,180
Bill Denny,State House,64,R,Hinds,Cayuga,
Shanda M Yates,State House,64,D,Hinds,Cayuga,
Chris Bell,State House,65,D,Hinds,Cayuga,
Jarvis Dortch,State House,66,D,Hinds,Cayuga,
Earle S Banks,State House,67,D,Hinds,Cayuga,
Gregory T Riley,State House,67,IND,Hinds,Cayuga,
Jon Pond,State House,68,R,Hinds,Cayuga,
Zakiya Summers,State House,68,D,Hinds,Cayuga,
Alyce Griffin Clarke,State House,69,D,Hinds,Cayuga,
William R 'Bo' Brown,State House,70,D,Hinds,Cayuga,
Ronnie Crudup Jr.,State House,71,D,Hinds,Cayuga,
Debra Gibbs,State House,72,D,Hinds,Cayuga,
Gregory L Holloway Sr.,State House,76,D,Hinds,Cayuga,
Jim Hood,Governor,,D,Hinds,Chapel Hill,277
Tate Reeves,Governor,,R,Hinds,Chapel Hill,209
Bob Hickingbottom,Governor,,C,Hinds,Chapel Hill,1
David R Singletary,Governor,,IND,Hinds,Chapel Hill,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Chapel Hill,248
Jay Hughes,Lieutenant Governor,,D,Hinds,Chapel Hill,238
Johnny DuPree,Secretary of State,,D,Hinds,Chapel Hill,261
Michael Watson,Secretary of State,,R,Hinds,Chapel Hill,224
Jennifer Riley Collins,Attorney General,,D,Hinds,Chapel Hill,262
Lynn Fitch,Attorney General,,R,Hinds,Chapel Hill,225
Shad White,State Auditor,,R,Hinds,Chapel Hill,343
Addie Lee Green,State Treasurer,,D,Hinds,Chapel Hill,249
David McRae,State Treasurer,,R,Hinds,Chapel Hill,235
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Chapel Hill,257
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Chapel Hill,224
Walter Michel,State Senate,25,R,Hinds,Chapel Hill,
Earl Scales,State Senate,25,D,Hinds,Chapel Hill,
John Horhn,State Senate,26,D,Hinds,Chapel Hill,
Hillman Terome Frazler,State Senate,27,D,Hinds,Chapel Hill,
Sollie B Norwood,State Senate,28,D,Hinds,Chapel Hill,
David Blount,State Senate,29,D,Hinds,Chapel Hill,
Albert Butler,State Senate,36,D,Hinds,Chapel Hill,373
Phillip Gunn,State House,56,R,Hinds,Chapel Hill,
Vicki Slater,State House,56,D,Hinds,Chapel Hill,
Stephanie McKenzie Foster,State House,63,D,Hinds,Chapel Hill,
Bill Denny,State House,64,R,Hinds,Chapel Hill,
Shanda M Yates,State House,64,D,Hinds,Chapel Hill,
Chris Bell,State House,65,D,Hinds,Chapel Hill,
Jarvis Dortch,State House,66,D,Hinds,Chapel Hill,364
Earle S Banks,State House,67,D,Hinds,Chapel Hill,
Gregory T Riley,State House,67,IND,Hinds,Chapel Hill,
Jon Pond,State House,68,R,Hinds,Chapel Hill,
Zakiya Summers,State House,68,D,Hinds,Chapel Hill,
Alyce Griffin Clarke,State House,69,D,Hinds,Chapel Hill,
William R 'Bo' Brown,State House,70,D,Hinds,Chapel Hill,
Ronnie Crudup Jr.,State House,71,D,Hinds,Chapel Hill,
Debra Gibbs,State House,72,D,Hinds,Chapel Hill,
Gregory L Holloway Sr.,State House,76,D,Hinds,Chapel Hill,
Jim Hood,Governor,,D,Hinds,Clinton 1,455
Tate Reeves,Governor,,R,Hinds,Clinton 1,380
Bob Hickingbottom,Governor,,C,Hinds,Clinton 1,0
David R Singletary,Governor,,IND,Hinds,Clinton 1,11
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Clinton 1,494
Jay Hughes,Lieutenant Governor,,D,Hinds,Clinton 1,355
Johnny DuPree,Secretary of State,,D,Hinds,Clinton 1,380
Michael Watson,Secretary of State,,R,Hinds,Clinton 1,465
Jennifer Riley Collins,Attorney General,,D,Hinds,Clinton 1,386
Lynn Fitch,Attorney General,,R,Hinds,Clinton 1,458
Shad White,State Auditor,,R,Hinds,Clinton 1,613
Addie Lee Green,State Treasurer,,D,Hinds,Clinton 1,336
David McRae,State Treasurer,,R,Hinds,Clinton 1,500
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Clinton 1,350
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Clinton 1,490
Walter Michel,State Senate,25,R,Hinds,Clinton 1,
Earl Scales,State Senate,25,D,Hinds,Clinton 1,
John Horhn,State Senate,26,D,Hinds,Clinton 1,
Hillman Terome Frazler,State Senate,27,D,Hinds,Clinton 1,590
Sollie B Norwood,State Senate,28,D,Hinds,Clinton 1,
David Blount,State Senate,29,D,Hinds,Clinton 1,
Albert Butler,State Senate,36,D,Hinds,Clinton 1,
Phillip Gunn,State House,56,R,Hinds,Clinton 1,482
Vicki Slater,State House,56,D,Hinds,Clinton 1,356
Stephanie McKenzie Foster,State House,63,D,Hinds,Clinton 1,
Bill Denny,State House,64,R,Hinds,Clinton 1,
Shanda M Yates,State House,64,D,Hinds,Clinton 1,
Chris Bell,State House,65,D,Hinds,Clinton 1,
Jarvis Dortch,State House,66,D,Hinds,Clinton 1,
Earle S Banks,State House,67,D,Hinds,Clinton 1,
Gregory T Riley,State House,67,IND,Hinds,Clinton 1,
Jon Pond,State House,68,R,Hinds,Clinton 1,
Zakiya Summers,State House,68,D,Hinds,Clinton 1,
Alyce Griffin Clarke,State House,69,D,Hinds,Clinton 1,
William R 'Bo' Brown,State House,70,D,Hinds,Clinton 1,
Ronnie Crudup Jr.,State House,71,D,Hinds,Clinton 1,
Debra Gibbs,State House,72,D,Hinds,Clinton 1,
Gregory L Holloway Sr.,State House,76,D,Hinds,Clinton 1,
Jim Hood,Governor,,D,Hinds,Clinton 2,813
Tate Reeves,Governor,,R,Hinds,Clinton 2,789
Bob Hickingbottom,Governor,,C,Hinds,Clinton 2,6
David R Singletary,Governor,,IND,Hinds,Clinton 2,14
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Clinton 2,1029
Jay Hughes,Lieutenant Governor,,D,Hinds,Clinton 2,596
Johnny DuPree,Secretary of State,,D,Hinds,Clinton 2,616
Michael Watson,Secretary of State,,R,Hinds,Clinton 2,992
Jennifer Riley Collins,Attorney General,,D,Hinds,Clinton 2,667
Lynn Fitch,Attorney General,,R,Hinds,Clinton 2,951
Shad White,State Auditor,,R,Hinds,Clinton 2,1250
Addie Lee Green,State Treasurer,,D,Hinds,Clinton 2,572
David McRae,State Treasurer,,R,Hinds,Clinton 2,1026
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Clinton 2,608
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Clinton 2,991
Walter Michel,State Senate,25,R,Hinds,Clinton 2,
Earl Scales,State Senate,25,D,Hinds,Clinton 2,
John Horhn,State Senate,26,D,Hinds,Clinton 2,
Hillman Terome Frazler,State Senate,27,D,Hinds,Clinton 2,1056
Sollie B Norwood,State Senate,28,D,Hinds,Clinton 2,
David Blount,State Senate,29,D,Hinds,Clinton 2,
Albert Butler,State Senate,36,D,Hinds,Clinton 2,
Phillip Gunn,State House,56,R,Hinds,Clinton 2,994
Vicki Slater,State House,56,D,Hinds,Clinton 2,597
Stephanie McKenzie Foster,State House,63,D,Hinds,Clinton 2,
Bill Denny,State House,64,R,Hinds,Clinton 2,
Shanda M Yates,State House,64,D,Hinds,Clinton 2,
Chris Bell,State House,65,D,Hinds,Clinton 2,
Jarvis Dortch,State House,66,D,Hinds,Clinton 2,
Earle S Banks,State House,67,D,Hinds,Clinton 2,
Gregory T Riley,State House,67,IND,Hinds,Clinton 2,
Jon Pond,State House,68,R,Hinds,Clinton 2,
Zakiya Summers,State House,68,D,Hinds,Clinton 2,
Alyce Griffin Clarke,State House,69,D,Hinds,Clinton 2,
William R 'Bo' Brown,State House,70,D,Hinds,Clinton 2,
Ronnie Crudup Jr.,State House,71,D,Hinds,Clinton 2,
Debra Gibbs,State House,72,D,Hinds,Clinton 2,
Gregory L Holloway Sr.,State House,76,D,Hinds,Clinton 2,
Jim Hood,Governor,,D,Hinds,Clinton 3,766
Tate Reeves,Governor,,R,Hinds,Clinton 3,607
Bob Hickingbottom,Governor,,C,Hinds,Clinton 3,6
David R Singletary,Governor,,IND,Hinds,Clinton 3,11
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Clinton 3,781
Jay Hughes,Lieutenant Governor,,D,Hinds,Clinton 3,613
Johnny DuPree,Secretary of State,,D,Hinds,Clinton 3,648
Michael Watson,Secretary of State,,R,Hinds,Clinton 3,736
Jennifer Riley Collins,Attorney General,,D,Hinds,Clinton 3,690
Lynn Fitch,Attorney General,,R,Hinds,Clinton 3,697
Shad White,State Auditor,,R,Hinds,Clinton 3,987
Addie Lee Green,State Treasurer,,D,Hinds,Clinton 3,588
David McRae,State Treasurer,,R,Hinds,Clinton 3,784
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Clinton 3,629
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Clinton 3,752
Walter Michel,State Senate,25,R,Hinds,Clinton 3,
Earl Scales,State Senate,25,D,Hinds,Clinton 3,
John Horhn,State Senate,26,D,Hinds,Clinton 3,
Hillman Terome Frazler,State Senate,27,D,Hinds,Clinton 3,989
Sollie B Norwood,State Senate,28,D,Hinds,Clinton 3,
David Blount,State Senate,29,D,Hinds,Clinton 3,
Albert Butler,State Senate,36,D,Hinds,Clinton 3,
Phillip Gunn,State House,56,R,Hinds,Clinton 3,751
Vicki Slater,State House,56,D,Hinds,Clinton 3,626
Stephanie McKenzie Foster,State House,63,D,Hinds,Clinton 3,
Bill Denny,State House,64,R,Hinds,Clinton 3,
Shanda M Yates,State House,64,D,Hinds,Clinton 3,
Chris Bell,State House,65,D,Hinds,Clinton 3,
Jarvis Dortch,State House,66,D,Hinds,Clinton 3,
Earle S Banks,State House,67,D,Hinds,Clinton 3,
Gregory T Riley,State House,67,IND,Hinds,Clinton 3,
Jon Pond,State House,68,R,Hinds,Clinton 3,
Zakiya Summers,State House,68,D,Hinds,Clinton 3,
Alyce Griffin Clarke,State House,69,D,Hinds,Clinton 3,
William R 'Bo' Brown,State House,70,D,Hinds,Clinton 3,
Ronnie Crudup Jr.,State House,71,D,Hinds,Clinton 3,
Debra Gibbs,State House,72,D,Hinds,Clinton 3,
Gregory L Holloway Sr.,State House,76,D,Hinds,Clinton 3,
Jim Hood,Governor,,D,Hinds,Clinton 4,422
Tate Reeves,Governor,,R,Hinds,Clinton 4,193
Bob Hickingbottom,Governor,,C,Hinds,Clinton 4,1
David R Singletary,Governor,,IND,Hinds,Clinton 4,5
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Clinton 4,263
Jay Hughes,Lieutenant Governor,,D,Hinds,Clinton 4,357
Johnny DuPree,Secretary of State,,D,Hinds,Clinton 4,361
Michael Watson,Secretary of State,,R,Hinds,Clinton 4,255
Jennifer Riley Collins,Attorney General,,D,Hinds,Clinton 4,380
Lynn Fitch,Attorney General,,R,Hinds,Clinton 4,241
Shad White,State Auditor,,R,Hinds,Clinton 4,444
Addie Lee Green,State Treasurer,,D,Hinds,Clinton 4,343
David McRae,State Treasurer,,R,Hinds,Clinton 4,276
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Clinton 4,356
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Clinton 4,259
Walter Michel,State Senate,25,R,Hinds,Clinton 4,
Earl Scales,State Senate,25,D,Hinds,Clinton 4,
John Horhn,State Senate,26,D,Hinds,Clinton 4,
Hillman Terome Frazler,State Senate,27,D,Hinds,Clinton 4,521
Sollie B Norwood,State Senate,28,D,Hinds,Clinton 4,
David Blount,State Senate,29,D,Hinds,Clinton 4,
Albert Butler,State Senate,36,D,Hinds,Clinton 4,
Phillip Gunn,State House,56,R,Hinds,Clinton 4,262
Vicki Slater,State House,56,D,Hinds,Clinton 4,351
Stephanie McKenzie Foster,State House,63,D,Hinds,Clinton 4,
Bill Denny,State House,64,R,Hinds,Clinton 4,
Shanda M Yates,State House,64,D,Hinds,Clinton 4,
Chris Bell,State House,65,D,Hinds,Clinton 4,
Jarvis Dortch,State House,66,D,Hinds,Clinton 4,
Earle S Banks,State House,67,D,Hinds,Clinton 4,
Gregory T Riley,State House,67,IND,Hinds,Clinton 4,
Jon Pond,State House,68,R,Hinds,Clinton 4,
Zakiya Summers,State House,68,D,Hinds,Clinton 4,
Alyce Griffin Clarke,State House,69,D,Hinds,Clinton 4,
William R 'Bo' Brown,State House,70,D,Hinds,Clinton 4,
Ronnie Crudup Jr.,State House,71,D,Hinds,Clinton 4,
Debra Gibbs,State House,72,D,Hinds,Clinton 4,
Gregory L Holloway Sr.,State House,76,D,Hinds,Clinton 4,
Jim Hood,Governor,,D,Hinds,Clinton 5,324
Tate Reeves,Governor,,R,Hinds,Clinton 5,314
Bob Hickingbottom,Governor,,C,Hinds,Clinton 5,3
David R Singletary,Governor,,IND,Hinds,Clinton 5,8
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Clinton 5,419
Jay Hughes,Lieutenant Governor,,D,Hinds,Clinton 5,230
Johnny DuPree,Secretary of State,,D,Hinds,Clinton 5,245
Michael Watson,Secretary of State,,R,Hinds,Clinton 5,392
Jennifer Riley Collins,Attorney General,,D,Hinds,Clinton 5,262
Lynn Fitch,Attorney General,,R,Hinds,Clinton 5,383
Shad White,State Auditor,,R,Hinds,Clinton 5,529
Addie Lee Green,State Treasurer,,D,Hinds,Clinton 5,214
David McRae,State Treasurer,,R,Hinds,Clinton 5,422
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Clinton 5,235
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Clinton 5,402
Walter Michel,State Senate,25,R,Hinds,Clinton 5,
Earl Scales,State Senate,25,D,Hinds,Clinton 5,
John Horhn,State Senate,26,D,Hinds,Clinton 5,
Hillman Terome Frazler,State Senate,27,D,Hinds,Clinton 5,448
Sollie B Norwood,State Senate,28,D,Hinds,Clinton 5,
David Blount,State Senate,29,D,Hinds,Clinton 5,
Albert Butler,State Senate,36,D,Hinds,Clinton 5,
Phillip Gunn,State House,56,R,Hinds,Clinton 5,408
Vicki Slater,State House,56,D,Hinds,Clinton 5,231
Stephanie McKenzie Foster,State House,63,D,Hinds,Clinton 5,
Bill Denny,State House,64,R,Hinds,Clinton 5,
Shanda M Yates,State House,64,D,Hinds,Clinton 5,
Chris Bell,State House,65,D,Hinds,Clinton 5,
Jarvis Dortch,State House,66,D,Hinds,Clinton 5,
Earle S Banks,State House,67,D,Hinds,Clinton 5,
Gregory T Riley,State House,67,IND,Hinds,Clinton 5,
Jon Pond,State House,68,R,Hinds,Clinton 5,
Zakiya Summers,State House,68,D,Hinds,Clinton 5,
Alyce Griffin Clarke,State House,69,D,Hinds,Clinton 5,
William R 'Bo' Brown,State House,70,D,Hinds,Clinton 5,
Ronnie Crudup Jr.,State House,71,D,Hinds,Clinton 5,
