candidate,office,district,party,county,precinct,votes
Robert J. Ray,Governor,,D,Harrison,Bayou View,1
Robert Shuler Smith,Governor,,D,Harrison,Bayou View,1
Gregory Wash,Governor,,D,Harrison,Bayou View,0
Velesha P Williams,Governor,,D,Harrison,Bayou View,1
Albert Wilson,Governor,,D,Harrison,Bayou View,0
Jay Hughes,Lieutenant Governor,,D,Harrison,Bayou View,41
Johnny DuPree,Secretary of State,,D,Harrison,Bayou View,28
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Bayou View,13
Jennifer Riley Collins,Attorney General,,D,Harrison,Bayou View,41
Addie Lee Green,State Treasurer,,D,Harrison,Bayou View,39
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Bayou View,40
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Bayou View,40
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Bayou View,
Gary Fredericks,State Senate,48,D,Harrison,Bayou View,
Felix O Gines,State House,115,D,Harrison,Bayou View,
Inez M Kelleher,State House,117,D,Harrison,Bayou View,
Sonya Williams Barnes,State House,119,D,Harrison,Bayou View,
Jeffrey Hulum III,State House,119,D,Harrison,Bayou View,
Robert Foster,Governor,,R,Harrison,Biloxi # 11,72
Tate Reeves,Governor,,R,Harrison,Biloxi # 11,564
Bill Waller Jr.,Governor,,R,Harrison,Biloxi # 11,368
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Biloxi # 11,798
Shane Quick,Lieutenant Governor,,R,Harrison,Biloxi # 11,172
Sam Britton,Secretary of State,,R,Harrison,Biloxi # 11,354
Michael Watson,Secretary of State,,R,Harrison,Biloxi # 11,607
Mark Baker,Attorney General,,R,Harrison,Biloxi # 11,206
Lynn Fitch,Attorney General,,R,Harrison,Biloxi # 11,505
Andy Taggart,Attorney General,,R,Harrison,Biloxi # 11,263
Shad White,State Auditor,,R,Harrison,Biloxi # 11,858
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Biloxi # 11,219
David McRae,State Treasurer,,R,Harrison,Biloxi # 11,729
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Biloxi # 11,868
Mike Chaney,Commissioner of Insurance,,R,Harrison,Biloxi # 11,884
Blaine LaFontaine,State Senate,46,R,Harrison,Biloxi # 11,
Philip Moran,State Senate,46,R,Harrison,Biloxi # 11,
Jason Boyd,State Senate,48,R,Harrison,Biloxi # 11,
Mike Thompson,State Senate,48,R,Harrison,Biloxi # 11,
Joel R Carter Jr.,State Senate,49,R,Harrison,Biloxi # 11,764
Scott DeLano,State Senate,50,R,Harrison,Biloxi # 11,75
Dixie Newman,State Senate,50,R,Harrison,Biloxi # 11,62
Robert Dambrino,State House,95,R,Harrison,Biloxi # 11,
Nancy Depreo,State House,95,R,Harrison,Biloxi # 11,
Jay McKnight,State House,95,R,Harrison,Biloxi # 11,
Patricia H Willis,State House,95,R,Harrison,Biloxi # 11,
Kenneth A Fountain,State House,114,R,Harrison,Biloxi # 11,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Biloxi # 11,
Richard H 'Rich' Westfall,State House,114,R,Harrison,Biloxi # 11,
Randall H Patterson,State House,115,R,Harrison,Biloxi # 11,
Casey Eure,State House,116,R,Harrison,Biloxi # 11,
Kevin W Felsher,State House,117,R,Harrison,Biloxi # 11,871
Greg Haney,State House,118,R,Harrison,Biloxi # 11,
John McCay,State House,118,R,Harrison,Biloxi # 11,
Richard Bennett,State House,120,R,Harrison,Biloxi # 11,
Carolyn Crawford,State House,121,R,Harrison,Biloxi # 11,
Michael Brown,Governor,,D,Harrison,Biloxi # 11,15
William Bond Compton Jr.,Governor,,D,Harrison,Biloxi # 11,4
Jim Hood,Governor,,D,Harrison,Biloxi # 11,163
Robert J. Ray,Governor,,D,Harrison,Biloxi # 11,3
Robert Shuler Smith,Governor,,D,Harrison,Biloxi # 11,9
Gregory Wash,Governor,,D,Harrison,Biloxi # 11,0
Velesha P Williams,Governor,,D,Harrison,Biloxi # 11,15
Albert Wilson,Governor,,D,Harrison,Biloxi # 11,1
Jay Hughes,Lieutenant Governor,,D,Harrison,Biloxi # 11,183
Johnny DuPree,Secretary of State,,D,Harrison,Biloxi # 11,122
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Biloxi # 11,77
Jennifer Riley Collins,Attorney General,,D,Harrison,Biloxi # 11,188
Addie Lee Green,State Treasurer,,D,Harrison,Biloxi # 11,184
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Biloxi # 11,183
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Biloxi # 11,181
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Biloxi # 11,
Gary Fredericks,State Senate,48,D,Harrison,Biloxi # 11,
Felix O Gines,State House,115,D,Harrison,Biloxi # 11,
Inez M Kelleher,State House,117,D,Harrison,Biloxi # 11,175
Sonya Williams Barnes,State House,119,D,Harrison,Biloxi # 11,
Jeffrey Hulum III,State House,119,D,Harrison,Biloxi # 11,
Robert Foster,Governor,,R,Harrison,Biloxi # 8,25
Tate Reeves,Governor,,R,Harrison,Biloxi # 8,132
Bill Waller Jr.,Governor,,R,Harrison,Biloxi # 8,92
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Biloxi # 8,194
Shane Quick,Lieutenant Governor,,R,Harrison,Biloxi # 8,46
Sam Britton,Secretary of State,,R,Harrison,Biloxi # 8,94
Michael Watson,Secretary of State,,R,Harrison,Biloxi # 8,143
Mark Baker,Attorney General,,R,Harrison,Biloxi # 8,47
Lynn Fitch,Attorney General,,R,Harrison,Biloxi # 8,138
Andy Taggart,Attorney General,,R,Harrison,Biloxi # 8,59
Shad White,State Auditor,,R,Harrison,Biloxi # 8,212
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Biloxi # 8,45
David McRae,State Treasurer,,R,Harrison,Biloxi # 8,190
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Biloxi # 8,215
Mike Chaney,Commissioner of Insurance,,R,Harrison,Biloxi # 8,219
Blaine LaFontaine,State Senate,46,R,Harrison,Biloxi # 8,
Philip Moran,State Senate,46,R,Harrison,Biloxi # 8,
Jason Boyd,State Senate,48,R,Harrison,Biloxi # 8,
Mike Thompson,State Senate,48,R,Harrison,Biloxi # 8,
Joel R Carter Jr.,State Senate,49,R,Harrison,Biloxi # 8,
Scott DeLano,State Senate,50,R,Harrison,Biloxi # 8,127
Dixie Newman,State Senate,50,R,Harrison,Biloxi # 8,122
Robert Dambrino,State House,95,R,Harrison,Biloxi # 8,
Nancy Depreo,State House,95,R,Harrison,Biloxi # 8,
Jay McKnight,State House,95,R,Harrison,Biloxi # 8,
Patricia H Willis,State House,95,R,Harrison,Biloxi # 8,
Kenneth A Fountain,State House,114,R,Harrison,Biloxi # 8,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Biloxi # 8,
Richard H 'Rich' Westfall,State House,114,R,Harrison,Biloxi # 8,
Randall H Patterson,State House,115,R,Harrison,Biloxi # 8,211
Casey Eure,State House,116,R,Harrison,Biloxi # 8,
Kevin W Felsher,State House,117,R,Harrison,Biloxi # 8,
Greg Haney,State House,118,R,Harrison,Biloxi # 8,
John McCay,State House,118,R,Harrison,Biloxi # 8,
Richard Bennett,State House,120,R,Harrison,Biloxi # 8,
Carolyn Crawford,State House,121,R,Harrison,Biloxi # 8,
Michael Brown,Governor,,D,Harrison,Biloxi # 8,2
William Bond Compton Jr.,Governor,,D,Harrison,Biloxi # 8,2
Jim Hood,Governor,,D,Harrison,Biloxi # 8,35
Robert J. Ray,Governor,,D,Harrison,Biloxi # 8,0
Robert Shuler Smith,Governor,,D,Harrison,Biloxi # 8,1
Gregory Wash,Governor,,D,Harrison,Biloxi # 8,0
Velesha P Williams,Governor,,D,Harrison,Biloxi # 8,6
Albert Wilson,Governor,,D,Harrison,Biloxi # 8,0
Jay Hughes,Lieutenant Governor,,D,Harrison,Biloxi # 8,43
Johnny DuPree,Secretary of State,,D,Harrison,Biloxi # 8,29
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Biloxi # 8,17
Jennifer Riley Collins,Attorney General,,D,Harrison,Biloxi # 8,44
Addie Lee Green,State Treasurer,,D,Harrison,Biloxi # 8,45
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Biloxi # 8,43
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Biloxi # 8,45
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Biloxi # 8,
Gary Fredericks,State Senate,48,D,Harrison,Biloxi # 8,
Felix O Gines,State House,115,D,Harrison,Biloxi # 8,44
Inez M Kelleher,State House,117,D,Harrison,Biloxi # 8,
Sonya Williams Barnes,State House,119,D,Harrison,Biloxi # 8,
Jeffrey Hulum III,State House,119,D,Harrison,Biloxi # 8,
Robert Foster,Governor,,R,Harrison,Biloxi 10,35
Tate Reeves,Governor,,R,Harrison,Biloxi 10,275
Bill Waller Jr.,Governor,,R,Harrison,Biloxi 10,108
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Biloxi 10,327
Shane Quick,Lieutenant Governor,,R,Harrison,Biloxi 10,85
Sam Britton,Secretary of State,,R,Harrison,Biloxi 10,162
Michael Watson,Secretary of State,,R,Harrison,Biloxi 10,245
Mark Baker,Attorney General,,R,Harrison,Biloxi 10,104
Lynn Fitch,Attorney General,,R,Harrison,Biloxi 10,217
Andy Taggart,Attorney General,,R,Harrison,Biloxi 10,92
Shad White,State Auditor,,R,Harrison,Biloxi 10,371
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Biloxi 10,100
David McRae,State Treasurer,,R,Harrison,Biloxi 10,303
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Biloxi 10,373
Mike Chaney,Commissioner of Insurance,,R,Harrison,Biloxi 10,372
Blaine LaFontaine,State Senate,46,R,Harrison,Biloxi 10,
Philip Moran,State Senate,46,R,Harrison,Biloxi 10,
Jason Boyd,State Senate,48,R,Harrison,Biloxi 10,
Mike Thompson,State Senate,48,R,Harrison,Biloxi 10,
Joel R Carter Jr.,State Senate,49,R,Harrison,Biloxi 10,
Scott DeLano,State Senate,50,R,Harrison,Biloxi 10,171
Dixie Newman,State Senate,50,R,Harrison,Biloxi 10,242
Robert Dambrino,State House,95,R,Harrison,Biloxi 10,
Nancy Depreo,State House,95,R,Harrison,Biloxi 10,
Jay McKnight,State House,95,R,Harrison,Biloxi 10,
Patricia H Willis,State House,95,R,Harrison,Biloxi 10,
Kenneth A Fountain,State House,114,R,Harrison,Biloxi 10,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Biloxi 10,
Richard H 'Rich' Westfall,State House,114,R,Harrison,Biloxi 10,
Randall H Patterson,State House,115,R,Harrison,Biloxi 10,66
Casey Eure,State House,116,R,Harrison,Biloxi 10,
Kevin W Felsher,State House,117,R,Harrison,Biloxi 10,302
Greg Haney,State House,118,R,Harrison,Biloxi 10,
John McCay,State House,118,R,Harrison,Biloxi 10,
Richard Bennett,State House,120,R,Harrison,Biloxi 10,
Carolyn Crawford,State House,121,R,Harrison,Biloxi 10,
Michael Brown,Governor,,D,Harrison,Biloxi 10,9
William Bond Compton Jr.,Governor,,D,Harrison,Biloxi 10,1
Jim Hood,Governor,,D,Harrison,Biloxi 10,104
Robert J. Ray,Governor,,D,Harrison,Biloxi 10,0
Robert Shuler Smith,Governor,,D,Harrison,Biloxi 10,9
Gregory Wash,Governor,,D,Harrison,Biloxi 10,0
Velesha P Williams,Governor,,D,Harrison,Biloxi 10,11
Albert Wilson,Governor,,D,Harrison,Biloxi 10,2
Jay Hughes,Lieutenant Governor,,D,Harrison,Biloxi 10,118
Johnny DuPree,Secretary of State,,D,Harrison,Biloxi 10,80
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Biloxi 10,45
Jennifer Riley Collins,Attorney General,,D,Harrison,Biloxi 10,118
Addie Lee Green,State Treasurer,,D,Harrison,Biloxi 10,119
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Biloxi 10,117
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Biloxi 10,114
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Biloxi 10,
Gary Fredericks,State Senate,48,D,Harrison,Biloxi 10,
Felix O Gines,State House,115,D,Harrison,Biloxi 10,48
Inez M Kelleher,State House,117,D,Harrison,Biloxi 10,72
Sonya Williams Barnes,State House,119,D,Harrison,Biloxi 10,
Jeffrey Hulum III,State House,119,D,Harrison,Biloxi 10,
Robert Foster,Governor,,R,Harrison,Biloxi Bay,23
Tate Reeves,Governor,,R,Harrison,Biloxi Bay,167
Bill Waller Jr.,Governor,,R,Harrison,Biloxi Bay,56
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Biloxi Bay,180
Shane Quick,Lieutenant Governor,,R,Harrison,Biloxi Bay,61
Sam Britton,Secretary of State,,R,Harrison,Biloxi Bay,107
Michael Watson,Secretary of State,,R,Harrison,Biloxi Bay,130
Mark Baker,Attorney General,,R,Harrison,Biloxi Bay,51
Lynn Fitch,Attorney General,,R,Harrison,Biloxi Bay,135
Andy Taggart,Attorney General,,R,Harrison,Biloxi Bay,52
Shad White,State Auditor,,R,Harrison,Biloxi Bay,210
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Biloxi Bay,63
David McRae,State Treasurer,,R,Harrison,Biloxi Bay,173
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Biloxi Bay,206
Mike Chaney,Commissioner of Insurance,,R,Harrison,Biloxi Bay,215
Blaine LaFontaine,State Senate,46,R,Harrison,Biloxi Bay,
Philip Moran,State Senate,46,R,Harrison,Biloxi Bay,
Jason Boyd,State Senate,48,R,Harrison,Biloxi Bay,
Mike Thompson,State Senate,48,R,Harrison,Biloxi Bay,
Joel R Carter Jr.,State Senate,49,R,Harrison,Biloxi Bay,
Scott DeLano,State Senate,50,R,Harrison,Biloxi Bay,111
Dixie Newman,State Senate,50,R,Harrison,Biloxi Bay,130
Robert Dambrino,State House,95,R,Harrison,Biloxi Bay,
Nancy Depreo,State House,95,R,Harrison,Biloxi Bay,
Jay McKnight,State House,95,R,Harrison,Biloxi Bay,
Patricia H Willis,State House,95,R,Harrison,Biloxi Bay,
Kenneth A Fountain,State House,114,R,Harrison,Biloxi Bay,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Biloxi Bay,
Richard H 'Rich' Westfall,State House,114,R,Harrison,Biloxi Bay,
Randall H Patterson,State House,115,R,Harrison,Biloxi Bay,210
Casey Eure,State House,116,R,Harrison,Biloxi Bay,
Kevin W Felsher,State House,117,R,Harrison,Biloxi Bay,4
Greg Haney,State House,118,R,Harrison,Biloxi Bay,
John McCay,State House,118,R,Harrison,Biloxi Bay,
Richard Bennett,State House,120,R,Harrison,Biloxi Bay,
Carolyn Crawford,State House,121,R,Harrison,Biloxi Bay,
Michael Brown,Governor,,D,Harrison,Biloxi Bay,9
William Bond Compton Jr.,Governor,,D,Harrison,Biloxi Bay,1
Jim Hood,Governor,,D,Harrison,Biloxi Bay,52
Robert J. Ray,Governor,,D,Harrison,Biloxi Bay,0
Robert Shuler Smith,Governor,,D,Harrison,Biloxi Bay,0
Gregory Wash,Governor,,D,Harrison,Biloxi Bay,0
Velesha P Williams,Governor,,D,Harrison,Biloxi Bay,7
Albert Wilson,Governor,,D,Harrison,Biloxi Bay,2
Jay Hughes,Lieutenant Governor,,D,Harrison,Biloxi Bay,64
Johnny DuPree,Secretary of State,,D,Harrison,Biloxi Bay,39
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Biloxi Bay,30
Jennifer Riley Collins,Attorney General,,D,Harrison,Biloxi Bay,63
Addie Lee Green,State Treasurer,,D,Harrison,Biloxi Bay,64
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Biloxi Bay,62
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Biloxi Bay,63
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Biloxi Bay,
Gary Fredericks,State Senate,48,D,Harrison,Biloxi Bay,
Felix O Gines,State House,115,D,Harrison,Biloxi Bay,57
Inez M Kelleher,State House,117,D,Harrison,Biloxi Bay,9
Sonya Williams Barnes,State House,119,D,Harrison,Biloxi Bay,
Jeffrey Hulum III,State House,119,D,Harrison,Biloxi Bay,
Robert Foster,Governor,,R,Harrison,Biloxi Central,24
Tate Reeves,Governor,,R,Harrison,Biloxi Central,176
Bill Waller Jr.,Governor,,R,Harrison,Biloxi Central,106
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Biloxi Central,229
Shane Quick,Lieutenant Governor,,R,Harrison,Biloxi Central,69
Sam Britton,Secretary of State,,R,Harrison,Biloxi Central,109
Michael Watson,Secretary of State,,R,Harrison,Biloxi Central,184
Mark Baker,Attorney General,,R,Harrison,Biloxi Central,62
Lynn Fitch,Attorney General,,R,Harrison,Biloxi Central,167
Andy Taggart,Attorney General,,R,Harrison,Biloxi Central,71
Shad White,State Auditor,,R,Harrison,Biloxi Central,251
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Biloxi Central,82
David McRae,State Treasurer,,R,Harrison,Biloxi Central,205
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Biloxi Central,257
Mike Chaney,Commissioner of Insurance,,R,Harrison,Biloxi Central,262
Blaine LaFontaine,State Senate,46,R,Harrison,Biloxi Central,
Philip Moran,State Senate,46,R,Harrison,Biloxi Central,
Jason Boyd,State Senate,48,R,Harrison,Biloxi Central,
Mike Thompson,State Senate,48,R,Harrison,Biloxi Central,
Joel R Carter Jr.,State Senate,49,R,Harrison,Biloxi Central,
Scott DeLano,State Senate,50,R,Harrison,Biloxi Central,154
Dixie Newman,State Senate,50,R,Harrison,Biloxi Central,148
Robert Dambrino,State House,95,R,Harrison,Biloxi Central,
Nancy Depreo,State House,95,R,Harrison,Biloxi Central,
Jay McKnight,State House,95,R,Harrison,Biloxi Central,
Patricia H Willis,State House,95,R,Harrison,Biloxi Central,
Kenneth A Fountain,State House,114,R,Harrison,Biloxi Central,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Biloxi Central,
Richard H 'Rich' Westfall,State House,114,R,Harrison,Biloxi Central,
Randall H Patterson,State House,115,R,Harrison,Biloxi Central,258
Casey Eure,State House,116,R,Harrison,Biloxi Central,
Kevin W Felsher,State House,117,R,Harrison,Biloxi Central,
Greg Haney,State House,118,R,Harrison,Biloxi Central,
John McCay,State House,118,R,Harrison,Biloxi Central,
Richard Bennett,State House,120,R,Harrison,Biloxi Central,
Carolyn Crawford,State House,121,R,Harrison,Biloxi Central,
