page,candidate,office,district,party,county,precinct,votes
2,Lynn Fitch,Attorney General,,R,Bolivar,Beulah,26
2,Shad White,State Auditor,,R,Bolivar,Beulah,49
5,Addie Lee Green,State Treasurer,,D,Bolivar,Beulah,91
5,David McRae,State Treasurer,,R,Bolivar,Beulah,26
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,Beulah,89
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,Beulah,27
8,Derrick T Simmons,State Senate,12,D,Bolivar,Beulah,108
8,Paul D Pecou,State Senate,12,IND,Bolivar,Beulah,12
8,B C Hammond,State Senate,13,R,Bolivar,Beulah,X
8,Sarita M Simmons,State Senate,13,D,Bolivar,Beulah,X
8,Orlando W Paden,State House,26,D,Bolivar,Beulah,X
8,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,Beulah,106
8,Tracey T Rosebud,State House,30,D,Bolivar,Beulah,X
8,Otis L Anthony,State House,31,D,Bolivar,Beulah,X
11,John W Hines Sr.,State House,50,D,Bolivar,Beulah,X
2,Jim Hood,Governor,,D,Bolivar,Boyle,172
2,Tate Reeves,Governor,,R,Bolivar,Boyle,382
2,Bob Hickingbottom,Governor,,C,Bolivar,Boyle,1
2,David R Singletary,Governor,,IND,Bolivar,Boyle,1
2,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,Boyle,406
2,Jay Hughes,Lieutenant Governor,,D,Bolivar,Boyle,137
2,Johnny DuPree,Secretary of State,,D,Bolivar,Boyle,142
2,Michael Watson,Secretary of State,,R,Bolivar,Boyle,394
2,Jennifer Riley Collins,Attorney General,,D,Bolivar,Boyle,143
2,Lynn Fitch,Attorney General,,R,Bolivar,Boyle,404
2,Shad White,State Auditor,,R,Bolivar,Boyle,436
5,Addie Lee Green,State Treasurer,,D,Bolivar,Boyle,132
5,David McRae,State Treasurer,,R,Bolivar,Boyle,409
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,Boyle,141
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,Boyle,398
8,Derrick T Simmons,State Senate,12,D,Bolivar,Boyle,X
8,Paul D Pecou,State Senate,12,IND,Bolivar,Boyle,X
8,B C Hammond,State Senate,13,R,Bolivar,Boyle,388
8,Sarita M Simmons,State Senate,13,D,Bolivar,Boyle,153
8,Orlando W Paden,State House,26,D,Bolivar,Boyle,X
8,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,Boyle,X
8,Tracey T Rosebud,State House,30,D,Bolivar,Boyle,320
8,Otis L Anthony,State House,31,D,Bolivar,Boyle,X
11,John W Hines Sr.,State House,50,D,Bolivar,Boyle,X
2,Jim Hood,Governor,,D,Bolivar,Choctaw,96
2,Tate Reeves,Governor,,R,Bolivar,Choctaw,26
2,Bob Hickingbottom,Governor,,C,Bolivar,Choctaw,0
2,David R Singletary,Governor,,IND,Bolivar,Choctaw,1
2,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,Choctaw,38
2,Jay Hughes,Lieutenant Governor,,D,Bolivar,Choctaw,80
2,Johnny DuPree,Secretary of State,,D,Bolivar,Choctaw,86
2,Michael Watson,Secretary of State,,R,Bolivar,Choctaw,30
2,Jennifer Riley Collins,Attorney General,,D,Bolivar,Choctaw,93
2,Lynn Fitch,Attorney General,,R,Bolivar,Choctaw,28
2,Shad White,State Auditor,,R,Bolivar,Choctaw,59
5,Addie Lee Green,State Treasurer,,D,Bolivar,Choctaw,83
5,David McRae,State Treasurer,,R,Bolivar,Choctaw,34
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,Choctaw,87
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,Choctaw,27
8,Derrick T Simmons,State Senate,12,D,Bolivar,Choctaw,X
8,Paul D Pecou,State Senate,12,IND,Bolivar,Choctaw,X
8,B C Hammond,State Senate,13,R,Bolivar,Choctaw,33
8,Sarita M Simmons,State Senate,13,D,Bolivar,Choctaw,87
8,Orlando W Paden,State House,26,D,Bolivar,Choctaw,X
8,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,Choctaw,X
8,Tracey T Rosebud,State House,30,D,Bolivar,Choctaw,X
8,Otis L Anthony,State House,31,D,Bolivar,Choctaw,103
11,John W Hines Sr.,State House,50,D,Bolivar,Choctaw,X
2,Jim Hood,Governor,,D,Bolivar,Cleveland Courthouse,88
2,Tate Reeves,Governor,,R,Bolivar,Cleveland Courthouse,110
2,Bob Hickingbottom,Governor,,C,Bolivar,Cleveland Courthouse,2
2,David R Singletary,Governor,,IND,Bolivar,Cleveland Courthouse,3
2,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,Cleveland Courthouse,128
2,Jay Hughes,Lieutenant Governor,,D,Bolivar,Cleveland Courthouse,72
2,Johnny DuPree,Secretary of State,,D,Bolivar,Cleveland Courthouse,71
2,Michael Watson,Secretary of State,,R,Bolivar,Cleveland Courthouse,125
2,Jennifer Riley Collins,Attorney General,,D,Bolivar,Cleveland Courthouse,62
2,Lynn Fitch,Attorney General,,R,Bolivar,Cleveland Courthouse,136
2,Shad White,State Auditor,,R,Bolivar,Cleveland Courthouse,159
5,Addie Lee Green,State Treasurer,,D,Bolivar,Cleveland Courthouse,53
5,David McRae,State Treasurer,,R,Bolivar,Cleveland Courthouse,142
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,Cleveland Courthouse,65
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,Cleveland Courthouse,132
8,Derrick T Simmons,State Senate,12,D,Bolivar,Cleveland Courthouse,X
8,Paul D Pecou,State Senate,12,IND,Bolivar,Cleveland Courthouse,X
8,B C Hammond,State Senate,13,R,Bolivar,Cleveland Courthouse,127
8,Sarita M Simmons,State Senate,13,D,Bolivar,Cleveland Courthouse,70
8,Orlando W Paden,State House,26,D,Bolivar,Cleveland Courthouse,X
8,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,Cleveland Courthouse,X
8,Tracey T Rosebud,State House,30,D,Bolivar,Cleveland Courthouse,130
8,Otis L Anthony,State House,31,D,Bolivar,Cleveland Courthouse,X
11,John W Hines Sr.,State House,50,D,Bolivar,Cleveland Courthouse,X
2,Jim Hood,Governor,,D,Bolivar,Duncan-Alligator,97
2,Tate Reeves,Governor,,R,Bolivar,Duncan-Alligator,45
2,Bob Hickingbottom,Governor,,C,Bolivar,Duncan-Alligator,2
2,David R Singletary,Governor,,IND,Bolivar,Duncan-Alligator,2
2,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,Duncan-Alligator,52
2,Jay Hughes,Lieutenant Governor,,D,Bolivar,Duncan-Alligator,86
2,Johnny DuPree,Secretary of State,,D,Bolivar,Duncan-Alligator,88
2,Michael Watson,Secretary of State,,R,Bolivar,Duncan-Alligator,49
2,Jennifer Riley Collins,Attorney General,,D,Bolivar,Duncan-Alligator,89
2,Lynn Fitch,Attorney General,,R,Bolivar,Duncan-Alligator,53
2,Shad White,State Auditor,,R,Bolivar,Duncan-Alligator,74
5,Addie Lee Green,State Treasurer,,D,Bolivar,Duncan-Alligator,90
5,David McRae,State Treasurer,,R,Bolivar,Duncan-Alligator,48
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,Duncan-Alligator,91
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,Duncan-Alligator,49
8,Derrick T Simmons,State Senate,12,D,Bolivar,Duncan-Alligator,106
8,Paul D Pecou,State Senate,12,IND,Bolivar,Duncan-Alligator,22
8,B C Hammond,State Senate,13,R,Bolivar,Duncan-Alligator,X
8,Sarita M Simmons,State Senate,13,D,Bolivar,Duncan-Alligator,X
8,Orlando W Paden,State House,26,D,Bolivar,Duncan-Alligator,111
8,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,Duncan-Alligator,X
8,Tracey T Rosebud,State House,30,D,Bolivar,Duncan-Alligator,X
8,Otis L Anthony,State House,31,D,Bolivar,Duncan-Alligator,X
11,John W Hines Sr.,State House,50,D,Bolivar,Duncan-Alligator,X
2,Jim Hood,Governor,,D,Bolivar,East Central Cleveland,34
2,Tate Reeves,Governor,,R,Bolivar,East Central Cleveland,3
2,Bob Hickingbottom,Governor,,C,Bolivar,East Central Cleveland,0
2,David R Singletary,Governor,,IND,Bolivar,East Central Cleveland,0
2,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,East Central Cleveland,1
2,Jay Hughes,Lieutenant Governor,,D,Bolivar,East Central Cleveland,34
2,Johnny DuPree,Secretary of State,,D,Bolivar,East Central Cleveland,32
2,Michael Watson,Secretary of State,,R,Bolivar,East Central Cleveland,2
2,Jennifer Riley Collins,Attorney General,,D,Bolivar,East Central Cleveland,33
2,Lynn Fitch,Attorney General,,R,Bolivar,East Central Cleveland,2
2,Shad White,State Auditor,,R,Bolivar,East Central Cleveland,7
5,Addie Lee Green,State Treasurer,,D,Bolivar,East Central Cleveland,31
5,David McRae,State Treasurer,,R,Bolivar,East Central Cleveland,3
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,East Central Cleveland,34
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,East Central Cleveland,1
8,Derrick T Simmons,State Senate,12,D,Bolivar,East Central Cleveland,X
8,Paul D Pecou,State Senate,12,IND,Bolivar,East Central Cleveland,X
8,B C Hammond,State Senate,13,R,Bolivar,East Central Cleveland,0
8,Sarita M Simmons,State Senate,13,D,Bolivar,East Central Cleveland,37
8,Orlando W Paden,State House,26,D,Bolivar,East Central Cleveland,X
8,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,East Central Cleveland,48
8,Tracey T Rosebud,State House,30,D,Bolivar,East Central Cleveland,26
8,Otis L Anthony,State House,31,D,Bolivar,East Central Cleveland,X
11,John W Hines Sr.,State House,50,D,Bolivar,East Central Cleveland,X
2,Jim Hood,Governor,,D,Bolivar,East Cleveland,2
2,Tate Reeves,Governor,,R,Bolivar,East Cleveland,0
2,Bob Hickingbottom,Governor,,C,Bolivar,East Cleveland,0
2,David R Singletary,Governor,,IND,Bolivar,East Cleveland,0
2,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,East Cleveland,0
2,Jay Hughes,Lieutenant Governor,,D,Bolivar,East Cleveland,2
2,Johnny DuPree,Secretary of State,,D,Bolivar,East Cleveland,2
2,Michael Watson,Secretary of State,,R,Bolivar,East Cleveland,0
2,Jennifer Riley Collins,Attorney General,,D,Bolivar,East Cleveland,2
2,Lynn Fitch,Attorney General,,R,Bolivar,East Cleveland,0
2,Shad White,State Auditor,,R,Bolivar,East Cleveland,1
5,Addie Lee Green,State Treasurer,,D,Bolivar,East Cleveland,2
5,David McRae,State Treasurer,,R,Bolivar,East Cleveland,0
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,East Cleveland,2
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,East Cleveland,0
8,Derrick T Simmons,State Senate,12,D,Bolivar,East Cleveland,X
8,Paul D Pecou,State Senate,12,IND,Bolivar,East Cleveland,X
8,B C Hammond,State Senate,13,R,Bolivar,East Cleveland,0
8,Sarita M Simmons,State Senate,13,D,Bolivar,East Cleveland,2
8,Orlando W Paden,State House,26,D,Bolivar,East Cleveland,X
8,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,East Cleveland,1
8,Tracey T Rosebud,State House,30,D,Bolivar,East Cleveland,2
8,Otis L Anthony,State House,31,D,Bolivar,East Cleveland,X
11,John W Hines Sr.,State House,50,D,Bolivar,East Cleveland,X
2,Jim Hood,Governor,,D,Bolivar,East Rosedale,309
2,Tate Reeves,Governor,,R,Bolivar,East Rosedale,25
2,Bob Hickingbottom,Governor,,C,Bolivar,East Rosedale,0
2,David R Singletary,Governor,,IND,Bolivar,East Rosedale,2
2,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,East Rosedale,38
2,Jay Hughes,Lieutenant Governor,,D,Bolivar,East Rosedale,275
2,Johnny DuPree,Secretary of State,,D,Bolivar,East Rosedale,275
2,Michael Watson,Secretary of State,,R,Bolivar,East Rosedale,34
2,Jennifer Riley Collins,Attorney General,,D,Bolivar,East Rosedale,281
2,Lynn Fitch,Attorney General,,R,Bolivar,East Rosedale,35
2,Shad White,State Auditor,,R,Bolivar,East Rosedale,108
5,Addie Lee Green,State Treasurer,,D,Bolivar,East Rosedale,280
5,David McRae,State Treasurer,,R,Bolivar,East Rosedale,32
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,East Rosedale,273
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,East Rosedale,35
8,Derrick T Simmons,State Senate,12,D,Bolivar,East Rosedale,310
8,Paul D Pecou,State Senate,12,IND,Bolivar,East Rosedale,13
8,B C Hammond,State Senate,13,R,Bolivar,East Rosedale,X
8,Sarita M Simmons,State Senate,13,D,Bolivar,East Rosedale,X
8,Orlando W Paden,State House,26,D,Bolivar,East Rosedale,X
8,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,East Rosedale,272
8,Tracey T Rosebud,State House,30,D,Bolivar,East Rosedale,X
8,Otis L Anthony,State House,31,D,Bolivar,East Rosedale,X
11,John W Hines Sr.,State House,50,D,Bolivar,East Rosedale,X
2,Jim Hood,Governor,,D,Bolivar,Eastgate,349
2,Tate Reeves,Governor,,R,Bolivar,Eastgate,36
2,Bob Hickingbottom,Governor,,C,Bolivar,Eastgate,1
2,David R Singletary,Governor,,IND,Bolivar,Eastgate,3
2,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,Eastgate,48
2,Jay Hughes,Lieutenant Governor,,D,Bolivar,Eastgate,324
2,Johnny DuPree,Secretary of State,,D,Bolivar,Eastgate,328
2,Michael Watson,Secretary of State,,R,Bolivar,Eastgate,46
2,Jennifer Riley Collins,Attorney General,,D,Bolivar,Eastgate,333
2,Lynn Fitch,Attorney General,,R,Bolivar,Eastgate,44
2,Shad White,State Auditor,,R,Bolivar,Eastgate,156
5,Addie Lee Green,State Treasurer,,D,Bolivar,Eastgate,326
5,David McRae,State Treasurer,,R,Bolivar,Eastgate,49
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,Eastgate,328
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,Eastgate,46
8,Derrick T Simmons,State Senate,12,D,Bolivar,Eastgate,X
8,Paul D Pecou,State Senate,12,IND,Bolivar,Eastgate,X
8,B C Hammond,State Senate,13,R,Bolivar,Eastgate,40
8,Sarita M Simmons,State Senate,13,D,Bolivar,Eastgate,343
8,Orlando W Paden,State House,26,D,Bolivar,Eastgate,X
8,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,Eastgate,345
8,Tracey T Rosebud,State House,30,D,Bolivar,Eastgate,X
8,Otis L Anthony,State House,31,D,Bolivar,Eastgate,X
11,John W Hines Sr.,State House,50,D,Bolivar,Eastgate,X
2,Jim Hood,Governor,,D,Bolivar,Gunnison,130
2,Tate Reeves,Governor,,R,Bolivar,Gunnison,55
2,Bob Hickingbottom,Governor,,C,Bolivar,Gunnison,0
2,David R Singletary,Governor,,IND,Bolivar,Gunnison,0
2,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,Gunnison,69
2,Jay Hughes,Lieutenant Governor,,D,Bolivar,Gunnison,110
2,Johnny DuPree,Secretary of State,,D,Bolivar,Gunnison,116
2,Michael Watson,Secretary of State,,R,Bolivar,Gunnison,56
2,Jennifer Riley Collins,Attorney General,,D,Bolivar,Gunnison,123
2,Lynn Fitch,Attorney General,,R,Bolivar,Gunnison,59
2,Shad White,State Auditor,,R,Bolivar,Gunnison,89
5,Addie Lee Green,State Treasurer,,D,Bolivar,Gunnison,113
5,David McRae,State Treasurer,,R,Bolivar,Gunnison,61
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,Gunnison,113
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,Gunnison,58
8,Derrick T Simmons,State Senate,12,D,Bolivar,Gunnison,131
8,Paul D Pecou,State Senate,12,IND,Bolivar,Gunnison,34
8,B C Hammond,State Senate,13,R,Bolivar,Gunnison,X
8,Sarita M Simmons,State Senate,13,D,Bolivar,Gunnison,X
8,Orlando W Paden,State House,26,D,Bolivar,Gunnison,X
8,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,Gunnison,140
8,Tracey T Rosebud,State House,30,D,Bolivar,Gunnison,X
8,Otis L Anthony,State House,31,D,Bolivar,Gunnison,X
11,John W Hines Sr.,State House,50,D,Bolivar,Gunnison,X
3,Jim Hood,Governor,,D,Bolivar,Longshot,15
3,Tate Reeves,Governor,,R,Bolivar,Longshot,36
3,Bob Hickingbottom,Governor,,C,Bolivar,Longshot,0
3,David R Singletary,Governor,,IND,Bolivar,Longshot,0
3,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,Longshot,36
3,Jay Hughes,Lieutenant Governor,,D,Bolivar,Longshot,14
3,Johnny DuPree,Secretary of State,,D,Bolivar,Longshot,14
3,Michael Watson,Secretary of State,,R,Bolivar,Longshot,35
3,Jennifer Riley Collins,Attorney General,,D,Bolivar,Longshot,14
3,Lynn Fitch,Attorney General,,R,Bolivar,Longshot,36
3,Shad White,State Auditor,,R,Bolivar,Longshot,38
6,Addie Lee Green,State Treasurer,,D,Bolivar,Longshot,14
6,David McRae,State Treasurer,,R,Bolivar,Longshot,36
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,Longshot,14
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,Longshot,36
9,Derrick T Simmons,State Senate,12,D,Bolivar,Longshot,X
9,Paul D Pecou,State Senate,12,IND,Bolivar,Longshot,X
9,B C Hammond,State Senate,13,R,Bolivar,Longshot,33
9,Sarita M Simmons,State Senate,13,D,Bolivar,Longshot,16
9,Orlando W Paden,State House,26,D,Bolivar,Longshot,X
9,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,Longshot,X
9,Tracey T Rosebud,State House,30,D,Bolivar,Longshot,X
9,Otis L Anthony,State House,31,D,Bolivar,Longshot,X
12,John W Hines Sr.,State House,50,D,Bolivar,Longshot,36
3,Jim Hood,Governor,,D,Bolivar,Merigold,128
3,Tate Reeves,Governor,,R,Bolivar,Merigold,86
3,Bob Hickingbottom,Governor,,C,Bolivar,Merigold,0
3,David R Singletary,Governor,,IND,Bolivar,Merigold,1
3,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,Merigold,101
3,Jay Hughes,Lieutenant Governor,,D,Bolivar,Merigold,107
3,Johnny DuPree,Secretary of State,,D,Bolivar,Merigold,104
3,Michael Watson,Secretary of State,,R,Bolivar,Merigold,101
3,Jennifer Riley Collins,Attorney General,,D,Bolivar,Merigold,110
3,Lynn Fitch,Attorney General,,R,Bolivar,Merigold,101
3,Shad White,State Auditor,,R,Bolivar,Merigold,137
6,Addie Lee Green,State Treasurer,,D,Bolivar,Merigold,101
6,David McRae,State Treasurer,,R,Bolivar,Merigold,104
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,Merigold,105
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,Merigold,102
9,Derrick T Simmons,State Senate,12,D,Bolivar,Merigold,X
9,Paul D Pecou,State Senate,12,IND,Bolivar,Merigold,X
9,B C Hammond,State Senate,13,R,Bolivar,Merigold,93
9,Sarita M Simmons,State Senate,13,D,Bolivar,Merigold,119
9,Orlando W Paden,State House,26,D,Bolivar,Merigold,X
9,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,Merigold,162
9,Tracey T Rosebud,State House,30,D,Bolivar,Merigold,X
9,Otis L Anthony,State House,31,D,Bolivar,Merigold,X
12,John W Hines Sr.,State House,50,D,Bolivar,Merigold,X
3,Jim Hood,Governor,,D,Bolivar,Mound Bayou,699
3,Tate Reeves,Governor,,R,Bolivar,Mound Bayou,53
3,Bob Hickingbottom,Governor,,C,Bolivar,Mound Bayou,5
3,David R Singletary,Governor,,IND,Bolivar,Mound Bayou,8
3,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,Mound Bayou,82
3,Jay Hughes,Lieutenant Governor,,D,Bolivar,Mound Bayou,650
3,Johnny DuPree,Secretary of State,,D,Bolivar,Mound Bayou,679
3,Michael Watson,Secretary of State,,R,Bolivar,Mound Bayou,60
3,Jennifer Riley Collins,Attorney General,,D,Bolivar,Mound Bayou,688
3,Lynn Fitch,Attorney General,,R,Bolivar,Mound Bayou,53
3,Shad White,State Auditor,,R,Bolivar,Mound Bayou,280
6,Addie Lee Green,State Treasurer,,D,Bolivar,Mound Bayou,670
6,David McRae,State Treasurer,,R,Bolivar,Mound Bayou,63
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,Mound Bayou,664
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,Mound Bayou,62
9,Derrick T Simmons,State Senate,12,D,Bolivar,Mound Bayou,X
9,Paul D Pecou,State Senate,12,IND,Bolivar,Mound Bayou,X
9,B C Hammond,State Senate,13,R,Bolivar,Mound Bayou,62
9,Sarita M Simmons,State Senate,13,D,Bolivar,Mound Bayou,675
9,Orlando W Paden,State House,26,D,Bolivar,Mound Bayou,X
9,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,Mound Bayou,673
9,Tracey T Rosebud,State House,30,D,Bolivar,Mound Bayou,X
9,Otis L Anthony,State House,31,D,Bolivar,Mound Bayou,X
12,John W Hines Sr.,State House,50,D,Bolivar,Mound Bayou,X
3,Jim Hood,Governor,,D,Bolivar,North Cleveland,272
3,Tate Reeves,Governor,,R,Bolivar,North Cleveland,63
3,Bob Hickingbottom,Governor,,C,Bolivar,North Cleveland,2
3,David R Singletary,Governor,,IND,Bolivar,North Cleveland,2
3,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,North Cleveland,72
3,Jay Hughes,Lieutenant Governor,,D,Bolivar,North Cleveland,258
3,Johnny DuPree,Secretary of State,,D,Bolivar,North Cleveland,256
3,Michael Watson,Secretary of State,,R,Bolivar,North Cleveland,71
3,Jennifer Riley Collins,Attorney General,,D,Bolivar,North Cleveland,266
3,Lynn Fitch,Attorney General,,R,Bolivar,North Cleveland,65
3,Shad White,State Auditor,,R,Bolivar,North Cleveland,165
6,Addie Lee Green,State Treasurer,,D,Bolivar,North Cleveland,258
6,David McRae,State Treasurer,,R,Bolivar,North Cleveland,73
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,North Cleveland,255
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,North Cleveland,70
9,Derrick T Simmons,State Senate,12,D,Bolivar,North Cleveland,X
9,Paul D Pecou,State Senate,12,IND,Bolivar,North Cleveland,X
9,B C Hammond,State Senate,13,R,Bolivar,North Cleveland,72
9,Sarita M Simmons,State Senate,13,D,Bolivar,North Cleveland,270
9,Orlando W Paden,State House,26,D,Bolivar,North Cleveland,X
9,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,North Cleveland,285
9,Tracey T Rosebud,State House,30,D,Bolivar,North Cleveland,X
9,Otis L Anthony,State House,31,D,Bolivar,North Cleveland,X
12,John W Hines Sr.,State House,50,D,Bolivar,North Cleveland,X
3,Jim Hood,Governor,,D,Bolivar,North West Cleveland,176
3,Tate Reeves,Governor,,R,Bolivar,North West Cleveland,504
3,Bob Hickingbottom,Governor,,C,Bolivar,North West Cleveland,1
3,David R Singletary,Governor,,IND,Bolivar,North West Cleveland,4
3,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,North West Cleveland,558
3,Jay Hughes,Lieutenant Governor,,D,Bolivar,North West Cleveland,118
3,Johnny DuPree,Secretary of State,,D,Bolivar,North West Cleveland,103
3,Michael Watson,Secretary of State,,R,Bolivar,North West Cleveland,563
3,Jennifer Riley Collins,Attorney General,,D,Bolivar,North West Cleveland,105
3,Lynn Fitch,Attorney General,,R,Bolivar,North West Cleveland,565
3,Shad White,State Auditor,,R,Bolivar,North West Cleveland,605
6,Addie Lee Green,State Treasurer,,D,Bolivar,North West Cleveland,89
6,David McRae,State Treasurer,,R,Bolivar,North West Cleveland,580
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,North West Cleveland,102
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,North West Cleveland,571
9,Derrick T Simmons,State Senate,12,D,Bolivar,North West Cleveland,X
9,Paul D Pecou,State Senate,12,IND,Bolivar,North West Cleveland,X
9,B C Hammond,State Senate,13,R,Bolivar,North West Cleveland,526
9,Sarita M Simmons,State Senate,13,D,Bolivar,North West Cleveland,138
9,Orlando W Paden,State House,26,D,Bolivar,North West Cleveland,X
9,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,North West Cleveland,408
9,Tracey T Rosebud,State House,30,D,Bolivar,North West Cleveland,X
9,Otis L Anthony,State House,31,D,Bolivar,North West Cleveland,X
12,John W Hines Sr.,State House,50,D,Bolivar,North West Cleveland,X
3,Jim Hood,Governor,,D,Bolivar,Pace,172
3,Tate Reeves,Governor,,R,Bolivar,Pace,45
3,Bob Hickingbottom,Governor,,C,Bolivar,Pace,3
3,David R Singletary,Governor,,IND,Bolivar,Pace,7
3,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,Pace,51
3,Jay Hughes,Lieutenant Governor,,D,Bolivar,Pace,163
3,Johnny DuPree,Secretary of State,,D,Bolivar,Pace,166
3,Michael Watson,Secretary of State,,R,Bolivar,Pace,52
