page,candidate,office,district,party,county,precinct,votes
3,William R 'Bo' Brown,State House,70,D,Hinds,Learned,
3,Kathy Sykes,State House,70,D,Hinds,Learned,
3,Tate Reeves,Governor,,R,Hinds,Old Byram,194
3,Bill Waller Jr.,Governor,,R,Hinds,Old Byram,119
3,Deborah Butler Dixon,State House,63,D,Hinds,Old Byram,
3,Stephanie McKenzie Foster,State House,63,D,Hinds,Old Byram,
3,William R 'Bo' Brown,State House,70,D,Hinds,Old Byram,
3,Kathy Sykes,State House,70,D,Hinds,Old Byram,
3,Tate Reeves,Governor,,R,Hinds,Pinehaven,204
3,Bill Waller Jr.,Governor,,R,Hinds,Pinehaven,409
3,Deborah Butler Dixon,State House,63,D,Hinds,Pinehaven,117
3,Stephanie McKenzie Foster,State House,63,D,Hinds,Pinehaven,115
3,William R 'Bo' Brown,State House,70,D,Hinds,Pinehaven,
3,Kathy Sykes,State House,70,D,Hinds,Pinehaven,
3,Tate Reeves,Governor,,R,Hinds,Pocahontas,41
3,Bill Waller Jr.,Governor,,R,Hinds,Pocahontas,53
3,Deborah Butler Dixon,State House,63,D,Hinds,Pocahontas,
3,Stephanie McKenzie Foster,State House,63,D,Hinds,Pocahontas,
3,William R 'Bo' Brown,State House,70,D,Hinds,Pocahontas,
3,Kathy Sykes,State House,70,D,Hinds,Pocahontas,
3,Tate Reeves,Governor,,R,Hinds,Precinct 01,27
3,Bill Waller Jr.,Governor,,R,Hinds,Precinct 01,52
3,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 01,
3,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 01,
3,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 01,62
3,Kathy Sykes,State House,70,D,Hinds,Precinct 01,67
4,Tate Reeves,Governor,,R,Hinds,Precinct 02,0
4,Bill Waller Jr.,Governor,,R,Hinds,Precinct 02,1
4,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 02,
4,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 02,
4,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 02,36
4,Kathy Sykes,State House,70,D,Hinds,Precinct 02,28
4,Tate Reeves,Governor,,R,Hinds,Precinct 04,0
4,Bill Waller Jr.,Governor,,R,Hinds,Precinct 04,0
4,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 04,
4,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 04,
4,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 04,55
4,Kathy Sykes,State House,70,D,Hinds,Precinct 04,69
4,Tate Reeves,Governor,,R,Hinds,Precinct 06,9
4,Bill Waller Jr.,Governor,,R,Hinds,Precinct 06,23
4,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 06,
4,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 06,
4,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 06,54
4,Kathy Sykes,State House,70,D,Hinds,Precinct 06,50
4,Tate Reeves,Governor,,R,Hinds,Precinct 08,34
4,Bill Waller Jr.,Governor,,R,Hinds,Precinct 08,168
4,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 08,
4,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 08,
4,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 08,46
4,Kathy Sykes,State House,70,D,Hinds,Precinct 08,41
4,Tate Reeves,Governor,,R,Hinds,Precinct 09,58
4,Bill Waller Jr.,Governor,,R,Hinds,Precinct 09,300
4,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 09,
4,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 09,
4,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 09,38
4,Kathy Sykes,State House,70,D,Hinds,Precinct 09,81
4,Tate Reeves,Governor,,R,Hinds,Precinct 10,0
4,Bill Waller Jr.,Governor,,R,Hinds,Precinct 10,0
4,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 10,
4,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 10,
4,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 10,49
4,Kathy Sykes,State House,70,D,Hinds,Precinct 10,39
4,Tate Reeves,Governor,,R,Hinds,Precinct 11,0
4,Bill Waller Jr.,Governor,,R,Hinds,Precinct 11,1
4,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 11,
4,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 11,
4,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 11,69
4,Kathy Sykes,State House,70,D,Hinds,Precinct 11,66
4,Tate Reeves,Governor,,R,Hinds,Precinct 13,1
4,Bill Waller Jr.,Governor,,R,Hinds,Precinct 13,0
4,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 13,
4,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 13,
4,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 13,176
4,Kathy Sykes,State House,70,D,Hinds,Precinct 13,173
4,Tate Reeves,Governor,,R,Hinds,Precinct 14,33
4,Bill Waller Jr.,Governor,,R,Hinds,Precinct 14,256
4,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 14,
4,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 14,
4,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 14,
4,Kathy Sykes,State House,70,D,Hinds,Precinct 14,
4,Tate Reeves,Governor,,R,Hinds,Precinct 16,33
4,Bill Waller Jr.,Governor,,R,Hinds,Precinct 16,310
4,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 16,
4,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 16,
4,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 16,84
4,Kathy Sykes,State House,70,D,Hinds,Precinct 16,72
4,Tate Reeves,Governor,,R,Hinds,Precinct 18,0
4,Bill Waller Jr.,Governor,,R,Hinds,Precinct 18,2
4,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 18,
4,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 18,
4,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 18,
4,Kathy Sykes,State House,70,D,Hinds,Precinct 18,
5,Tate Reeves,Governor,,R,Hinds,Precinct 19,0
5,Bill Waller Jr.,Governor,,R,Hinds,Precinct 19,1
5,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 19,
5,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 19,
5,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 19,49
5,Kathy Sykes,State House,70,D,Hinds,Precinct 19,96
5,Tate Reeves,Governor,,R,Hinds,Precinct 20,0
5,Bill Waller Jr.,Governor,,R,Hinds,Precinct 20,0
5,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 20,
5,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 20,
5,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 20,
5,Kathy Sykes,State House,70,D,Hinds,Precinct 20,
5,Tate Reeves,Governor,,R,Hinds,Precinct 21,8
5,Bill Waller Jr.,Governor,,R,Hinds,Precinct 21,2
5,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 21,
5,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 21,
5,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 21,
5,Kathy Sykes,State House,70,D,Hinds,Precinct 21,
5,Tate Reeves,Governor,,R,Hinds,Precinct 22,1
5,Bill Waller Jr.,Governor,,R,Hinds,Precinct 22,1
5,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 22,
5,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 22,
5,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 22,
5,Kathy Sykes,State House,70,D,Hinds,Precinct 22,
5,Tate Reeves,Governor,,R,Hinds,Precinct 23,0
5,Bill Waller Jr.,Governor,,R,Hinds,Precinct 23,0
5,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 23,
5,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 23,
5,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 23,168
5,Kathy Sykes,State House,70,D,Hinds,Precinct 23,141
5,Tate Reeves,Governor,,R,Hinds,Precinct 25,1
5,Bill Waller Jr.,Governor,,R,Hinds,Precinct 25,3
5,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 25,
5,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 25,
5,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 25,
5,Kathy Sykes,State House,70,D,Hinds,Precinct 25,
5,Tate Reeves,Governor,,R,Hinds,Precinct 26,9
5,Bill Waller Jr.,Governor,,R,Hinds,Precinct 26,13
5,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 26,
5,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 26,
5,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 26,
5,Kathy Sykes,State House,70,D,Hinds,Precinct 26,
5,Tate Reeves,Governor,,R,Hinds,Precinct 27,3
5,Bill Waller Jr.,Governor,,R,Hinds,Precinct 27,4
5,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 27,
5,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 27,
5,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 27,292
5,Kathy Sykes,State House,70,D,Hinds,Precinct 27,153
5,Tate Reeves,Governor,,R,Hinds,Precinct 28,1
5,Bill Waller Jr.,Governor,,R,Hinds,Precinct 28,0
5,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 28,
5,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 28,
5,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 28,156
5,Kathy Sykes,State House,70,D,Hinds,Precinct 28,185
5,Tate Reeves,Governor,,R,Hinds,Precinct 29,1
5,Bill Waller Jr.,Governor,,R,Hinds,Precinct 29,1
5,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 29,
5,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 29,
5,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 29,138
5,Kathy Sykes,State House,70,D,Hinds,Precinct 29,91
5,Tate Reeves,Governor,,R,Hinds,Precinct 30,0
5,Bill Waller Jr.,Governor,,R,Hinds,Precinct 30,0
5,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 30,
5,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 30,
5,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 30,86
5,Kathy Sykes,State House,70,D,Hinds,Precinct 30,88
6,Tate Reeves,Governor,,R,Hinds,Precinct 31,1
6,Bill Waller Jr.,Governor,,R,Hinds,Precinct 31,0
6,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 31,
6,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 31,
6,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 31,
6,Kathy Sykes,State House,70,D,Hinds,Precinct 31,
6,Tate Reeves,Governor,,R,Hinds,Precinct 32,51
6,Bill Waller Jr.,Governor,,R,Hinds,Precinct 32,277
6,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 32,
6,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 32,
6,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 32,
6,Kathy Sykes,State House,70,D,Hinds,Precinct 32,
6,Tate Reeves,Governor,,R,Hinds,Precinct 33,102
6,Bill Waller Jr.,Governor,,R,Hinds,Precinct 33,400
6,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 33,
6,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 33,
6,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 33,
6,Kathy Sykes,State House,70,D,Hinds,Precinct 33,
6,Tate Reeves,Governor,,R,Hinds,Precinct 34,123
6,Bill Waller Jr.,Governor,,R,Hinds,Precinct 34,630
6,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 34,
6,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 34,
6,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 34,
6,Kathy Sykes,State House,70,D,Hinds,Precinct 34,
6,Tate Reeves,Governor,,R,Hinds,Precinct 35,92
6,Bill Waller Jr.,Governor,,R,Hinds,Precinct 35,575
6,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 35,
6,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 35,
6,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 35,
6,Kathy Sykes,State House,70,D,Hinds,Precinct 35,
6,Tate Reeves,Governor,,R,Hinds,Precinct 36,32
6,Bill Waller Jr.,Governor,,R,Hinds,Precinct 36,104
6,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 36,
6,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 36,
6,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 36,
6,Kathy Sykes,State House,70,D,Hinds,Precinct 36,
6,Tate Reeves,Governor,,R,Hinds,Precinct 37,20
6,Bill Waller Jr.,Governor,,R,Hinds,Precinct 37,96
6,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 37,
6,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 37,
6,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 37,
6,Kathy Sykes,State House,70,D,Hinds,Precinct 37,
6,Tate Reeves,Governor,,R,Hinds,Precinct 38,10
6,Bill Waller Jr.,Governor,,R,Hinds,Precinct 38,11
6,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 38,
6,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 38,
6,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 38,
6,Kathy Sykes,State House,70,D,Hinds,Precinct 38,
6,Tate Reeves,Governor,,R,Hinds,Precinct 39,2
6,Bill Waller Jr.,Governor,,R,Hinds,Precinct 39,2
6,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 39,
6,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 39,
6,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 39,
6,Kathy Sykes,State House,70,D,Hinds,Precinct 39,
6,Tate Reeves,Governor,,R,Hinds,Precinct 40,1
6,Bill Waller Jr.,Governor,,R,Hinds,Precinct 40,0
6,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 40,
6,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 40,
6,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 40,
6,Kathy Sykes,State House,70,D,Hinds,Precinct 40,
6,Tate Reeves,Governor,,R,Hinds,Precinct 41,2
6,Bill Waller Jr.,Governor,,R,Hinds,Precinct 41,2
6,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 41,
6,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 41,
6,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 41,
6,Kathy Sykes,State House,70,D,Hinds,Precinct 41,
7,Tate Reeves,Governor,,R,Hinds,Precinct 42,11
7,Bill Waller Jr.,Governor,,R,Hinds,Precinct 42,10
7,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 42,
7,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 42,
7,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 42,
7,Kathy Sykes,State House,70,D,Hinds,Precinct 42,
7,Tate Reeves,Governor,,R,Hinds,Precinct 43,14
7,Bill Waller Jr.,Governor,,R,Hinds,Precinct 43,10
7,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 43,
7,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 43,
7,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 43,
7,Kathy Sykes,State House,70,D,Hinds,Precinct 43,
7,Tate Reeves,Governor,,R,Hinds,Precinct 44,59
7,Bill Waller Jr.,Governor,,R,Hinds,Precinct 44,162
7,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 44,
7,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 44,
7,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 44,
7,Kathy Sykes,State House,70,D,Hinds,Precinct 44,
7,Tate Reeves,Governor,,R,Hinds,Precinct 45,116
7,Bill Waller Jr.,Governor,,R,Hinds,Precinct 45,497
7,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 45,
7,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 45,
7,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 45,
7,Kathy Sykes,State House,70,D,Hinds,Precinct 45,
7,Tate Reeves,Governor,,R,Hinds,Precinct 46,135
7,Bill Waller Jr.,Governor,,R,Hinds,Precinct 46,436
7,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 46,
7,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 46,
7,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 46,
7,Kathy Sykes,State House,70,D,Hinds,Precinct 46,
7,Tate Reeves,Governor,,R,Hinds,Precinct 47,5
7,Bill Waller Jr.,Governor,,R,Hinds,Precinct 47,3
7,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 47,
7,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 47,
7,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 47,
7,Kathy Sykes,State House,70,D,Hinds,Precinct 47,
7,Tate Reeves,Governor,,R,Hinds,Precinct 49,0
7,Bill Waller Jr.,Governor,,R,Hinds,Precinct 49,1
7,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 49,
7,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 49,
7,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 49,
7,Kathy Sykes,State House,70,D,Hinds,Precinct 49,
7,Tate Reeves,Governor,,R,Hinds,Precinct 51,4
7,Bill Waller Jr.,Governor,,R,Hinds,Precinct 51,4
7,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 51,
7,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 51,
7,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 51,
7,Kathy Sykes,State House,70,D,Hinds,Precinct 51,
7,Tate Reeves,Governor,,R,Hinds,Precinct 54,0
7,Bill Waller Jr.,Governor,,R,Hinds,Precinct 54,1
7,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 54,
7,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 54,
7,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 54,
7,Kathy Sykes,State House,70,D,Hinds,Precinct 54,
7,Tate Reeves,Governor,,R,Hinds,Precinct 55,1
7,Bill Waller Jr.,Governor,,R,Hinds,Precinct 55,0
7,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 55,
7,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 55,
7,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 55,
7,Kathy Sykes,State House,70,D,Hinds,Precinct 55,
7,Tate Reeves,Governor,,R,Hinds,Precinct 56,0
7,Bill Waller Jr.,Governor,,R,Hinds,Precinct 56,2
7,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 56,
7,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 56,
7,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 56,
7,Kathy Sykes,State House,70,D,Hinds,Precinct 56,
8,Tate Reeves,Governor,,R,Hinds,Precinct 57,3
8,Bill Waller Jr.,Governor,,R,Hinds,Precinct 57,0
8,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 57,
8,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 57,
8,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 57,
8,Kathy Sykes,State House,70,D,Hinds,Precinct 57,
8,Tate Reeves,Governor,,R,Hinds,Precinct 58,3
8,Bill Waller Jr.,Governor,,R,Hinds,Precinct 58,2
8,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 58,
8,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 58,
8,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 58,
8,Kathy Sykes,State House,70,D,Hinds,Precinct 58,
8,Tate Reeves,Governor,,R,Hinds,Precinct 59,5
8,Bill Waller Jr.,Governor,,R,Hinds,Precinct 59,3
8,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 59,
8,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 59,
8,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 59,
8,Kathy Sykes,State House,70,D,Hinds,Precinct 59,
8,Tate Reeves,Governor,,R,Hinds,Precinct 60,0
8,Bill Waller Jr.,Governor,,R,Hinds,Precinct 60,4
8,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 60,
8,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 60,
8,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 60,
