page,candidate,office,district,party,county,precinct,votes
5,Tate Reeves,Governor,,R,Hinds,Precinct 22,1
5,Bill Waller Jr.,Governor,,R,Hinds,Precinct 22,1
5,Tate Reeves,Governor,,R,Hinds,Precinct 23,0
5,Bill Waller Jr.,Governor,,R,Hinds,Precinct 23,0
5,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 23,168
5,Kathy Sykes,State House,70,D,Hinds,Precinct 23,141
5,Tate Reeves,Governor,,R,Hinds,Precinct 25,1
5,Bill Waller Jr.,Governor,,R,Hinds,Precinct 25,3
5,Tate Reeves,Governor,,R,Hinds,Precinct 26,9
5,Bill Waller Jr.,Governor,,R,Hinds,Precinct 26,13
5,Tate Reeves,Governor,,R,Hinds,Precinct 27,3
5,Bill Waller Jr.,Governor,,R,Hinds,Precinct 27,4
5,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 27,292
5,Kathy Sykes,State House,70,D,Hinds,Precinct 27,153
5,Tate Reeves,Governor,,R,Hinds,Precinct 28,1
5,Bill Waller Jr.,Governor,,R,Hinds,Precinct 28,0
5,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 28,156
5,Kathy Sykes,State House,70,D,Hinds,Precinct 28,185
5,Tate Reeves,Governor,,R,Hinds,Precinct 29,1
5,Bill Waller Jr.,Governor,,R,Hinds,Precinct 29,1
5,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 29,138
5,Kathy Sykes,State House,70,D,Hinds,Precinct 29,91
5,Tate Reeves,Governor,,R,Hinds,Precinct 30,0
5,Bill Waller Jr.,Governor,,R,Hinds,Precinct 30,0
5,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 30,86
5,Kathy Sykes,State House,70,D,Hinds,Precinct 30,88
6,Tate Reeves,Governor,,R,Hinds,Precinct 31,1
6,Bill Waller Jr.,Governor,,R,Hinds,Precinct 31,0
6,Tate Reeves,Governor,,R,Hinds,Precinct 32,51
6,Bill Waller Jr.,Governor,,R,Hinds,Precinct 32,277
6,Tate Reeves,Governor,,R,Hinds,Precinct 33,102
6,Bill Waller Jr.,Governor,,R,Hinds,Precinct 33,400
6,Tate Reeves,Governor,,R,Hinds,Precinct 34,123
6,Bill Waller Jr.,Governor,,R,Hinds,Precinct 34,630
6,Tate Reeves,Governor,,R,Hinds,Precinct 35,92
6,Bill Waller Jr.,Governor,,R,Hinds,Precinct 35,575
6,Tate Reeves,Governor,,R,Hinds,Precinct 36,32
6,Bill Waller Jr.,Governor,,R,Hinds,Precinct 36,104
6,Tate Reeves,Governor,,R,Hinds,Precinct 37,20
6,Bill Waller Jr.,Governor,,R,Hinds,Precinct 37,96
6,Tate Reeves,Governor,,R,Hinds,Precinct 38,10
6,Bill Waller Jr.,Governor,,R,Hinds,Precinct 38,11
6,Tate Reeves,Governor,,R,Hinds,Precinct 39,2
6,Bill Waller Jr.,Governor,,R,Hinds,Precinct 39,2
6,Tate Reeves,Governor,,R,Hinds,Precinct 40,1
6,Bill Waller Jr.,Governor,,R,Hinds,Precinct 40,0
6,Tate Reeves,Governor,,R,Hinds,Precinct 41,2
6,Bill Waller Jr.,Governor,,R,Hinds,Precinct 41,2
7,Tate Reeves,Governor,,R,Hinds,Precinct 42,11
7,Bill Waller Jr.,Governor,,R,Hinds,Precinct 42,10
7,Tate Reeves,Governor,,R,Hinds,Precinct 43,14
7,Bill Waller Jr.,Governor,,R,Hinds,Precinct 43,10
7,Tate Reeves,Governor,,R,Hinds,Precinct 44,59
7,Bill Waller Jr.,Governor,,R,Hinds,Precinct 44,162
7,Tate Reeves,Governor,,R,Hinds,Precinct 45,116
7,Bill Waller Jr.,Governor,,R,Hinds,Precinct 45,497
7,Tate Reeves,Governor,,R,Hinds,Precinct 46,135
7,Bill Waller Jr.,Governor,,R,Hinds,Precinct 46,436
7,Tate Reeves,Governor,,R,Hinds,Precinct 47,5
7,Bill Waller Jr.,Governor,,R,Hinds,Precinct 47,3
7,Tate Reeves,Governor,,R,Hinds,Precinct 49,0
7,Bill Waller Jr.,Governor,,R,Hinds,Precinct 49,1
7,Tate Reeves,Governor,,R,Hinds,Precinct 51,4
7,Bill Waller Jr.,Governor,,R,Hinds,Precinct 51,4
7,Tate Reeves,Governor,,R,Hinds,Precinct 54,0
7,Bill Waller Jr.,Governor,,R,Hinds,Precinct 54,1
7,Tate Reeves,Governor,,R,Hinds,Precinct 55,1
7,Bill Waller Jr.,Governor,,R,Hinds,Precinct 55,0
7,Tate Reeves,Governor,,R,Hinds,Precinct 56,0
7,Bill Waller Jr.,Governor,,R,Hinds,Precinct 56,2
8,Tate Reeves,Governor,,R,Hinds,Precinct 57,3
8,Bill Waller Jr.,Governor,,R,Hinds,Precinct 57,0
8,Tate Reeves,Governor,,R,Hinds,Precinct 58,3
8,Bill Waller Jr.,Governor,,R,Hinds,Precinct 58,2
8,Tate Reeves,Governor,,R,Hinds,Precinct 59,5
8,Bill Waller Jr.,Governor,,R,Hinds,Precinct 59,3
8,Tate Reeves,Governor,,R,Hinds,Precinct 60,0
8,Bill Waller Jr.,Governor,,R,Hinds,Precinct 60,4
8,Tate Reeves,Governor,,R,Hinds,Precinct 61,0
8,Bill Waller Jr.,Governor,,R,Hinds,Precinct 61,0
8,Tate Reeves,Governor,,R,Hinds,Precinct 62,5
8,Bill Waller Jr.,Governor,,R,Hinds,Precinct 62,2
8,Tate Reeves,Governor,,R,Hinds,Precinct 63,1
8,Bill Waller Jr.,Governor,,R,Hinds,Precinct 63,0
8,Tate Reeves,Governor,,R,Hinds,Precinct 64,0
8,Bill Waller Jr.,Governor,,R,Hinds,Precinct 64,0
8,Tate Reeves,Governor,,R,Hinds,Precinct 68,10
8,Bill Waller Jr.,Governor,,R,Hinds,Precinct 68,10
8,Tate Reeves,Governor,,R,Hinds,Precinct 69,15
8,Bill Waller Jr.,Governor,,R,Hinds,Precinct 69,13
8,Tate Reeves,Governor,,R,Hinds,Precinct 70,3
8,Bill Waller Jr.,Governor,,R,Hinds,Precinct 70,0
9,Tate Reeves,Governor,,R,Hinds,Precinct 71,11
9,Bill Waller Jr.,Governor,,R,Hinds,Precinct 71,15
9,Tate Reeves,Governor,,R,Hinds,Precinct 72,1
9,Bill Waller Jr.,Governor,,R,Hinds,Precinct 72,5
9,Tate Reeves,Governor,,R,Hinds,Precinct 73,9
9,Bill Waller Jr.,Governor,,R,Hinds,Precinct 73,5
9,Tate Reeves,Governor,,R,Hinds,Precinct 74,11
9,Bill Waller Jr.,Governor,,R,Hinds,Precinct 74,4
9,Tate Reeves,Governor,,R,Hinds,Precinct 76,22
9,Bill Waller Jr.,Governor,,R,Hinds,Precinct 76,7
9,Tate Reeves,Governor,,R,Hinds,Precinct 77,32
9,Bill Waller Jr.,Governor,,R,Hinds,Precinct 77,15
9,Tate Reeves,Governor,,R,Hinds,Precinct 78,55
9,Bill Waller Jr.,Governor,,R,Hinds,Precinct 78,199
9,Tate Reeves,Governor,,R,Hinds,Precinct 79,29
9,Bill Waller Jr.,Governor,,R,Hinds,Precinct 79,63
9,Tate Reeves,Governor,,R,Hinds,Precinct 80,5
9,Bill Waller Jr.,Governor,,R,Hinds,Precinct 80,1
9,Tate Reeves,Governor,,R,Hinds,Precinct 81,4
9,Bill Waller Jr.,Governor,,R,Hinds,Precinct 81,18
9,Tate Reeves,Governor,,R,Hinds,Precinct 82,0
9,Bill Waller Jr.,Governor,,R,Hinds,Precinct 82,1
10,Tate Reeves,Governor,,R,Hinds,Precinct 83,4
10,Bill Waller Jr.,Governor,,R,Hinds,Precinct 83,6
10,Tate Reeves,Governor,,R,Hinds,Precinct 84,0
10,Bill Waller Jr.,Governor,,R,Hinds,Precinct 84,0
10,Tate Reeves,Governor,,R,Hinds,Precinct 85,0
10,Bill Waller Jr.,Governor,,R,Hinds,Precinct 85,0
10,Tate Reeves,Governor,,R,Hinds,Precinct 86,1
10,Bill Waller Jr.,Governor,,R,Hinds,Precinct 86,0
10,Tate Reeves,Governor,,R,Hinds,Precinct 88,10
10,Bill Waller Jr.,Governor,,R,Hinds,Precinct 88,5
10,Tate Reeves,Governor,,R,Hinds,Precinct 90,29
10,Bill Waller Jr.,Governor,,R,Hinds,Precinct 90,9
10,Tate Reeves,Governor,,R,Hinds,Precinct 91,14
10,Bill Waller Jr.,Governor,,R,Hinds,Precinct 91,14
10,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 91,287
10,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 91,292
10,Tate Reeves,Governor,,R,Hinds,Precinct 92,27
10,Bill Waller Jr.,Governor,,R,Hinds,Precinct 92,14
10,Tate Reeves,Governor,,R,Hinds,Precinct 93,18
10,Bill Waller Jr.,Governor,,R,Hinds,Precinct 93,19
10,Tate Reeves,Governor,,R,Hinds,Precinct 94,51
10,Bill Waller Jr.,Governor,,R,Hinds,Precinct 94,41
10,Tate Reeves,Governor,,R,Hinds,Precinct 96,57
10,Bill Waller Jr.,Governor,,R,Hinds,Precinct 96,50
11,Tate Reeves,Governor,,R,Hinds,Raymond 1,209
11,Bill Waller Jr.,Governor,,R,Hinds,Raymond 1,233
11,Deborah Butler Dixon,State House,63,D,Hinds,Raymond 1,115
11,Stephanie McKenzie Foster,State House,63,D,Hinds,Raymond 1,233
11,Tate Reeves,Governor,,R,Hinds,Raymond 2,221
11,Bill Waller Jr.,Governor,,R,Hinds,Raymond 2,247
11,Deborah Butler Dixon,State House,63,D,Hinds,Raymond 2,50
11,Stephanie McKenzie Foster,State House,63,D,Hinds,Raymond 2,145
11,Tate Reeves,Governor,,R,Hinds,Springridge,226
11,Bill Waller Jr.,Governor,,R,Hinds,Springridge,219
11,Deborah Butler Dixon,State House,63,D,Hinds,Springridge,121
11,Stephanie McKenzie Foster,State House,63,D,Hinds,Springridge,245
11,Tate Reeves,Governor,,R,Hinds,St Thomas,2
11,Bill Waller Jr.,Governor,,R,Hinds,St Thomas,0
11,Deborah Butler Dixon,State House,63,D,Hinds,St Thomas,96
11,Stephanie McKenzie Foster,State House,63,D,Hinds,St Thomas,73
11,Tate Reeves,Governor,,R,Hinds,Terry 1,76
11,Bill Waller Jr.,Governor,,R,Hinds,Terry 1,45
11,Tate Reeves,Governor,,R,Hinds,Terry 2,398
11,Bill Waller Jr.,Governor,,R,Hinds,Terry 2,288
11,Tate Reeves,Governor,,R,Hinds,Tinnin,117
11,Bill Waller Jr.,Governor,,R,Hinds,Tinnin,191
11,Tate Reeves,Governor,,R,Hinds,Utica 1,73
11,Bill Waller Jr.,Governor,,R,Hinds,Utica 1,46
11,Deborah Butler Dixon,State House,63,D,Hinds,Utica 1,46
11,Stephanie McKenzie Foster,State House,63,D,Hinds,Utica 1,106
11,Tate Reeves,Governor,,R,Hinds,Utica 2,27
11,Bill Waller Jr.,Governor,,R,Hinds,Utica 2,8
11,Tate Reeves,Governor,,R,Hinds,TOTAL,5284
11,Bill Waller Jr.,Governor,,R,Hinds,TOTAL,9255
11,Deborah Butler Dixon,State House,63,D,Hinds,TOTAL,1308
11,Stephanie McKenzie Foster,State House,63,D,Hinds,TOTAL,2131
11,William R 'Bo' Brown,State House,70,D,Hinds,TOTAL,1653
11,Kathy Sykes,State House,70,D,Hinds,TOTAL,1503
11,,,,,,,
