page,candidate,office,district,party,county,precinct,votes
3,Stephanie McKenzie Foster,State House,63,D,Hinds ,Edwards,540
3,William R 'Bo' Brown,State House,70,D,Hinds ,Edwards,X
3,Kathy Sykes,State House,70,D,Hinds ,Edwards,X
3,Tate Reeves,Governor ,,R,Hinds ,Learned,73
3,Bill Waller Jr.,Governor ,,R,Hinds ,Learned,67
3,Deborah Butler Dixon,State House,63,D,Hinds ,Learned,10
3,Stephanie McKenzie Foster,State House,63,D,Hinds ,Learned,52
3,William R 'Bo' Brown,State House,70,D,Hinds ,Learned,X
3,Kathy Sykes,State House,70,D,Hinds ,Learned,X
3,Tate Reeves,Governor ,,R,Hinds ,Old Byram,194
3,Bill Waller Jr.,Governor ,,R,Hinds ,Old Byram,119
3,Deborah Butler Dixon,State House,63,D,Hinds ,Old Byram,X
3,Stephanie McKenzie Foster,State House,63,D,Hinds ,Old Byram,X
3,William R 'Bo' Brown,State House,70,D,Hinds ,Old Byram,X
3,Kathy Sykes,State House,70,D,Hinds ,Old Byram,X
3,Tate Reeves,Governor ,,R,Hinds ,Pinehaven,204
3,Bill Waller Jr.,Governor ,,R,Hinds ,Pinehaven,409
3,Deborah Butler Dixon,State House,63,D,Hinds ,Pinehaven,117
3,Stephanie McKenzie Foster,State House,63,D,Hinds ,Pinehaven,115
3,William R 'Bo' Brown,State House,70,D,Hinds ,Pinehaven,X
3,Kathy Sykes,State House,70,D,Hinds ,Pinehaven,X
3,Tate Reeves,Governor ,,R,Hinds ,Pocahontas,41
3,Bill Waller Jr.,Governor ,,R,Hinds ,Pocahontas,53
3,Deborah Butler Dixon,State House,63,D,Hinds ,Pocahontas,X
3,Stephanie McKenzie Foster,State House,63,D,Hinds ,Pocahontas,X
3,William R 'Bo' Brown,State House,70,D,Hinds ,Pocahontas,X
3,Kathy Sykes,State House,70,D,Hinds ,Pocahontas,X
3,Tate Reeves,Governor ,,R,Hinds ,Precinct 01,27
3,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 01,52
3,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 01,X
3,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 01,X
3,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 01,62
3,Kathy Sykes,State House,70,D,Hinds ,Precinct 01,67
4,Tate Reeves,Governor ,,R,Hinds ,Precinct 02,0
4,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 02,1
4,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 02,X
4,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 02,X
4,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 02,36
4,Kathy Sykes,State House,70,D,Hinds ,Precinct 02,28
4,Tate Reeves,Governor ,,R,Hinds ,Precinct 04,0
4,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 04,0
4,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 04,X
4,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 04,X
4,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 04,55
4,Kathy Sykes,State House,70,D,Hinds ,Precinct 04,69
4,Tate Reeves,Governor ,,R,Hinds ,Precinct 06,9
4,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 06,23
4,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 06,X
4,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 06,X
4,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 06,54
4,Kathy Sykes,State House,70,D,Hinds ,Precinct 06,50
4,Tate Reeves,Governor ,,R,Hinds ,Precinct 08,34
4,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 08,168
4,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 08,X
4,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 08,X
4,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 08,46
4,Kathy Sykes,State House,70,D,Hinds ,Precinct 08,41
4,Tate Reeves,Governor ,,R,Hinds ,Precinct 09,58
4,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 09,300
4,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 09,X
4,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 09,X
4,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 09,38
4,Kathy Sykes,State House,70,D,Hinds ,Precinct 09,81
4,Tate Reeves,Governor ,,R,Hinds ,Precinct 10,0
4,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 10,0
4,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 10,X
4,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 10,X
4,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 10,49
4,Kathy Sykes,State House,70,D,Hinds ,Precinct 10,39
4,Tate Reeves,Governor ,,R,Hinds ,Precinct 11,0
4,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 11,1
4,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 11,X
4,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 11,X
4,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 11,69
4,Kathy Sykes,State House,70,D,Hinds ,Precinct 11,66
4,Tate Reeves,Governor ,,R,Hinds ,Precinct 13,1
4,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 13,0
4,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 13,X
4,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 13,X
4,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 13,176
4,Kathy Sykes,State House,70,D,Hinds ,Precinct 13,173
4,Tate Reeves,Governor ,,R,Hinds ,Precinct 14,33
4,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 14,256
4,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 14,X
4,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 14,X
4,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 14,X
4,Kathy Sykes,State House,70,D,Hinds ,Precinct 14,X
4,Tate Reeves,Governor ,,R,Hinds ,Precinct 16,33
4,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 16,310
4,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 16,X
4,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 16,X
4,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 16,84
4,Kathy Sykes,State House,70,D,Hinds ,Precinct 16,72
4,Tate Reeves,Governor ,,R,Hinds ,Precinct 18,0
4,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 18,2
4,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 18,X
4,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 18,X
4,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 18,X
4,Kathy Sykes,State House,70,D,Hinds ,Precinct 18,X
5,Tate Reeves,Governor ,,R,Hinds ,Precinct 19,0
5,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 19,1
5,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 19,X
5,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 19,X
5,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 19,49
5,Kathy Sykes,State House,70,D,Hinds ,Precinct 19,96
5,Tate Reeves,Governor ,,R,Hinds ,Precinct 20,0
5,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 20,0
5,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 20,X
5,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 20,X
5,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 20,X
5,Kathy Sykes,State House,70,D,Hinds ,Precinct 20,X
5,Tate Reeves,Governor ,,R,Hinds ,Precinct 21,8
5,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 21,2
5,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 21,X
5,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 21,X
5,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 21,X
5,Kathy Sykes,State House,70,D,Hinds ,Precinct 21,X
5,Tate Reeves,Governor ,,R,Hinds ,Precinct 22,1
5,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 22,1
5,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 22,X
5,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 22,X
5,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 22,X
5,Kathy Sykes,State House,70,D,Hinds ,Precinct 22,X
5,Tate Reeves,Governor ,,R,Hinds ,Precinct 23,0
5,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 23,0
5,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 23,X
5,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 23,X
5,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 23,168
5,Kathy Sykes,State House,70,D,Hinds ,Precinct 23,141
5,Tate Reeves,Governor ,,R,Hinds ,Precinct 25,1
5,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 25,3
5,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 25,X
5,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 25,X
5,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 25,X
5,Kathy Sykes,State House,70,D,Hinds ,Precinct 25,X
5,Tate Reeves,Governor ,,R,Hinds ,Precinct 26,9
5,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 26,13
5,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 26,X
5,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 26,X
5,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 26,X
5,Kathy Sykes,State House,70,D,Hinds ,Precinct 26,X
5,Tate Reeves,Governor ,,R,Hinds ,Precinct 27,3
5,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 27,4
5,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 27,X
5,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 27,X
5,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 27,292
5,Kathy Sykes,State House,70,D,Hinds ,Precinct 27,153
5,Tate Reeves,Governor ,,R,Hinds ,Precinct 28,1
5,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 28,0
5,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 28,X
5,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 28,X
5,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 28,156
5,Kathy Sykes,State House,70,D,Hinds ,Precinct 28,185
5,Tate Reeves,Governor ,,R,Hinds ,Precinct 29,1
5,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 29,1
5,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 29,X
5,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 29,X
5,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 29,138
5,Kathy Sykes,State House,70,D,Hinds ,Precinct 29,91
5,Tate Reeves,Governor ,,R,Hinds ,Precinct 30,0
5,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 30,0
5,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 30,X
5,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 30,X
5,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 30,86
5,Kathy Sykes,State House,70,D,Hinds ,Precinct 30,88
6,Tate Reeves,Governor ,,R,Hinds ,Precinct 31,1
6,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 31,0
6,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 31,X
6,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 31,X
6,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 31,X
6,Kathy Sykes,State House,70,D,Hinds ,Precinct 31,X
6,Tate Reeves,Governor ,,R,Hinds ,Precinct 32,51
6,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 32,277
6,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 32,X
6,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 32,X
6,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 32,X
6,Kathy Sykes,State House,70,D,Hinds ,Precinct 32,X
6,Tate Reeves,Governor ,,R,Hinds ,Precinct 33,102
6,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 33,400
6,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 33,X
6,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 33,X
6,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 33,X
6,Kathy Sykes,State House,70,D,Hinds ,Precinct 33,X
6,Tate Reeves,Governor ,,R,Hinds ,Precinct 34,123
6,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 34,630
6,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 34,X
6,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 34,X
6,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 34,X
6,Kathy Sykes,State House,70,D,Hinds ,Precinct 34,X
6,Tate Reeves,Governor ,,R,Hinds ,Precinct 35,92
6,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 35,575
6,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 35,X
6,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 35,X
6,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 35,X
6,Kathy Sykes,State House,70,D,Hinds ,Precinct 35,X
6,Tate Reeves,Governor ,,R,Hinds ,Precinct 36,32
6,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 36,104
6,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 36,X
6,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 36,X
6,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 36,X
6,Kathy Sykes,State House,70,D,Hinds ,Precinct 36,X
6,Tate Reeves,Governor ,,R,Hinds ,Precinct 37,20
6,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 37,96
6,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 37,X
6,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 37,X
6,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 37,X
6,Kathy Sykes,State House,70,D,Hinds ,Precinct 37,X
6,Tate Reeves,Governor ,,R,Hinds ,Precinct 38,10
6,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 38,11
6,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 38,X
6,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 38,X
6,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 38,X
6,Kathy Sykes,State House,70,D,Hinds ,Precinct 38,X
6,Tate Reeves,Governor ,,R,Hinds ,Precinct 39,2
6,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 39,2
6,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 39,X
6,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 39,X
6,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 39,X
6,Kathy Sykes,State House,70,D,Hinds ,Precinct 39,X
6,Tate Reeves,Governor ,,R,Hinds ,Precinct 40,1
6,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 40,0
6,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 40,X
6,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 40,X
6,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 40,X
6,Kathy Sykes,State House,70,D,Hinds ,Precinct 40,X
6,Tate Reeves,Governor ,,R,Hinds ,Precinct 41,2
6,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 41,2
6,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 41,X
6,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 41,X
6,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 41,X
6,Kathy Sykes,State House,70,D,Hinds ,Precinct 41,X
7,Tate Reeves,Governor ,,R,Hinds ,Precinct 42,11
7,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 42,10
7,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 42,X
7,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 42,X
7,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 42,X
7,Kathy Sykes,State House,70,D,Hinds ,Precinct 42,X
7,Tate Reeves,Governor ,,R,Hinds ,Precinct 43,14
7,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 43,10
7,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 43,X
7,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 43,X
7,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 43,X
7,Kathy Sykes,State House,70,D,Hinds ,Precinct 43,X
7,Tate Reeves,Governor ,,R,Hinds ,Precinct 44,59
7,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 44,162
7,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 44,X
7,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 44,X
7,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 44,X
7,Kathy Sykes,State House,70,D,Hinds ,Precinct 44,X
7,Tate Reeves,Governor ,,R,Hinds ,Precinct 45,116
7,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 45,497
7,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 45,X
7,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 45,X
7,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 45,X
7,Kathy Sykes,State House,70,D,Hinds ,Precinct 45,X
7,Tate Reeves,Governor ,,R,Hinds ,Precinct 46,135
7,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 46,436
7,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 46,X
7,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 46,X
7,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 46,X
7,Kathy Sykes,State House,70,D,Hinds ,Precinct 46,X
7,Tate Reeves,Governor ,,R,Hinds ,Precinct 47,5
7,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 47,3
7,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 47,X
7,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 47,X
7,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 47,X
7,Kathy Sykes,State House,70,D,Hinds ,Precinct 47,X
7,Tate Reeves,Governor ,,R,Hinds ,Precinct 49,0
7,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 49,1
7,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 49,X
7,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 49,X
7,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 49,X
7,Kathy Sykes,State House,70,D,Hinds ,Precinct 49,X
7,Tate Reeves,Governor ,,R,Hinds ,Precinct 51,4
7,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 51,4
7,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 51,X
7,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 51,X
7,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 51,X
7,Kathy Sykes,State House,70,D,Hinds ,Precinct 51,X
7,Tate Reeves,Governor ,,R,Hinds ,Precinct 54,0
7,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 54,1
7,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 54,X
7,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 54,X
7,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 54,X
7,Kathy Sykes,State House,70,D,Hinds ,Precinct 54,X
7,Tate Reeves,Governor ,,R,Hinds ,Precinct 55,1
7,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 55,0
7,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 55,X
7,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 55,X
7,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 55,X
7,Kathy Sykes,State House,70,D,Hinds ,Precinct 55,X
7,Tate Reeves,Governor ,,R,Hinds ,Precinct 56,0
7,Bill Waller Jr.,Governor ,,R,Hinds ,Precinct 56,2
7,Deborah Butler Dixon,State House,63,D,Hinds ,Precinct 56,X
7,Stephanie McKenzie Foster,State House,63,D,Hinds ,Precinct 56,X
7,William R 'Bo' Brown,State House,70,D,Hinds ,Precinct 56,X
7,Kathy Sykes,State House,70,D,Hinds ,Precinct 56,X
8,Tate Reeves,Governor ,,R,Hinds ,Precinct 57,3
