candidate,office,district,party,county,precinct,votes
Johnny DuPree,Secretary of State,,D,Warren,Kiings,276
Michael Watson,Secretary of State,,R,Warren,Kiings,215
Jennifer Riley Collins,Attorney General,,D,Warren,Kiings,302
Lynn Fitch,Attorney General,,R,Warren,Kiings,202
Shad White,State Auditor,,R,Warren,Kiings,322
Addie Lee Green,State Treasurer,,D,Warren,Kiings,272
David McRae,State Treasurer,,R,Warren,Kiings,222
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,Kiings,284
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,Kiings,208
Briggs Hopson,State Senate,23,R,Warren,Kiings,336
Kevin Ford,State House,54,R,Warren,Kiings,143
Oscar Denton,State House,55,D,Warren,Kiings,290
Stephanie McKenzie Foster,State House,63,D,Warren,Kiings,x
Jeffery Harness,State House,85,D,Warren,Kiings,x
Jim Hood,Governor,,D,Warren,St Aloysius,157
Tate Reeves,Governor,,R,Warren,St Aloysius,6
Bob Hickingbottom,Governor,,C,Warren,St Aloysius,0
David R Singletary,Governor,,IND,Warren,St Aloysius,2
Delbert Hosemann,Lieutenant Governor,,R,Warren,St Aloysius,30
Jay Hughes,Lieutenant Governor,,D,Warren,St Aloysius,134
Johnny DuPree,Secretary of State,,D,Warren,St Aloysius,151
Michael Watson,Secretary of State,,R,Warren,St Aloysius,12
Jennifer Riley Collins,Attorney General,,D,Warren,St Aloysius,154
Lynn Fitch,Attorney General,,R,Warren,St Aloysius,11
Shad White,State Auditor,,R,Warren,St Aloysius,69
Addie Lee Green,State Treasurer,,D,Warren,St Aloysius,149
David McRae,State Treasurer,,R,Warren,St Aloysius,16
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,St Aloysius,152
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,St Aloysius,10
Briggs Hopson,State Senate,23,R,Warren,St Aloysius,79
Kevin Ford,State House,54,R,Warren,St Aloysius,x
Oscar Denton,State House,55,D,Warren,St Aloysius,159
Stephanie McKenzie Foster,State House,63,D,Warren,St Aloysius,x
Jeffery Harness,State House,85,D,Warren,St Aloysius,x
Jim Hood,Governor,,D,Warren,Auditorium,503
Tate Reeves,Governor,,R,Warren,Auditorium,70
Bob Hickingbottom,Governor,,C,Warren,Auditorium,2
David R Singletary,Governor,,IND,Warren,Auditorium,6
Delbert Hosemann,Lieutenant Governor,,R,Warren,Auditorium,158
Jay Hughes,Lieutenant Governor,,D,Warren,Auditorium,413
Johnny DuPree,Secretary of State,,D,Warren,Auditorium,475
Michael Watson,Secretary of State,,R,Warren,Auditorium,89
Jennifer Riley Collins,Attorney General,,D,Warren,Auditorium,490
Lynn Fitch,Attorney General,,R,Warren,Auditorium,87
Shad White,State Auditor,,R,Warren,Auditorium,285
Addie Lee Green,State Treasurer,,D,Warren,Auditorium,474
David McRae,State Treasurer,,R,Warren,Auditorium,100
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,Auditorium,480
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,Auditorium,87
Briggs Hopson,State Senate,23,R,Warren,Auditorium,300
Kevin Ford,State House,54,R,Warren,Auditorium,x
Oscar Denton,State House,55,D,Warren,Auditorium,544
Stephanie McKenzie Foster,State House,63,D,Warren,Auditorium,x
Jeffery Harness,State House,85,D,Warren,Auditorium,x
Jim Hood,Governor,,D,Warren,Brunswick,31
Tate Reeves,Governor,,R,Warren,Brunswick,165
Bob Hickingbottom,Governor,,C,Warren,Brunswick,1
David R Singletary,Governor,,IND,Warren,Brunswick,4
Delbert Hosemann,Lieutenant Governor,,R,Warren,Brunswick,182
Jay Hughes,Lieutenant Governor,,D,Warren,Brunswick,16
Johnny DuPree,Secretary of State,,D,Warren,Brunswick,27
Michael Watson,Secretary of State,,R,Warren,Brunswick,172
Jennifer Riley Collins,Attorney General,,D,Warren,Brunswick,21
Lynn Fitch,Attorney General,,R,Warren,Brunswick,178
Shad White,State Auditor,,R,Warren,Brunswick,181
Addie Lee Green,State Treasurer,,D,Warren,Brunswick,18
David McRae,State Treasurer,,R,Warren,Brunswick,181
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,Brunswick,23
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,Brunswick,175
Briggs Hopson,State Senate,23,R,Warren,Brunswick,190
Kevin Ford,State House,54,R,Warren,Brunswick,x
Oscar Denton,State House,55,D,Warren,Brunswick,100
Stephanie McKenzie Foster,State House,63,D,Warren,Brunswick,x
Jeffery Harness,State House,85,D,Warren,Brunswick,x
Jim Hood,Governor,,D,Warren,3~61,41
Tate Reeves,Governor,,R,Warren,3~61,59
Bob Hickingbottom,Governor,,C,Warren,3~61,0
David R Singletary,Governor,,IND,Warren,3~61,1
Delbert Hosemann,Lieutenant Governor,,R,Warren,3~61,69
Jay Hughes,Lieutenant Governor,,D,Warren,3~61,32
Johnny DuPree,Secretary of State,,D,Warren,3~61,36
Michael Watson,Secretary of State,,R,Warren,3~61,65
Jennifer Riley Collins,Attorney General,,D,Warren,3~61,35
Lynn Fitch,Attorney General,,R,Warren,3~61,66
Shad White,State Auditor,,R,Warren,3~61,78
Addie Lee Green,State Treasurer,,D,Warren,3~61,33
David McRae,State Treasurer,,R,Warren,3~61,68
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,3~61,36
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,3~61,64
Briggs Hopson,State Senate,23,R,Warren,3~61,82
Kevin Ford,State House,54,R,Warren,3~61,78
Oscar Denton,State House,55,D,Warren,3~61,x
Stephanie McKenzie Foster,State House,63,D,Warren,3~61,x
Jeffery Harness,State House,85,D,Warren,3~61,x
Jim Hood,Governor,,D,Warren,American Legion Post,597
Tate Reeves,Governor,,R,Warren,American Legion Post,123
Bob Hickingbottom,Governor,,C,Warren,American Legion Post,2
David R Singletary,Governor,,IND,Warren,American Legion Post,6
Delbert Hosemann,Lieutenant Governor,,R,Warren,American Legion Post,247
Jay Hughes,Lieutenant Governor,,D,Warren,American Legion Post,466
Johnny DuPree,Secretary of State,,D,Warren,American Legion Post,522
Michael Watson,Secretary of State,,R,Warren,American Legion Post,173
Jennifer Riley Collins,Attorney General,,D,Warren,American Legion Post,573
Lynn Fitch,Attorney General,,R,Warren,American Legion Post,148
Shad White,State Auditor,,R,Warren,American Legion Post,377
Addie Lee Green,State Treasurer,,D,Warren,American Legion Post,526
David McRae,State Treasurer,,R,Warren,American Legion Post,187
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,American Legion Post,546
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,American Legion Post,156
Briggs Hopson,State Senate,23,R,Warren,American Legion Post,399
Kevin Ford,State House,54,R,Warren,American Legion Post,x
Oscar Denton,State House,55,D,Warren,American Legion Post,654
Stephanie McKenzie Foster,State House,63,D,Warren,American Legion Post,x
Jeffery Harness,State House,85,D,Warren,American Legion Post,x
Jim Hood,Governor,,D,Warren,Cherry Street,656
Tate Reeves,Governor,,R,Warren,Cherry Street,211
Bob Hickingbottom,Governor,,C,Warren,Cherry Street,2
David R Singletary,Governor,,IND,Warren,Cherry Street,9
Delbert Hosemann,Lieutenant Governor,,R,Warren,Cherry Street,345
Jay Hughes,Lieutenant Governor,,D,Warren,Cherry Street,524
Johnny DuPree,Secretary of State,,D,Warren,Cherry Street,590
Michael Watson,Secretary of State,,R,Warren,Cherry Street,268
Jennifer Riley Collins,Attorney General,,D,Warren,Cherry Street,628
Lynn Fitch,Attorney General,,R,Warren,Cherry Street,241
Shad White,State Auditor,,R,Warren,Cherry Street,518
Addie Lee Green,State Treasurer,,D,Warren,Cherry Street,584
David McRae,State Treasurer,,R,Warren,Cherry Street,279
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,Cherry Street,602
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,Cherry Street,251
Briggs Hopson,State Senate,23,R,Warren,Cherry Street,548
Kevin Ford,State House,54,R,Warren,Cherry Street,33
Oscar Denton,State House,55,D,Warren,Cherry Street,729
Stephanie McKenzie Foster,State House,63,D,Warren,Cherry Street,x
Jeffery Harness,State House,85,D,Warren,Cherry Street,x
Jim Hood,Governor,,D,Warren,No. 7 Fire Station,479
Tate Reeves,Governor,,R,Warren,No. 7 Fire Station,126
Bob Hickingbottom,Governor,,C,Warren,No. 7 Fire Station,1
David R Singletary,Governor,,IND,Warren,No. 7 Fire Station,7
Delbert Hosemann,Lieutenant Governor,,R,Warren,No. 7 Fire Station,212
Jay Hughes,Lieutenant Governor,,D,Warren,No. 7 Fire Station,394
Johnny DuPree,Secretary of State,,D,Warren,No. 7 Fire Station,441
Michael Watson,Secretary of State,,R,Warren,No. 7 Fire Station,156
Jennifer Riley Collins,Attorney General,,D,Warren,No. 7 Fire Station,471
Lynn Fitch,Attorney General,,R,Warren,No. 7 Fire Station,144
Shad White,State Auditor,,R,Warren,No. 7 Fire Station,368
Addie Lee Green,State Treasurer,,D,Warren,No. 7 Fire Station,439
David McRae,State Treasurer,,R,Warren,No. 7 Fire Station,165
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,No. 7 Fire Station,449
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,No. 7 Fire Station,153
Briggs Hopson,State Senate,23,R,Warren,No. 7 Fire Station,385
Kevin Ford,State House,54,R,Warren,No. 7 Fire Station,x
Oscar Denton,State House,55,D,Warren,No. 7 Fire Station,537
Stephanie McKenzie Foster,State House,63,D,Warren,No. 7 Fire Station,x
Jeffery Harness,State House,85,D,Warren,No. 7 Fire Station,x
Jim Hood,Governor,,D,Warren,Jett,484
Tate Reeves,Governor,,R,Warren,Jett,269
Bob Hickingbottom,Governor,,C,Warren,Jett,2
David R Singletary,Governor,,IND,Warren,Jett,2
Delbert Hosemann,Lieutenant Governor,,R,Warren,Jett,341
Jay Hughes,Lieutenant Governor,,D,Warren,Jett,405
Johnny DuPree,Secretary of State,,D,Warren,Jett,459
Michael Watson,Secretary of State,,R,Warren,Jett,281
Jennifer Riley Collins,Attorney General,,D,Warren,Jett,469
Lynn Fitch,Attorney General,,R,Warren,Jett,284
Shad White,State Auditor,,R,Warren,Jett,492
Addie Lee Green,State Treasurer,,D,Warren,Jett,435
David McRae,State Treasurer,,R,Warren,Jett,312
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,Jett,452
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,Jett,290
Briggs Hopson,State Senate,23,R,Warren,Jett,519
Kevin Ford,State House,54,R,Warren,Jett,x
Oscar Denton,State House,55,D,Warren,Jett,613
Stephanie McKenzie Foster,State House,63,D,Warren,Jett,x
Jeffery Harness,State House,85,D,Warren,Jett,x
Jim Hood,Governor,,D,Warren,Goodrum,170
Tate Reeves,Governor,,R,Warren,Goodrum,370
Bob Hickingbottom,Governor,,C,Warren,Goodrum,0
David R Singletary,Governor,,IND,Warren,Goodrum,10
Delbert Hosemann,Lieutenant Governor,,R,Warren,Goodrum,415
Jay Hughes,Lieutenant Governor,,D,Warren,Goodrum,131
Johnny DuPree,Secretary of State,,D,Warren,Goodrum,141
Michael Watson,Secretary of State,,R,Warren,Goodrum,394
Jennifer Riley Collins,Attorney General,,D,Warren,Goodrum,161
Lynn Fitch,Attorney General,,R,Warren,Goodrum,386
Shad White,State Auditor,,R,Warren,Goodrum,455
Addie Lee Green,State Treasurer,,D,Warren,Goodrum,137
David McRae,State Treasurer,,R,Warren,Goodrum,404
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,Goodrum,147
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,Goodrum,390
Briggs Hopson,State Senate,23,R,Warren,Goodrum,473
Kevin Ford,State House,54,R,Warren,Goodrum,x
Oscar Denton,State House,55,D,Warren,Goodrum,x
Stephanie McKenzie Foster,State House,63,D,Warren,Goodrum,x
Jeffery Harness,State House,85,D,Warren,Goodrum,368
Jim Hood,Governor,,D,Warren,Yokena,116
Tate Reeves,Governor,,R,Warren,Yokena,246
Bob Hickingbottom,Governor,,C,Warren,Yokena,0
David R Singletary,Governor,,IND,Warren,Yokena,2
Delbert Hosemann,Lieutenant Governor,,R,Warren,Yokena,265
Jay Hughes,Lieutenant Governor,,D,Warren,Yokena,95
Johnny DuPree,Secretary of State,,D,Warren,Yokena,111
Michael Watson,Secretary of State,,R,Warren,Yokena,245
Jennifer Riley Collins,Attorney General,,D,Warren,Yokena,115
Lynn Fitch,Attorney General,,R,Warren,Yokena,247
Shad White,State Auditor,,R,Warren,Yokena,293
Addie Lee Green,State Treasurer,,D,Warren,Yokena,104
David McRae,State Treasurer,,R,Warren,Yokena,259
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,Yokena,112
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,Yokena,244
Briggs Hopson,State Senate,23,R,Warren,Yokena,308
Kevin Ford,State House,54,R,Warren,Yokena,x
Oscar Denton,State House,55,D,Warren,Yokena,x
Stephanie McKenzie Foster,State House,63,D,Warren,Yokena,x
Jeffery Harness,State House,85,D,Warren,Yokena,239
Jim Hood,Governor,,D,Warren,Elks Lodge,472
Tate Reeves,Governor,,R,Warren,Elks Lodge,340
Bob Hickingbottom,Governor,,C,Warren,Elks Lodge,2
David R Singletary,Governor,,IND,Warren,Elks Lodge,5
Delbert Hosemann,Lieutenant Governor,,R,Warren,Elks Lodge,452
Jay Hughes,Lieutenant Governor,,D,Warren,Elks Lodge,362
Johnny DuPree,Secretary of State,,D,Warren,Elks Lodge,412
Michael Watson,Secretary of State,,R,Warren,Elks Lodge,401
Jennifer Riley Collins,Attorney General,,D,Warren,Elks Lodge,434
Lynn Fitch,Attorney General,,R,Warren,Elks Lodge,383
Shad White,State Auditor,,R,Warren,Elks Lodge,599
Addie Lee Green,State Treasurer,,D,Warren,Elks Lodge,396
David McRae,State Treasurer,,R,Warren,Elks Lodge,419
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,Elks Lodge,415
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,Elks Lodge,396
Briggs Hopson,State Senate,23,R,Warren,Elks Lodge,627
Kevin Ford,State House,54,R,Warren,Elks Lodge,x
Oscar Denton,State House,55,D,Warren,Elks Lodge,692
Stephanie McKenzie Foster,State House,63,D,Warren,Elks Lodge,x
Jeffery Harness,State House,85,D,Warren,Elks Lodge,x
Jim Hood,Governor,,D,Warren,Beechwood,350
Tate Reeves,Governor,,R,Warren,Beechwood,709
Bob Hickingbottom,Governor,,C,Warren,Beechwood,3
David R Singletary,Governor,,IND,Warren,Beechwood,17
Delbert Hosemann,Lieutenant Governor,,R,Warren,Beechwood,878
Jay Hughes,Lieutenant Governor,,D,Warren,Beechwood,202
Johnny DuPree,Secretary of State,,D,Warren,Beechwood,261
Michael Watson,Secretary of State,,R,Warren,Beechwood,805
Jennifer Riley Collins,Attorney General,,D,Warren,Beechwood,272
Lynn Fitch,Attorney General,,R,Warren,Beechwood,805
Shad White,State Auditor,,R,Warren,Beechwood,939
Addie Lee Green,State Treasurer,,D,Warren,Beechwood,219
David McRae,State Treasurer,,R,Warren,Beechwood,847
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,Beechwood,264
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,Beechwood,799
Briggs Hopson,State Senate,23,R,Warren,Beechwood,972
Kevin Ford,State House,54,R,Warren,Beechwood,956
Oscar Denton,State House,55,D,Warren,Beechwood,x
Stephanie McKenzie Foster,State House,63,D,Warren,Beechwood,x
Jeffery Harness,State House,85,D,Warren,Beechwood,x
Jim Hood,Governor,,D,Warren,Moose Lodge,262
Tate Reeves,Governor,,R,Warren,Moose Lodge,500
Bob Hickingbottom,Governor,,C,Warren,Moose Lodge,5
David R Singletary,Governor,,IND,Warren,Moose Lodge,4
Delbert Hosemann,Lieutenant Governor,,R,Warren,Moose Lodge,590
Jay Hughes,Lieutenant Governor,,D,Warren,Moose Lodge,178
Johnny DuPree,Secretary of State,,D,Warren,Moose Lodge,215
Michael Watson,Secretary of State,,R,Warren,Moose Lodge,549
Jennifer Riley Collins,Attorney General,,D,Warren,Moose Lodge,226
Lynn Fitch,Attorney General,,R,Warren,Moose Lodge,540
Shad White,State Auditor,,R,Warren,Moose Lodge,654
Addie Lee Green,State Treasurer,,D,Warren,Moose Lodge,196
David McRae,State Treasurer,,R,Warren,Moose Lodge,570
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,Moose Lodge,208
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,Moose Lodge,552
Briggs Hopson,State Senate,23,R,Warren,Moose Lodge,671
Kevin Ford,State House,54,R,Warren,Moose Lodge,x
Oscar Denton,State House,55,D,Warren,Moose Lodge,x
Stephanie McKenzie Foster,State House,63,D,Warren,Moose Lodge,x
Jeffery Harness,State House,85,D,Warren,Moose Lodge,502
Jim Hood,Governor,,D,Warren,Tingleville,302
Tate Reeves,Governor,,R,Warren,Tingleville,215
Bob Hickingbottom,Governor,,C,Warren,Tingleville,3
David R Singletary,Governor,,IND,Warren,Tingleville,7
Delbert Hosemann,Lieutenant Governor,,R,Warren,Tingleville,266
Jay Hughes,Lieutenant Governor,,D,Warren,Tingleville,254
Johnny DuPree,Secretary of State,,D,Warren,Tingleville,286
Michael Watson,Secretary of State,,R,Warren,Tingleville,232
Jennifer Riley Collins,Attorney General,,D,Warren,Tingleville,293
Lynn Fitch,Attorney General,,R,Warren,Tingleville,233
Shad White,State Auditor,,R,Warren,Tingleville,354
Addie Lee Green,State Treasurer,,D,Warren,Tingleville,276
David McRae,State Treasurer,,R,Warren,Tingleville,247
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,Tingleville,285
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,Tingleville,236
Briggs Hopson,State Senate,23,R,Warren,Tingleville,365
Kevin Ford,State House,54,R,Warren,Tingleville,x
Oscar Denton,State House,55,D,Warren,Tingleville,x
Stephanie McKenzie Foster,State House,63,D,Warren,Tingleville,406
Jeffery Harness,State House,85,D,Warren,Tingleville,x
Jim Hood,Governor,,D,Warren,Lee Road,232
Tate Reeves,Governor,,R,Warren,Lee Road,93
Bob Hickingbottom,Governor,,C,Warren,Lee Road,2
David R Singletary,Governor,,IND,Warren,Lee Road,1
Delbert Hosemann,Lieutenant Governor,,R,Warren,Lee Road,129
Jay Hughes,Lieutenant Governor,,D,Warren,Lee Road,192
Johnny DuPree,Secretary of State,,D,Warren,Lee Road,213
Michael Watson,Secretary of State,,R,Warren,Lee Road,107
Jennifer Riley Collins,Attorney General,,D,Warren,Lee Road,220
Lynn Fitch,Attorney General,,R,Warren,Lee Road,108
Shad White,State Auditor,,R,Warren,Lee Road,199
Addie Lee Green,State Treasurer,,D,Warren,Lee Road,205
David McRae,State Treasurer,,R,Warren,Lee Road,120
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,Lee Road,213
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,Lee Road,109
Briggs Hopson,State Senate,23,R,Warren,Lee Road,204
Kevin Ford,State House,54,R,Warren,Lee Road,79
Oscar Denton,State House,55,D,Warren,Lee Road,226
Stephanie McKenzie Foster,State House,63,D,Warren,Lee Road,x
Jeffery Harness,State House,85,D,Warren,Lee Road,x
Jim Hood,Governor,,D,Warren,Plumbers & Pipefitters,310
Tate Reeves,Governor,,R,Warren,Plumbers & Pipefitters,351
Bob Hickingbottom,Governor,,C,Warren,Plumbers & Pipefitters,2
David R Singletary,Governor,,IND,Warren,Plumbers & Pipefitters,2
Delbert Hosemann,Lieutenant Governor,,R,Warren,Plumbers & Pipefitters,435
Jay Hughes,Lieutenant Governor,,D,Warren,Plumbers & Pipefitters,224
Johnny DuPree,Secretary of State,,D,Warren,Plumbers & Pipefitters,270
Michael Watson,Secretary of State,,R,Warren,Plumbers & Pipefitters,381
Jennifer Riley Collins,Attorney General,,D,Warren,Plumbers & Pipefitters,280
Lynn Fitch,Attorney General,,R,Warren,Plumbers & Pipefitters,380
Shad White,State Auditor,,R,Warren,Plumbers & Pipefitters,518
Addie Lee Green,State Treasurer,,D,Warren,Plumbers & Pipefitters,254
David McRae,State Treasurer,,R,Warren,Plumbers & Pipefitters,406
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,Plumbers & Pipefitters,264
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,Plumbers & Pipefitters,390
Briggs Hopson,State Senate,23,R,Warren,Plumbers & Pipefitters,534
Kevin Ford,State House,54,R,Warren,Plumbers & Pipefitters,514
Oscar Denton,State House,55,D,Warren,Plumbers & Pipefitters,x
Stephanie McKenzie Foster,State House,63,D,Warren,Plumbers & Pipefitters,x
Jeffery Harness,State House,85,D,Warren,Plumbers & Pipefitters,x
Jim Hood,Governor,,D,Warren,YMCA,171
Tate Reeves,Governor,,R,Warren,YMCA,209
Bob Hickingbottom,Governor,,C,Warren,YMCA,0
David R Singletary,Governor,,IND,Warren,YMCA,0
Delbert Hosemann,Lieutenant Governor,,R,Warren,YMCA,246
Jay Hughes,Lieutenant Governor,,D,Warren,YMCA,130
Johnny DuPree,Secretary of State,,D,Warren,YMCA,134
Michael Watson,Secretary of State,,R,Warren,YMCA,234
Jennifer Riley Collins,Attorney General,,D,Warren,YMCA,146
Lynn Fitch,Attorney General,,R,Warren,YMCA,231
