page,candidate,office,district,party,county,precinct,votes
2,Michael Watson,Secretary of State,,R,Kemper,Kemper Springs,17
2,Jennifer Riley Collins,Attorney General,,D,Kemper,Kemper Springs,92
2,Lynn Fitch,Attorney General,,R,Kemper,Kemper Springs,13
2,Shad White,State Auditor,,R,Kemper,Kemper Springs,42
4,Addie Lee Green,State Treasurer,,D,Kemper,Kemper Springs,91
4,David McRae,State Treasurer,,R,Kemper,Kemper Springs,13
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Kemper,Kemper Springs,90
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Kemper,Kemper Springs,14
6,Sampson Jackson II,State Senate,32,D,Kemper,Kemper Springs,99
6,Michael Ted Evans,State House,45,D,Kemper,Kemper Springs,93
2,Jim Hood,Governor,,D,Kemper,Little Rock Community Center,278
2,Tate Reeves,Governor,,R,Kemper,Little Rock Community Center,178
2,Bob Hickingbottom,Governor,,C,Kemper,Little Rock Community Center,1
2,David R Singletary,Governor,,IND,Kemper,Little Rock Community Center,3
2,Delbert Hosemann,Lieutenant Governor,,R,Kemper,Little Rock Community Center,182
2,Jay Hughes,Lieutenant Governor,,D,Kemper,Little Rock Community Center,269
2,Johnny DuPree,Secretary of State,,D,Kemper,Little Rock Community Center,269
2,Michael Watson,Secretary of State,,R,Kemper,Little Rock Community Center,181
2,Jennifer Riley Collins,Attorney General,,D,Kemper,Little Rock Community Center,280
2,Lynn Fitch,Attorney General,,R,Kemper,Little Rock Community Center,179
2,Shad White,State Auditor,,R,Kemper,Little Rock Community Center,305
4,Addie Lee Green,State Treasurer,,D,Kemper,Little Rock Community Center,254
4,David McRae,State Treasurer,,R,Kemper,Little Rock Community Center,193
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Kemper,Little Rock Community Center,274
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Kemper,Little Rock Community Center,179
6,Sampson Jackson II,State Senate,32,D,Kemper,Little Rock Community Center,374
6,Michael Ted Evans,State House,45,D,Kemper,Little Rock Community Center,383
2,Jim Hood,Governor,,D,Kemper,Lynville,117
2,Tate Reeves,Governor,,R,Kemper,Lynville,146
2,Bob Hickingbottom,Governor,,C,Kemper,Lynville,1
2,David R Singletary,Governor,,IND,Kemper,Lynville,1
2,Delbert Hosemann,Lieutenant Governor,,R,Kemper,Lynville,162
2,Jay Hughes,Lieutenant Governor,,D,Kemper,Lynville,98
2,Johnny DuPree,Secretary of State,,D,Kemper,Lynville,97
2,Michael Watson,Secretary of State,,R,Kemper,Lynville,160
2,Jennifer Riley Collins,Attorney General,,D,Kemper,Lynville,103
2,Lynn Fitch,Attorney General,,R,Kemper,Lynville,162
2,Shad White,State Auditor,,R,Kemper,Lynville,189
4,Addie Lee Green,State Treasurer,,D,Kemper,Lynville,98
4,David McRae,State Treasurer,,R,Kemper,Lynville,161
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Kemper,Lynville,104
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Kemper,Lynville,155
6,Sampson Jackson II,State Senate,32,D,Kemper,Lynville,226
6,Michael Ted Evans,State House,45,D,Kemper,Lynville,231
2,Jim Hood,Governor,,D,Kemper,Lynwood,93
2,Tate Reeves,Governor,,R,Kemper,Lynwood,214
2,Bob Hickingbottom,Governor,,C,Kemper,Lynwood,0
2,David R Singletary,Governor,,IND,Kemper,Lynwood,2
2,Delbert Hosemann,Lieutenant Governor,,R,Kemper,Lynwood,228
2,Jay Hughes,Lieutenant Governor,,D,Kemper,Lynwood,77
2,Johnny DuPree,Secretary of State,,D,Kemper,Lynwood,84
2,Michael Watson,Secretary of State,,R,Kemper,Lynwood,218
2,Jennifer Riley Collins,Attorney General,,D,Kemper,Lynwood,79
2,Lynn Fitch,Attorney General,,R,Kemper,Lynwood,229
2,Shad White,State Auditor,,R,Kemper,Lynwood,267
4,Addie Lee Green,State Treasurer,,D,Kemper,Lynwood,76
4,David McRae,State Treasurer,,R,Kemper,Lynwood,230
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Kemper,Lynwood,79
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Kemper,Lynwood,226
6,Sampson Jackson II,State Senate,32,D,Kemper,Lynwood,239
6,Michael Ted Evans,State House,45,D,Kemper,Lynwood,241
2,Jim Hood,Governor,,D,Kemper,Mount Nebo,203
2,Tate Reeves,Governor,,R,Kemper,Mount Nebo,86
2,Bob Hickingbottom,Governor,,C,Kemper,Mount Nebo,1
2,David R Singletary,Governor,,IND,Kemper,Mount Nebo,3
2,Delbert Hosemann,Lieutenant Governor,,R,Kemper,Mount Nebo,101
2,Jay Hughes,Lieutenant Governor,,D,Kemper,Mount Nebo,179
2,Johnny DuPree,Secretary of State,,D,Kemper,Mount Nebo,184
2,Michael Watson,Secretary of State,,R,Kemper,Mount Nebo,99
2,Jennifer Riley Collins,Attorney General,,D,Kemper,Mount Nebo,186
2,Lynn Fitch,Attorney General,,R,Kemper,Mount Nebo,97
2,Shad White,State Auditor,,R,Kemper,Mount Nebo,175
4,Addie Lee Green,State Treasurer,,D,Kemper,Mount Nebo,171
4,David McRae,State Treasurer,,R,Kemper,Mount Nebo,106
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Kemper,Mount Nebo,183
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Kemper,Mount Nebo,98
6,Sampson Jackson II,State Senate,32,D,Kemper,Mount Nebo,248
6,Michael Ted Evans,State House,45,D,Kemper,Mount Nebo,238
2,Jim Hood,Governor,,D,Kemper,Porterville,407
2,Tate Reeves,Governor,,R,Kemper,Porterville,89
2,Bob Hickingbottom,Governor,,C,Kemper,Porterville,2
2,David R Singletary,Governor,,IND,Kemper,Porterville,2
2,Delbert Hosemann,Lieutenant Governor,,R,Kemper,Porterville,100
2,Jay Hughes,Lieutenant Governor,,D,Kemper,Porterville,376
2,Johnny DuPree,Secretary of State,,D,Kemper,Porterville,384
2,Michael Watson,Secretary of State,,R,Kemper,Porterville,101
2,Jennifer Riley Collins,Attorney General,,D,Kemper,Porterville,391
2,Lynn Fitch,Attorney General,,R,Kemper,Porterville,95
2,Shad White,State Auditor,,R,Kemper,Porterville,298
4,Addie Lee Green,State Treasurer,,D,Kemper,Porterville,378
4,David McRae,State Treasurer,,R,Kemper,Porterville,103
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Kemper,Porterville,386
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Kemper,Porterville,102
6,Sampson Jackson II,State Senate,32,D,Kemper,Porterville,433
6,Michael Ted Evans,State House,45,D,Kemper,Porterville,424
3,Jim Hood,Governor,,D,Kemper,Preston,209
3,Tate Reeves,Governor,,R,Kemper,Preston,136
3,Bob Hickingbottom,Governor,,C,Kemper,Preston,2
3,David R Singletary,Governor,,IND,Kemper,Preston,2
3,Delbert Hosemann,Lieutenant Governor,,R,Kemper,Preston,155
3,Jay Hughes,Lieutenant Governor,,D,Kemper,Preston,181
3,Johnny DuPree,Secretary of State,,D,Kemper,Preston,175
3,Michael Watson,Secretary of State,,R,Kemper,Preston,163
3,Jennifer Riley Collins,Attorney General,,D,Kemper,Preston,174
3,Lynn Fitch,Attorney General,,R,Kemper,Preston,169
3,Shad White,State Auditor,,R,Kemper,Preston,223
5,Addie Lee Green,State Treasurer,,D,Kemper,Preston,168
5,David McRae,State Treasurer,,R,Kemper,Preston,169
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Kemper,Preston,181
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Kemper,Preston,159
7,Sampson Jackson II,State Senate,32,D,Kemper,Preston,314
7,Michael Ted Evans,State House,45,D,Kemper,Preston,320
3,Jim Hood,Governor,,D,Kemper,Scooba A-L,219
3,Tate Reeves,Governor,,R,Kemper,Scooba A-L,88
3,Bob Hickingbottom,Governor,,C,Kemper,Scooba A-L,1
3,David R Singletary,Governor,,IND,Kemper,Scooba A-L,3
3,Delbert Hosemann,Lieutenant Governor,,R,Kemper,Scooba A-L,107
3,Jay Hughes,Lieutenant Governor,,D,Kemper,Scooba A-L,195
3,Johnny DuPree,Secretary of State,,D,Kemper,Scooba A-L,200
3,Michael Watson,Secretary of State,,R,Kemper,Scooba A-L,101
3,Jennifer Riley Collins,Attorney General,,D,Kemper,Scooba A-L,207
3,Lynn Fitch,Attorney General,,R,Kemper,Scooba A-L,101
3,Shad White,State Auditor,,R,Kemper,Scooba A-L,179
5,Addie Lee Green,State Treasurer,,D,Kemper,Scooba A-L,199
5,David McRae,State Treasurer,,R,Kemper,Scooba A-L,101
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Kemper,Scooba A-L,203
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Kemper,Scooba A-L,96
7,Sampson Jackson II,State Senate,32,D,Kemper,Scooba A-L,268
7,Michael Ted Evans,State House,45,D,Kemper,Scooba A-L,270
3,Jim Hood,Governor,,D,Kemper,Scooba M-Z,175
3,Tate Reeves,Governor,,R,Kemper,Scooba M-Z,93
3,Bob Hickingbottom,Governor,,C,Kemper,Scooba M-Z,1
3,David R Singletary,Governor,,IND,Kemper,Scooba M-Z,1
3,Delbert Hosemann,Lieutenant Governor,,R,Kemper,Scooba M-Z,111
3,Jay Hughes,Lieutenant Governor,,D,Kemper,Scooba M-Z,145
3,Johnny DuPree,Secretary of State,,D,Kemper,Scooba M-Z,149
3,Michael Watson,Secretary of State,,R,Kemper,Scooba M-Z,100
3,Jennifer Riley Collins,Attorney General,,D,Kemper,Scooba M-Z,165
3,Lynn Fitch,Attorney General,,R,Kemper,Scooba M-Z,99
3,Shad White,State Auditor,,R,Kemper,Scooba M-Z,159
5,Addie Lee Green,State Treasurer,,D,Kemper,Scooba M-Z,150
5,David McRae,State Treasurer,,R,Kemper,Scooba M-Z,104
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Kemper,Scooba M-Z,158
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Kemper,Scooba M-Z,98
7,Sampson Jackson II,State Senate,32,D,Kemper,Scooba M-Z,243
7,Michael Ted Evans,State House,45,D,Kemper,Scooba M-Z,233
3,Jim Hood,Governor,,D,Kemper,TOTAL,2655
3,Tate Reeves,Governor,,R,Kemper,TOTAL,1439
3,Bob Hickingbottom,Governor,,C,Kemper,TOTAL,16
3,David R Singletary,Governor,,IND,Kemper,TOTAL,30
3,Delbert Hosemann,Lieutenant Governor,,R,Kemper,TOTAL,1616
3,Jay Hughes,Lieutenant Governor,,D,Kemper,TOTAL,2375
3,Johnny DuPree,Secretary of State,,D,Kemper,TOTAL,2433
3,Michael Watson,Secretary of State,,R,Kemper,TOTAL,1558
3,Jennifer Riley Collins,Attorney General,,D,Kemper,TOTAL,2497
3,Lynn Fitch,Attorney General,,R,Kemper,TOTAL,1574
3,Shad White,State Auditor,,R,Kemper,TOTAL,2611
5,Addie Lee Green,State Treasurer,,D,Kemper,TOTAL,2352
5,David McRae,State Treasurer,,R,Kemper,TOTAL,1638
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Kemper,TOTAL,2475
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Kemper,TOTAL,1537
7,Sampson Jackson II,State Senate,32,D,Kemper,TOTAL,3550
7,Michael Ted Evans,State House,45,D,Kemper,TOTAL,3519
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
