candidate,office,district,party,county,precinct,votes
Shad White,State Auditor,,R,Perry,Richton Multi Purpose 4080,233
Addie Lee Green,State Treasurer,,D,Perry,Richton Multi Purpose 4080,81
David McRae,State Treasurer,,R,Perry,Richton Multi Purpose 4080,196
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Perry,Richton Multi Purpose 4080,101
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Perry,Richton Multi Purpose 4080,177
Chris Johnson,State Senate,45,R,Perry,Richton Multi Purpose 4080,233
Shane Barnett,State House,86,R,Perry,Richton Multi Purpose 4080,x
Matthew Daves,State House,105,D,Perry,Richton Multi Purpose 4080,82
Dale Goodin,State House,105,R,Perry,Richton Multi Purpose 4080,195
Jim Hood,Governor,,D,Perry,Runnelstown 2040,80
Tate Reeves,Governor,,R,Perry,Runnelstown 2040,574
Bob Hickingbottom,Governor,,C,Perry,Runnelstown 2040,0
David R Singletary,Governor,,IND,Perry,Runnelstown 2040,3
Delbert Hosemann,Lieutenant Governor,,R,Perry,Runnelstown 2040,599
Jay Hughes,Lieutenant Governor,,D,Perry,Runnelstown 2040,53
Johnny DuPree,Secretary of State,,D,Perry,Runnelstown 2040,43
Michael Watson,Secretary of State,,R,Perry,Runnelstown 2040,608
Jennifer Riley Collins,Attorney General,,D,Perry,Runnelstown 2040,45
Lynn Fitch,Attorney General,,R,Perry,Runnelstown 2040,609
Shad White,State Auditor,,R,Perry,Runnelstown 2040,626
Addie Lee Green,State Treasurer,,D,Perry,Runnelstown 2040,36
David McRae,State Treasurer,,R,Perry,Runnelstown 2040,615
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Perry,Runnelstown 2040,80
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Perry,Runnelstown 2040,572
Chris Johnson,State Senate,45,R,Perry,Runnelstown 2040,631
Shane Barnett,State House,86,R,Perry,Runnelstown 2040,x
Matthew Daves,State House,105,D,Perry,Runnelstown 2040,71
Dale Goodin,State House,105,R,Perry,Runnelstown 2040,574
Jim Hood,Governor,,D,Perry,Thompson Hill 5130,9
Tate Reeves,Governor,,R,Perry,Thompson Hill 5130,38
Bob Hickingbottom,Governor,,C,Perry,Thompson Hill 5130,0
David R Singletary,Governor,,IND,Perry,Thompson Hill 5130,0
Delbert Hosemann,Lieutenant Governor,,R,Perry,Thompson Hill 5130,42
Jay Hughes,Lieutenant Governor,,D,Perry,Thompson Hill 5130,5
Johnny DuPree,Secretary of State,,D,Perry,Thompson Hill 5130,4
Michael Watson,Secretary of State,,R,Perry,Thompson Hill 5130,43
Jennifer Riley Collins,Attorney General,,D,Perry,Thompson Hill 5130,4
Lynn Fitch,Attorney General,,R,Perry,Thompson Hill 5130,43
Shad White,State Auditor,,R,Perry,Thompson Hill 5130,45
Addie Lee Green,State Treasurer,,D,Perry,Thompson Hill 5130,3
David McRae,State Treasurer,,R,Perry,Thompson Hill 5130,45
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Perry,Thompson Hill 5130,4
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Perry,Thompson Hill 5130,43
Chris Johnson,State Senate,45,R,Perry,Thompson Hill 5130,44
Shane Barnett,State House,86,R,Perry,Thompson Hill 5130,x
Matthew Daves,State House,105,D,Perry,Thompson Hill 5130,3
Dale Goodin,State House,105,R,Perry,Thompson Hill 5130,43
Jim Hood,Governor,,D,Perry,TOTAL ,1327
Tate Reeves,Governor,,R,Perry,TOTAL ,2975
Bob Hickingbottom,Governor,,C,Perry,TOTAL ,12
David R Singletary,Governor,,IND,Perry,TOTAL ,52
Delbert Hosemann,Lieutenant Governor,,R,Perry,TOTAL ,3270
Jay Hughes,Lieutenant Governor,,D,Perry,TOTAL ,1020
Johnny DuPree,Secretary of State,,D,Perry,TOTAL ,1122
Michael Watson,Secretary of State,,R,Perry,TOTAL ,3188
Jennifer Riley Collins,Attorney General,,D,Perry,TOTAL ,1086
Lynn Fitch,Attorney General,,R,Perry,TOTAL ,3230
Shad White,State Auditor,,R,Perry,TOTAL ,3658
Addie Lee Green,State Treasurer,,D,Perry,TOTAL ,1007
David McRae,State Treasurer,,R,Perry,TOTAL ,3286
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Perry,TOTAL ,1214
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Perry,TOTAL ,3071
Chris Johnson,State Senate,45,R,Perry,TOTAL ,3678
Shane Barnett,State House,86,R,Perry,TOTAL ,247
Matthew Daves,State House,105,D,Perry,TOTAL ,914
Dale Goodin,State House,105,R,Perry,TOTAL ,2473
Robert E. Amos,Commissioner of Insurance,,D,Perry,Arlington 4100,56
Mike Chaney,Commissioner of Insurance,,R,Perry,Arlington 4100,333
Robert E. Amos,Commissioner of Insurance,,D,Perry,Beaumont Distrcit 1 1030,272
Mike Chaney,Commissioner of Insurance,,R,Perry,Beaumont Distrcit 1 1030,77
Robert E. Amos,Commissioner of Insurance,,D,Perry,Beaumont Senior Citizens 5120,30
Mike Chaney,Commissioner of Insurance,,R,Perry,Beaumont Senior Citizens 5120,98
Robert E. Amos,Commissioner of Insurance,,D,Perry,Courthouse 5110,17
Mike Chaney,Commissioner of Insurance,,R,Perry,Courthouse 5110,214
Robert E. Amos,Commissioner of Insurance,,D,Perry,Deep Creek 5150,9
Mike Chaney,Commissioner of Insurance,,R,Perry,Deep Creek 5150,42
Robert E. Amos,Commissioner of Insurance,,D,Perry,Hintonville 4090,61
Mike Chaney,Commissioner of Insurance,,R,Perry,Hintonville 4090,151
Robert E. Amos,Commissioner of Insurance,,D,Perry,Indian Springs 1010,108
Mike Chaney,Commissioner of Insurance,,R,Perry,Indian Springs 1010,102
Robert E. Amos,Commissioner of Insurance,,D,Perry,Janice 5140,58
Mike Chaney,Commissioner of Insurance,,R,Perry,Janice 5140,330
Robert E. Amos,Commissioner of Insurance,,D,Perry,Miracle Temple Cogic 1040,82
Mike Chaney,Commissioner of Insurance,,R,Perry,Miracle Temple Cogic 1040,26
Robert E. Amos,Commissioner of Insurance,,D,Perry,New Augusta Community Center,70
Mike Chaney,Commissioner of Insurance,,R,Perry,New Augusta Community Center,88
Robert E. Amos,Commissioner of Insurance,,D,Perry,Prospect 2050,20
Mike Chaney,Commissioner of Insurance,,R,Perry,Prospect 2050,152
Robert E. Amos,Commissioner of Insurance,,D,Perry,Richton Holly Street 3060,111
Mike Chaney,Commissioner of Insurance,,R,Perry,Richton Holly Street 3060,812
Robert E. Amos,Commissioner of Insurance,,D,Perry,Richton Multi Purpose 4080,78
Mike Chaney,Commissioner of Insurance,,R,Perry,Richton Multi Purpose 4080,202
Robert E. Amos,Commissioner of Insurance,,D,Perry,Runnelstown 2040,31
Mike Chaney,Commissioner of Insurance,,R,Perry,Runnelstown 2040,620
Robert E. Amos,Commissioner of Insurance,,D,Perry,Thompson Hill 5130,3
Mike Chaney,Commissioner of Insurance,,R,Perry,Thompson Hill 5130,44
Robert E. Amos,Commissioner of Insurance,,D,Perry,TOTAL ,1006
Mike Chaney,Commissioner of Insurance,,R,Perry,TOTAL ,3291
