page,candidate,office,district,party,county,precinct,votes
6,William Tracy Arnold,State House,3,R,Alcorn,Bethel,X
6,Janis Triplett Patterson,State House,3,D,Alcorn,Bethel,X
6,Joseph F. 'Jody' Steverson,State House,4,R,Alcorn,Bethel,66
2,Jim Hood,Governor,,D,Alcorn,Biggersville,141
2,Tate Reeves,Governor,,R,Alcorn,Biggersville,423
2,Bob Hickingbottom,Governor,,C,Alcorn,Biggersville,0
2,David R Singletary,Governor,,IND,Alcorn,Biggersville,2
2,Delbert Hosemann,Lieutenant Governor,,R,Alcorn,Biggersville,429
2,Jay Hughes,Lieutenant Governor,,D,Alcorn,Biggersville,130
2,Johnny DuPree,Secretary of State,,D,Alcorn,Biggersville,131
2,Michael Watson,Secretary of State,,R,Alcorn,Biggersville,416
2,Jennifer Riley Collins,Attorney General,,D,Alcorn,Biggersville,127
2,Lynn Fitch,Attorney General,,R,Alcorn,Biggersville,435
2,Shad White,State Auditor,,R,Alcorn,Biggersville,467
4,Addie Lee Green,State Treasurer,,D,Alcorn,Biggersville,117
4,David McRae,State Treasurer,,R,Alcorn,Biggersville,439
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Alcorn,Biggersville,129
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Alcorn,Biggersville,418
6,Rita Potts Parks,State Senate,4,R,Alcorn,Biggersville,469
6,Lester E 'Bubba' Carpenter,State House,1,R,Alcorn,Biggersville,X
6,Nick Bain,State House,2,R,Alcorn,Biggersville,492
6,William Tracy Arnold,State House,3,R,Alcorn,Biggersville,X
6,Janis Triplett Patterson,State House,3,D,Alcorn,Biggersville,X
6,Joseph F. 'Jody' Steverson,State House,4,R,Alcorn,Biggersville,X
2,Jim Hood,Governor,,D,Alcorn,College Hill,164
2,Tate Reeves,Governor,,R,Alcorn,College Hill,263
2,Bob Hickingbottom,Governor,,C,Alcorn,College Hill,4
2,David R Singletary,Governor,,IND,Alcorn,College Hill,6
2,Delbert Hosemann,Lieutenant Governor,,R,Alcorn,College Hill,296
2,Jay Hughes,Lieutenant Governor,,D,Alcorn,College Hill,135
2,Johnny DuPree,Secretary of State,,D,Alcorn,College Hill,149
2,Michael Watson,Secretary of State,,R,Alcorn,College Hill,283
2,Jennifer Riley Collins,Attorney General,,D,Alcorn,College Hill,134
2,Lynn Fitch,Attorney General,,R,Alcorn,College Hill,298
2,Shad White,State Auditor,,R,Alcorn,College Hill,356
4,Addie Lee Green,State Treasurer,,D,Alcorn,College Hill,127
4,David McRae,State Treasurer,,R,Alcorn,College Hill,304
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Alcorn,College Hill,140
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Alcorn,College Hill,290
6,Rita Potts Parks,State Senate,4,R,Alcorn,College Hill,352
6,Lester E 'Bubba' Carpenter,State House,1,R,Alcorn,College Hill,X
6,Nick Bain,State House,2,R,Alcorn,College Hill,374
6,William Tracy Arnold,State House,3,R,Alcorn,College Hill,X
6,Janis Triplett Patterson,State House,3,D,Alcorn,College Hill,X
6,Joseph F. 'Jody' Steverson,State House,4,R,Alcorn,College Hill,X
2,Jim Hood,Governor,,D,Alcorn,East Corinth,318
2,Tate Reeves,Governor,,R,Alcorn,East Corinth,607
2,Bob Hickingbottom,Governor,,C,Alcorn,East Corinth,0
2,David R Singletary,Governor,,IND,Alcorn,East Corinth,8
2,Delbert Hosemann,Lieutenant Governor,,R,Alcorn,East Corinth,686
2,Jay Hughes,Lieutenant Governor,,D,Alcorn,East Corinth,243
2,Johnny DuPree,Secretary of State,,D,Alcorn,East Corinth,253
2,Michael Watson,Secretary of State,,R,Alcorn,East Corinth,659
2,Jennifer Riley Collins,Attorney General,,D,Alcorn,East Corinth,235
2,Lynn Fitch,Attorney General,,R,Alcorn,East Corinth,687
2,Shad White,State Auditor,,R,Alcorn,East Corinth,754
4,Addie Lee Green,State Treasurer,,D,Alcorn,East Corinth,232
4,David McRae,State Treasurer,,R,Alcorn,East Corinth,681
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Alcorn,East Corinth,259
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Alcorn,East Corinth,651
6,Rita Potts Parks,State Senate,4,R,Alcorn,East Corinth,757
6,Lester E 'Bubba' Carpenter,State House,1,R,Alcorn,East Corinth,X
6,Nick Bain,State House,2,R,Alcorn,East Corinth,775
6,William Tracy Arnold,State House,3,R,Alcorn,East Corinth,X
6,Janis Triplett Patterson,State House,3,D,Alcorn,East Corinth,X
6,Joseph F. 'Jody' Steverson,State House,4,R,Alcorn,East Corinth,X
2,Jim Hood,Governor,,D,Alcorn,Five Points 1st Dist,192
2,Tate Reeves,Governor,,R,Alcorn,Five Points 1st Dist,963
2,Bob Hickingbottom,Governor,,C,Alcorn,Five Points 1st Dist,5
2,David R Singletary,Governor,,IND,Alcorn,Five Points 1st Dist,8
2,Delbert Hosemann,Lieutenant Governor,,R,Alcorn,Five Points 1st Dist,987
2,Jay Hughes,Lieutenant Governor,,D,Alcorn,Five Points 1st Dist,168
2,Johnny DuPree,Secretary of State,,D,Alcorn,Five Points 1st Dist,164
2,Michael Watson,Secretary of State,,R,Alcorn,Five Points 1st Dist,974
2,Jennifer Riley Collins,Attorney General,,D,Alcorn,Five Points 1st Dist,168
2,Lynn Fitch,Attorney General,,R,Alcorn,Five Points 1st Dist,980
2,Shad White,State Auditor,,R,Alcorn,Five Points 1st Dist,1029
4,Addie Lee Green,State Treasurer,,D,Alcorn,Five Points 1st Dist,142
4,David McRae,State Treasurer,,R,Alcorn,Five Points 1st Dist,990
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Alcorn,Five Points 1st Dist,157
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Alcorn,Five Points 1st Dist,978
6,Rita Potts Parks,State Senate,4,R,Alcorn,Five Points 1st Dist,1053
6,Lester E 'Bubba' Carpenter,State House,1,R,Alcorn,Five Points 1st Dist,1046
6,Nick Bain,State House,2,R,Alcorn,Five Points 1st Dist,X
6,William Tracy Arnold,State House,3,R,Alcorn,Five Points 1st Dist,X
6,Janis Triplett Patterson,State House,3,D,Alcorn,Five Points 1st Dist,X
6,Joseph F. 'Jody' Steverson,State House,4,R,Alcorn,Five Points 1st Dist,X
2,Jim Hood,Governor,,D,Alcorn,Glen ,130
2,Tate Reeves,Governor,,R,Alcorn,Glen ,571
2,Bob Hickingbottom,Governor,,C,Alcorn,Glen ,3
2,David R Singletary,Governor,,IND,Alcorn,Glen ,13
2,Delbert Hosemann,Lieutenant Governor,,R,Alcorn,Glen ,574
2,Jay Hughes,Lieutenant Governor,,D,Alcorn,Glen ,123
2,Johnny DuPree,Secretary of State,,D,Alcorn,Glen ,131
2,Michael Watson,Secretary of State,,R,Alcorn,Glen ,546
2,Jennifer Riley Collins,Attorney General,,D,Alcorn,Glen ,129
2,Lynn Fitch,Attorney General,,R,Alcorn,Glen ,569
2,Shad White,State Auditor,,R,Alcorn,Glen ,620
4,Addie Lee Green,State Treasurer,,D,Alcorn,Glen ,106
4,David McRae,State Treasurer,,R,Alcorn,Glen ,579
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Alcorn,Glen ,139
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Alcorn,Glen ,550
6,Rita Potts Parks,State Senate,4,R,Alcorn,Glen ,624
6,Lester E 'Bubba' Carpenter,State House,1,R,Alcorn,Glen ,540
6,Nick Bain,State House,2,R,Alcorn,Glen ,15
6,William Tracy Arnold,State House,3,R,Alcorn,Glen ,66
6,Janis Triplett Patterson,State House,3,D,Alcorn,Glen ,8
6,Joseph F. 'Jody' Steverson,State House,4,R,Alcorn,Glen ,X
2,Jim Hood,Governor,,D,Alcorn,Jacinto ,41
2,Tate Reeves,Governor,,R,Alcorn,Jacinto ,212
2,Bob Hickingbottom,Governor,,C,Alcorn,Jacinto ,1
2,David R Singletary,Governor,,IND,Alcorn,Jacinto ,8
2,Delbert Hosemann,Lieutenant Governor,,R,Alcorn,Jacinto ,228
2,Jay Hughes,Lieutenant Governor,,D,Alcorn,Jacinto ,34
2,Johnny DuPree,Secretary of State,,D,Alcorn,Jacinto ,42
2,Michael Watson,Secretary of State,,R,Alcorn,Jacinto ,220
2,Jennifer Riley Collins,Attorney General,,D,Alcorn,Jacinto ,28
2,Lynn Fitch,Attorney General,,R,Alcorn,Jacinto ,234
2,Shad White,State Auditor,,R,Alcorn,Jacinto ,234
4,Addie Lee Green,State Treasurer,,D,Alcorn,Jacinto ,33
4,David McRae,State Treasurer,,R,Alcorn,Jacinto ,228
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Alcorn,Jacinto ,38
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Alcorn,Jacinto ,222
6,Rita Potts Parks,State Senate,4,R,Alcorn,Jacinto ,227
6,Lester E 'Bubba' Carpenter,State House,1,R,Alcorn,Jacinto ,9
6,Nick Bain,State House,2,R,Alcorn,Jacinto ,X
6,William Tracy Arnold,State House,3,R,Alcorn,Jacinto ,218
6,Janis Triplett Patterson,State House,3,D,Alcorn,Jacinto ,29
6,Joseph F. 'Jody' Steverson,State House,4,R,Alcorn,Jacinto ,X
2,Jim Hood,Governor,,D,Alcorn,Kossuth,146
2,Tate Reeves,Governor,,R,Alcorn,Kossuth,1063
2,Bob Hickingbottom,Governor,,C,Alcorn,Kossuth,6
2,David R Singletary,Governor,,IND,Alcorn,Kossuth,8
2,Delbert Hosemann,Lieutenant Governor,,R,Alcorn,Kossuth,1058
2,Jay Hughes,Lieutenant Governor,,D,Alcorn,Kossuth,147
2,Johnny DuPree,Secretary of State,,D,Alcorn,Kossuth,154
2,Michael Watson,Secretary of State,,R,Alcorn,Kossuth,1027
2,Jennifer Riley Collins,Attorney General,,D,Alcorn,Kossuth,126
2,Lynn Fitch,Attorney General,,R,Alcorn,Kossuth,1076
2,Shad White,State Auditor,,R,Alcorn,Kossuth,1079
4,Addie Lee Green,State Treasurer,,D,Alcorn,Kossuth,95
4,David McRae,State Treasurer,,R,Alcorn,Kossuth,1087
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Alcorn,Kossuth,125
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Alcorn,Kossuth,1055
6,Rita Potts Parks,State Senate,4,R,Alcorn,Kossuth,1148
6,Lester E 'Bubba' Carpenter,State House,1,R,Alcorn,Kossuth,X
6,Nick Bain,State House,2,R,Alcorn,Kossuth,1131
6,William Tracy Arnold,State House,3,R,Alcorn,Kossuth,X
6,Janis Triplett Patterson,State House,3,D,Alcorn,Kossuth,X
6,Joseph F. 'Jody' Steverson,State House,4,R,Alcorn,Kossuth,X
2,Jim Hood,Governor,,D,Alcorn,North Corinth,159
2,Tate Reeves,Governor,,R,Alcorn,North Corinth,585
2,Bob Hickingbottom,Governor,,C,Alcorn,North Corinth,1
2,David R Singletary,Governor,,IND,Alcorn,North Corinth,8
2,Delbert Hosemann,Lieutenant Governor,,R,Alcorn,North Corinth,614
2,Jay Hughes,Lieutenant Governor,,D,Alcorn,North Corinth,130
2,Johnny DuPree,Secretary of State,,D,Alcorn,North Corinth,124
2,Michael Watson,Secretary of State,,R,Alcorn,North Corinth,610
2,Jennifer Riley Collins,Attorney General,,D,Alcorn,North Corinth,121
2,Lynn Fitch,Attorney General,,R,Alcorn,North Corinth,618
2,Shad White,State Auditor,,R,Alcorn,North Corinth,661
4,Addie Lee Green,State Treasurer,,D,Alcorn,North Corinth,104
4,David McRae,State Treasurer,,R,Alcorn,North Corinth,631
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Alcorn,North Corinth,115
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Alcorn,North Corinth,622
6,Rita Potts Parks,State Senate,4,R,Alcorn,North Corinth,676
6,Lester E 'Bubba' Carpenter,State House,1,R,Alcorn,North Corinth,596
6,Nick Bain,State House,2,R,Alcorn,North Corinth,81
6,William Tracy Arnold,State House,3,R,Alcorn,North Corinth,X
6,Janis Triplett Patterson,State House,3,D,Alcorn,North Corinth,X
6,Joseph F. 'Jody' Steverson,State House,4,R,Alcorn,North Corinth,X
2,Jim Hood,Governor,,D,Alcorn,Pinecrest ,97
2,Tate Reeves,Governor,,R,Alcorn,Pinecrest ,249
2,Bob Hickingbottom,Governor,,C,Alcorn,Pinecrest ,0
2,David R Singletary,Governor,,IND,Alcorn,Pinecrest ,5
2,Delbert Hosemann,Lieutenant Governor,,R,Alcorn,Pinecrest ,270
2,Jay Hughes,Lieutenant Governor,,D,Alcorn,Pinecrest ,72
2,Johnny DuPree,Secretary of State,,D,Alcorn,Pinecrest ,71
2,Michael Watson,Secretary of State,,R,Alcorn,Pinecrest ,265
2,Jennifer Riley Collins,Attorney General,,D,Alcorn,Pinecrest ,65
2,Lynn Fitch,Attorney General,,R,Alcorn,Pinecrest ,280
2,Shad White,State Auditor,,R,Alcorn,Pinecrest ,301
4,Addie Lee Green,State Treasurer,,D,Alcorn,Pinecrest ,67
4,David McRae,State Treasurer,,R,Alcorn,Pinecrest ,275
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Alcorn,Pinecrest ,71
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Alcorn,Pinecrest ,270
6,Rita Potts Parks,State Senate,4,R,Alcorn,Pinecrest ,299
6,Lester E 'Bubba' Carpenter,State House,1,R,Alcorn,Pinecrest ,256
6,Nick Bain,State House,2,R,Alcorn,Pinecrest ,46
6,William Tracy Arnold,State House,3,R,Alcorn,Pinecrest ,X
6,Janis Triplett Patterson,State House,3,D,Alcorn,Pinecrest ,X
6,Joseph F. 'Jody' Steverson,State House,4,R,Alcorn,Pinecrest ,X
3,Jim Hood,Governor,,D,Alcorn,Rienzi,182
3,Tate Reeves,Governor,,R,Alcorn,Rienzi,475
3,Bob Hickingbottom,Governor,,C,Alcorn,Rienzi,3
3,David R Singletary,Governor,,IND,Alcorn,Rienzi,9
3,Delbert Hosemann,Lieutenant Governor,,R,Alcorn,Rienzi,528
3,Jay Hughes,Lieutenant Governor,,D,Alcorn,Rienzi,139
3,Johnny DuPree,Secretary of State,,D,Alcorn,Rienzi,162
3,Michael Watson,Secretary of State,,R,Alcorn,Rienzi,492
3,Jennifer Riley Collins,Attorney General,,D,Alcorn,Rienzi,148
3,Lynn Fitch,Attorney General,,R,Alcorn,Rienzi,521
3,Shad White,State Auditor,,R,Alcorn,Rienzi,575
5,Addie Lee Green,State Treasurer,,D,Alcorn,Rienzi,132
5,David McRae,State Treasurer,,R,Alcorn,Rienzi,531
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Alcorn,Rienzi,165
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Alcorn,Rienzi,495
7,Rita Potts Parks,State Senate,4,R,Alcorn,Rienzi,579
7,Lester E 'Bubba' Carpenter,State House,1,R,Alcorn,Rienzi,X
7,Nick Bain,State House,2,R,Alcorn,Rienzi,X
7,William Tracy Arnold,State House,3,R,Alcorn,Rienzi,509
7,Janis Triplett Patterson,State House,3,D,Alcorn,Rienzi,155
7,Joseph F. 'Jody' Steverson,State House,4,R,Alcorn,Rienzi,X
3,Jim Hood,Governor,,D,Alcorn,Shady Grove,137
3,Tate Reeves,Governor,,R,Alcorn,Shady Grove,507
3,Bob Hickingbottom,Governor,,C,Alcorn,Shady Grove,3
3,David R Singletary,Governor,,IND,Alcorn,Shady Grove,6
3,Delbert Hosemann,Lieutenant Governor,,R,Alcorn,Shady Grove,527
3,Jay Hughes,Lieutenant Governor,,D,Alcorn,Shady Grove,113
3,Johnny DuPree,Secretary of State,,D,Alcorn,Shady Grove,118
3,Michael Watson,Secretary of State,,R,Alcorn,Shady Grove,516
3,Jennifer Riley Collins,Attorney General,,D,Alcorn,Shady Grove,104
3,Lynn Fitch,Attorney General,,R,Alcorn,Shady Grove,536
3,Shad White,State Auditor,,R,Alcorn,Shady Grove,573
5,Addie Lee Green,State Treasurer,,D,Alcorn,Shady Grove,99
5,David McRae,State Treasurer,,R,Alcorn,Shady Grove,538
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Alcorn,Shady Grove,110
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Alcorn,Shady Grove,526
7,Rita Potts Parks,State Senate,4,R,Alcorn,Shady Grove,584
7,Lester E 'Bubba' Carpenter,State House,1,R,Alcorn,Shady Grove,X
7,Nick Bain,State House,2,R,Alcorn,Shady Grove,581
7,William Tracy Arnold,State House,3,R,Alcorn,Shady Grove,X
7,Janis Triplett Patterson,State House,3,D,Alcorn,Shady Grove,X
7,Joseph F. 'Jody' Steverson,State House,4,R,Alcorn,Shady Grove,X
3,Jim Hood,Governor,,D,Alcorn,South Corinth,332
3,Tate Reeves,Governor,,R,Alcorn,South Corinth,311
3,Bob Hickingbottom,Governor,,C,Alcorn,South Corinth,3
3,David R Singletary,Governor,,IND,Alcorn,South Corinth,5
3,Delbert Hosemann,Lieutenant Governor,,R,Alcorn,South Corinth,344
3,Jay Hughes,Lieutenant Governor,,D,Alcorn,South Corinth,293
3,Johnny DuPree,Secretary of State,,D,Alcorn,South Corinth,303
3,Michael Watson,Secretary of State,,R,Alcorn,South Corinth,325
3,Jennifer Riley Collins,Attorney General,,D,Alcorn,South Corinth,297
3,Lynn Fitch,Attorney General,,R,Alcorn,South Corinth,343
3,Shad White,State Auditor,,R,Alcorn,South Corinth,397
5,Addie Lee Green,State Treasurer,,D,Alcorn,South Corinth,288
5,David McRae,State Treasurer,,R,Alcorn,South Corinth,338
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Alcorn,South Corinth,298
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Alcorn,South Corinth,319
7,Rita Potts Parks,State Senate,4,R,Alcorn,South Corinth,402
7,Lester E 'Bubba' Carpenter,State House,1,R,Alcorn,South Corinth,X
7,Nick Bain,State House,2,R,Alcorn,South Corinth,437
7,William Tracy Arnold,State House,3,R,Alcorn,South Corinth,X
7,Janis Triplett Patterson,State House,3,D,Alcorn,South Corinth,X
7,Joseph F. 'Jody' Steverson,State House,4,R,Alcorn,South Corinth,X
3,Jim Hood,Governor,,D,Alcorn,Union Center,140
3,Tate Reeves,Governor,,R,Alcorn,Union Center,728
3,Bob Hickingbottom,Governor,,C,Alcorn,Union Center,2
3,David R Singletary,Governor,,IND,Alcorn,Union Center,11
3,Delbert Hosemann,Lieutenant Governor,,R,Alcorn,Union Center,707
3,Jay Hughes,Lieutenant Governor,,D,Alcorn,Union Center,150
3,Johnny DuPree,Secretary of State,,D,Alcorn,Union Center,174
3,Michael Watson,Secretary of State,,R,Alcorn,Union Center,671
3,Jennifer Riley Collins,Attorney General,,D,Alcorn,Union Center,149
3,Lynn Fitch,Attorney General,,R,Alcorn,Union Center,707
3,Shad White,State Auditor,,R,Alcorn,Union Center,781
5,Addie Lee Green,State Treasurer,,D,Alcorn,Union Center,112
5,David McRae,State Treasurer,,R,Alcorn,Union Center,734
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Alcorn,Union Center,156
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Alcorn,Union Center,687
7,Rita Potts Parks,State Senate,4,R,Alcorn,Union Center,803
7,Lester E 'Bubba' Carpenter,State House,1,R,Alcorn,Union Center,X
7,Nick Bain,State House,2,R,Alcorn,Union Center,530
7,William Tracy Arnold,State House,3,R,Alcorn,Union Center,X
7,Janis Triplett Patterson,State House,3,D,Alcorn,Union Center,X
7,Joseph F. 'Jody' Steverson,State House,4,R,Alcorn,Union Center,273
3,Jim Hood,Governor,,D,Alcorn,Wenasoga,154
3,Tate Reeves,Governor,,R,Alcorn,Wenasoga,481
3,Bob Hickingbottom,Governor,,C,Alcorn,Wenasoga,2
3,David R Singletary,Governor,,IND,Alcorn,Wenasoga,4
3,Delbert Hosemann,Lieutenant Governor,,R,Alcorn,Wenasoga,489
3,Jay Hughes,Lieutenant Governor,,D,Alcorn,Wenasoga,138
3,Johnny DuPree,Secretary of State,,D,Alcorn,Wenasoga,135
3,Michael Watson,Secretary of State,,R,Alcorn,Wenasoga,474
3,Jennifer Riley Collins,Attorney General,,D,Alcorn,Wenasoga,132
3,Lynn Fitch,Attorney General,,R,Alcorn,Wenasoga,484
3,Shad White,State Auditor,,R,Alcorn,Wenasoga,514
5,Addie Lee Green,State Treasurer,,D,Alcorn,Wenasoga,127
5,David McRae,State Treasurer,,R,Alcorn,Wenasoga,484
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Alcorn,Wenasoga,136
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Alcorn,Wenasoga,479
7,Rita Potts Parks,State Senate,4,R,Alcorn,Wenasoga,531
7,Lester E 'Bubba' Carpenter,State House,1,R,Alcorn,Wenasoga,X
7,Nick Bain,State House,2,R,Alcorn,Wenasoga,555
7,William Tracy Arnold,State House,3,R,Alcorn,Wenasoga,X
7,Janis Triplett Patterson,State House,3,D,Alcorn,Wenasoga,X
7,Joseph F. 'Jody' Steverson,State House,4,R,Alcorn,Wenasoga,X
3,Jim Hood,Governor,,D,Alcorn,West Corinth,124
3,Tate Reeves,Governor,,R,Alcorn,West Corinth,334
3,Bob Hickingbottom,Governor,,C,Alcorn,West Corinth,3
3,David R Singletary,Governor,,IND,Alcorn,West Corinth,5
3,Delbert Hosemann,Lieutenant Governor,,R,Alcorn,West Corinth,359
3,Jay Hughes,Lieutenant Governor,,D,Alcorn,West Corinth,101
3,Johnny DuPree,Secretary of State,,D,Alcorn,West Corinth,110
3,Michael Watson,Secretary of State,,R,Alcorn,West Corinth,338
3,Jennifer Riley Collins,Attorney General,,D,Alcorn,West Corinth,95
3,Lynn Fitch,Attorney General,,R,Alcorn,West Corinth,366
3,Shad White,State Auditor,,R,Alcorn,West Corinth,400
5,Addie Lee Green,State Treasurer,,D,Alcorn,West Corinth,89
5,David McRae,State Treasurer,,R,Alcorn,West Corinth,362
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Alcorn,West Corinth,99
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Alcorn,West Corinth,349
7,Rita Potts Parks,State Senate,4,R,Alcorn,West Corinth,415
7,Lester E 'Bubba' Carpenter,State House,1,R,Alcorn,West Corinth,X
7,Nick Bain,State House,2,R,Alcorn,West Corinth,419
7,William Tracy Arnold,State House,3,R,Alcorn,West Corinth,X
7,Janis Triplett Patterson,State House,3,D,Alcorn,West Corinth,X
7,Joseph F. 'Jody' Steverson,State House,4,R,Alcorn,West Corinth,X
3,Jim Hood,Governor,,D,Alcorn,TOTAL ,2649
3,Tate Reeves,Governor,,R,Alcorn,TOTAL ,8629
3,Bob Hickingbottom,Governor,,C,Alcorn,TOTAL ,38
3,David R Singletary,Governor,,IND,Alcorn,TOTAL ,118
3,Delbert Hosemann,Lieutenant Governor,,R,Alcorn,TOTAL ,8982
3,Jay Hughes,Lieutenant Governor,,D,Alcorn,TOTAL ,2269
3,Johnny DuPree,Secretary of State,,D,Alcorn,TOTAL ,2394
3,Michael Watson,Secretary of State,,R,Alcorn,TOTAL ,8661
3,Jennifer Riley Collins,Attorney General,,D,Alcorn,TOTAL ,2210
3,Lynn Fitch,Attorney General,,R,Alcorn,TOTAL ,9019
3,Shad White,State Auditor,,R,Alcorn,TOTAL ,9687
5,Addie Lee Green,State Treasurer,,D,Alcorn,TOTAL ,1996
5,David McRae,State Treasurer,,R,Alcorn,TOTAL ,9096
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Alcorn,TOTAL ,2301
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Alcorn,TOTAL ,8767
7,Rita Potts Parks,State Senate,4,R,Alcorn,TOTAL ,9874
7,Lester E 'Bubba' Carpenter,State House,1,R,Alcorn,TOTAL ,2955
7,Nick Bain,State House,2,R,Alcorn,TOTAL ,5817
7,William Tracy Arnold,State House,3,R,Alcorn,TOTAL ,793
7,Janis Triplett Patterson,State House,3,D,Alcorn,TOTAL ,192
7,Joseph F. 'Jody' Steverson,State House,4,R,Alcorn,TOTAL ,339
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
