page,candidate,office,district,party,county,precinct,votes
2,David R Singletary,Governor,,IND,Lauderdale,126-Andrews Chapel,7
2,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,126-Andrews Chapel,377
2,Jay Hughes,Lieutenant Governor,,D,Lauderdale,126-Andrews Chapel,133
2,Johnny DuPree,Secretary of State,,D,Lauderdale,126-Andrews Chapel,129
2,Michael Watson,Secretary of State,,R,Lauderdale,126-Andrews Chapel,379
2,Jennifer Riley Collins,Attorney General,,D,Lauderdale,126-Andrews Chapel,134
2,Lynn Fitch,Attorney General,,R,Lauderdale,126-Andrews Chapel,374
2,Shad White,State Auditor,,R,Lauderdale,126-Andrews Chapel,418
6,Addie Lee Green,State Treasurer,,D,Lauderdale,126-Andrews Chapel,112
6,David McRae,State Treasurer,,R,Lauderdale,126-Andrews Chapel,395
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,126-Andrews Chapel,126
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,126-Andrews Chapel,380
10,Mike Marlow,State Senate,31,D,Lauderdale,126-Andrews Chapel,X
10,Tyler McCaughn,State Senate,31,R,Lauderdale,126-Andrews Chapel,X
10,Sampson Jackson II,State Senate,32,D,Lauderdale,126-Andrews Chapel,X
10,Jeff Tate,State Senate,33,R,Lauderdale,126-Andrews Chapel,413
10,Michael Ted Evans,State House,45,D,Lauderdale,126-Andrews Chapel,14
10,Stephen A 'Steve' Home,State House,81,R,Lauderdale,126-Andrews Chapel,X
10,Charles L Young Jr.,State House,82,D,Lauderdale,126-Andrews Chapel,X
14,Billy Adam Calvert,State House,83,R,Lauderdale,126-Andrews Chapel,397
2,Jim Hood,Governor,,D,Lauderdale,127-Bailey,273
2,Tate Reeves,Governor,,R,Lauderdale,127-Bailey,587
2,Bob Hickingbottom,Governor,,C,Lauderdale,127-Bailey,3
2,David R Singletary,Governor,,IND,Lauderdale,127-Bailey,12
2,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,127-Bailey,653
2,Jay Hughes,Lieutenant Governor,,D,Lauderdale,127-Bailey,226
2,Johnny DuPree,Secretary of State,,D,Lauderdale,127-Bailey,215
2,Michael Watson,Secretary of State,,R,Lauderdale,127-Bailey,656
2,Jennifer Riley Collins,Attorney General,,D,Lauderdale,127-Bailey,249
2,Lynn Fitch,Attorney General,,R,Lauderdale,127-Bailey,627
2,Shad White,State Auditor,,R,Lauderdale,127-Bailey,729
6,Addie Lee Green,State Treasurer,,D,Lauderdale,127-Bailey,209
6,David McRae,State Treasurer,,R,Lauderdale,127-Bailey,663
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,127-Bailey,221
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,127-Bailey,649
10,Mike Marlow,State Senate,31,D,Lauderdale,127-Bailey,X
10,Tyler McCaughn,State Senate,31,R,Lauderdale,127-Bailey,X
10,Sampson Jackson II,State Senate,32,D,Lauderdale,127-Bailey,X
10,Jeff Tate,State Senate,33,R,Lauderdale,127-Bailey,738
10,Michael Ted Evans,State House,45,D,Lauderdale,127-Bailey,X
10,Stephen A 'Steve' Home,State House,81,R,Lauderdale,127-Bailey,X
10,Charles L Young Jr.,State House,82,D,Lauderdale,127-Bailey,X
14,Billy Adam Calvert,State House,83,R,Lauderdale,127-Bailey,732
2,Jim Hood,Governor,,D,Lauderdale,146-New Lauderdale,230
2,Tate Reeves,Governor,,R,Lauderdale,146-New Lauderdale,653
2,Bob Hickingbottom,Governor,,C,Lauderdale,146-New Lauderdale,1
2,David R Singletary,Governor,,IND,Lauderdale,146-New Lauderdale,7
2,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,146-New Lauderdale,726
2,Jay Hughes,Lieutenant Governor,,D,Lauderdale,146-New Lauderdale,167
2,Johnny DuPree,Secretary of State,,D,Lauderdale,146-New Lauderdale,159
2,Michael Watson,Secretary of State,,R,Lauderdale,146-New Lauderdale,729
2,Jennifer Riley Collins,Attorney General,,D,Lauderdale,146-New Lauderdale,169
2,Lynn Fitch,Attorney General,,R,Lauderdale,146-New Lauderdale,722
2,Shad White,State Auditor,,R,Lauderdale,146-New Lauderdale,762
6,Addie Lee Green,State Treasurer,,D,Lauderdale,146-New Lauderdale,148
6,David McRae,State Treasurer,,R,Lauderdale,146-New Lauderdale,744
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,146-New Lauderdale,163
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,146-New Lauderdale,723
10,Mike Marlow,State Senate,31,D,Lauderdale,146-New Lauderdale,X
10,Tyler McCaughn,State Senate,31,R,Lauderdale,146-New Lauderdale,X
10,Sampson Jackson II,State Senate,32,D,Lauderdale,146-New Lauderdale,X
10,Jeff Tate,State Senate,33,R,Lauderdale,146-New Lauderdale,782
10,Michael Ted Evans,State House,45,D,Lauderdale,146-New Lauderdale,X
10,Stephen A 'Steve' Home,State House,81,R,Lauderdale,146-New Lauderdale,X
10,Charles L Young Jr.,State House,82,D,Lauderdale,146-New Lauderdale,X
14,Billy Adam Calvert,State House,83,R,Lauderdale,146-New Lauderdale,776
2,Jim Hood,Governor,,D,Lauderdale,153-Prospect ,75
2,Tate Reeves,Governor,,R,Lauderdale,153-Prospect ,195
2,Bob Hickingbottom,Governor,,C,Lauderdale,153-Prospect ,0
2,David R Singletary,Governor,,IND,Lauderdale,153-Prospect ,1
2,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,153-Prospect ,219
2,Jay Hughes,Lieutenant Governor,,D,Lauderdale,153-Prospect ,52
2,Johnny DuPree,Secretary of State,,D,Lauderdale,153-Prospect ,53
2,Michael Watson,Secretary of State,,R,Lauderdale,153-Prospect ,217
2,Jennifer Riley Collins,Attorney General,,D,Lauderdale,153-Prospect ,52
2,Lynn Fitch,Attorney General,,R,Lauderdale,153-Prospect ,215
2,Shad White,State Auditor,,R,Lauderdale,153-Prospect ,230
6,Addie Lee Green,State Treasurer,,D,Lauderdale,153-Prospect ,44
6,David McRae,State Treasurer,,R,Lauderdale,153-Prospect ,226
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,153-Prospect ,46
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,153-Prospect ,223
10,Mike Marlow,State Senate,31,D,Lauderdale,153-Prospect ,X
10,Tyler McCaughn,State Senate,31,R,Lauderdale,153-Prospect ,X
10,Sampson Jackson II,State Senate,32,D,Lauderdale,153-Prospect ,X
10,Jeff Tate,State Senate,33,R,Lauderdale,153-Prospect ,242
10,Michael Ted Evans,State House,45,D,Lauderdale,153-Prospect ,X
10,Stephen A 'Steve' Home,State House,81,R,Lauderdale,153-Prospect ,X
10,Charles L Young Jr.,State House,82,D,Lauderdale,153-Prospect ,X
14,Billy Adam Calvert,State House,83,R,Lauderdale,153-Prospect ,236
2,Jim Hood,Governor,,D,Lauderdale,175- West Dalewood,23
2,Tate Reeves,Governor,,R,Lauderdale,175- West Dalewood,76
2,Bob Hickingbottom,Governor,,C,Lauderdale,175- West Dalewood,0
2,David R Singletary,Governor,,IND,Lauderdale,175- West Dalewood,2
2,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,175- West Dalewood,88
2,Jay Hughes,Lieutenant Governor,,D,Lauderdale,175- West Dalewood,11
2,Johnny DuPree,Secretary of State,,D,Lauderdale,175- West Dalewood,12
2,Michael Watson,Secretary of State,,R,Lauderdale,175- West Dalewood,86
2,Jennifer Riley Collins,Attorney General,,D,Lauderdale,175- West Dalewood,14
2,Lynn Fitch,Attorney General,,R,Lauderdale,175- West Dalewood,86
2,Shad White,State Auditor,,R,Lauderdale,175- West Dalewood,87
6,Addie Lee Green,State Treasurer,,D,Lauderdale,175- West Dalewood,14
6,David McRae,State Treasurer,,R,Lauderdale,175- West Dalewood,84
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,175- West Dalewood,15
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,175- West Dalewood,82
10,Mike Marlow,State Senate,31,D,Lauderdale,175- West Dalewood,X
10,Tyler McCaughn,State Senate,31,R,Lauderdale,175- West Dalewood,X
10,Sampson Jackson II,State Senate,32,D,Lauderdale,175- West Dalewood,50
10,Jeff Tate,State Senate,33,R,Lauderdale,175- West Dalewood,X
10,Michael Ted Evans,State House,45,D,Lauderdale,175- West Dalewood,49
10,Stephen A 'Steve' Home,State House,81,R,Lauderdale,175- West Dalewood,X
10,Charles L Young Jr.,State House,82,D,Lauderdale,175- West Dalewood,X
14,Billy Adam Calvert,State House,83,R,Lauderdale,175- West Dalewood,X
2,Jim Hood,Governor,,D,Lauderdale,202-Two,71
2,Tate Reeves,Governor,,R,Lauderdale,202-Two,86
2,Bob Hickingbottom,Governor,,C,Lauderdale,202-Two,0
2,David R Singletary,Governor,,IND,Lauderdale,202-Two,2
2,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,202-Two,102
2,Jay Hughes,Lieutenant Governor,,D,Lauderdale,202-Two,56
2,Johnny DuPree,Secretary of State,,D,Lauderdale,202-Two,51
2,Michael Watson,Secretary of State,,R,Lauderdale,202-Two,107
2,Jennifer Riley Collins,Attorney General,,D,Lauderdale,202-Two,60
2,Lynn Fitch,Attorney General,,R,Lauderdale,202-Two,99
2,Shad White,State Auditor,,R,Lauderdale,202-Two,118
6,Addie Lee Green,State Treasurer,,D,Lauderdale,202-Two,48
6,David McRae,State Treasurer,,R,Lauderdale,202-Two,108
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,202-Two,55
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,202-Two,99
10,Mike Marlow,State Senate,31,D,Lauderdale,202-Two,X
10,Tyler McCaughn,State Senate,31,R,Lauderdale,202-Two,X
10,Sampson Jackson II,State Senate,32,D,Lauderdale,202-Two,X
10,Jeff Tate,State Senate,33,R,Lauderdale,202-Two,118
10,Michael Ted Evans,State House,45,D,Lauderdale,202-Two,X
10,Stephen A 'Steve' Home,State House,81,R,Lauderdale,202-Two,X
10,Charles L Young Jr.,State House,82,D,Lauderdale,202-Two,X
14,Billy Adam Calvert,State House,83,R,Lauderdale,202-Two,114
2,Jim Hood,Governor,,D,Lauderdale,204-Four,264
2,Tate Reeves,Governor,,R,Lauderdale,204-Four,31
2,Bob Hickingbottom,Governor,,C,Lauderdale,204-Four,3
2,David R Singletary,Governor,,IND,Lauderdale,204-Four,4
2,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,204-Four,53
2,Jay Hughes,Lieutenant Governor,,D,Lauderdale,204-Four,249
2,Johnny DuPree,Secretary of State,,D,Lauderdale,204-Four,257
2,Michael Watson,Secretary of State,,R,Lauderdale,204-Four,41
2,Jennifer Riley Collins,Attorney General,,D,Lauderdale,204-Four,265
2,Lynn Fitch,Attorney General,,R,Lauderdale,204-Four,37
2,Shad White,State Auditor,,R,Lauderdale,204-Four,134
6,Addie Lee Green,State Treasurer,,D,Lauderdale,204-Four,254
6,David McRae,State Treasurer,,R,Lauderdale,204-Four,46
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,204-Four,259
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,204-Four,37
10,Mike Marlow,State Senate,31,D,Lauderdale,204-Four,X
10,Tyler McCaughn,State Senate,31,R,Lauderdale,204-Four,X
10,Sampson Jackson II,State Senate,32,D,Lauderdale,204-Four,260
10,Jeff Tate,State Senate,33,R,Lauderdale,204-Four,X
10,Michael Ted Evans,State House,45,D,Lauderdale,204-Four,X
10,Stephen A 'Steve' Home,State House,81,R,Lauderdale,204-Four,X
10,Charles L Young Jr.,State House,82,D,Lauderdale,204-Four,269
14,Billy Adam Calvert,State House,83,R,Lauderdale,204-Four,X
2,Jim Hood,Governor,,D,Lauderdale,206-Six,671
2,Tate Reeves,Governor,,R,Lauderdale,206-Six,104
2,Bob Hickingbottom,Governor,,C,Lauderdale,206-Six,3
2,David R Singletary,Governor,,IND,Lauderdale,206-Six,11
2,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,206-Six,157
2,Jay Hughes,Lieutenant Governor,,D,Lauderdale,206-Six,625
2,Johnny DuPree,Secretary of State,,D,Lauderdale,206-Six,661
2,Michael Watson,Secretary of State,,R,Lauderdale,206-Six,122
2,Jennifer Riley Collins,Attorney General,,D,Lauderdale,206-Six,668
2,Lynn Fitch,Attorney General,,R,Lauderdale,206-Six,117
2,Shad White,State Auditor,,R,Lauderdale,206-Six,305
6,Addie Lee Green,State Treasurer,,D,Lauderdale,206-Six,649
6,David McRae,State Treasurer,,R,Lauderdale,206-Six,133
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,206-Six,661
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,206-Six,118
10,Mike Marlow,State Senate,31,D,Lauderdale,206-Six,X
10,Tyler McCaughn,State Senate,31,R,Lauderdale,206-Six,X
10,Sampson Jackson II,State Senate,32,D,Lauderdale,206-Six,690
10,Jeff Tate,State Senate,33,R,Lauderdale,206-Six,X
10,Michael Ted Evans,State House,45,D,Lauderdale,206-Six,205
10,Stephen A 'Steve' Home,State House,81,R,Lauderdale,206-Six,X
10,Charles L Young Jr.,State House,82,D,Lauderdale,206-Six,510
14,Billy Adam Calvert,State House,83,R,Lauderdale,206-Six,X
2,Jim Hood,Governor,,D,Lauderdale,214-Fourteen,194
2,Tate Reeves,Governor,,R,Lauderdale,214-Fourteen,23
2,Bob Hickingbottom,Governor,,C,Lauderdale,214-Fourteen,2
2,David R Singletary,Governor,,IND,Lauderdale,214-Fourteen,7
2,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,214-Fourteen,34
2,Jay Hughes,Lieutenant Governor,,D,Lauderdale,214-Fourteen,186
2,Johnny DuPree,Secretary of State,,D,Lauderdale,214-Fourteen,192
2,Michael Watson,Secretary of State,,R,Lauderdale,214-Fourteen,25
2,Jennifer Riley Collins,Attorney General,,D,Lauderdale,214-Fourteen,200
2,Lynn Fitch,Attorney General,,R,Lauderdale,214-Fourteen,24
2,Shad White,State Auditor,,R,Lauderdale,214-Fourteen,91
6,Addie Lee Green,State Treasurer,,D,Lauderdale,214-Fourteen,190
6,David McRae,State Treasurer,,R,Lauderdale,214-Fourteen,31
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,214-Fourteen,197
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,214-Fourteen,25
10,Mike Marlow,State Senate,31,D,Lauderdale,214-Fourteen,X
10,Tyler McCaughn,State Senate,31,R,Lauderdale,214-Fourteen,X
10,Sampson Jackson II,State Senate,32,D,Lauderdale,214-Fourteen,196
10,Jeff Tate,State Senate,33,R,Lauderdale,214-Fourteen,X
10,Michael Ted Evans,State House,45,D,Lauderdale,214-Fourteen,X
10,Stephen A 'Steve' Home,State House,81,R,Lauderdale,214-Fourteen,X
10,Charles L Young Jr.,State House,82,D,Lauderdale,214-Fourteen,204
14,Billy Adam Calvert,State House,83,R,Lauderdale,214-Fourteen,X
3,Jim Hood,Governor,,D,Lauderdale,235-Daleville,142
3,Tate Reeves,Governor,,R,Lauderdale,235-Daleville,45
3,Bob Hickingbottom,Governor,,C,Lauderdale,235-Daleville,0
3,David R Singletary,Governor,,IND,Lauderdale,235-Daleville,2
3,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,235-Daleville,52
3,Jay Hughes,Lieutenant Governor,,D,Lauderdale,235-Daleville,136
3,Johnny DuPree,Secretary of State,,D,Lauderdale,235-Daleville,129
3,Michael Watson,Secretary of State,,R,Lauderdale,235-Daleville,55
3,Jennifer Riley Collins,Attorney General,,D,Lauderdale,235-Daleville,134
3,Lynn Fitch,Attorney General,,R,Lauderdale,235-Daleville,52
3,Shad White,State Auditor,,R,Lauderdale,235-Daleville,93
7,Addie Lee Green,State Treasurer,,D,Lauderdale,235-Daleville,127
7,David McRae,State Treasurer,,R,Lauderdale,235-Daleville,57
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,235-Daleville,133
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,235-Daleville,51
11,Mike Marlow,State Senate,31,D,Lauderdale,235-Daleville,X
11,Tyler McCaughn,State Senate,31,R,Lauderdale,235-Daleville,X
11,Sampson Jackson II,State Senate,32,D,Lauderdale,235-Daleville,151
11,Jeff Tate,State Senate,33,R,Lauderdale,235-Daleville,X
11,Michael Ted Evans,State House,45,D,Lauderdale,235-Daleville,153
11,Stephen A 'Steve' Home,State House,81,R,Lauderdale,235-Daleville,X
11,Charles L Young Jr.,State House,82,D,Lauderdale,235-Daleville,X
15,Billy Adam Calvert,State House,83,R,Lauderdale,235-Daleville,X
3,Jim Hood,Governor,,D,Lauderdale,237-East Lauderdale,257
3,Tate Reeves,Governor,,R,Lauderdale,237-East Lauderdale,466
3,Bob Hickingbottom,Governor,,C,Lauderdale,237-East Lauderdale,0
3,David R Singletary,Governor,,IND,Lauderdale,237-East Lauderdale,11
3,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,237-East Lauderdale,501
3,Jay Hughes,Lieutenant Governor,,D,Lauderdale,237-East Lauderdale,229
3,Johnny DuPree,Secretary of State,,D,Lauderdale,237-East Lauderdale,226
3,Michael Watson,Secretary of State,,R,Lauderdale,237-East Lauderdale,500
3,Jennifer Riley Collins,Attorney General,,D,Lauderdale,237-East Lauderdale,232
3,Lynn Fitch,Attorney General,,R,Lauderdale,237-East Lauderdale,495
3,Shad White,State Auditor,,R,Lauderdale,237-East Lauderdale,576
7,Addie Lee Green,State Treasurer,,D,Lauderdale,237-East Lauderdale,214
7,David McRae,State Treasurer,,R,Lauderdale,237-East Lauderdale,511
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,237-East Lauderdale,232
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,237-East Lauderdale,491
11,Mike Marlow,State Senate,31,D,Lauderdale,237-East Lauderdale,X
11,Tyler McCaughn,State Senate,31,R,Lauderdale,237-East Lauderdale,X
11,Sampson Jackson II,State Senate,32,D,Lauderdale,237-East Lauderdale,436
11,Jeff Tate,State Senate,33,R,Lauderdale,237-East Lauderdale,X
11,Michael Ted Evans,State House,45,D,Lauderdale,237-East Lauderdale,427
11,Stephen A 'Steve' Home,State House,81,R,Lauderdale,237-East Lauderdale,X
11,Charles L Young Jr.,State House,82,D,Lauderdale,237-East Lauderdale,X
15,Billy Adam Calvert,State House,83,R,Lauderdale,237-East Lauderdale,X
3,Jim Hood,Governor,,D,Lauderdale,238-Marion,237
3,Tate Reeves,Governor,,R,Lauderdale,238-Marion,225
3,Bob Hickingbottom,Governor,,C,Lauderdale,238-Marion,4
3,David R Singletary,Governor,,IND,Lauderdale,238-Marion,3
3,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,238-Marion,251
3,Jay Hughes,Lieutenant Governor,,D,Lauderdale,238-Marion,213
3,Johnny DuPree,Secretary of State,,D,Lauderdale,238-Marion,208
3,Michael Watson,Secretary of State,,R,Lauderdale,238-Marion,253
3,Jennifer Riley Collins,Attorney General,,D,Lauderdale,238-Marion,207
3,Lynn Fitch,Attorney General,,R,Lauderdale,238-Marion,257
3,Shad White,State Auditor,,R,Lauderdale,238-Marion,330
7,Addie Lee Green,State Treasurer,,D,Lauderdale,238-Marion,196
7,David McRae,State Treasurer,,R,Lauderdale,238-Marion,263
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,238-Marion,210
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,238-Marion,251
11,Mike Marlow,State Senate,31,D,Lauderdale,238-Marion,X
11,Tyler McCaughn,State Senate,31,R,Lauderdale,238-Marion,X
11,Sampson Jackson II,State Senate,32,D,Lauderdale,238-Marion,347
11,Jeff Tate,State Senate,33,R,Lauderdale,238-Marion,X
11,Michael Ted Evans,State House,45,D,Lauderdale,238-Marion,334
11,Stephen A 'Steve' Home,State House,81,R,Lauderdale,238-Marion,X
11,Charles L Young Jr.,State House,82,D,Lauderdale,238-Marion,X
15,Billy Adam Calvert,State House,83,R,Lauderdale,238-Marion,0
3,Jim Hood,Governor,,D,Lauderdale,240-Kewanee,78
3,Tate Reeves,Governor,,R,Lauderdale,240-Kewanee,88
3,Bob Hickingbottom,Governor,,C,Lauderdale,240-Kewanee,0
3,David R Singletary,Governor,,IND,Lauderdale,240-Kewanee,3
3,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,240-Kewanee,89
3,Jay Hughes,Lieutenant Governor,,D,Lauderdale,240-Kewanee,78
3,Johnny DuPree,Secretary of State,,D,Lauderdale,240-Kewanee,75
3,Michael Watson,Secretary of State,,R,Lauderdale,240-Kewanee,94
3,Jennifer Riley Collins,Attorney General,,D,Lauderdale,240-Kewanee,77
3,Lynn Fitch,Attorney General,,R,Lauderdale,240-Kewanee,90
3,Shad White,State Auditor,,R,Lauderdale,240-Kewanee,120
7,Addie Lee Green,State Treasurer,,D,Lauderdale,240-Kewanee,74
7,David McRae,State Treasurer,,R,Lauderdale,240-Kewanee,95
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,240-Kewanee,75
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,240-Kewanee,92
11,Mike Marlow,State Senate,31,D,Lauderdale,240-Kewanee,X
11,Tyler McCaughn,State Senate,31,R,Lauderdale,240-Kewanee,X
11,Sampson Jackson II,State Senate,32,D,Lauderdale,240-Kewanee,X
11,Jeff Tate,State Senate,33,R,Lauderdale,240-Kewanee,124
11,Michael Ted Evans,State House,45,D,Lauderdale,240-Kewanee,132
11,Stephen A 'Steve' Home,State House,81,R,Lauderdale,240-Kewanee,X
11,Charles L Young Jr.,State House,82,D,Lauderdale,240-Kewanee,X
15,Billy Adam Calvert,State House,83,R,Lauderdale,240-Kewanee,X
3,Jim Hood,Governor,,D,Lauderdale,254-Russell,219
3,Tate Reeves,Governor,,R,Lauderdale,254-Russell,357
3,Bob Hickingbottom,Governor,,C,Lauderdale,254-Russell,0
3,David R Singletary,Governor,,IND,Lauderdale,254-Russell,4
3,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,254-Russell,381
3,Jay Hughes,Lieutenant Governor,,D,Lauderdale,254-Russell,194
3,Johnny DuPree,Secretary of State,,D,Lauderdale,254-Russell,192
3,Michael Watson,Secretary of State,,R,Lauderdale,254-Russell,383
3,Jennifer Riley Collins,Attorney General,,D,Lauderdale,254-Russell,204
3,Lynn Fitch,Attorney General,,R,Lauderdale,254-Russell,373
3,Shad White,State Auditor,,R,Lauderdale,254-Russell,455
7,Addie Lee Green,State Treasurer,,D,Lauderdale,254-Russell,175
7,David McRae,State Treasurer,,R,Lauderdale,254-Russell,397
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,254-Russell,187
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,254-Russell,386
11,Mike Marlow,State Senate,31,D,Lauderdale,254-Russell,X
11,Tyler McCaughn,State Senate,31,R,Lauderdale,254-Russell,X
11,Sampson Jackson II,State Senate,32,D,Lauderdale,254-Russell,X
11,Jeff Tate,State Senate,33,R,Lauderdale,254-Russell,469
11,Michael Ted Evans,State House,45,D,Lauderdale,254-Russell,X
11,Stephen A 'Steve' Home,State House,81,R,Lauderdale,254-Russell,464
11,Charles L Young Jr.,State House,82,D,Lauderdale,254-Russell,X
15,Billy Adam Calvert,State House,83,R,Lauderdale,254-Russell,X
3,Jim Hood,Governor,,D,Lauderdale,262-Toomsuba,104
3,Tate Reeves,Governor,,R,Lauderdale,262-Toomsuba,126
3,Bob Hickingbottom,Governor,,C,Lauderdale,262-Toomsuba,1
3,David R Singletary,Governor,,IND,Lauderdale,262-Toomsuba,5
3,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,262-Toomsuba,131
3,Jay Hughes,Lieutenant Governor,,D,Lauderdale,262-Toomsuba,99
3,Johnny DuPree,Secretary of State,,D,Lauderdale,262-Toomsuba,98
3,Michael Watson,Secretary of State,,R,Lauderdale,262-Toomsuba,133
3,Jennifer Riley Collins,Attorney General,,D,Lauderdale,262-Toomsuba,104
