candidate,office,district,party,county,precinct,votes
Tate Reeves,Governor,,R,Lauderdale,126-Andrews Chapel,351
Bob Hickingbottom,Governor,,C,Lauderdale,126-Andrews Chapel,1
David R Singletary,Governor,,IND,Lauderdale,126-Andrews Chapel,7
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,126-Andrews Chapel,377
Jay Hughes,Lieutenant Governor,,D,Lauderdale,126-Andrews Chapel,133
Johnny DuPree,Secretary of State,,D,Lauderdale,126-Andrews Chapel,129
Michael Watson,Secretary of State,,R,Lauderdale,126-Andrews Chapel,379
Jennifer Riley Collins,Attorney General,,D,Lauderdale,126-Andrews Chapel,134
Lynn Fitch,Attorney General,,R,Lauderdale,126-Andrews Chapel,374
Shad White,State Auditor,,R,Lauderdale,126-Andrews Chapel,418
Addie Lee Green,State Treasurer,,D,Lauderdale,126-Andrews Chapel,112
David McRae,State Treasurer,,R,Lauderdale,126-Andrews Chapel,395
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,126-Andrews Chapel,126
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,126-Andrews Chapel,380
Jeff Tate,State Senate,33,R,Lauderdale,126-Andrews Chapel,413
Michael Ted Evans,State House,45,D,Lauderdale,126-Andrews Chapel,14
Billy Adam Calvert,State House,83,R,Lauderdale,126-Andrews Chapel,397
Jim Hood,Governor,,D,Lauderdale,127-Bailey,273
Tate Reeves,Governor,,R,Lauderdale,127-Bailey,587
Bob Hickingbottom,Governor,,C,Lauderdale,127-Bailey,3
David R Singletary,Governor,,IND,Lauderdale,127-Bailey,12
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,127-Bailey,653
Jay Hughes,Lieutenant Governor,,D,Lauderdale,127-Bailey,226
Johnny DuPree,Secretary of State,,D,Lauderdale,127-Bailey,215
Michael Watson,Secretary of State,,R,Lauderdale,127-Bailey,656
Jennifer Riley Collins,Attorney General,,D,Lauderdale,127-Bailey,249
Lynn Fitch,Attorney General,,R,Lauderdale,127-Bailey,627
Shad White,State Auditor,,R,Lauderdale,127-Bailey,729
Addie Lee Green,State Treasurer,,D,Lauderdale,127-Bailey,209
David McRae,State Treasurer,,R,Lauderdale,127-Bailey,663
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,127-Bailey,221
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,127-Bailey,649
Jeff Tate,State Senate,33,R,Lauderdale,127-Bailey,738
Billy Adam Calvert,State House,83,R,Lauderdale,127-Bailey,732
Jim Hood,Governor,,D,Lauderdale,146-New Lauderdale,230
Tate Reeves,Governor,,R,Lauderdale,146-New Lauderdale,653
Bob Hickingbottom,Governor,,C,Lauderdale,146-New Lauderdale,1
David R Singletary,Governor,,IND,Lauderdale,146-New Lauderdale,7
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,146-New Lauderdale,726
Jay Hughes,Lieutenant Governor,,D,Lauderdale,146-New Lauderdale,167
Johnny DuPree,Secretary of State,,D,Lauderdale,146-New Lauderdale,159
Michael Watson,Secretary of State,,R,Lauderdale,146-New Lauderdale,729
Jennifer Riley Collins,Attorney General,,D,Lauderdale,146-New Lauderdale,169
Lynn Fitch,Attorney General,,R,Lauderdale,146-New Lauderdale,722
Shad White,State Auditor,,R,Lauderdale,146-New Lauderdale,762
Addie Lee Green,State Treasurer,,D,Lauderdale,146-New Lauderdale,148
David McRae,State Treasurer,,R,Lauderdale,146-New Lauderdale,744
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,146-New Lauderdale,163
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,146-New Lauderdale,723
Jeff Tate,State Senate,33,R,Lauderdale,146-New Lauderdale,782
Billy Adam Calvert,State House,83,R,Lauderdale,146-New Lauderdale,776
Jim Hood,Governor,,D,Lauderdale,153-Prospect,75
Tate Reeves,Governor,,R,Lauderdale,153-Prospect,195
Bob Hickingbottom,Governor,,C,Lauderdale,153-Prospect,0
David R Singletary,Governor,,IND,Lauderdale,153-Prospect,1
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,153-Prospect,219
Jay Hughes,Lieutenant Governor,,D,Lauderdale,153-Prospect,52
Johnny DuPree,Secretary of State,,D,Lauderdale,153-Prospect,53
Michael Watson,Secretary of State,,R,Lauderdale,153-Prospect,217
Jennifer Riley Collins,Attorney General,,D,Lauderdale,153-Prospect,52
Lynn Fitch,Attorney General,,R,Lauderdale,153-Prospect,215
Shad White,State Auditor,,R,Lauderdale,153-Prospect,230
Addie Lee Green,State Treasurer,,D,Lauderdale,153-Prospect,44
David McRae,State Treasurer,,R,Lauderdale,153-Prospect,226
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,153-Prospect,46
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,153-Prospect,223
Jeff Tate,State Senate,33,R,Lauderdale,153-Prospect,242
Billy Adam Calvert,State House,83,R,Lauderdale,153-Prospect,236
Jim Hood,Governor,,D,Lauderdale,175- West Dalewood,23
Tate Reeves,Governor,,R,Lauderdale,175- West Dalewood,76
Bob Hickingbottom,Governor,,C,Lauderdale,175- West Dalewood,0
David R Singletary,Governor,,IND,Lauderdale,175- West Dalewood,2
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,175- West Dalewood,88
Jay Hughes,Lieutenant Governor,,D,Lauderdale,175- West Dalewood,11
Johnny DuPree,Secretary of State,,D,Lauderdale,175- West Dalewood,12
Michael Watson,Secretary of State,,R,Lauderdale,175- West Dalewood,86
Jennifer Riley Collins,Attorney General,,D,Lauderdale,175- West Dalewood,14
Lynn Fitch,Attorney General,,R,Lauderdale,175- West Dalewood,86
Shad White,State Auditor,,R,Lauderdale,175- West Dalewood,87
Addie Lee Green,State Treasurer,,D,Lauderdale,175- West Dalewood,14
David McRae,State Treasurer,,R,Lauderdale,175- West Dalewood,84
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,175- West Dalewood,15
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,175- West Dalewood,82
Sampson Jackson II,State Senate,32,D,Lauderdale,175- West Dalewood,50
Michael Ted Evans,State House,45,D,Lauderdale,175- West Dalewood,49
Jim Hood,Governor,,D,Lauderdale,202-Two,71
Tate Reeves,Governor,,R,Lauderdale,202-Two,86
Bob Hickingbottom,Governor,,C,Lauderdale,202-Two,0
David R Singletary,Governor,,IND,Lauderdale,202-Two,2
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,202-Two,102
Jay Hughes,Lieutenant Governor,,D,Lauderdale,202-Two,56
Johnny DuPree,Secretary of State,,D,Lauderdale,202-Two,51
Michael Watson,Secretary of State,,R,Lauderdale,202-Two,107
Jennifer Riley Collins,Attorney General,,D,Lauderdale,202-Two,60
Lynn Fitch,Attorney General,,R,Lauderdale,202-Two,99
Shad White,State Auditor,,R,Lauderdale,202-Two,118
Addie Lee Green,State Treasurer,,D,Lauderdale,202-Two,48
David McRae,State Treasurer,,R,Lauderdale,202-Two,108
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,202-Two,55
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,202-Two,99
Jeff Tate,State Senate,33,R,Lauderdale,202-Two,118
Billy Adam Calvert,State House,83,R,Lauderdale,202-Two,114
Jim Hood,Governor,,D,Lauderdale,204-Four,264
Tate Reeves,Governor,,R,Lauderdale,204-Four,31
Bob Hickingbottom,Governor,,C,Lauderdale,204-Four,3
David R Singletary,Governor,,IND,Lauderdale,204-Four,4
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,204-Four,53
Jay Hughes,Lieutenant Governor,,D,Lauderdale,204-Four,249
Johnny DuPree,Secretary of State,,D,Lauderdale,204-Four,257
Michael Watson,Secretary of State,,R,Lauderdale,204-Four,41
Jennifer Riley Collins,Attorney General,,D,Lauderdale,204-Four,265
Lynn Fitch,Attorney General,,R,Lauderdale,204-Four,37
Shad White,State Auditor,,R,Lauderdale,204-Four,134
Addie Lee Green,State Treasurer,,D,Lauderdale,204-Four,254
David McRae,State Treasurer,,R,Lauderdale,204-Four,46
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,204-Four,259
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,204-Four,37
Sampson Jackson II,State Senate,32,D,Lauderdale,204-Four,260
Charles L Young Jr.,State House,82,D,Lauderdale,204-Four,269
Jim Hood,Governor,,D,Lauderdale,206-Six,671
Tate Reeves,Governor,,R,Lauderdale,206-Six,104
Bob Hickingbottom,Governor,,C,Lauderdale,206-Six,3
David R Singletary,Governor,,IND,Lauderdale,206-Six,11
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,206-Six,157
Jay Hughes,Lieutenant Governor,,D,Lauderdale,206-Six,625
Johnny DuPree,Secretary of State,,D,Lauderdale,206-Six,661
Michael Watson,Secretary of State,,R,Lauderdale,206-Six,122
Jennifer Riley Collins,Attorney General,,D,Lauderdale,206-Six,668
Lynn Fitch,Attorney General,,R,Lauderdale,206-Six,117
Shad White,State Auditor,,R,Lauderdale,206-Six,305
Addie Lee Green,State Treasurer,,D,Lauderdale,206-Six,649
David McRae,State Treasurer,,R,Lauderdale,206-Six,133
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,206-Six,661
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,206-Six,118
Sampson Jackson II,State Senate,32,D,Lauderdale,206-Six,690
Michael Ted Evans,State House,45,D,Lauderdale,206-Six,205
Charles L Young Jr.,State House,82,D,Lauderdale,206-Six,510
Jim Hood,Governor,,D,Lauderdale,214-Fourteen,194
Tate Reeves,Governor,,R,Lauderdale,214-Fourteen,23
Bob Hickingbottom,Governor,,C,Lauderdale,214-Fourteen,2
David R Singletary,Governor,,IND,Lauderdale,214-Fourteen,7
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,214-Fourteen,34
Jay Hughes,Lieutenant Governor,,D,Lauderdale,214-Fourteen,186
Johnny DuPree,Secretary of State,,D,Lauderdale,214-Fourteen,192
Michael Watson,Secretary of State,,R,Lauderdale,214-Fourteen,25
Jennifer Riley Collins,Attorney General,,D,Lauderdale,214-Fourteen,200
Lynn Fitch,Attorney General,,R,Lauderdale,214-Fourteen,24
Shad White,State Auditor,,R,Lauderdale,214-Fourteen,91
Addie Lee Green,State Treasurer,,D,Lauderdale,214-Fourteen,190
David McRae,State Treasurer,,R,Lauderdale,214-Fourteen,31
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,214-Fourteen,197
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,214-Fourteen,25
Sampson Jackson II,State Senate,32,D,Lauderdale,214-Fourteen,196
Charles L Young Jr.,State House,82,D,Lauderdale,214-Fourteen,204
Jim Hood,Governor,,D,Lauderdale,235-Daleville,142
Tate Reeves,Governor,,R,Lauderdale,235-Daleville,45
Bob Hickingbottom,Governor,,C,Lauderdale,235-Daleville,0
David R Singletary,Governor,,IND,Lauderdale,235-Daleville,2
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,235-Daleville,52
Jay Hughes,Lieutenant Governor,,D,Lauderdale,235-Daleville,136
Johnny DuPree,Secretary of State,,D,Lauderdale,235-Daleville,129
Michael Watson,Secretary of State,,R,Lauderdale,235-Daleville,55
Jennifer Riley Collins,Attorney General,,D,Lauderdale,235-Daleville,134
Lynn Fitch,Attorney General,,R,Lauderdale,235-Daleville,52
Shad White,State Auditor,,R,Lauderdale,235-Daleville,93
Addie Lee Green,State Treasurer,,D,Lauderdale,235-Daleville,127
David McRae,State Treasurer,,R,Lauderdale,235-Daleville,57
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,235-Daleville,133
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,235-Daleville,51
Sampson Jackson II,State Senate,32,D,Lauderdale,235-Daleville,151
Michael Ted Evans,State House,45,D,Lauderdale,235-Daleville,153
Jim Hood,Governor,,D,Lauderdale,237-East Lauderdale,257
Tate Reeves,Governor,,R,Lauderdale,237-East Lauderdale,466
Bob Hickingbottom,Governor,,C,Lauderdale,237-East Lauderdale,0
David R Singletary,Governor,,IND,Lauderdale,237-East Lauderdale,11
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,237-East Lauderdale,501
Jay Hughes,Lieutenant Governor,,D,Lauderdale,237-East Lauderdale,229
Johnny DuPree,Secretary of State,,D,Lauderdale,237-East Lauderdale,226
Michael Watson,Secretary of State,,R,Lauderdale,237-East Lauderdale,500
Jennifer Riley Collins,Attorney General,,D,Lauderdale,237-East Lauderdale,232
Lynn Fitch,Attorney General,,R,Lauderdale,237-East Lauderdale,495
Shad White,State Auditor,,R,Lauderdale,237-East Lauderdale,576
Addie Lee Green,State Treasurer,,D,Lauderdale,237-East Lauderdale,214
David McRae,State Treasurer,,R,Lauderdale,237-East Lauderdale,511
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,237-East Lauderdale,232
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,237-East Lauderdale,491
Sampson Jackson II,State Senate,32,D,Lauderdale,237-East Lauderdale,436
Michael Ted Evans,State House,45,D,Lauderdale,237-East Lauderdale,427
Jim Hood,Governor,,D,Lauderdale,238-Marion,237
Tate Reeves,Governor,,R,Lauderdale,238-Marion,225
Bob Hickingbottom,Governor,,C,Lauderdale,238-Marion,4
David R Singletary,Governor,,IND,Lauderdale,238-Marion,3
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,238-Marion,251
Jay Hughes,Lieutenant Governor,,D,Lauderdale,238-Marion,213
Johnny DuPree,Secretary of State,,D,Lauderdale,238-Marion,208
Michael Watson,Secretary of State,,R,Lauderdale,238-Marion,253
Jennifer Riley Collins,Attorney General,,D,Lauderdale,238-Marion,207
Lynn Fitch,Attorney General,,R,Lauderdale,238-Marion,257
Shad White,State Auditor,,R,Lauderdale,238-Marion,330
Addie Lee Green,State Treasurer,,D,Lauderdale,238-Marion,196
David McRae,State Treasurer,,R,Lauderdale,238-Marion,263
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,238-Marion,210
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,238-Marion,251
Sampson Jackson II,State Senate,32,D,Lauderdale,238-Marion,347
Michael Ted Evans,State House,45,D,Lauderdale,238-Marion,334
Billy Adam Calvert,State House,83,R,Lauderdale,238-Marion,0
Jim Hood,Governor,,D,Lauderdale,240-Kewanee,78
Tate Reeves,Governor,,R,Lauderdale,240-Kewanee,88
Bob Hickingbottom,Governor,,C,Lauderdale,240-Kewanee,0
David R Singletary,Governor,,IND,Lauderdale,240-Kewanee,3
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,240-Kewanee,89
Jay Hughes,Lieutenant Governor,,D,Lauderdale,240-Kewanee,78
Johnny DuPree,Secretary of State,,D,Lauderdale,240-Kewanee,75
Michael Watson,Secretary of State,,R,Lauderdale,240-Kewanee,94
Jennifer Riley Collins,Attorney General,,D,Lauderdale,240-Kewanee,77
Lynn Fitch,Attorney General,,R,Lauderdale,240-Kewanee,90
Shad White,State Auditor,,R,Lauderdale,240-Kewanee,120
Addie Lee Green,State Treasurer,,D,Lauderdale,240-Kewanee,74
David McRae,State Treasurer,,R,Lauderdale,240-Kewanee,95
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,240-Kewanee,75
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,240-Kewanee,92
Jeff Tate,State Senate,33,R,Lauderdale,240-Kewanee,124
Michael Ted Evans,State House,45,D,Lauderdale,240-Kewanee,132
Jim Hood,Governor,,D,Lauderdale,254-Russell,219
Tate Reeves,Governor,,R,Lauderdale,254-Russell,357
Bob Hickingbottom,Governor,,C,Lauderdale,254-Russell,0
David R Singletary,Governor,,IND,Lauderdale,254-Russell,4
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,254-Russell,381
Jay Hughes,Lieutenant Governor,,D,Lauderdale,254-Russell,194
Johnny DuPree,Secretary of State,,D,Lauderdale,254-Russell,192
Michael Watson,Secretary of State,,R,Lauderdale,254-Russell,383
Jennifer Riley Collins,Attorney General,,D,Lauderdale,254-Russell,204
Lynn Fitch,Attorney General,,R,Lauderdale,254-Russell,373
Shad White,State Auditor,,R,Lauderdale,254-Russell,455
Addie Lee Green,State Treasurer,,D,Lauderdale,254-Russell,175
David McRae,State Treasurer,,R,Lauderdale,254-Russell,397
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,254-Russell,187
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,254-Russell,386
Jeff Tate,State Senate,33,R,Lauderdale,254-Russell,469
Stephen A 'Steve' Home,State House,81,R,Lauderdale,254-Russell,464
Jim Hood,Governor,,D,Lauderdale,262-Toomsuba,104
Tate Reeves,Governor,,R,Lauderdale,262-Toomsuba,126
Bob Hickingbottom,Governor,,C,Lauderdale,262-Toomsuba,1
David R Singletary,Governor,,IND,Lauderdale,262-Toomsuba,5
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,262-Toomsuba,131
Jay Hughes,Lieutenant Governor,,D,Lauderdale,262-Toomsuba,99
Johnny DuPree,Secretary of State,,D,Lauderdale,262-Toomsuba,98
Michael Watson,Secretary of State,,R,Lauderdale,262-Toomsuba,133
Jennifer Riley Collins,Attorney General,,D,Lauderdale,262-Toomsuba,104
Lynn Fitch,Attorney General,,R,Lauderdale,262-Toomsuba,130
Shad White,State Auditor,,R,Lauderdale,262-Toomsuba,155
Addie Lee Green,State Treasurer,,D,Lauderdale,262-Toomsuba,97
David McRae,State Treasurer,,R,Lauderdale,262-Toomsuba,134
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,262-Toomsuba,106
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,262-Toomsuba,126
Jeff Tate,State Senate,33,R,Lauderdale,262-Toomsuba,165
Stephen A 'Steve' Home,State House,81,R,Lauderdale,262-Toomsuba,161
Jim Hood,Governor,,D,Lauderdale,303-Three,480
Tate Reeves,Governor,,R,Lauderdale,303-Three,117
Bob Hickingbottom,Governor,,C,Lauderdale,303-Three,0
David R Singletary,Governor,,IND,Lauderdale,303-Three,11
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,303-Three,146
Jay Hughes,Lieutenant Governor,,D,Lauderdale,303-Three,453
Johnny DuPree,Secretary of State,,D,Lauderdale,303-Three,473
Michael Watson,Secretary of State,,R,Lauderdale,303-Three,125
Jennifer Riley Collins,Attorney General,,D,Lauderdale,303-Three,479
Lynn Fitch,Attorney General,,R,Lauderdale,303-Three,127
Shad White,State Auditor,,R,Lauderdale,303-Three,291
Addie Lee Green,State Treasurer,,D,Lauderdale,303-Three,465
David McRae,State Treasurer,,R,Lauderdale,303-Three,130
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,303-Three,471
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,303-Three,124
Sampson Jackson II,State Senate,32,D,Lauderdale,303-Three,509
Charles L Young Jr.,State House,82,D,Lauderdale,303-Three,529
Jim Hood,Governor,,D,Lauderdale,313-Thirteen,500
Tate Reeves,Governor,,R,Lauderdale,313-Thirteen,439
Bob Hickingbottom,Governor,,C,Lauderdale,313-Thirteen,3
David R Singletary,Governor,,IND,Lauderdale,313-Thirteen,17
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,313-Thirteen,503
Jay Hughes,Lieutenant Governor,,D,Lauderdale,313-Thirteen,454
Johnny DuPree,Secretary of State,,D,Lauderdale,313-Thirteen,466
Michael Watson,Secretary of State,,R,Lauderdale,313-Thirteen,481
Jennifer Riley Collins,Attorney General,,D,Lauderdale,313-Thirteen,486
Lynn Fitch,Attorney General,,R,Lauderdale,313-Thirteen,474
Shad White,State Auditor,,R,Lauderdale,313-Thirteen,633
Addie Lee Green,State Treasurer,,D,Lauderdale,313-Thirteen,451
David McRae,State Treasurer,,R,Lauderdale,313-Thirteen,500
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,313-Thirteen,466
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,313-Thirteen,482
Jeff Tate,State Senate,33,R,Lauderdale,313-Thirteen,664
Billy Adam Calvert,State House,83,R,Lauderdale,313-Thirteen,662
Jim Hood,Governor,,D,Lauderdale,329- Center Hill,155
Tate Reeves,Governor,,R,Lauderdale,329- Center Hill,643
Bob Hickingbottom,Governor,,C,Lauderdale,329- Center Hill,2
David R Singletary,Governor,,IND,Lauderdale,329- Center Hill,18
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,329- Center Hill,694
Jay Hughes,Lieutenant Governor,,D,Lauderdale,329- Center Hill,124
Johnny DuPree,Secretary of State,,D,Lauderdale,329- Center Hill,110
Michael Watson,Secretary of State,,R,Lauderdale,329- Center Hill,701
Jennifer Riley Collins,Attorney General,,D,Lauderdale,329- Center Hill,112
Lynn Fitch,Attorney General,,R,Lauderdale,329- Center Hill,705
Shad White,State Auditor,,R,Lauderdale,329- Center Hill,733
Addie Lee Green,State Treasurer,,D,Lauderdale,329- Center Hill,100
David McRae,State Treasurer,,R,Lauderdale,329- Center Hill,714
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,329- Center Hill,106
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,329- Center Hill,708
Mike Marlow,State Senate,31,D,Lauderdale,329- Center Hill,153
Tyler McCaughn,State Senate,31,R,Lauderdale,329- Center Hill,653
Billy Adam Calvert,State House,83,R,Lauderdale,329- Center Hill,749
Jim Hood,Governor,,D,Lauderdale,331-Collinsville,250
Tate Reeves,Governor,,R,Lauderdale,331-Collinsville,839
Bob Hickingbottom,Governor,,C,Lauderdale,331-Collinsville,2
David R Singletary,Governor,,IND,Lauderdale,331-Collinsville,17
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,331-Collinsville,906
Jay Hughes,Lieutenant Governor,,D,Lauderdale,331-Collinsville,200
Johnny DuPree,Secretary of State,,D,Lauderdale,331-Collinsville,191
Michael Watson,Secretary of State,,R,Lauderdale,331-Collinsville,907
Jennifer Riley Collins,Attorney General,,D,Lauderdale,331-Collinsville,211
Lynn Fitch,Attorney General,,R,Lauderdale,331-Collinsville,895
Shad White,State Auditor,,R,Lauderdale,331-Collinsville,952
Addie Lee Green,State Treasurer,,D,Lauderdale,331-Collinsville,180
David McRae,State Treasurer,,R,Lauderdale,331-Collinsville,920
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,331-Collinsville,192
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,331-Collinsville,908
Mike Marlow,State Senate,31,D,Lauderdale,331-Collinsville,221
Tyler McCaughn,State Senate,31,R,Lauderdale,331-Collinsville,871
Billy Adam Calvert,State House,83,R,Lauderdale,331-Collinsville,964
Jim Hood,Governor,,D,Lauderdale,343- Martin,62
Tate Reeves,Governor,,R,Lauderdale,343- Martin,523
Bob Hickingbottom,Governor,,C,Lauderdale,343- Martin,2
David R Singletary,Governor,,IND,Lauderdale,343- Martin,11
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,343- Martin,563
Jay Hughes,Lieutenant Governor,,D,Lauderdale,343- Martin,35
Johnny DuPree,Secretary of State,,D,Lauderdale,343- Martin,32
Michael Watson,Secretary of State,,R,Lauderdale,343- Martin,561
Jennifer Riley Collins,Attorney General,,D,Lauderdale,343- Martin,37
Lynn Fitch,Attorney General,,R,Lauderdale,343- Martin,558
Shad White,State Auditor,,R,Lauderdale,343- Martin,564
Addie Lee Green,State Treasurer,,D,Lauderdale,343- Martin,25
David McRae,State Treasurer,,R,Lauderdale,343- Martin,571
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,343- Martin,31
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,343- Martin,564
Mike Marlow,State Senate,31,D,Lauderdale,343- Martin,50
Tyler McCaughn,State Senate,31,R,Lauderdale,343- Martin,545
Billy Adam Calvert,State House,83,R,Lauderdale,343- Martin,576
Jim Hood,Governor,,D,Lauderdale,361-Suqualena,302
Tate Reeves,Governor,,R,Lauderdale,361-Suqualena,762
Bob Hickingbottom,Governor,,C,Lauderdale,361-Suqualena,5
David R Singletary,Governor,,IND,Lauderdale,361-Suqualena,10
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,361-Suqualena,827
Jay Hughes,Lieutenant Governor,,D,Lauderdale,361-Suqualena,251
Johnny DuPree,Secretary of State,,D,Lauderdale,361-Suqualena,238
Michael Watson,Secretary of State,,R,Lauderdale,361-Suqualena,837
Jennifer Riley Collins,Attorney General,,D,Lauderdale,361-Suqualena,260
Lynn Fitch,Attorney General,,R,Lauderdale,361-Suqualena,814
Shad White,State Auditor,,R,Lauderdale,361-Suqualena,929
Addie Lee Green,State Treasurer,,D,Lauderdale,361-Suqualena,222
David McRae,State Treasurer,,R,Lauderdale,361-Suqualena,850
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,361-Suqualena,247
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,361-Suqualena,824
Jeff Tate,State Senate,33,R,Lauderdale,361-Suqualena,951
