page,candidate,office,district,party,county,precinct,votes
8,Hob Bryan,State Senate,7,D,Itawamba,Cardsville,95
8,Randy P Boyd,State House,19,R,Itawamba,Cardsville,x
8,Chris Brown,State House,20,R,Itawamba,Cardsville,x
8,Donnie Bell,State House,21,R,Itawamba,Cardsville,122
2,Jim Hood,Governor,,D,Itawamba,Carolina,50
2,Tate Reeves,Governor,,R,Itawamba,Carolina,145
2,Bob Hickingbottom,Governor,,C,Itawamba,Carolina,0
2,David R Singletary,Governor,,IND,Itawamba,Carolina,3
2,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Carolina,162
2,Jay Hughes,Lieutenant Governor,,D,Itawamba,Carolina,36
2,Johnny DuPree,Secretary of State,,D,Itawamba,Carolina,30
2,Michael Watson,Secretary of State,,R,Itawamba,Carolina,166
2,Jennifer Riley Collins,Attorney General,,D,Itawamba,Carolina,39
2,Lynn Fitch,Attorney General,,R,Itawamba,Carolina,158
2,Shad White,State Auditor,,R,Itawamba,Carolina,180
5,Addie Lee Green,State Treasurer,,D,Itawamba,Carolina,34
5,David McRae,State Treasurer,,R,Itawamba,Carolina,163
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Carolina,42
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Carolina,154
8,Steve Eaton,State Senate,5,D,Itawamba,Carolina,x
8,Daniel H Sparks,State Senate,5,R,Itawamba,Carolina,x
8,Chad McMahan,State Senate,6,R,Itawamba,Carolina,x
8,Hob Bryan,State Senate,7,D,Itawamba,Carolina,130
8,Randy P Boyd,State House,19,R,Itawamba,Carolina,x
8,Chris Brown,State House,20,R,Itawamba,Carolina,x
8,Donnie Bell,State House,21,R,Itawamba,Carolina,175
2,Jim Hood,Governor,,D,Itawamba,Centerville,41
2,Tate Reeves,Governor,,R,Itawamba,Centerville,204
2,Bob Hickingbottom,Governor,,C,Itawamba,Centerville,1
2,David R Singletary,Governor,,IND,Itawamba,Centerville,1
2,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Centerville,220
2,Jay Hughes,Lieutenant Governor,,D,Itawamba,Centerville,25
2,Johnny DuPree,Secretary of State,,D,Itawamba,Centerville,29
2,Michael Watson,Secretary of State,,R,Itawamba,Centerville,213
2,Jennifer Riley Collins,Attorney General,,D,Itawamba,Centerville,30
2,Lynn Fitch,Attorney General,,R,Itawamba,Centerville,215
2,Shad White,State Auditor,,R,Itawamba,Centerville,222
5,Addie Lee Green,State Treasurer,,D,Itawamba,Centerville,24
5,David McRae,State Treasurer,,R,Itawamba,Centerville,217
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Centerville,28
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Centerville,212
8,Steve Eaton,State Senate,5,D,Itawamba,Centerville,0
8,Daniel H Sparks,State Senate,5,R,Itawamba,Centerville,1
8,Chad McMahan,State Senate,6,R,Itawamba,Centerville,230
8,Hob Bryan,State Senate,7,D,Itawamba,Centerville,x
8,Randy P Boyd,State House,19,R,Itawamba,Centerville,225
8,Chris Brown,State House,20,R,Itawamba,Centerville,x
8,Donnie Bell,State House,21,R,Itawamba,Centerville,x
2,Jim Hood,Governor,,D,Itawamba,Clay,89
2,Tate Reeves,Governor,,R,Itawamba,Clay,445
2,Bob Hickingbottom,Governor,,C,Itawamba,Clay,4
2,David R Singletary,Governor,,IND,Itawamba,Clay,4
2,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Clay,498
2,Jay Hughes,Lieutenant Governor,,D,Itawamba,Clay,45
2,Johnny DuPree,Secretary of State,,D,Itawamba,Clay,52
2,Michael Watson,Secretary of State,,R,Itawamba,Clay,485
2,Jennifer Riley Collins,Attorney General,,D,Itawamba,Clay,54
2,Lynn Fitch,Attorney General,,R,Itawamba,Clay,487
2,Shad White,State Auditor,,R,Itawamba,Clay,521
5,Addie Lee Green,State Treasurer,,D,Itawamba,Clay,34
5,David McRae,State Treasurer,,R,Itawamba,Clay,505
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Clay,64
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Clay,472
8,Steve Eaton,State Senate,5,D,Itawamba,Clay,45
8,Daniel H Sparks,State Senate,5,R,Itawamba,Clay,497
8,Chad McMahan,State Senate,6,R,Itawamba,Clay,x
8,Hob Bryan,State Senate,7,D,Itawamba,Clay,x
8,Randy P Boyd,State House,19,R,Itawamba,Clay,x
8,Chris Brown,State House,20,R,Itawamba,Clay,x
8,Donnie Bell,State House,21,R,Itawamba,Clay,521
2,Jim Hood,Governor,,D,Itawamba,Courthouse,25
2,Tate Reeves,Governor,,R,Itawamba,Courthouse,130
2,Bob Hickingbottom,Governor,,C,Itawamba,Courthouse,1
2,David R Singletary,Governor,,IND,Itawamba,Courthouse,4
2,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Courthouse,133
2,Jay Hughes,Lieutenant Governor,,D,Itawamba,Courthouse,24
2,Johnny DuPree,Secretary of State,,D,Itawamba,Courthouse,22
2,Michael Watson,Secretary of State,,R,Itawamba,Courthouse,134
2,Jennifer Riley Collins,Attorney General,,D,Itawamba,Courthouse,23
2,Lynn Fitch,Attorney General,,R,Itawamba,Courthouse,136
2,Shad White,State Auditor,,R,Itawamba,Courthouse,145
5,Addie Lee Green,State Treasurer,,D,Itawamba,Courthouse,19
5,David McRae,State Treasurer,,R,Itawamba,Courthouse,140
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Courthouse,24
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Courthouse,132
8,Steve Eaton,State Senate,5,D,Itawamba,Courthouse,24
8,Daniel H Sparks,State Senate,5,R,Itawamba,Courthouse,134
8,Chad McMahan,State Senate,6,R,Itawamba,Courthouse,x
8,Hob Bryan,State Senate,7,D,Itawamba,Courthouse,x
8,Randy P Boyd,State House,19,R,Itawamba,Courthouse,x
8,Chris Brown,State House,20,R,Itawamba,Courthouse,x
8,Donnie Bell,State House,21,R,Itawamba,Courthouse,145
2,Jim Hood,Governor,,D,Itawamba,Dorsey,57
2,Tate Reeves,Governor,,R,Itawamba,Dorsey,369
2,Bob Hickingbottom,Governor,,C,Itawamba,Dorsey,1
2,David R Singletary,Governor,,IND,Itawamba,Dorsey,3
2,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Dorsey,385
2,Jay Hughes,Lieutenant Governor,,D,Itawamba,Dorsey,46
2,Johnny DuPree,Secretary of State,,D,Itawamba,Dorsey,32
2,Michael Watson,Secretary of State,,R,Itawamba,Dorsey,392
2,Jennifer Riley Collins,Attorney General,,D,Itawamba,Dorsey,42
2,Lynn Fitch,Attorney General,,R,Itawamba,Dorsey,387
2,Shad White,State Auditor,,R,Itawamba,Dorsey,412
5,Addie Lee Green,State Treasurer,,D,Itawamba,Dorsey,23
5,David McRae,State Treasurer,,R,Itawamba,Dorsey,403
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Dorsey,36
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Dorsey,386
8,Steve Eaton,State Senate,5,D,Itawamba,Dorsey,x
8,Daniel H Sparks,State Senate,5,R,Itawamba,Dorsey,x
8,Chad McMahan,State Senate,6,R,Itawamba,Dorsey,x
8,Hob Bryan,State Senate,7,D,Itawamba,Dorsey,268
8,Randy P Boyd,State House,19,R,Itawamba,Dorsey,398
8,Chris Brown,State House,20,R,Itawamba,Dorsey,x
8,Donnie Bell,State House,21,R,Itawamba,Dorsey,x
2,Jim Hood,Governor,,D,Itawamba,Evergreen,102
2,Tate Reeves,Governor,,R,Itawamba,Evergreen,161
2,Bob Hickingbottom,Governor,,C,Itawamba,Evergreen,1
2,David R Singletary,Governor,,IND,Itawamba,Evergreen,1
2,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Evergreen,187
2,Jay Hughes,Lieutenant Governor,,D,Itawamba,Evergreen,72
2,Johnny DuPree,Secretary of State,,D,Itawamba,Evergreen,79
2,Michael Watson,Secretary of State,,R,Itawamba,Evergreen,178
2,Jennifer Riley Collins,Attorney General,,D,Itawamba,Evergreen,89
2,Lynn Fitch,Attorney General,,R,Itawamba,Evergreen,174
2,Shad White,State Auditor,,R,Itawamba,Evergreen,204
5,Addie Lee Green,State Treasurer,,D,Itawamba,Evergreen,77
5,David McRae,State Treasurer,,R,Itawamba,Evergreen,186
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Evergreen,92
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Evergreen,168
8,Steve Eaton,State Senate,5,D,Itawamba,Evergreen,x
8,Daniel H Sparks,State Senate,5,R,Itawamba,Evergreen,x
8,Chad McMahan,State Senate,6,R,Itawamba,Evergreen,x
8,Hob Bryan,State Senate,7,D,Itawamba,Evergreen,184
8,Randy P Boyd,State House,19,R,Itawamba,Evergreen,x
8,Chris Brown,State House,20,R,Itawamba,Evergreen,28
8,Donnie Bell,State House,21,R,Itawamba,Evergreen,182
3,Jim Hood,Governor,,D,Itawamba,Fairview-Pleasanton,25
3,Tate Reeves,Governor,,R,Itawamba,Fairview-Pleasanton,74
3,Bob Hickingbottom,Governor,,C,Itawamba,Fairview-Pleasanton,2
3,David R Singletary,Governor,,IND,Itawamba,Fairview-Pleasanton,0
3,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Fairview-Pleasanton,87
3,Jay Hughes,Lieutenant Governor,,D,Itawamba,Fairview-Pleasanton,13
3,Johnny DuPree,Secretary of State,,D,Itawamba,Fairview-Pleasanton,12
3,Michael Watson,Secretary of State,,R,Itawamba,Fairview-Pleasanton,86
3,Jennifer Riley Collins,Attorney General,,D,Itawamba,Fairview-Pleasanton,16
3,Lynn Fitch,Attorney General,,R,Itawamba,Fairview-Pleasanton,84
3,Shad White,State Auditor,,R,Itawamba,Fairview-Pleasanton,92
6,Addie Lee Green,State Treasurer,,D,Itawamba,Fairview-Pleasanton,10
6,David McRae,State Treasurer,,R,Itawamba,Fairview-Pleasanton,89
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Fairview-Pleasanton,13
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Fairview-Pleasanton,86
9,Steve Eaton,State Senate,5,D,Itawamba,Fairview-Pleasanton,15
9,Daniel H Sparks,State Senate,5,R,Itawamba,Fairview-Pleasanton,85
9,Chad McMahan,State Senate,6,R,Itawamba,Fairview-Pleasanton,x
9,Hob Bryan,State Senate,7,D,Itawamba,Fairview-Pleasanton,x
9,Randy P Boyd,State House,19,R,Itawamba,Fairview-Pleasanton,x
9,Chris Brown,State House,20,R,Itawamba,Fairview-Pleasanton,x
9,Donnie Bell,State House,21,R,Itawamba,Fairview-Pleasanton,93
3,Jim Hood,Governor,,D,Itawamba,Fawn Grove,54
3,Tate Reeves,Governor,,R,Itawamba,Fawn Grove,237
3,Bob Hickingbottom,Governor,,C,Itawamba,Fawn Grove,0
3,David R Singletary,Governor,,IND,Itawamba,Fawn Grove,3
3,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Fawn Grove,264
3,Jay Hughes,Lieutenant Governor,,D,Itawamba,Fawn Grove,29
3,Johnny DuPree,Secretary of State,,D,Itawamba,Fawn Grove,32
3,Michael Watson,Secretary of State,,R,Itawamba,Fawn Grove,261
3,Jennifer Riley Collins,Attorney General,,D,Itawamba,Fawn Grove,40
3,Lynn Fitch,Attorney General,,R,Itawamba,Fawn Grove,250
3,Shad White,State Auditor,,R,Itawamba,Fawn Grove,266
6,Addie Lee Green,State Treasurer,,D,Itawamba,Fawn Grove,21
6,David McRae,State Treasurer,,R,Itawamba,Fawn Grove,270
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Fawn Grove,33
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Fawn Grove,254
9,Steve Eaton,State Senate,5,D,Itawamba,Fawn Grove,x
9,Daniel H Sparks,State Senate,5,R,Itawamba,Fawn Grove,x
9,Chad McMahan,State Senate,6,R,Itawamba,Fawn Grove,275
9,Hob Bryan,State Senate,7,D,Itawamba,Fawn Grove,x
9,Randy P Boyd,State House,19,R,Itawamba,Fawn Grove,270
9,Chris Brown,State House,20,R,Itawamba,Fawn Grove,x
9,Donnie Bell,State House,21,R,Itawamba,Fawn Grove,x
3,Jim Hood,Governor,,D,Itawamba,Friendship,33
3,Tate Reeves,Governor,,R,Itawamba,Friendship,96
3,Bob Hickingbottom,Governor,,C,Itawamba,Friendship,0
3,David R Singletary,Governor,,IND,Itawamba,Friendship,0
3,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Friendship,112
3,Jay Hughes,Lieutenant Governor,,D,Itawamba,Friendship,17
3,Johnny DuPree,Secretary of State,,D,Itawamba,Friendship,22
3,Michael Watson,Secretary of State,,R,Itawamba,Friendship,106
3,Jennifer Riley Collins,Attorney General,,D,Itawamba,Friendship,20
3,Lynn Fitch,Attorney General,,R,Itawamba,Friendship,108
3,Shad White,State Auditor,,R,Itawamba,Friendship,120
6,Addie Lee Green,State Treasurer,,D,Itawamba,Friendship,17
6,David McRae,State Treasurer,,R,Itawamba,Friendship,112
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Friendship,25
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Friendship,104
9,Steve Eaton,State Senate,5,D,Itawamba,Friendship,22
9,Daniel H Sparks,State Senate,5,R,Itawamba,Friendship,107
9,Chad McMahan,State Senate,6,R,Itawamba,Friendship,x
9,Hob Bryan,State Senate,7,D,Itawamba,Friendship,x
9,Randy P Boyd,State House,19,R,Itawamba,Friendship,14
9,Chris Brown,State House,20,R,Itawamba,Friendship,x
9,Donnie Bell,State House,21,R,Itawamba,Friendship,106
3,Jim Hood,Governor,,D,Itawamba,Friendship 1D,15
3,Tate Reeves,Governor,,R,Itawamba,Friendship 1D,47
3,Bob Hickingbottom,Governor,,C,Itawamba,Friendship 1D,2
3,David R Singletary,Governor,,IND,Itawamba,Friendship 1D,4
3,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Friendship 1D,61
3,Jay Hughes,Lieutenant Governor,,D,Itawamba,Friendship 1D,7
3,Johnny DuPree,Secretary of State,,D,Itawamba,Friendship 1D,10
3,Michael Watson,Secretary of State,,R,Itawamba,Friendship 1D,57
3,Jennifer Riley Collins,Attorney General,,D,Itawamba,Friendship 1D,7
3,Lynn Fitch,Attorney General,,R,Itawamba,Friendship 1D,61
3,Shad White,State Auditor,,R,Itawamba,Friendship 1D,66
6,Addie Lee Green,State Treasurer,,D,Itawamba,Friendship 1D,7
6,David McRae,State Treasurer,,R,Itawamba,Friendship 1D,60
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Friendship 1D,7
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Friendship 1D,60
9,Steve Eaton,State Senate,5,D,Itawamba,Friendship 1D,9
9,Daniel H Sparks,State Senate,5,R,Itawamba,Friendship 1D,59
9,Chad McMahan,State Senate,6,R,Itawamba,Friendship 1D,x
9,Hob Bryan,State Senate,7,D,Itawamba,Friendship 1D,x
9,Randy P Boyd,State House,19,R,Itawamba,Friendship 1D,22
9,Chris Brown,State House,20,R,Itawamba,Friendship 1D,x
9,Donnie Bell,State House,21,R,Itawamba,Friendship 1D,45
3,Jim Hood,Governor,,D,Itawamba,Friendship 4D,8
3,Tate Reeves,Governor,,R,Itawamba,Friendship 4D,48
3,Bob Hickingbottom,Governor,,C,Itawamba,Friendship 4D,1
3,David R Singletary,Governor,,IND,Itawamba,Friendship 4D,0
3,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Friendship 4D,55
3,Jay Hughes,Lieutenant Governor,,D,Itawamba,Friendship 4D,2
3,Johnny DuPree,Secretary of State,,D,Itawamba,Friendship 4D,1
3,Michael Watson,Secretary of State,,R,Itawamba,Friendship 4D,54
3,Jennifer Riley Collins,Attorney General,,D,Itawamba,Friendship 4D,5
3,Lynn Fitch,Attorney General,,R,Itawamba,Friendship 4D,52
3,Shad White,State Auditor,,R,Itawamba,Friendship 4D,54
6,Addie Lee Green,State Treasurer,,D,Itawamba,Friendship 4D,2
6,David McRae,State Treasurer,,R,Itawamba,Friendship 4D,55
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Friendship 4D,3
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Friendship 4D,53
9,Steve Eaton,State Senate,5,D,Itawamba,Friendship 4D,2
9,Daniel H Sparks,State Senate,5,R,Itawamba,Friendship 4D,55
9,Chad McMahan,State Senate,6,R,Itawamba,Friendship 4D,x
9,Hob Bryan,State Senate,7,D,Itawamba,Friendship 4D,x
9,Randy P Boyd,State House,19,R,Itawamba,Friendship 4D,x
9,Chris Brown,State House,20,R,Itawamba,Friendship 4D,x
9,Donnie Bell,State House,21,R,Itawamba,Friendship 4D,52
3,Jim Hood,Governor,,D,Itawamba,Friendship 5D,14
3,Tate Reeves,Governor,,R,Itawamba,Friendship 5D,56
3,Bob Hickingbottom,Governor,,C,Itawamba,Friendship 5D,0
3,David R Singletary,Governor,,IND,Itawamba,Friendship 5D,1
3,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Friendship 5D,62
3,Jay Hughes,Lieutenant Governor,,D,Itawamba,Friendship 5D,8
3,Johnny DuPree,Secretary of State,,D,Itawamba,Friendship 5D,6
3,Michael Watson,Secretary of State,,R,Itawamba,Friendship 5D,65
3,Jennifer Riley Collins,Attorney General,,D,Itawamba,Friendship 5D,6
3,Lynn Fitch,Attorney General,,R,Itawamba,Friendship 5D,63
3,Shad White,State Auditor,,R,Itawamba,Friendship 5D,66
6,Addie Lee Green,State Treasurer,,D,Itawamba,Friendship 5D,6
6,David McRae,State Treasurer,,R,Itawamba,Friendship 5D,65
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Friendship 5D,7
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Friendship 5D,63
9,Steve Eaton,State Senate,5,D,Itawamba,Friendship 5D,11
9,Daniel H Sparks,State Senate,5,R,Itawamba,Friendship 5D,59
9,Chad McMahan,State Senate,6,R,Itawamba,Friendship 5D,x
9,Hob Bryan,State Senate,7,D,Itawamba,Friendship 5D,x
9,Randy P Boyd,State House,19,R,Itawamba,Friendship 5D,3
9,Chris Brown,State House,20,R,Itawamba,Friendship 5D,x
9,Donnie Bell,State House,21,R,Itawamba,Friendship 5D,63
3,Jim Hood,Governor,,D,Itawamba,Greenwood,127
3,Tate Reeves,Governor,,R,Itawamba,Greenwood,154
3,Bob Hickingbottom,Governor,,C,Itawamba,Greenwood,1
3,David R Singletary,Governor,,IND,Itawamba,Greenwood,1
3,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Greenwood,176
3,Jay Hughes,Lieutenant Governor,,D,Itawamba,Greenwood,103
3,Johnny DuPree,Secretary of State,,D,Itawamba,Greenwood,105
3,Michael Watson,Secretary of State,,R,Itawamba,Greenwood,170
3,Jennifer Riley Collins,Attorney General,,D,Itawamba,Greenwood,117
3,Lynn Fitch,Attorney General,,R,Itawamba,Greenwood,164
3,Shad White,State Auditor,,R,Itawamba,Greenwood,203
6,Addie Lee Green,State Treasurer,,D,Itawamba,Greenwood,103
6,David McRae,State Treasurer,,R,Itawamba,Greenwood,174
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Greenwood,112
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Greenwood,163
9,Steve Eaton,State Senate,5,D,Itawamba,Greenwood,x
9,Daniel H Sparks,State Senate,5,R,Itawamba,Greenwood,x
9,Chad McMahan,State Senate,6,R,Itawamba,Greenwood,x
9,Hob Bryan,State Senate,7,D,Itawamba,Greenwood,215
9,Randy P Boyd,State House,19,R,Itawamba,Greenwood,x
9,Chris Brown,State House,20,R,Itawamba,Greenwood,x
9,Donnie Bell,State House,21,R,Itawamba,Greenwood,202
3,Jim Hood,Governor,,D,Itawamba,Icdc,144
3,Tate Reeves,Governor,,R,Itawamba,Icdc,291
3,Bob Hickingbottom,Governor,,C,Itawamba,Icdc,1
3,David R Singletary,Governor,,IND,Itawamba,Icdc,2
3,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Icdc,331
3,Jay Hughes,Lieutenant Governor,,D,Itawamba,Icdc,109
