candidate,office,district,party,county,precinct,votes
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Copiah,Crystal Springs North,60
Albert Butler,State Senate,36,D,Copiah,Crystal Springs North,219
Gregory L Holloway Sr.,State House,76,D,Copiah,Crystal Springs North,223
Jim Hood,Governor,,D,Copiah,Crystal Springs South,868
Tate Reeves,Governor,,R,Copiah,Crystal Springs South,300
Bob Hickingbottom,Governor,,C,Copiah,Crystal Springs South,0
David R Singletary,Governor,,IND,Copiah,Crystal Springs South,4
Delbert Hosemann,Lieutenant Governor,,R,Copiah,Crystal Springs South,403
Jay Hughes,Lieutenant Governor,,D,Copiah,Crystal Springs South,736
Johnny DuPree,Secretary of State,,D,Copiah,Crystal Springs South,799
Michael Watson,Secretary of State,,R,Copiah,Crystal Springs South,338
Jennifer Riley Collins,Attorney General,,D,Copiah,Crystal Springs South,799
Lynn Fitch,Attorney General,,R,Copiah,Crystal Springs South,361
Shad White,State Auditor,,R,Copiah,Crystal Springs South,696
Addie Lee Green,State Treasurer,,D,Copiah,Crystal Springs South,787
David McRae,State Treasurer,,R,Copiah,Crystal Springs South,356
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Copiah,Crystal Springs South,785
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Copiah,Crystal Springs South,353
Albert Butler,State Senate,36,D,Copiah,Crystal Springs South,1021
Tom Weathersby,State House,62,R,Copiah,Crystal Springs South,2
Gregory L Holloway Sr.,State House,76,D,Copiah,Crystal Springs South,979
Jim Hood,Governor,,D,Copiah,Crystal Springs West,301
Tate Reeves,Governor,,R,Copiah,Crystal Springs West,347
Bob Hickingbottom,Governor,,C,Copiah,Crystal Springs West,1
David R Singletary,Governor,,IND,Copiah,Crystal Springs West,5
Delbert Hosemann,Lieutenant Governor,,R,Copiah,Crystal Springs West,393
Jay Hughes,Lieutenant Governor,,D,Copiah,Crystal Springs West,250
Johnny DuPree,Secretary of State,,D,Copiah,Crystal Springs West,270
Michael Watson,Secretary of State,,R,Copiah,Crystal Springs West,365
Jennifer Riley Collins,Attorney General,,D,Copiah,Crystal Springs West,275
Lynn Fitch,Attorney General,,R,Copiah,Crystal Springs West,374
Shad White,State Auditor,,R,Copiah,Crystal Springs West,478
Addie Lee Green,State Treasurer,,D,Copiah,Crystal Springs West,257
David McRae,State Treasurer,,R,Copiah,Crystal Springs West,383
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Copiah,Crystal Springs West,259
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Copiah,Crystal Springs West,376
Albert Butler,State Senate,36,D,Copiah,Crystal Springs West,480
Gregory L Holloway Sr.,State House,76,D,Copiah,Crystal Springs West,510
Jim Hood,Governor,,D,Copiah,Dentville,58
Tate Reeves,Governor,,R,Copiah,Dentville,93
Bob Hickingbottom,Governor,,C,Copiah,Dentville,0
David R Singletary,Governor,,IND,Copiah,Dentville,0
Delbert Hosemann,Lieutenant Governor,,R,Copiah,Dentville,115
Jay Hughes,Lieutenant Governor,,D,Copiah,Dentville,33
Johnny DuPree,Secretary of State,,D,Copiah,Dentville,43
Michael Watson,Secretary of State,,R,Copiah,Dentville,104
Jennifer Riley Collins,Attorney General,,D,Copiah,Dentville,39
Lynn Fitch,Attorney General,,R,Copiah,Dentville,113
Shad White,State Auditor,,R,Copiah,Dentville,121
Addie Lee Green,State Treasurer,,D,Copiah,Dentville,35
David McRae,State Treasurer,,R,Copiah,Dentville,115
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Copiah,Dentville,39
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Copiah,Dentville,108
Albert Butler,State Senate,36,D,Copiah,Dentville,105
Gregory L Holloway Sr.,State House,76,D,Copiah,Dentville,116
Jim Hood,Governor,,D,Copiah,Gallman,640
Tate Reeves,Governor,,R,Copiah,Gallman,459
Bob Hickingbottom,Governor,,C,Copiah,Gallman,3
David R Singletary,Governor,,IND,Copiah,Gallman,2
Delbert Hosemann,Lieutenant Governor,,R,Copiah,Gallman,532
Jay Hughes,Lieutenant Governor,,D,Copiah,Gallman,530
Johnny DuPree,Secretary of State,,D,Copiah,Gallman,587
Michael Watson,Secretary of State,,R,Copiah,Gallman,478
Jennifer Riley Collins,Attorney General,,D,Copiah,Gallman,592
Lynn Fitch,Attorney General,,R,Copiah,Gallman,490
Shad White,State Auditor,,R,Copiah,Gallman,748
Addie Lee Green,State Treasurer,,D,Copiah,Gallman,568
David McRae,State Treasurer,,R,Copiah,Gallman,503
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Copiah,Gallman,575
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Copiah,Gallman,488
Albert Butler,State Senate,36,D,Copiah,Gallman,877
Gregory L Holloway Sr.,State House,76,D,Copiah,Gallman,927
Jim Hood,Governor,,D,Copiah,Georgetown North,145
Tate Reeves,Governor,,R,Copiah,Georgetown North,66
Bob Hickingbottom,Governor,,C,Copiah,Georgetown North,1
David R Singletary,Governor,,IND,Copiah,Georgetown North,0
Delbert Hosemann,Lieutenant Governor,,R,Copiah,Georgetown North,82
Jay Hughes,Lieutenant Governor,,D,Copiah,Georgetown North,126
Johnny DuPree,Secretary of State,,D,Copiah,Georgetown North,131
Michael Watson,Secretary of State,,R,Copiah,Georgetown North,75
Jennifer Riley Collins,Attorney General,,D,Copiah,Georgetown North,141
Lynn Fitch,Attorney General,,R,Copiah,Georgetown North,69
Shad White,State Auditor,,R,Copiah,Georgetown North,137
Addie Lee Green,State Treasurer,,D,Copiah,Georgetown North,135
David McRae,State Treasurer,,R,Copiah,Georgetown North,72
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Copiah,Georgetown North,137
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Copiah,Georgetown North,73
Albert Butler,State Senate,36,D,Copiah,Georgetown North,175
Bob Evans,State House,91,D,Copiah,Georgetown North,182
Jim Hood,Governor,,D,Copiah,Georgetown South,105
Tate Reeves,Governor,,R,Copiah,Georgetown South,151
Bob Hickingbottom,Governor,,C,Copiah,Georgetown South,1
David R Singletary,Governor,,IND,Copiah,Georgetown South,0
Delbert Hosemann,Lieutenant Governor,,R,Copiah,Georgetown South,171
Jay Hughes,Lieutenant Governor,,D,Copiah,Georgetown South,77
Johnny DuPree,Secretary of State,,D,Copiah,Georgetown South,92
Michael Watson,Secretary of State,,R,Copiah,Georgetown South,160
Jennifer Riley Collins,Attorney General,,D,Copiah,Georgetown South,95
Lynn Fitch,Attorney General,,R,Copiah,Georgetown South,162
Shad White,State Auditor,,R,Copiah,Georgetown South,199
Addie Lee Green,State Treasurer,,D,Copiah,Georgetown South,84
David McRae,State Treasurer,,R,Copiah,Georgetown South,169
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Copiah,Georgetown South,91
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Copiah,Georgetown South,159
Sally Doty,State Senate,39,R,Copiah,Georgetown South,196
Bob Evans,State House,91,D,Copiah,Georgetown South,79
Becky Currie,State House,92,R,Copiah,Georgetown South,107
Jim Hood,Governor,,D,Copiah,Hazlehurst East,751
Tate Reeves,Governor,,R,Copiah,Hazlehurst East,37
Bob Hickingbottom,Governor,,C,Copiah,Hazlehurst East,1
David R Singletary,Governor,,IND,Copiah,Hazlehurst East,4
Delbert Hosemann,Lieutenant Governor,,R,Copiah,Hazlehurst East,88
Jay Hughes,Lieutenant Governor,,D,Copiah,Hazlehurst East,682
Johnny DuPree,Secretary of State,,D,Copiah,Hazlehurst East,708
Michael Watson,Secretary of State,,R,Copiah,Hazlehurst East,58
Jennifer Riley Collins,Attorney General,,D,Copiah,Hazlehurst East,730
Lynn Fitch,Attorney General,,R,Copiah,Hazlehurst East,57
Shad White,State Auditor,,R,Copiah,Hazlehurst East,373
Addie Lee Green,State Treasurer,,D,Copiah,Hazlehurst East,704
David McRae,State Treasurer,,R,Copiah,Hazlehurst East,67
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Copiah,Hazlehurst East,711
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Copiah,Hazlehurst East,58
Albert Butler,State Senate,36,D,Copiah,Hazlehurst East,753
Gregory L Holloway Sr.,State House,76,D,Copiah,Hazlehurst East,775
Jim Hood,Governor,,D,Copiah,Hazlehurst North,94
Tate Reeves,Governor,,R,Copiah,Hazlehurst North,29
Bob Hickingbottom,Governor,,C,Copiah,Hazlehurst North,0
David R Singletary,Governor,,IND,Copiah,Hazlehurst North,0
Delbert Hosemann,Lieutenant Governor,,R,Copiah,Hazlehurst North,41
Jay Hughes,Lieutenant Governor,,D,Copiah,Hazlehurst North,79
Johnny DuPree,Secretary of State,,D,Copiah,Hazlehurst North,88
Michael Watson,Secretary of State,,R,Copiah,Hazlehurst North,32
Jennifer Riley Collins,Attorney General,,D,Copiah,Hazlehurst North,86
Lynn Fitch,Attorney General,,R,Copiah,Hazlehurst North,36
Shad White,State Auditor,,R,Copiah,Hazlehurst North,78
Addie Lee Green,State Treasurer,,D,Copiah,Hazlehurst North,82
David McRae,State Treasurer,,R,Copiah,Hazlehurst North,39
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Copiah,Hazlehurst North,83
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Copiah,Hazlehurst North,38
Albert Butler,State Senate,36,D,Copiah,Hazlehurst North,108
Gregory L Holloway Sr.,State House,76,D,Copiah,Hazlehurst North,114
Jim Hood,Governor,,D,Copiah,Hazlehurst South,169
Tate Reeves,Governor,,R,Copiah,Hazlehurst South,73
Bob Hickingbottom,Governor,,C,Copiah,Hazlehurst South,1
David R Singletary,Governor,,IND,Copiah,Hazlehurst South,1
Delbert Hosemann,Lieutenant Governor,,R,Copiah,Hazlehurst South,93
Jay Hughes,Lieutenant Governor,,D,Copiah,Hazlehurst South,144
Johnny DuPree,Secretary of State,,D,Copiah,Hazlehurst South,157
Michael Watson,Secretary of State,,R,Copiah,Hazlehurst South,82
Jennifer Riley Collins,Attorney General,,D,Copiah,Hazlehurst South,160
Lynn Fitch,Attorney General,,R,Copiah,Hazlehurst South,81
Shad White,State Auditor,,R,Copiah,Hazlehurst South,160
Addie Lee Green,State Treasurer,,D,Copiah,Hazlehurst South,153
David McRae,State Treasurer,,R,Copiah,Hazlehurst South,87
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Copiah,Hazlehurst South,157
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Copiah,Hazlehurst South,84
Albert Butler,State Senate,36,D,Copiah,Hazlehurst South,223
Gregory L Holloway Sr.,State House,76,D,Copiah,Hazlehurst South,227
Jim Hood,Governor,,D,Copiah,Hazlehurst West,665
Tate Reeves,Governor,,R,Copiah,Hazlehurst West,134
Bob Hickingbottom,Governor,,C,Copiah,Hazlehurst West,2
David R Singletary,Governor,,IND,Copiah,Hazlehurst West,7
Delbert Hosemann,Lieutenant Governor,,R,Copiah,Hazlehurst West,205
Jay Hughes,Lieutenant Governor,,D,Copiah,Hazlehurst West,576
Johnny DuPree,Secretary of State,,D,Copiah,Hazlehurst West,604
Michael Watson,Secretary of State,,R,Copiah,Hazlehurst West,173
Jennifer Riley Collins,Attorney General,,D,Copiah,Hazlehurst West,625
Lynn Fitch,Attorney General,,R,Copiah,Hazlehurst West,169
Shad White,State Auditor,,R,Copiah,Hazlehurst West,471
Addie Lee Green,State Treasurer,,D,Copiah,Hazlehurst West,588
David McRae,State Treasurer,,R,Copiah,Hazlehurst West,194
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Copiah,Hazlehurst West,611
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Copiah,Hazlehurst West,167
Albert Butler,State Senate,36,D,Copiah,Hazlehurst West,717
Gregory L Holloway Sr.,State House,76,D,Copiah,Hazlehurst West,744
Jim Hood,Governor,,D,Copiah,Martinsville,206
Tate Reeves,Governor,,R,Copiah,Martinsville,140
Bob Hickingbottom,Governor,,C,Copiah,Martinsville,2
David R Singletary,Governor,,IND,Copiah,Martinsville,0
Delbert Hosemann,Lieutenant Governor,,R,Copiah,Martinsville,166
Jay Hughes,Lieutenant Governor,,D,Copiah,Martinsville,174
Johnny DuPree,Secretary of State,,D,Copiah,Martinsville,187
Michael Watson,Secretary of State,,R,Copiah,Martinsville,154
Jennifer Riley Collins,Attorney General,,D,Copiah,Martinsville,192
Lynn Fitch,Attorney General,,R,Copiah,Martinsville,157
Shad White,State Auditor,,R,Copiah,Martinsville,237
Addie Lee Green,State Treasurer,,D,Copiah,Martinsville,183
David McRae,State Treasurer,,R,Copiah,Martinsville,159
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Copiah,Martinsville,186
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Copiah,Martinsville,157
Albert Butler,State Senate,36,D,Copiah,Martinsville,284
Gregory L Holloway Sr.,State House,76,D,Copiah,Martinsville,311
Jim Hood,Governor,,D,Copiah,Shady Grove,116
Tate Reeves,Governor,,R,Copiah,Shady Grove,203
Bob Hickingbottom,Governor,,C,Copiah,Shady Grove,0
David R Singletary,Governor,,IND,Copiah,Shady Grove,2
Delbert Hosemann,Lieutenant Governor,,R,Copiah,Shady Grove,218
Jay Hughes,Lieutenant Governor,,D,Copiah,Shady Grove,99
Johnny DuPree,Secretary of State,,D,Copiah,Shady Grove,92
Michael Watson,Secretary of State,,R,Copiah,Shady Grove,221
Jennifer Riley Collins,Attorney General,,D,Copiah,Shady Grove,89
Lynn Fitch,Attorney General,,R,Copiah,Shady Grove,231
Shad White,State Auditor,,R,Copiah,Shady Grove,266
Addie Lee Green,State Treasurer,,D,Copiah,Shady Grove,76
David McRae,State Treasurer,,R,Copiah,Shady Grove,241
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Copiah,Shady Grove,84
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Copiah,Shady Grove,236
Sally Doty,State Senate,39,R,Copiah,Shady Grove,268
Becky Currie,State House,92,R,Copiah,Shady Grove,268
Jim Hood,Governor,,D,Copiah,Stronghope Union,44
Tate Reeves,Governor,,R,Copiah,Stronghope Union,214
Bob Hickingbottom,Governor,,C,Copiah,Stronghope Union,0
David R Singletary,Governor,,IND,Copiah,Stronghope Union,4
Delbert Hosemann,Lieutenant Governor,,R,Copiah,Stronghope Union,240
Jay Hughes,Lieutenant Governor,,D,Copiah,Stronghope Union,20
Johnny DuPree,Secretary of State,,D,Copiah,Stronghope Union,30
Michael Watson,Secretary of State,,R,Copiah,Stronghope Union,231
Jennifer Riley Collins,Attorney General,,D,Copiah,Stronghope Union,30
Lynn Fitch,Attorney General,,R,Copiah,Stronghope Union,235
Shad White,State Auditor,,R,Copiah,Stronghope Union,242
Addie Lee Green,State Treasurer,,D,Copiah,Stronghope Union,22
David McRae,State Treasurer,,R,Copiah,Stronghope Union,239
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Copiah,Stronghope Union,28
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Copiah,Stronghope Union,228
Sally Doty,State Senate,39,R,Copiah,Stronghope Union,249
Becky Currie,State House,92,R,Copiah,Stronghope Union,245
Jim Hood,Governor,,D,Copiah,Wesson,128
Tate Reeves,Governor,,R,Copiah,Wesson,284
Bob Hickingbottom,Governor,,C,Copiah,Wesson,0
David R Singletary,Governor,,IND,Copiah,Wesson,8
Delbert Hosemann,Lieutenant Governor,,R,Copiah,Wesson,348
Jay Hughes,Lieutenant Governor,,D,Copiah,Wesson,69
Johnny DuPree,Secretary of State,,D,Copiah,Wesson,71
Michael Watson,Secretary of State,,R,Copiah,Wesson,342
Jennifer Riley Collins,Attorney General,,D,Copiah,Wesson,67
Lynn Fitch,Attorney General,,R,Copiah,Wesson,353
Shad White,State Auditor,,R,Copiah,Wesson,390
Addie Lee Green,State Treasurer,,D,Copiah,Wesson,56
David McRae,State Treasurer,,R,Copiah,Wesson,361
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Copiah,Wesson,65
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Copiah,Wesson,351
Albert Butler,State Senate,36,D,Copiah,Wesson,23
Sally Doty,State Senate,39,R,Copiah,Wesson,360
Becky Currie,State House,92,R,Copiah,Wesson,392
Jim Hood,Governor,,D,Copiah,TOTAL,5643
Tate Reeves,Governor,,R,Copiah,TOTAL,4041
Bob Hickingbottom,Governor,,C,Copiah,TOTAL,17
David R Singletary,Governor,,IND,Copiah,TOTAL,51
Delbert Hosemann,Lieutenant Governor,,R,Copiah,TOTAL,4857
Jay Hughes,Lieutenant Governor,,D,Copiah,TOTAL,4666
Johnny DuPree,Secretary of State,,D,Copiah,TOTAL,5047
Michael Watson,Secretary of State,,R,Copiah,TOTAL,4443
Jennifer Riley Collins,Attorney General,,D,Copiah,TOTAL,5150
Lynn Fitch,Attorney General,,R,Copiah,TOTAL,4518
Shad White,State Auditor,,R,Copiah,TOTAL,6745
Addie Lee Green,State Treasurer,,D,Copiah,TOTAL,4845
David McRae,State Treasurer,,R,Copiah,TOTAL,4703
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Copiah,TOTAL,4950
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Copiah,TOTAL,4561
Chris Caughman,State Senate,35,R,Copiah,TOTAL,669
Albert Butler,State Senate,36,D,Copiah,TOTAL,6359
Sally Doty,State Senate,39,R,Copiah,TOTAL,1073
Tom Weathersby,State House,62,R,Copiah,TOTAL,843
Gregory L Holloway Sr.,State House,76,D,Copiah,TOTAL,5970
Bob Evans,State House,91,D,Copiah,TOTAL,265
Becky Currie,State House,92,R,Copiah,TOTAL,1357
Robert E. Amos,Commissioner of Insurance,,D,Copiah,Beauregard,103
Mike Chaney,Commissioner of Insurance,,R,Copiah,Beauregard,294
Robert E. Amos,Commissioner of Insurance,,D,Copiah,Carpenter,91
Mike Chaney,Commissioner of Insurance,,R,Copiah,Carpenter,42
Robert E. Amos,Commissioner of Insurance,,D,Copiah,Centerpoint,228
Mike Chaney,Commissioner of Insurance,,R,Copiah,Centerpoint,359
Robert E. Amos,Commissioner of Insurance,,D,Copiah,Crystal Springs East,545
Mike Chaney,Commissioner of Insurance,,R,Copiah,Crystal Springs East,930
Robert E. Amos,Commissioner of Insurance,,D,Copiah,Crystal Springs North,179
Mike Chaney,Commissioner of Insurance,,R,Copiah,Crystal Springs North,61
Robert E. Amos,Commissioner of Insurance,,D,Copiah,Crystal Springs South,796
Mike Chaney,Commissioner of Insurance,,R,Copiah,Crystal Springs South,357
Robert E. Amos,Commissioner of Insurance,,D,Copiah,Crystal Springs West,249
Mike Chaney,Commissioner of Insurance,,R,Copiah,Crystal Springs West,387
Robert E. Amos,Commissioner of Insurance,,D,Copiah,Dentville,33
Mike Chaney,Commissioner of Insurance,,R,Copiah,Dentville,117
Robert E. Amos,Commissioner of Insurance,,D,Copiah,Gallman,573
Mike Chaney,Commissioner of Insurance,,R,Copiah,Gallman,505
Robert E. Amos,Commissioner of Insurance,,D,Copiah,Georgetown North,136
Mike Chaney,Commissioner of Insurance,,R,Copiah,Georgetown North,73
Robert E. Amos,Commissioner of Insurance,,D,Copiah,Georgetown South,80
Mike Chaney,Commissioner of Insurance,,R,Copiah,Georgetown South,169
Robert E. Amos,Commissioner of Insurance,,D,Copiah,Hazlehurst East,713
Mike Chaney,Commissioner of Insurance,,R,Copiah,Hazlehurst East,65
Robert E. Amos,Commissioner of Insurance,,D,Copiah,Hazlehurst North,83
Mike Chaney,Commissioner of Insurance,,R,Copiah,Hazlehurst North,38
Robert E. Amos,Commissioner of Insurance,,D,Copiah,Hazlehurst South,155
Mike Chaney,Commissioner of Insurance,,R,Copiah,Hazlehurst South,87
Robert E. Amos,Commissioner of Insurance,,D,Copiah,Hazlehurst West,595
Mike Chaney,Commissioner of Insurance,,R,Copiah,Hazlehurst West,192
Robert E. Amos,Commissioner of Insurance,,D,Copiah,Martinsville,182
Mike Chaney,Commissioner of Insurance,,R,Copiah,Martinsville,162
Robert E. Amos,Commissioner of Insurance,,D,Copiah,Shady Grove,85
Mike Chaney,Commissioner of Insurance,,R,Copiah,Shady Grove,237
Robert E. Amos,Commissioner of Insurance,,D,Copiah,Stronghope Union,25
Mike Chaney,Commissioner of Insurance,,R,Copiah,Stronghope Union,235
Robert E. Amos,Commissioner of Insurance,,D,Copiah,Wesson,53
Mike Chaney,Commissioner of Insurance,,R,Copiah,Wesson,362
Robert E. Amos,Commissioner of Insurance,,D,Copiah,TOTAL,4904
Mike Chaney,Commissioner of Insurance,,R,Copiah,TOTAL,4672
