candidate,office,district,party,county,precinct,votes
Delbert Hosemann,Lieutenant Governor,,R,Carroll,Calvary,116
Jay Hughes,Lieutenant Governor,,D,Carroll,Calvary,9
Johnny DuPree,Secretary of State,,D,Carroll,Calvary,9
Michael Watson,Secretary of State,,R,Carroll,Calvary,115
Jennifer Riley Collins,Attorney General,,D,Carroll,Calvary,7
Lynn Fitch,Attorney General,,R,Carroll,Calvary,117
Shad White,State Auditor,,R,Carroll,Calvary,117
Addie Lee Green,State Treasurer,,D,Carroll,Calvary,4
David McRae,State Treasurer,,R,Carroll,Calvary,118
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Carroll,Calvary,7
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Carroll,Calvary,116
Lydia Graves Chassaniol,State Senate,14,R,Carroll,Calvary,112
Kevin Horan,State House,34,D,Carroll,Calvary,
Karl Oliver,State House,46,R,Carroll,Calvary,116
Jason White,State House,48,R,Carroll,Calvary,
Jim Hood,Governor,,D,Carroll,Carrollton,53
Tate Reeves,Governor,,R,Carroll,Carrollton,228
Bob Hickingbottom,Governor,,C,Carroll,Carrollton,2
David R Singletary,Governor,,IND,Carroll,Carrollton,2
Delbert Hosemann,Lieutenant Governor,,R,Carroll,Carrollton,238
Jay Hughes,Lieutenant Governor,,D,Carroll,Carrollton,40
Johnny DuPree,Secretary of State,,D,Carroll,Carrollton,37
Michael Watson,Secretary of State,,R,Carroll,Carrollton,239
Jennifer Riley Collins,Attorney General,,D,Carroll,Carrollton,34
Lynn Fitch,Attorney General,,R,Carroll,Carrollton,242
Shad White,State Auditor,,R,Carroll,Carrollton,236
Addie Lee Green,State Treasurer,,D,Carroll,Carrollton,25
David McRae,State Treasurer,,R,Carroll,Carrollton,246
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Carroll,Carrollton,34
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Carroll,Carrollton,236
Lydia Graves Chassaniol,State Senate,14,R,Carroll,Carrollton,228
Kevin Horan,State House,34,D,Carroll,Carrollton,
Karl Oliver,State House,46,R,Carroll,Carrollton,238
Jason White,State House,48,R,Carroll,Carrollton,
Jim Hood,Governor,,D,Carroll,East Vaiden,199
Tate Reeves,Governor,,R,Carroll,East Vaiden,190
Bob Hickingbottom,Governor,,C,Carroll,East Vaiden,2
David R Singletary,Governor,,IND,Carroll,East Vaiden,4
Delbert Hosemann,Lieutenant Governor,,R,Carroll,East Vaiden,218
Jay Hughes,Lieutenant Governor,,D,Carroll,East Vaiden,167
Johnny DuPree,Secretary of State,,D,Carroll,East Vaiden,171
Michael Watson,Secretary of State,,R,Carroll,East Vaiden,215
Jennifer Riley Collins,Attorney General,,D,Carroll,East Vaiden,173
Lynn Fitch,Attorney General,,R,Carroll,East Vaiden,216
Shad White,State Auditor,,R,Carroll,East Vaiden,270
Addie Lee Green,State Treasurer,,D,Carroll,East Vaiden,159
David McRae,State Treasurer,,R,Carroll,East Vaiden,225
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Carroll,East Vaiden,172
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Carroll,East Vaiden,213
Lydia Graves Chassaniol,State Senate,14,R,Carroll,East Vaiden,253
Kevin Horan,State House,34,D,Carroll,East Vaiden,
Karl Oliver,State House,46,R,Carroll,East Vaiden,
Jason White,State House,48,R,Carroll,East Vaiden,258
Jim Hood,Governor,,D,Carroll,Fire Tower,308
Tate Reeves,Governor,,R,Carroll,Fire Tower,156
Bob Hickingbottom,Governor,,C,Carroll,Fire Tower,1
David R Singletary,Governor,,IND,Carroll,Fire Tower,5
Delbert Hosemann,Lieutenant Governor,,R,Carroll,Fire Tower,181
Jay Hughes,Lieutenant Governor,,D,Carroll,Fire Tower,284
Johnny DuPree,Secretary of State,,D,Carroll,Fire Tower,293
Michael Watson,Secretary of State,,R,Carroll,Fire Tower,169
Jennifer Riley Collins,Attorney General,,D,Carroll,Fire Tower,302
Lynn Fitch,Attorney General,,R,Carroll,Fire Tower,165
Shad White,State Auditor,,R,Carroll,Fire Tower,259
Addie Lee Green,State Treasurer,,D,Carroll,Fire Tower,285
David McRae,State Treasurer,,R,Carroll,Fire Tower,178
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Carroll,Fire Tower,289
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Carroll,Fire Tower,169
Lydia Graves Chassaniol,State Senate,14,R,Carroll,Fire Tower,262
Kevin Horan,State House,34,D,Carroll,Fire Tower,3
Karl Oliver,State House,46,R,Carroll,Fire Tower,272
Jason White,State House,48,R,Carroll,Fire Tower,
Jim Hood,Governor,,D,Carroll,Gravel Hill,67
Tate Reeves,Governor,,R,Carroll,Gravel Hill,286
Bob Hickingbottom,Governor,,C,Carroll,Gravel Hill,0
David R Singletary,Governor,,IND,Carroll,Gravel Hill,2
Delbert Hosemann,Lieutenant Governor,,R,Carroll,Gravel Hill,296
Jay Hughes,Lieutenant Governor,,D,Carroll,Gravel Hill,55
Johnny DuPree,Secretary of State,,D,Carroll,Gravel Hill,44
Michael Watson,Secretary of State,,R,Carroll,Gravel Hill,299
Jennifer Riley Collins,Attorney General,,D,Carroll,Gravel Hill,38
Lynn Fitch,Attorney General,,R,Carroll,Gravel Hill,314
Shad White,State Auditor,,R,Carroll,Gravel Hill,309
Addie Lee Green,State Treasurer,,D,Carroll,Gravel Hill,35
David McRae,State Treasurer,,R,Carroll,Gravel Hill,311
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Carroll,Gravel Hill,40
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Carroll,Gravel Hill,305
Lydia Graves Chassaniol,State Senate,14,R,Carroll,Gravel Hill,314
Kevin Horan,State House,34,D,Carroll,Gravel Hill,
Karl Oliver,State House,46,R,Carroll,Gravel Hill,314
Jason White,State House,48,R,Carroll,Gravel Hill,
Jim Hood,Governor,,D,Carroll,Jefferson,37
Tate Reeves,Governor,,R,Carroll,Jefferson,110
Bob Hickingbottom,Governor,,C,Carroll,Jefferson,0
David R Singletary,Governor,,IND,Carroll,Jefferson,3
Delbert Hosemann,Lieutenant Governor,,R,Carroll,Jefferson,120
Jay Hughes,Lieutenant Governor,,D,Carroll,Jefferson,24
Johnny DuPree,Secretary of State,,D,Carroll,Jefferson,25
Michael Watson,Secretary of State,,R,Carroll,Jefferson,118
Jennifer Riley Collins,Attorney General,,D,Carroll,Jefferson,26
Lynn Fitch,Attorney General,,R,Carroll,Jefferson,120
Shad White,State Auditor,,R,Carroll,Jefferson,129
Addie Lee Green,State Treasurer,,D,Carroll,Jefferson,25
David McRae,State Treasurer,,R,Carroll,Jefferson,122
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Carroll,Jefferson,28
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Carroll,Jefferson,118
Lydia Graves Chassaniol,State Senate,14,R,Carroll,Jefferson,126
Kevin Horan,State House,34,D,Carroll,Jefferson,
Karl Oliver,State House,46,R,Carroll,Jefferson,137
Jason White,State House,48,R,Carroll,Jefferson,
Jim Hood,Governor,,D,Carroll,McCarley,121
Tate Reeves,Governor,,R,Carroll,McCarley,192
Bob Hickingbottom,Governor,,C,Carroll,McCarley,0
David R Singletary,Governor,,IND,Carroll,McCarley,1
Delbert Hosemann,Lieutenant Governor,,R,Carroll,McCarley,200
Jay Hughes,Lieutenant Governor,,D,Carroll,McCarley,108
Johnny DuPree,Secretary of State,,D,Carroll,McCarley,115
Michael Watson,Secretary of State,,R,Carroll,McCarley,188
Jennifer Riley Collins,Attorney General,,D,Carroll,McCarley,109
Lynn Fitch,Attorney General,,R,Carroll,McCarley,201
Shad White,State Auditor,,R,Carroll,McCarley,228
Addie Lee Green,State Treasurer,,D,Carroll,McCarley,99
David McRae,State Treasurer,,R,Carroll,McCarley,206
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Carroll,McCarley,111
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Carroll,McCarley,199
Lydia Graves Chassaniol,State Senate,14,R,Carroll,McCarley,216
Kevin Horan,State House,34,D,Carroll,McCarley,
Karl Oliver,State House,46,R,Carroll,McCarley,224
Jason White,State House,48,R,Carroll,McCarley,
Jim Hood,Governor,,D,Carroll,North Carrollton,87
Tate Reeves,Governor,,R,Carroll,North Carrollton,234
Bob Hickingbottom,Governor,,C,Carroll,North Carrollton,2
David R Singletary,Governor,,IND,Carroll,North Carrollton,1
Delbert Hosemann,Lieutenant Governor,,R,Carroll,North Carrollton,271
Jay Hughes,Lieutenant Governor,,D,Carroll,North Carrollton,45
Johnny DuPree,Secretary of State,,D,Carroll,North Carrollton,57
Michael Watson,Secretary of State,,R,Carroll,North Carrollton,254
Jennifer Riley Collins,Attorney General,,D,Carroll,North Carrollton,48
Lynn Fitch,Attorney General,,R,Carroll,North Carrollton,268
Shad White,State Auditor,,R,Carroll,North Carrollton,270
Addie Lee Green,State Treasurer,,D,Carroll,North Carrollton,42
David McRae,State Treasurer,,R,Carroll,North Carrollton,269
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Carroll,North Carrollton,54
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Carroll,North Carrollton,258
Lydia Graves Chassaniol,State Senate,14,R,Carroll,North Carrollton,267
Kevin Horan,State House,34,D,Carroll,North Carrollton,
Karl Oliver,State House,46,R,Carroll,North Carrollton,278
Jason White,State House,48,R,Carroll,North Carrollton,
Jim Hood,Governor,,D,Carroll,Rays Shop,104
Tate Reeves,Governor,,R,Carroll,Rays Shop,507
Bob Hickingbottom,Governor,,C,Carroll,Rays Shop,0
David R Singletary,Governor,,IND,Carroll,Rays Shop,4
Delbert Hosemann,Lieutenant Governor,,R,Carroll,Rays Shop,537
Jay Hughes,Lieutenant Governor,,D,Carroll,Rays Shop,72
Johnny DuPree,Secretary of State,,D,Carroll,Rays Shop,80
Michael Watson,Secretary of State,,R,Carroll,Rays Shop,517
Jennifer Riley Collins,Attorney General,,D,Carroll,Rays Shop,54
Lynn Fitch,Attorney General,,R,Carroll,Rays Shop,554
Shad White,State Auditor,,R,Carroll,Rays Shop,555
Addie Lee Green,State Treasurer,,D,Carroll,Rays Shop,53
David McRae,State Treasurer,,R,Carroll,Rays Shop,550
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Carroll,Rays Shop,67
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Carroll,Rays Shop,531
Lydia Graves Chassaniol,State Senate,14,R,Carroll,Rays Shop,541
Kevin Horan,State House,34,D,Carroll,Rays Shop,
Karl Oliver,State House,46,R,Carroll,Rays Shop,547
Jason White,State House,48,R,Carroll,Rays Shop,
Jim Hood,Governor,,D,Carroll,Salem,96
Tate Reeves,Governor,,R,Carroll,Salem,49
Bob Hickingbottom,Governor,,C,Carroll,Salem,1
David R Singletary,Governor,,IND,Carroll,Salem,0
Delbert Hosemann,Lieutenant Governor,,R,Carroll,Salem,58
Jay Hughes,Lieutenant Governor,,D,Carroll,Salem,85
Johnny DuPree,Secretary of State,,D,Carroll,Salem,95
Michael Watson,Secretary of State,,R,Carroll,Salem,48
Jennifer Riley Collins,Attorney General,,D,Carroll,Salem,93
Lynn Fitch,Attorney General,,R,Carroll,Salem,51
Shad White,State Auditor,,R,Carroll,Salem,88
Addie Lee Green,State Treasurer,,D,Carroll,Salem,88
David McRae,State Treasurer,,R,Carroll,Salem,53
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Carroll,Salem,91
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Carroll,Salem,51
Lydia Graves Chassaniol,State Senate,14,R,Carroll,Salem,84
Kevin Horan,State House,34,D,Carroll,Salem,
Karl Oliver,State House,46,R,Carroll,Salem,83
Jason White,State House,48,R,Carroll,Salem,
Jim Hood,Governor,,D,Carroll,West Carroll,41
Tate Reeves,Governor,,R,Carroll,West Carroll,242
Bob Hickingbottom,Governor,,C,Carroll,West Carroll,0
David R Singletary,Governor,,IND,Carroll,West Carroll,3
Delbert Hosemann,Lieutenant Governor,,R,Carroll,West Carroll,261
Jay Hughes,Lieutenant Governor,,D,Carroll,West Carroll,20
Johnny DuPree,Secretary of State,,D,Carroll,West Carroll,26
Michael Watson,Secretary of State,,R,Carroll,West Carroll,249
Jennifer Riley Collins,Attorney General,,D,Carroll,West Carroll,23
Lynn Fitch,Attorney General,,R,Carroll,West Carroll,258
Shad White,State Auditor,,R,Carroll,West Carroll,257
Addie Lee Green,State Treasurer,,D,Carroll,West Carroll,18
David McRae,State Treasurer,,R,Carroll,West Carroll,261
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Carroll,West Carroll,20
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Carroll,West Carroll,256
Lydia Graves Chassaniol,State Senate,14,R,Carroll,West Carroll,259
Kevin Horan,State House,34,D,Carroll,West Carroll,
Karl Oliver,State House,46,R,Carroll,West Carroll,259
Jason White,State House,48,R,Carroll,West Carroll,
Jim Hood,Governor,,D,Carroll,West Vaiden,133
Tate Reeves,Governor,,R,Carroll,West Vaiden,139
Bob Hickingbottom,Governor,,C,Carroll,West Vaiden,0
David R Singletary,Governor,,IND,Carroll,West Vaiden,0
Delbert Hosemann,Lieutenant Governor,,R,Carroll,West Vaiden,149
Jay Hughes,Lieutenant Governor,,D,Carroll,West Vaiden,123
Johnny DuPree,Secretary of State,,D,Carroll,West Vaiden,122
Michael Watson,Secretary of State,,R,Carroll,West Vaiden,143
Jennifer Riley Collins,Attorney General,,D,Carroll,West Vaiden,124
Lynn Fitch,Attorney General,,R,Carroll,West Vaiden,144
Shad White,State Auditor,,R,Carroll,West Vaiden,195
Addie Lee Green,State Treasurer,,D,Carroll,West Vaiden,115
David McRae,State Treasurer,,R,Carroll,West Vaiden,153
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Carroll,West Vaiden,132
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Carroll,West Vaiden,136
Lydia Graves Chassaniol,State Senate,14,R,Carroll,West Vaiden,185
Kevin Horan,State House,34,D,Carroll,West Vaiden,
Karl Oliver,State House,46,R,Carroll,West Vaiden,190
Jason White,State House,48,R,Carroll,West Vaiden,
Jim Hood,Governor,,D,Carroll,TOTAL,1465
Tate Reeves,Governor,,R,Carroll,TOTAL,2653
Bob Hickingbottom,Governor,,C,Carroll,TOTAL,11
David R Singletary,Governor,,IND,Carroll,TOTAL,28
Delbert Hosemann,Lieutenant Governor,,R,Carroll,TOTAL,2875
Jay Hughes,Lieutenant Governor,,D,Carroll,TOTAL,1205
Johnny DuPree,Secretary of State,,D,Carroll,TOTAL,1257
Michael Watson,Secretary of State,,R,Carroll,TOTAL,2774
Jennifer Riley Collins,Attorney General,,D,Carroll,TOTAL,1218
Lynn Fitch,Attorney General,,R,Carroll,TOTAL,2875
Shad White,State Auditor,,R,Carroll,TOTAL,3197
Addie Lee Green,State Treasurer,,D,Carroll,TOTAL,1121
David McRae,State Treasurer,,R,Carroll,TOTAL,2926
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Carroll,TOTAL,1226
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Carroll,TOTAL,2811
Lydia Graves Chassaniol,State Senate,14,R,Carroll,TOTAL,3129
Kevin Horan,State House,34,D,Carroll,TOTAL,317
Karl Oliver,State House,46,R,Carroll,TOTAL,2658
Jason White,State House,48,R,Carroll,TOTAL,258
Robert E. Amos,Commissioner of Insurance,,D,Carroll,430 School,122
Mike Chaney,Commissioner of Insurance,,R,Carroll,430 School,73
Robert E. Amos,Commissioner of Insurance,,D,Carroll,Black Hawk,58
Mike Chaney,Commissioner of Insurance,,R,Carroll,Black Hawk,158
Robert E. Amos,Commissioner of Insurance,,D,Carroll,Calvary,6
Mike Chaney,Commissioner of Insurance,,R,Carroll,Calvary,117
Robert E. Amos,Commissioner of Insurance,,D,Carroll,Carrollton,25
Mike Chaney,Commissioner of Insurance,,R,Carroll,Carrollton,248
Robert E. Amos,Commissioner of Insurance,,D,Carroll,East Vaiden,164
Mike Chaney,Commissioner of Insurance,,R,Carroll,East Vaiden,225
Robert E. Amos,Commissioner of Insurance,,D,Carroll,Fire Tower,282
Mike Chaney,Commissioner of Insurance,,R,Carroll,Fire Tower,182
Robert E. Amos,Commissioner of Insurance,,D,Carroll,Gravel Hill,33
Mike Chaney,Commissioner of Insurance,,R,Carroll,Gravel Hill,318
Robert E. Amos,Commissioner of Insurance,,D,Carroll,Jefferson,22
Mike Chaney,Commissioner of Insurance,,R,Carroll,Jefferson,122
Robert E. Amos,Commissioner of Insurance,,D,Carroll,McCarley,101
Mike Chaney,Commissioner of Insurance,,R,Carroll,McCarley,207
Robert E. Amos,Commissioner of Insurance,,D,Carroll,North Carrollton,46
Mike Chaney,Commissioner of Insurance,,R,Carroll,North Carrollton,266
Robert E. Amos,Commissioner of Insurance,,D,Carroll,Rays Shop,46
Mike Chaney,Commissioner of Insurance,,R,Carroll,Rays Shop,561
Robert E. Amos,Commissioner of Insurance,,D,Carroll,Salem,87
Mike Chaney,Commissioner of Insurance,,R,Carroll,Salem,55
Robert E. Amos,Commissioner of Insurance,,D,Carroll,West Carroll,21
Mike Chaney,Commissioner of Insurance,,R,Carroll,West Carroll,260
Robert E. Amos,Commissioner of Insurance,,D,Carroll,West Vaiden,120
Mike Chaney,Commissioner of Insurance,,R,Carroll,West Vaiden,150
Robert E. Amos,Commissioner of Insurance,,D,Carroll,TOTAL,1133
Mike Chaney,Commissioner of Insurance,,R,Carroll,TOTAL,2942
