page,candidate,office,district,party,county,precinct,votes
7,Karl Oliver,State House,46,R,Webster,Mathiston,X
3,Jim Hood,Governor,,D,Webster,Tomnolen,43
3,Tate Reeves,Governor,,R,Webster,Tomnolen,225
3,Bob Hickingbottom,Governor,,C,Webster,Tomnolen,0
3,David R Singletary,Governor,,IND,Webster,Tomnolen,1
3,Delbert Hosemann,Lieutenant Governor,,R,Webster,Tomnolen,229
3,Jay Hughes,Lieutenant Governor,,D,Webster,Tomnolen,37
3,Johnny DuPree,Secretary of State,,D,Webster,Tomnolen,40
3,Michael Watson,Secretary of State,,R,Webster,Tomnolen,226
3,Jennifer Riley Collins,Attorney General,,D,Webster,Tomnolen,39
3,Lynn Fitch,Attorney General,,R,Webster,Tomnolen,229
3,Shad White,State Auditor,,R,Webster,Tomnolen,234
5,Addie Lee Green,State Treasurer,,D,Webster,Tomnolen,22
5,David McRae,State Treasurer,,R,Webster,Tomnolen,246
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Webster,Tomnolen,43
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Webster,Tomnolen,221
7,Gary Jackson,State Senate,15,R,Webster,Tomnolen,237
7,Charles Jim Beckett,State House,23,R,Webster,Tomnolen,X
7,Joey Hood,State House,35,R,Webster,Tomnolen,242
7,Karl Oliver,State House,46,R,Webster,Tomnolen,X
3,Jim Hood,Governor,,D,Webster,Walthall,60
3,Tate Reeves,Governor,,R,Webster,Walthall,243
3,Bob Hickingbottom,Governor,,C,Webster,Walthall,2
3,David R Singletary,Governor,,IND,Webster,Walthall,1
3,Delbert Hosemann,Lieutenant Governor,,R,Webster,Walthall,253
3,Jay Hughes,Lieutenant Governor,,D,Webster,Walthall,52
3,Johnny DuPree,Secretary of State,,D,Webster,Walthall,27
3,Michael Watson,Secretary of State,,R,Webster,Walthall,274
3,Jennifer Riley Collins,Attorney General,,D,Webster,Walthall,28
3,Lynn Fitch,Attorney General,,R,Webster,Walthall,277
3,Shad White,State Auditor,,R,Webster,Walthall,276
5,Addie Lee Green,State Treasurer,,D,Webster,Walthall,17
5,David McRae,State Treasurer,,R,Webster,Walthall,285
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Webster,Walthall,27
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Webster,Walthall,276
7,Gary Jackson,State Senate,15,R,Webster,Walthall,273
7,Charles Jim Beckett,State House,23,R,Webster,Walthall,247
7,Joey Hood,State House,35,R,Webster,Walthall,26
7,Karl Oliver,State House,46,R,Webster,Walthall,X
3,Jim Hood,Governor,,D,Webster,TOTAL ,1077
3,Tate Reeves,Governor,,R,Webster,TOTAL ,2993
3,Bob Hickingbottom,Governor,,C,Webster,TOTAL ,16
3,David R Singletary,Governor,,IND,Webster,TOTAL ,22
3,Delbert Hosemann,Lieutenant Governor,,R,Webster,TOTAL ,3223
3,Jay Hughes,Lieutenant Governor,,D,Webster,TOTAL ,839
3,Johnny DuPree,Secretary of State,,D,Webster,TOTAL ,826
3,Michael Watson,Secretary of State,,R,Webster,TOTAL ,3188
3,Jennifer Riley Collins,Attorney General,,D,Webster,TOTAL ,871
3,Lynn Fitch,Attorney General,,R,Webster,TOTAL ,3204
3,Shad White,State Auditor,,R,Webster,TOTAL ,3487
5,Addie Lee Green,State Treasurer,,D,Webster,TOTAL ,736
5,David McRae,State Treasurer,,R,Webster,TOTAL ,3311
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Webster,TOTAL ,901
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Webster,TOTAL ,3133
7,Gary Jackson,State Senate,15,R,Webster,TOTAL ,3504
7,Charles Jim Beckett,State House,23,R,Webster,TOTAL ,1487
7,Joey Hood,State House,35,R,Webster,TOTAL ,1784
7,Karl Oliver,State House,46,R,Webster,TOTAL ,235
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
