candidate,office,district,party,county,precinct,votes
William Bond Compton Jr.,Governor,,D,Hinds,Byram 2,2
Jim Hood,Governor,,D,Hinds,Byram 2,420
Robert J. Ray,Governor,,D,Hinds,Byram 2,1
Robert Shuler Smith,Governor,,D,Hinds,Byram 2,79
Gregory Wash,Governor,,D,Hinds,Byram 2,1
Velesha P Williams,Governor,,D,Hinds,Byram 2,24
Albert Wilson,Governor,,D,Hinds,Byram 2,8
Jay Hughes,Lieutenant Governor,,D,Hinds,Byram 2,489
Johnny DuPree,Secretary of State,,D,Hinds,Byram 2,453
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Byram 2,73
Jennifer Riley Collins,Attorney General,,D,Hinds,Byram 2,499
Addie Lee Green,State Treasurer,,D,Hinds,Byram 2,495
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Byram 2,496
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Byram 2,493
David Blount,State Senate,29,D,Hinds,Byram 2,477
Albert Butler,State Senate,36,D,Hinds,Byram 2,13
Tyler K Doss,State Senate,36,D,Hinds,Byram 2,6
Jarvis Dortch,State House,66,D,Hinds,Byram 2,195
Edella J Carthan,State House,71,D,Hinds,Byram 2,41
Ronnie Crudup Jr.,State House,71,D,Hinds,Byram 2,235
Shabaka Keshun Harrison,State House,71,D,Hinds,Byram 2,18
Stephanie Skipper,State House,71,D,Hinds,Byram 2,21
Robert Foster,Governor,,R,Hinds,Byram 3,11
Tate Reeves,Governor,,R,Hinds,Byram 3,84
Bill Waller Jr.,Governor,,R,Hinds,Byram 3,42
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Byram 3,127
Shane Quick,Lieutenant Governor,,R,Hinds,Byram 3,9
Sam Britton,Secretary of State,,R,Hinds,Byram 3,61
Michael Watson,Secretary of State,,R,Hinds,Byram 3,72
Mark Baker,Attorney General,,R,Hinds,Byram 3,25
Lynn Fitch,Attorney General,,R,Hinds,Byram 3,70
Andy Taggart,Attorney General,,R,Hinds,Byram 3,41
Shad White,State Auditor,,R,Hinds,Byram 3,129
Michael Brown,Governor,,D,Hinds,Byram 3,17
William Bond Compton Jr.,Governor,,D,Hinds,Byram 3,4
Jim Hood,Governor,,D,Hinds,Byram 3,464
Robert J. Ray,Governor,,D,Hinds,Byram 3,1
Robert Shuler Smith,Governor,,D,Hinds,Byram 3,86
Gregory Wash,Governor,,D,Hinds,Byram 3,1
Velesha P Williams,Governor,,D,Hinds,Byram 3,32
Albert Wilson,Governor,,D,Hinds,Byram 3,4
Jay Hughes,Lieutenant Governor,,D,Hinds,Byram 3,555
Johnny DuPree,Secretary of State,,D,Hinds,Byram 3,469
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Byram 3,120
Jennifer Riley Collins,Attorney General,,D,Hinds,Byram 3,555
Addie Lee Green,State Treasurer,,D,Hinds,Byram 3,552
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Byram 3,549
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Byram 3,544
David Blount,State Senate,29,D,Hinds,Byram 3,550
Edella J Carthan,State House,71,D,Hinds,Byram 3,89
Ronnie Crudup Jr.,State House,71,D,Hinds,Byram 3,386
Shabaka Keshun Harrison,State House,71,D,Hinds,Byram 3,56
Stephanie Skipper,State House,71,D,Hinds,Byram 3,57
Robert Foster,Governor,,R,Hinds,Cayuga,2
Tate Reeves,Governor,,R,Hinds,Cayuga,24
Bill Waller Jr.,Governor,,R,Hinds,Cayuga,20
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Cayuga,42
Shane Quick,Lieutenant Governor,,R,Hinds,Cayuga,4
Sam Britton,Secretary of State,,R,Hinds,Cayuga,24
Michael Watson,Secretary of State,,R,Hinds,Cayuga,21
Mark Baker,Attorney General,,R,Hinds,Cayuga,13
Lynn Fitch,Attorney General,,R,Hinds,Cayuga,15
Andy Taggart,Attorney General,,R,Hinds,Cayuga,18
Shad White,State Auditor,,R,Hinds,Cayuga,38
Michael Brown,Governor,,D,Hinds,Cayuga,4
William Bond Compton Jr.,Governor,,D,Hinds,Cayuga,0
Jim Hood,Governor,,D,Hinds,Cayuga,86
Robert J. Ray,Governor,,D,Hinds,Cayuga,1
Robert Shuler Smith,Governor,,D,Hinds,Cayuga,19
Gregory Wash,Governor,,D,Hinds,Cayuga,0
Velesha P Williams,Governor,,D,Hinds,Cayuga,6
Albert Wilson,Governor,,D,Hinds,Cayuga,1
Jay Hughes,Lieutenant Governor,,D,Hinds,Cayuga,104
Johnny DuPree,Secretary of State,,D,Hinds,Cayuga,87
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Cayuga,28
Jennifer Riley Collins,Attorney General,,D,Hinds,Cayuga,108
Addie Lee Green,State Treasurer,,D,Hinds,Cayuga,113
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Cayuga,105
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Cayuga,108
Albert Butler,State Senate,36,D,Hinds,Cayuga,102
Tyler K Doss,State Senate,36,D,Hinds,Cayuga,14
Deborah Butler Dixon,State House,63,D,Hinds,Cayuga,28
Stephanie McKenzie Foster,State House,63,D,Hinds,Cayuga,75
Machelle Shelby Kyles,State House,63,D,Hinds,Cayuga,14
Robert Foster,Governor,,R,Hinds,Chapel Hill,13
Tate Reeves,Governor,,R,Hinds,Chapel Hill,59
Bill Waller Jr.,Governor,,R,Hinds,Chapel Hill,62
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Chapel Hill,119
Shane Quick,Lieutenant Governor,,R,Hinds,Chapel Hill,13
Sam Britton,Secretary of State,,R,Hinds,Chapel Hill,59
Michael Watson,Secretary of State,,R,Hinds,Chapel Hill,71
Mark Baker,Attorney General,,R,Hinds,Chapel Hill,39
Lynn Fitch,Attorney General,,R,Hinds,Chapel Hill,46
Andy Taggart,Attorney General,,R,Hinds,Chapel Hill,48
Shad White,State Auditor,,R,Hinds,Chapel Hill,122
Michael Brown,Governor,,D,Hinds,Chapel Hill,4
William Bond Compton Jr.,Governor,,D,Hinds,Chapel Hill,3
Jim Hood,Governor,,D,Hinds,Chapel Hill,154
Robert J. Ray,Governor,,D,Hinds,Chapel Hill,1
Robert Shuler Smith,Governor,,D,Hinds,Chapel Hill,58
Gregory Wash,Governor,,D,Hinds,Chapel Hill,1
Velesha P Williams,Governor,,D,Hinds,Chapel Hill,9
Albert Wilson,Governor,,D,Hinds,Chapel Hill,6
Jay Hughes,Lieutenant Governor,,D,Hinds,Chapel Hill,202
Johnny DuPree,Secretary of State,,D,Hinds,Chapel Hill,187
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Chapel Hill,42
Jennifer Riley Collins,Attorney General,,D,Hinds,Chapel Hill,210
Addie Lee Green,State Treasurer,,D,Hinds,Chapel Hill,214
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Chapel Hill,201
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Chapel Hill,207
Albert Butler,State Senate,36,D,Hinds,Chapel Hill,191
Tyler K Doss,State Senate,36,D,Hinds,Chapel Hill,29
Jarvis Dortch,State House,66,D,Hinds,Chapel Hill,205
Robert Foster,Governor,,R,Hinds,Clinton 1,19
Tate Reeves,Governor,,R,Hinds,Clinton 1,124
Bill Waller Jr.,Governor,,R,Hinds,Clinton 1,209
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Clinton 1,318
Shane Quick,Lieutenant Governor,,R,Hinds,Clinton 1,28
Sam Britton,Secretary of State,,R,Hinds,Clinton 1,138
Michael Watson,Secretary of State,,R,Hinds,Clinton 1,191
Mark Baker,Attorney General,,R,Hinds,Clinton 1,46
Lynn Fitch,Attorney General,,R,Hinds,Clinton 1,112
Andy Taggart,Attorney General,,R,Hinds,Clinton 1,189
Shad White,State Auditor,,R,Hinds,Clinton 1,306
Michael Brown,Governor,,D,Hinds,Clinton 1,10
William Bond Compton Jr.,Governor,,D,Hinds,Clinton 1,2
Jim Hood,Governor,,D,Hinds,Clinton 1,216
Robert J. Ray,Governor,,D,Hinds,Clinton 1,0
Robert Shuler Smith,Governor,,D,Hinds,Clinton 1,38
Gregory Wash,Governor,,D,Hinds,Clinton 1,1
Velesha P Williams,Governor,,D,Hinds,Clinton 1,8
Albert Wilson,Governor,,D,Hinds,Clinton 1,3
Jay Hughes,Lieutenant Governor,,D,Hinds,Clinton 1,235
Johnny DuPree,Secretary of State,,D,Hinds,Clinton 1,200
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Clinton 1,60
Jennifer Riley Collins,Attorney General,,D,Hinds,Clinton 1,238
Addie Lee Green,State Treasurer,,D,Hinds,Clinton 1,242
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Clinton 1,234
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Clinton 1,231
Hillman Terome Frazier,State Senate,27,D,Hinds,Clinton 1,167
Marvin Hightower,State Senate,27,D,Hinds,Clinton 1,92
Vicki Slater,State House,56,D,Hinds,Clinton 1,230
Robert Foster,Governor,,R,Hinds,Clinton 2,41
Tate Reeves,Governor,,R,Hinds,Clinton 2,273
Bill Waller Jr.,Governor,,R,Hinds,Clinton 2,459
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Clinton 2,711
Shane Quick,Lieutenant Governor,,R,Hinds,Clinton 2,49
Sam Britton,Secretary of State,,R,Hinds,Clinton 2,309
Michael Watson,Secretary of State,,R,Hinds,Clinton 2,407
Mark Baker,Attorney General,,R,Hinds,Clinton 2,135
Lynn Fitch,Attorney General,,R,Hinds,Clinton 2,212
Andy Taggart,Attorney General,,R,Hinds,Clinton 2,418
Shad White,State Auditor,,R,Hinds,Clinton 2,668
Michael Brown,Governor,,D,Hinds,Clinton 2,14
William Bond Compton Jr.,Governor,,D,Hinds,Clinton 2,0
Jim Hood,Governor,,D,Hinds,Clinton 2,317
Robert J. Ray,Governor,,D,Hinds,Clinton 2,2
Robert Shuler Smith,Governor,,D,Hinds,Clinton 2,53
Gregory Wash,Governor,,D,Hinds,Clinton 2,3
Velesha P Williams,Governor,,D,Hinds,Clinton 2,24
Albert Wilson,Governor,,D,Hinds,Clinton 2,3
Jay Hughes,Lieutenant Governor,,D,Hinds,Clinton 2,383
Johnny DuPree,Secretary of State,,D,Hinds,Clinton 2,306
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Clinton 2,92
Jennifer Riley Collins,Attorney General,,D,Hinds,Clinton 2,381
Addie Lee Green,State Treasurer,,D,Hinds,Clinton 2,373
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Clinton 2,378
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Clinton 2,373
Hillman Terome Frazier,State Senate,27,D,Hinds,Clinton 2,231
Marvin Hightower,State Senate,27,D,Hinds,Clinton 2,168
Vicki Slater,State House,56,D,Hinds,Clinton 2,375
Robert Foster,Governor,,R,Hinds,Clinton 3,52
Tate Reeves,Governor,,R,Hinds,Clinton 3,213
Bill Waller Jr.,Governor,,R,Hinds,Clinton 3,339
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Clinton 3,554
Shane Quick,Lieutenant Governor,,R,Hinds,Clinton 3,41
Sam Britton,Secretary of State,,R,Hinds,Clinton 3,234
Michael Watson,Secretary of State,,R,Hinds,Clinton 3,336
Mark Baker,Attorney General,,R,Hinds,Clinton 3,95
Lynn Fitch,Attorney General,,R,Hinds,Clinton 3,199
Andy Taggart,Attorney General,,R,Hinds,Clinton 3,303
Shad White,State Auditor,,R,Hinds,Clinton 3,525
Michael Brown,Governor,,D,Hinds,Clinton 3,10
William Bond Compton Jr.,Governor,,D,Hinds,Clinton 3,4
Jim Hood,Governor,,D,Hinds,Clinton 3,356
Robert J. Ray,Governor,,D,Hinds,Clinton 3,3
Robert Shuler Smith,Governor,,D,Hinds,Clinton 3,61
Gregory Wash,Governor,,D,Hinds,Clinton 3,0
Velesha P Williams,Governor,,D,Hinds,Clinton 3,22
Albert Wilson,Governor,,D,Hinds,Clinton 3,7
Jay Hughes,Lieutenant Governor,,D,Hinds,Clinton 3,418
Johnny DuPree,Secretary of State,,D,Hinds,Clinton 3,347
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Clinton 3,100
Jennifer Riley Collins,Attorney General,,D,Hinds,Clinton 3,422
Addie Lee Green,State Treasurer,,D,Hinds,Clinton 3,413
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Clinton 3,412
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Clinton 3,404
Hillman Terome Frazier,State Senate,27,D,Hinds,Clinton 3,254
Marvin Hightower,State Senate,27,D,Hinds,Clinton 3,186
Vicki Slater,State House,56,D,Hinds,Clinton 3,413
Robert Foster,Governor,,R,Hinds,Clinton 4,27
Tate Reeves,Governor,,R,Hinds,Clinton 4,79
Bill Waller Jr.,Governor,,R,Hinds,Clinton 4,95
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Clinton 4,177
Shane Quick,Lieutenant Governor,,R,Hinds,Clinton 4,18
Sam Britton,Secretary of State,,R,Hinds,Clinton 4,77
Michael Watson,Secretary of State,,R,Hinds,Clinton 4,114
Mark Baker,Attorney General,,R,Hinds,Clinton 4,47
Lynn Fitch,Attorney General,,R,Hinds,Clinton 4,76
Andy Taggart,Attorney General,,R,Hinds,Clinton 4,74
Shad White,State Auditor,,R,Hinds,Clinton 4,183
Michael Brown,Governor,,D,Hinds,Clinton 4,8
William Bond Compton Jr.,Governor,,D,Hinds,Clinton 4,0
Jim Hood,Governor,,D,Hinds,Clinton 4,190
Robert J. Ray,Governor,,D,Hinds,Clinton 4,1
Robert Shuler Smith,Governor,,D,Hinds,Clinton 4,39
Gregory Wash,Governor,,D,Hinds,Clinton 4,0
Velesha P Williams,Governor,,D,Hinds,Clinton 4,11
Albert Wilson,Governor,,D,Hinds,Clinton 4,2
Jay Hughes,Lieutenant Governor,,D,Hinds,Clinton 4,238
Johnny DuPree,Secretary of State,,D,Hinds,Clinton 4,184
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Clinton 4,60
Jennifer Riley Collins,Attorney General,,D,Hinds,Clinton 4,237
Addie Lee Green,State Treasurer,,D,Hinds,Clinton 4,238
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Clinton 4,233
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Clinton 4,232
Hillman Terome Frazier,State Senate,27,D,Hinds,Clinton 4,136
Marvin Hightower,State Senate,27,D,Hinds,Clinton 4,112
Vicki Slater,State House,56,D,Hinds,Clinton 4,231
Robert Foster,Governor,,R,Hinds,Clinton 5,21
Tate Reeves,Governor,,R,Hinds,Clinton 5,112
Bill Waller Jr.,Governor,,R,Hinds,Clinton 5,164
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Clinton 5,261
Shane Quick,Lieutenant Governor,,R,Hinds,Clinton 5,31
Sam Britton,Secretary of State,,R,Hinds,Clinton 5,117
Michael Watson,Secretary of State,,R,Hinds,Clinton 5,160
Mark Baker,Attorney General,,R,Hinds,Clinton 5,64
Lynn Fitch,Attorney General,,R,Hinds,Clinton 5,94
Andy Taggart,Attorney General,,R,Hinds,Clinton 5,133
Shad White,State Auditor,,R,Hinds,Clinton 5,258
Michael Brown,Governor,,D,Hinds,Clinton 5,3
William Bond Compton Jr.,Governor,,D,Hinds,Clinton 5,1
Jim Hood,Governor,,D,Hinds,Clinton 5,118
Robert J. Ray,Governor,,D,Hinds,Clinton 5,2
Robert Shuler Smith,Governor,,D,Hinds,Clinton 5,15
Gregory Wash,Governor,,D,Hinds,Clinton 5,0
Velesha P Williams,Governor,,D,Hinds,Clinton 5,11
Albert Wilson,Governor,,D,Hinds,Clinton 5,1
Jay Hughes,Lieutenant Governor,,D,Hinds,Clinton 5,137
Johnny DuPree,Secretary of State,,D,Hinds,Clinton 5,103
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Clinton 5,38
Jennifer Riley Collins,Attorney General,,D,Hinds,Clinton 5,135
Addie Lee Green,State Treasurer,,D,Hinds,Clinton 5,137
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Clinton 5,135
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Clinton 5,133
Hillman Terome Frazier,State Senate,27,D,Hinds,Clinton 5,74
Marvin Hightower,State Senate,27,D,Hinds,Clinton 5,69
Vicki Slater,State House,56,D,Hinds,Clinton 5,131
Robert Foster,Governor,,R,Hinds,Clinton 6,29
Tate Reeves,Governor,,R,Hinds,Clinton 6,107
Bill Waller Jr.,Governor,,R,Hinds,Clinton 6,141
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Clinton 6,238
Shane Quick,Lieutenant Governor,,R,Hinds,Clinton 6,35
Sam Britton,Secretary of State,,R,Hinds,Clinton 6,121
Michael Watson,Secretary of State,,R,Hinds,Clinton 6,144
Mark Baker,Attorney General,,R,Hinds,Clinton 6,68
Lynn Fitch,Attorney General,,R,Hinds,Clinton 6,85
Andy Taggart,Attorney General,,R,Hinds,Clinton 6,122
Shad White,State Auditor,,R,Hinds,Clinton 6,239
Michael Brown,Governor,,D,Hinds,Clinton 6,11
William Bond Compton Jr.,Governor,,D,Hinds,Clinton 6,3
Jim Hood,Governor,,D,Hinds,Clinton 6,242
Robert J. Ray,Governor,,D,Hinds,Clinton 6,3
Robert Shuler Smith,Governor,,D,Hinds,Clinton 6,29
Gregory Wash,Governor,,D,Hinds,Clinton 6,2
Velesha P Williams,Governor,,D,Hinds,Clinton 6,17
Albert Wilson,Governor,,D,Hinds,Clinton 6,2
Jay Hughes,Lieutenant Governor,,D,Hinds,Clinton 6,275
Johnny DuPree,Secretary of State,,D,Hinds,Clinton 6,234
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Clinton 6,67
Jennifer Riley Collins,Attorney General,,D,Hinds,Clinton 6,280
Addie Lee Green,State Treasurer,,D,Hinds,Clinton 6,277
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Clinton 6,277
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Clinton 6,277
Sollie B Norwood,State Senate,28,D,Hinds,Clinton 6,280
Earle S Banks,State House,67,D,Hinds,Clinton 6,283
Robert Foster,Governor,,R,Hinds,Clinton 7,35
Tate Reeves,Governor,,R,Hinds,Clinton 7,124
Bill Waller Jr.,Governor,,R,Hinds,Clinton 7,252
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Clinton 7,372
Shane Quick,Lieutenant Governor,,R,Hinds,Clinton 7,30
Sam Britton,Secretary of State,,R,Hinds,Clinton 7,151
Michael Watson,Secretary of State,,R,Hinds,Clinton 7,235
Mark Baker,Attorney General,,R,Hinds,Clinton 7,62
Lynn Fitch,Attorney General,,R,Hinds,Clinton 7,132
Andy Taggart,Attorney General,,R,Hinds,Clinton 7,203
Shad White,State Auditor,,R,Hinds,Clinton 7,358
Michael Brown,Governor,,D,Hinds,Clinton 7,13
William Bond Compton Jr.,Governor,,D,Hinds,Clinton 7,0
Jim Hood,Governor,,D,Hinds,Clinton 7,254
Robert J. Ray,Governor,,D,Hinds,Clinton 7,1
Robert Shuler Smith,Governor,,D,Hinds,Clinton 7,37
Gregory Wash,Governor,,D,Hinds,Clinton 7,1
Velesha P Williams,Governor,,D,Hinds,Clinton 7,23
Albert Wilson,Governor,,D,Hinds,Clinton 7,0
Jay Hughes,Lieutenant Governor,,D,Hinds,Clinton 7,299
Johnny DuPree,Secretary of State,,D,Hinds,Clinton 7,266
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Clinton 7,51
Jennifer Riley Collins,Attorney General,,D,Hinds,Clinton 7,305
Addie Lee Green,State Treasurer,,D,Hinds,Clinton 7,301
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Clinton 7,302
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Clinton 7,300
Hillman Terome Frazier,State Senate,27,D,Hinds,Clinton 7,190
Marvin Hightower,State Senate,27,D,Hinds,Clinton 7,122
Vicki Slater,State House,56,D,Hinds,Clinton 7,303
Robert Foster,Governor,,R,Hinds,Cynthia,1
Tate Reeves,Governor,,R,Hinds,Cynthia,9
Bill Waller Jr.,Governor,,R,Hinds,Cynthia,14
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Cynthia,22
Shane Quick,Lieutenant Governor,,R,Hinds,Cynthia,2
Sam Britton,Secretary of State,,R,Hinds,Cynthia,14
Michael Watson,Secretary of State,,R,Hinds,Cynthia,10
Mark Baker,Attorney General,,R,Hinds,Cynthia,4
Lynn Fitch,Attorney General,,R,Hinds,Cynthia,8
Andy Taggart,Attorney General,,R,Hinds,Cynthia,12
Shad White,State Auditor,,R,Hinds,Cynthia,24
Michael Brown,Governor,,D,Hinds,Cynthia,2
William Bond Compton Jr.,Governor,,D,Hinds,Cynthia,1
Jim Hood,Governor,,D,Hinds,Cynthia,199
Robert J. Ray,Governor,,D,Hinds,Cynthia,4
Robert Shuler Smith,Governor,,D,Hinds,Cynthia,32
Gregory Wash,Governor,,D,Hinds,Cynthia,0
Velesha P Williams,Governor,,D,Hinds,Cynthia,13
Albert Wilson,Governor,,D,Hinds,Cynthia,4
Jay Hughes,Lieutenant Governor,,D,Hinds,Cynthia,235
Johnny DuPree,Secretary of State,,D,Hinds,Cynthia,203
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Cynthia,46
