candidate,office,district,party,county,precinct,votes
Johnny DuPree,Secretary of State,,D,Lamar,Lamar Park,163
Maryra Hodges Hunt,Secretary of State,,D,Lamar,Lamar Park,19
Jennifer Riley Collins,Attorney General,,D,Lamar,Lamar Park,166
Addie Lee Green,State Treasurer,,D,Lamar,Lamar Park,165
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Lamar Park,163
Robert E Arnos,Commissioner of Insurance,,D,Lamar,Lamar Park,164
Brandon Terrion Rue,State House,102,D,Lamar,Lamar Park,x
Robert Foster,Governor,,R,Lamar,Okahola,73
Tate Reeves,Governor,,R,Lamar,Okahola,96
Bill Waller Jr.,Governor,,R,Lamar,Okahola,67
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Okahola,197
Shane Quick,Lieutenant Governor,,R,Lamar,Okahola,30
Sam Britton,Secretary of State,,R,Lamar,Okahola,145
Michael Watson,Secretary of State,,R,Lamar,Okahola,84
Mark Baker,Attorney General,,R,Lamar,Okahola,74
Lynn Fitch,Attorney General,,R,Lamar,Okahola,107
Andy Taggart,Attorney General,,R,Lamar,Okahola,49
Shad White,State Auditor,,R,Lamar,Okahola,210
Eugene S. 'Buck' Clarke,State Treasurer,,R,Lamar,Okahola,84
David McRae,State Treasurer,,R,Lamar,Okahola,141
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Okahola,215
Mike Chaney,Commissioner of Insurance,,R,Lamar,Okahola,215
Joey Fillingane,State Senate,41,R,Lamar,Okahola,x
John A Polk,State Senate,44,R,Lamar,Okahola,213
William E 'Billy' Andrews III,State House,87,R,Lamar,Okahola,148
Trey Harvison,State House,87,R,Lamar,Okahola,9
Ricardo Mussiett,State House,87,R,Lamar,Okahola,24
Joseph 'Bubba' Tubb,State House,87,R,Lamar,Okahola,43
Bill Pigott,State House,99,R,Lamar,Okahola,x
Ken Morgan,State House,100,R,Lamar,Okahola,x
Gary L Crist,State House,101,R,Lamar,Okahola,x
Kent McCarty,State House,101,R,Lamar,Okahola,x
Missy Warren McGee,State House,102,R,Lamar,Okahola,x
John Glen Corley,State House,106,R,Lamar,Okahola,x
Greg Holcomb,State House,106,R,Lamar,Okahola,x
Jansen Owen,State House,106,R,Lamar,Okahola,x
Ben Winston,State House,106,R,Lamar,Okahola,x
Michael Brown,Governor,,D,Lamar,Okahola,5
William Bond Compton Jr.,Governor,,D,Lamar,Okahola,1
Jim Hood,Governor,,D,Lamar,Okahola,32
Robert J. Ray,Governor,,D,Lamar,Okahola,0
Robert Shuler Smith,Governor,,D,Lamar,Okahola,2
Gregory Wash,Governor,,D,Lamar,Okahola,0
Velesha P Williams,Governor,,D,Lamar,Okahola,3
Albert Wilson,Governor,,D,Lamar,Okahola,0
Jay Hughes,Lieutenant Governor,,D,Lamar,Okahola,42
Johnny DuPree,Secretary of State,,D,Lamar,Okahola,30
Maryra Hodges Hunt,Secretary of State,,D,Lamar,Okahola,12
Jennifer Riley Collins,Attorney General,,D,Lamar,Okahola,40
Addie Lee Green,State Treasurer,,D,Lamar,Okahola,41
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Okahola,40
Robert E Arnos,Commissioner of Insurance,,D,Lamar,Okahola,41
Brandon Terrion Rue,State House,102,D,Lamar,Okahola,x
Robert Foster,Governor,,R,Lamar,Richburg,110
Tate Reeves,Governor,,R,Lamar,Richburg,293
Bill Waller Jr.,Governor,,R,Lamar,Richburg,280
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Richburg,569
Shane Quick,Lieutenant Governor,,R,Lamar,Richburg,84
Sam Britton,Secretary of State,,R,Lamar,Richburg,359
Michael Watson,Secretary of State,,R,Lamar,Richburg,289
Mark Baker,Attorney General,,R,Lamar,Richburg,193
Lynn Fitch,Attorney General,,R,Lamar,Richburg,265
Andy Taggart,Attorney General,,R,Lamar,Richburg,199
Shad White,State Auditor,,R,Lamar,Richburg,625
Eugene S. 'Buck' Clarke,State Treasurer,,R,Lamar,Richburg,269
David McRae,State Treasurer,,R,Lamar,Richburg,383
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Richburg,634
Mike Chaney,Commissioner of Insurance,,R,Lamar,Richburg,636
Joey Fillingane,State Senate,41,R,Lamar,Richburg,x
John A Polk,State Senate,44,R,Lamar,Richburg,629
William E 'Billy' Andrews III,State House,87,R,Lamar,Richburg,271
Trey Harvison,State House,87,R,Lamar,Richburg,48
Ricardo Mussiett,State House,87,R,Lamar,Richburg,68
Joseph 'Bubba' Tubb,State House,87,R,Lamar,Richburg,280
Bill Pigott,State House,99,R,Lamar,Richburg,x
Ken Morgan,State House,100,R,Lamar,Richburg,x
Gary L Crist,State House,101,R,Lamar,Richburg,x
Kent McCarty,State House,101,R,Lamar,Richburg,x
Missy Warren McGee,State House,102,R,Lamar,Richburg,x
John Glen Corley,State House,106,R,Lamar,Richburg,x
Greg Holcomb,State House,106,R,Lamar,Richburg,x
Jansen Owen,State House,106,R,Lamar,Richburg,x
Ben Winston,State House,106,R,Lamar,Richburg,x
Michael Brown,Governor,,D,Lamar,Richburg,11
William Bond Compton Jr.,Governor,,D,Lamar,Richburg,1
Jim Hood,Governor,,D,Lamar,Richburg,108
Robert J. Ray,Governor,,D,Lamar,Richburg,1
Robert Shuler Smith,Governor,,D,Lamar,Richburg,6
Gregory Wash,Governor,,D,Lamar,Richburg,4
Velesha P Williams,Governor,,D,Lamar,Richburg,19
Albert Wilson,Governor,,D,Lamar,Richburg,1
Jay Hughes,Lieutenant Governor,,D,Lamar,Richburg,136
Johnny DuPree,Secretary of State,,D,Lamar,Richburg,128
Maryra Hodges Hunt,Secretary of State,,D,Lamar,Richburg,23
Jennifer Riley Collins,Attorney General,,D,Lamar,Richburg,133
Addie Lee Green,State Treasurer,,D,Lamar,Richburg,136
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Richburg,138
Robert E Arnos,Commissioner of Insurance,,D,Lamar,Richburg,138
Brandon Terrion Rue,State House,102,D,Lamar,Richburg,x
Robert Foster,Governor,,R,Lamar,Northeast Lamar,43
Tate Reeves,Governor,,R,Lamar,Northeast Lamar,153
Bill Waller Jr.,Governor,,R,Lamar,Northeast Lamar,138
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Northeast Lamar,276
Shane Quick,Lieutenant Governor,,R,Lamar,Northeast Lamar,41
Sam Britton,Secretary of State,,R,Lamar,Northeast Lamar,164
Michael Watson,Secretary of State,,R,Lamar,Northeast Lamar,161
Mark Baker,Attorney General,,R,Lamar,Northeast Lamar,85
Lynn Fitch,Attorney General,,R,Lamar,Northeast Lamar,170
Andy Taggart,Attorney General,,R,Lamar,Northeast Lamar,75
Shad White,State Auditor,,R,Lamar,Northeast Lamar,297
Eugene S. 'Buck' Clarke,State Treasurer,,R,Lamar,Northeast Lamar,138
David McRae,State Treasurer,,R,Lamar,Northeast Lamar,190
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Northeast Lamar,307
Mike Chaney,Commissioner of Insurance,,R,Lamar,Northeast Lamar,309
Joey Fillingane,State Senate,41,R,Lamar,Northeast Lamar,x
John A Polk,State Senate,44,R,Lamar,Northeast Lamar,308
William E 'Billy' Andrews III,State House,87,R,Lamar,Northeast Lamar,163
Trey Harvison,State House,87,R,Lamar,Northeast Lamar,37
Ricardo Mussiett,State House,87,R,Lamar,Northeast Lamar,42
Joseph 'Bubba' Tubb,State House,87,R,Lamar,Northeast Lamar,72
Bill Pigott,State House,99,R,Lamar,Northeast Lamar,x
Ken Morgan,State House,100,R,Lamar,Northeast Lamar,x
Gary L Crist,State House,101,R,Lamar,Northeast Lamar,x
Kent McCarty,State House,101,R,Lamar,Northeast Lamar,x
Missy Warren McGee,State House,102,R,Lamar,Northeast Lamar,x
John Glen Corley,State House,106,R,Lamar,Northeast Lamar,x
Greg Holcomb,State House,106,R,Lamar,Northeast Lamar,x
Jansen Owen,State House,106,R,Lamar,Northeast Lamar,x
Ben Winston,State House,106,R,Lamar,Northeast Lamar,x
Michael Brown,Governor,,D,Lamar,Northeast Lamar,11
William Bond Compton Jr.,Governor,,D,Lamar,Northeast Lamar,1
Jim Hood,Governor,,D,Lamar,Northeast Lamar,123
Robert J. Ray,Governor,,D,Lamar,Northeast Lamar,2
Robert Shuler Smith,Governor,,D,Lamar,Northeast Lamar,6
Gregory Wash,Governor,,D,Lamar,Northeast Lamar,2
Velesha P Williams,Governor,,D,Lamar,Northeast Lamar,10
Albert Wilson,Governor,,D,Lamar,Northeast Lamar,0
Jay Hughes,Lieutenant Governor,,D,Lamar,Northeast Lamar,142
Johnny DuPree,Secretary of State,,D,Lamar,Northeast Lamar,123
Maryra Hodges Hunt,Secretary of State,,D,Lamar,Northeast Lamar,27
Jennifer Riley Collins,Attorney General,,D,Lamar,Northeast Lamar,138
Addie Lee Green,State Treasurer,,D,Lamar,Northeast Lamar,137
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Northeast Lamar,138
Robert E Arnos,Commissioner of Insurance,,D,Lamar,Northeast Lamar,139
Brandon Terrion Rue,State House,102,D,Lamar,Northeast Lamar,x
Robert Foster,Governor,,R,Lamar,Lumberton,80
Tate Reeves,Governor,,R,Lamar,Lumberton,188
Bill Waller Jr.,Governor,,R,Lamar,Lumberton,117
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Lumberton,301
Shane Quick,Lieutenant Governor,,R,Lamar,Lumberton,57
Sam Britton,Secretary of State,,R,Lamar,Lumberton,214
Michael Watson,Secretary of State,,R,Lamar,Lumberton,156
Mark Baker,Attorney General,,R,Lamar,Lumberton,148
Lynn Fitch,Attorney General,,R,Lamar,Lumberton,168
Andy Taggart,Attorney General,,R,Lamar,Lumberton,58
Shad White,State Auditor,,R,Lamar,Lumberton,343
Eugene S. 'Buck' Clarke,State Treasurer,,R,Lamar,Lumberton,138
David McRae,State Treasurer,,R,Lamar,Lumberton,228
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Lumberton,351
Mike Chaney,Commissioner of Insurance,,R,Lamar,Lumberton,351
Joey Fillingane,State Senate,41,R,Lamar,Lumberton,x
John A Polk,State Senate,44,R,Lamar,Lumberton,347
William E 'Billy' Andrews III,State House,87,R,Lamar,Lumberton,x
Trey Harvison,State House,87,R,Lamar,Lumberton,x
Ricardo Mussiett,State House,87,R,Lamar,Lumberton,x
Joseph 'Bubba' Tubb,State House,87,R,Lamar,Lumberton,x
Bill Pigott,State House,99,R,Lamar,Lumberton,x
Ken Morgan,State House,100,R,Lamar,Lumberton,x
Gary L Crist,State House,101,R,Lamar,Lumberton,x
Kent McCarty,State House,101,R,Lamar,Lumberton,x
Missy Warren McGee,State House,102,R,Lamar,Lumberton,x
John Glen Corley,State House,106,R,Lamar,Lumberton,87
Greg Holcomb,State House,106,R,Lamar,Lumberton,129
Jansen Owen,State House,106,R,Lamar,Lumberton,59
Ben Winston,State House,106,R,Lamar,Lumberton,113
Michael Brown,Governor,,D,Lamar,Lumberton,25
William Bond Compton Jr.,Governor,,D,Lamar,Lumberton,5
Jim Hood,Governor,,D,Lamar,Lumberton,154
Robert J. Ray,Governor,,D,Lamar,Lumberton,5
Robert Shuler Smith,Governor,,D,Lamar,Lumberton,3
Gregory Wash,Governor,,D,Lamar,Lumberton,3
Velesha P Williams,Governor,,D,Lamar,Lumberton,17
Albert Wilson,Governor,,D,Lamar,Lumberton,4
Jay Hughes,Lieutenant Governor,,D,Lamar,Lumberton,171
Johnny DuPree,Secretary of State,,D,Lamar,Lumberton,195
Maryra Hodges Hunt,Secretary of State,,D,Lamar,Lumberton,17
Jennifer Riley Collins,Attorney General,,D,Lamar,Lumberton,170
Addie Lee Green,State Treasurer,,D,Lamar,Lumberton,169
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Lumberton,176
Robert E Arnos,Commissioner of Insurance,,D,Lamar,Lumberton,190
Brandon Terrion Rue,State House,102,D,Lamar,Lumberton,x
Robert Foster,Governor,,R,Lamar,South Purvis,283
Tate Reeves,Governor,,R,Lamar,South Purvis,363
Bill Waller Jr.,Governor,,R,Lamar,South Purvis,235
Delbert Hosemann,Lieutenant Governor,,R,Lamar,South Purvis,731
Shane Quick,Lieutenant Governor,,R,Lamar,South Purvis,102
Sam Britton,Secretary of State,,R,Lamar,South Purvis,482
Michael Watson,Secretary of State,,R,Lamar,South Purvis,366
Mark Baker,Attorney General,,R,Lamar,South Purvis,317
Lynn Fitch,Attorney General,,R,Lamar,South Purvis,363
Andy Taggart,Attorney General,,R,Lamar,South Purvis,178
Shad White,State Auditor,,R,Lamar,South Purvis,799
Eugene S. 'Buck' Clarke,State Treasurer,,R,Lamar,South Purvis,337
David McRae,State Treasurer,,R,Lamar,South Purvis,512
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,South Purvis,815
Mike Chaney,Commissioner of Insurance,,R,Lamar,South Purvis,817
Joey Fillingane,State Senate,41,R,Lamar,South Purvis,x
John A Polk,State Senate,44,R,Lamar,South Purvis,820
William E 'Billy' Andrews III,State House,87,R,Lamar,South Purvis,40
Trey Harvison,State House,87,R,Lamar,South Purvis,11
Ricardo Mussiett,State House,87,R,Lamar,South Purvis,8
Joseph 'Bubba' Tubb,State House,87,R,Lamar,South Purvis,20
Bill Pigott,State House,99,R,Lamar,South Purvis,372
Ken Morgan,State House,100,R,Lamar,South Purvis,373
Gary L Crist,State House,101,R,Lamar,South Purvis,x
Kent McCarty,State House,101,R,Lamar,South Purvis,x
Missy Warren McGee,State House,102,R,Lamar,South Purvis,x
John Glen Corley,State House,106,R,Lamar,South Purvis,x
Greg Holcomb,State House,106,R,Lamar,South Purvis,x
Jansen Owen,State House,106,R,Lamar,South Purvis,x
Ben Winston,State House,106,R,Lamar,South Purvis,x
Michael Brown,Governor,,D,Lamar,South Purvis,2
William Bond Compton Jr.,Governor,,D,Lamar,South Purvis,3
Jim Hood,Governor,,D,Lamar,South Purvis,25
Robert J. Ray,Governor,,D,Lamar,South Purvis,0
Robert Shuler Smith,Governor,,D,Lamar,South Purvis,1
Gregory Wash,Governor,,D,Lamar,South Purvis,1
Velesha P Williams,Governor,,D,Lamar,South Purvis,1
Albert Wilson,Governor,,D,Lamar,South Purvis,1
Jay Hughes,Lieutenant Governor,,D,Lamar,South Purvis,32
Johnny DuPree,Secretary of State,,D,Lamar,South Purvis,22
Maryra Hodges Hunt,Secretary of State,,D,Lamar,South Purvis,14
Jennifer Riley Collins,Attorney General,,D,Lamar,South Purvis,33
Addie Lee Green,State Treasurer,,D,Lamar,South Purvis,34
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,South Purvis,32
Robert E Arnos,Commissioner of Insurance,,D,Lamar,South Purvis,33
Brandon Terrion Rue,State House,102,D,Lamar,South Purvis,x
Robert Foster,Governor,,R,Lamar,Yawn,45
Tate Reeves,Governor,,R,Lamar,Yawn,79
Bill Waller Jr.,Governor,,R,Lamar,Yawn,33
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Yawn,125
Shane Quick,Lieutenant Governor,,R,Lamar,Yawn,24
Sam Britton,Secretary of State,,R,Lamar,Yawn,81
Michael Watson,Secretary of State,,R,Lamar,Yawn,72
Mark Baker,Attorney General,,R,Lamar,Yawn,60
Lynn Fitch,Attorney General,,R,Lamar,Yawn,71
Andy Taggart,Attorney General,,R,Lamar,Yawn,26
Shad White,State Auditor,,R,Lamar,Yawn,143
Eugene S. 'Buck' Clarke,State Treasurer,,R,Lamar,Yawn,64
David McRae,State Treasurer,,R,Lamar,Yawn,85
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Yawn,148
Mike Chaney,Commissioner of Insurance,,R,Lamar,Yawn,148
Joey Fillingane,State Senate,41,R,Lamar,Yawn,x
John A Polk,State Senate,44,R,Lamar,Yawn,147
William E 'Billy' Andrews III,State House,87,R,Lamar,Yawn,x
Trey Harvison,State House,87,R,Lamar,Yawn,x
Ricardo Mussiett,State House,87,R,Lamar,Yawn,x
Joseph 'Bubba' Tubb,State House,87,R,Lamar,Yawn,x
Bill Pigott,State House,99,R,Lamar,Yawn,x
Ken Morgan,State House,100,R,Lamar,Yawn,x
Gary L Crist,State House,101,R,Lamar,Yawn,x
Kent McCarty,State House,101,R,Lamar,Yawn,x
Missy Warren McGee,State House,102,R,Lamar,Yawn,x
John Glen Corley,State House,106,R,Lamar,Yawn,48
Greg Holcomb,State House,106,R,Lamar,Yawn,44
Jansen Owen,State House,106,R,Lamar,Yawn,18
Ben Winston,State House,106,R,Lamar,Yawn,43
Michael Brown,Governor,,D,Lamar,Yawn,0
William Bond Compton Jr.,Governor,,D,Lamar,Yawn,0
Jim Hood,Governor,,D,Lamar,Yawn,6
Robert J. Ray,Governor,,D,Lamar,Yawn,1
Robert Shuler Smith,Governor,,D,Lamar,Yawn,0
Gregory Wash,Governor,,D,Lamar,Yawn,0
Velesha P Williams,Governor,,D,Lamar,Yawn,0
Albert Wilson,Governor,,D,Lamar,Yawn,0
Jay Hughes,Lieutenant Governor,,D,Lamar,Yawn,6
Johnny DuPree,Secretary of State,,D,Lamar,Yawn,5
Maryra Hodges Hunt,Secretary of State,,D,Lamar,Yawn,3
Jennifer Riley Collins,Attorney General,,D,Lamar,Yawn,6
Addie Lee Green,State Treasurer,,D,Lamar,Yawn,6
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Yawn,6
Robert E Arnos,Commissioner of Insurance,,D,Lamar,Yawn,6
Brandon Terrion Rue,State House,102,D,Lamar,Yawn,x
Robert Foster,Governor,,R,Lamar,Wesley Manor,10
Tate Reeves,Governor,,R,Lamar,Wesley Manor,93
Bill Waller Jr.,Governor,,R,Lamar,Wesley Manor,120
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Wesley Manor,187
Shane Quick,Lieutenant Governor,,R,Lamar,Wesley Manor,22
Sam Britton,Secretary of State,,R,Lamar,Wesley Manor,98
Michael Watson,Secretary of State,,R,Lamar,Wesley Manor,102
Mark Baker,Attorney General,,R,Lamar,Wesley Manor,49
Lynn Fitch,Attorney General,,R,Lamar,Wesley Manor,86
Andy Taggart,Attorney General,,R,Lamar,Wesley Manor,73
Shad White,State Auditor,,R,Lamar,Wesley Manor,178
Eugene S. 'Buck' Clarke,State Treasurer,,R,Lamar,Wesley Manor,75
David McRae,State Treasurer,,R,Lamar,Wesley Manor,124
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Wesley Manor,184
Mike Chaney,Commissioner of Insurance,,R,Lamar,Wesley Manor,191
Joey Fillingane,State Senate,41,R,Lamar,Wesley Manor,x
John A Polk,State Senate,44,R,Lamar,Wesley Manor,182
William E 'Billy' Andrews III,State House,87,R,Lamar,Wesley Manor,72
Trey Harvison,State House,87,R,Lamar,Wesley Manor,15
Ricardo Mussiett,State House,87,R,Lamar,Wesley Manor,18
Joseph 'Bubba' Tubb,State House,87,R,Lamar,Wesley Manor,30
Bill Pigott,State House,99,R,Lamar,Wesley Manor,x
Ken Morgan,State House,100,R,Lamar,Wesley Manor,x
Gary L Crist,State House,101,R,Lamar,Wesley Manor,x
Kent McCarty,State House,101,R,Lamar,Wesley Manor,x
Missy Warren McGee,State House,102,R,Lamar,Wesley Manor,59
John Glen Corley,State House,106,R,Lamar,Wesley Manor,x
Greg Holcomb,State House,106,R,Lamar,Wesley Manor,x
Jansen Owen,State House,106,R,Lamar,Wesley Manor,x
Ben Winston,State House,106,R,Lamar,Wesley Manor,x
Michael Brown,Governor,,D,Lamar,Wesley Manor,7
William Bond Compton Jr.,Governor,,D,Lamar,Wesley Manor,2
Jim Hood,Governor,,D,Lamar,Wesley Manor,141
Robert J. Ray,Governor,,D,Lamar,Wesley Manor,1
Robert Shuler Smith,Governor,,D,Lamar,Wesley Manor,7
Gregory Wash,Governor,,D,Lamar,Wesley Manor,0
Velesha P Williams,Governor,,D,Lamar,Wesley Manor,19
Albert Wilson,Governor,,D,Lamar,Wesley Manor,1
Jay Hughes,Lieutenant Governor,,D,Lamar,Wesley Manor,163
Johnny DuPree,Secretary of State,,D,Lamar,Wesley Manor,145
Maryra Hodges Hunt,Secretary of State,,D,Lamar,Wesley Manor,34
Jennifer Riley Collins,Attorney General,,D,Lamar,Wesley Manor,165
Addie Lee Green,State Treasurer,,D,Lamar,Wesley Manor,167
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Wesley Manor,161
Robert E Arnos,Commissioner of Insurance,,D,Lamar,Wesley Manor,164
Brandon Terrion Rue,State House,102,D,Lamar,Wesley Manor,54
Robert Foster,Governor,,R,Lamar,Westover,11
Tate Reeves,Governor,,R,Lamar,Westover,33
Bill Waller Jr.,Governor,,R,Lamar,Westover,17
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Westover,44
Shane Quick,Lieutenant Governor,,R,Lamar,Westover,9
Sam Britton,Secretary of State,,R,Lamar,Westover,30
Michael Watson,Secretary of State,,R,Lamar,Westover,23
Mark Baker,Attorney General,,R,Lamar,Westover,17
Lynn Fitch,Attorney General,,R,Lamar,Westover,26
Andy Taggart,Attorney General,,R,Lamar,Westover,11
Shad White,State Auditor,,R,Lamar,Westover,49
Eugene S. 'Buck' Clarke,State Treasurer,,R,Lamar,Westover,29
David McRae,State Treasurer,,R,Lamar,Westover,25
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Westover,47
Mike Chaney,Commissioner of Insurance,,R,Lamar,Westover,47
Joey Fillingane,State Senate,41,R,Lamar,Westover,x
John A Polk,State Senate,44,R,Lamar,Westover,47
William E 'Billy' Andrews III,State House,87,R,Lamar,Westover,x
Trey Harvison,State House,87,R,Lamar,Westover,x
Ricardo Mussiett,State House,87,R,Lamar,Westover,x
Joseph 'Bubba' Tubb,State House,87,R,Lamar,Westover,x
Bill Pigott,State House,99,R,Lamar,Westover,x
Ken Morgan,State House,100,R,Lamar,Westover,x
Gary L Crist,State House,101,R,Lamar,Westover,9
Kent McCarty,State House,101,R,Lamar,Westover,41
Missy Warren McGee,State House,102,R,Lamar,Westover,x
John Glen Corley,State House,106,R,Lamar,Westover,x
Greg Holcomb,State House,106,R,Lamar,Westover,x
Jansen Owen,State House,106,R,Lamar,Westover,x
Ben Winston,State House,106,R,Lamar,Westover,x
Michael Brown,Governor,,D,Lamar,Westover,5
William Bond Compton Jr.,Governor,,D,Lamar,Westover,1
Jim Hood,Governor,,D,Lamar,Westover,50
Robert J. Ray,Governor,,D,Lamar,Westover,1
Robert Shuler Smith,Governor,,D,Lamar,Westover,0
Gregory Wash,Governor,,D,Lamar,Westover,0
Velesha P Williams,Governor,,D,Lamar,Westover,7
Albert Wilson,Governor,,D,Lamar,Westover,2
Jay Hughes,Lieutenant Governor,,D,Lamar,Westover,59
Johnny DuPree,Secretary of State,,D,Lamar,Westover,61
Maryra Hodges Hunt,Secretary of State,,D,Lamar,Westover,5
Jennifer Riley Collins,Attorney General,,D,Lamar,Westover,60
Addie Lee Green,State Treasurer,,D,Lamar,Westover,61
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Westover,60
Robert E Arnos,Commissioner of Insurance,,D,Lamar,Westover,61
Brandon Terrion Rue,State House,102,D,Lamar,Westover,x
Robert Foster,Governor,,R,Lamar,Pine Grove,135
Tate Reeves,Governor,,R,Lamar,Pine Grove,125
Bill Waller Jr.,Governor,,R,Lamar,Pine Grove,84
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Pine Grove,279
Shane Quick,Lieutenant Governor,,R,Lamar,Pine Grove,48
Sam Britton,Secretary of State,,R,Lamar,Pine Grove,188
Michael Watson,Secretary of State,,R,Lamar,Pine Grove,140
Mark Baker,Attorney General,,R,Lamar,Pine Grove,143
Lynn Fitch,Attorney General,,R,Lamar,Pine Grove,142
Andy Taggart,Attorney General,,R,Lamar,Pine Grove,49
Shad White,State Auditor,,R,Lamar,Pine Grove,311
Eugene S. 'Buck' Clarke,State Treasurer,,R,Lamar,Pine Grove,145
David McRae,State Treasurer,,R,Lamar,Pine Grove,189
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Pine Grove,318
Mike Chaney,Commissioner of Insurance,,R,Lamar,Pine Grove,320
Joey Fillingane,State Senate,41,R,Lamar,Pine Grove,x
John A Polk,State Senate,44,R,Lamar,Pine Grove,316
William E 'Billy' Andrews III,State House,87,R,Lamar,Pine Grove,x
Trey Harvison,State House,87,R,Lamar,Pine Grove,x
Ricardo Mussiett,State House,87,R,Lamar,Pine Grove,x
Joseph 'Bubba' Tubb,State House,87,R,Lamar,Pine Grove,x
Bill Pigott,State House,99,R,Lamar,Pine Grove,72
Ken Morgan,State House,100,R,Lamar,Pine Grove,247
Gary L Crist,State House,101,R,Lamar,Pine Grove,x
Kent McCarty,State House,101,R,Lamar,Pine Grove,x
Missy Warren McGee,State House,102,R,Lamar,Pine Grove,x
John Glen Corley,State House,106,R,Lamar,Pine Grove,x
Greg Holcomb,State House,106,R,Lamar,Pine Grove,x
Jansen Owen,State House,106,R,Lamar,Pine Grove,x
Ben Winston,State House,106,R,Lamar,Pine Grove,x
Michael Brown,Governor,,D,Lamar,Pine Grove,0
William Bond Compton Jr.,Governor,,D,Lamar,Pine Grove,0
Jim Hood,Governor,,D,Lamar,Pine Grove,1
Robert J. Ray,Governor,,D,Lamar,Pine Grove,0
