page,candidate,office,district,party,county,precinct,votes
8,Aisha A Sanders,State House,96,D,Pike ,(02) S McComb Baptist Church,x
8,Angela Cockerham,State House,96,IND,Pike ,(02) S McComb Baptist Church,x
8,Sam C Mims V,State House,97,R,Pike ,(02) S McComb Baptist Church,x
8,Ben Thompson,State House,97,D,Pike ,(02) S McComb Baptist Church,x
11,Daryl L Porter Jr. ,State House,98,D,Pike ,(02) S McComb Baptist Church,170
2,Jim Hood,Governor,,D,Pike ,"(03) First Bapt. Church, Summit",231
2,Tate Reeves,Governor,,R,Pike ,"(03) First Bapt. Church, Summit",35
2,Bob Hickingbottom,Governor,,C,Pike ,"(03) First Bapt. Church, Summit",0
2,David R Singletary,Governor,,IND,Pike ,"(03) First Bapt. Church, Summit",1
2,Delbert Hosemann,Lieutenant Governor,,R,Pike ,"(03) First Bapt. Church, Summit",54
2,Jay Hughes,Lieutenant Governor,,D,Pike ,"(03) First Bapt. Church, Summit",203
2,Johnny DuPree,Secretary of State,,D,Pike ,"(03) First Bapt. Church, Summit",215
2,Michael Watson,Secretary of State,,R,Pike ,"(03) First Bapt. Church, Summit",44
2,Jennifer Riley Collins,Attorney General,,D,Pike ,"(03) First Bapt. Church, Summit",222
2,Lynn Fitch,Attorney General,,R,Pike ,"(03) First Bapt. Church, Summit",42
2,Shad White,State Auditor,,R,Pike ,"(03) First Bapt. Church, Summit",124
5,Addie Lee Green,State Treasurer,,D,Pike ,"(03) First Bapt. Church, Summit",216
5,David McRae,State Treasurer,,R,Pike ,"(03) First Bapt. Church, Summit",46
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,"(03) First Bapt. Church, Summit",219
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,"(03) First Bapt. Church, Summit",41
8,William E Godfrey,State Senate,37,D,Pike ,"(03) First Bapt. Church, Summit",x
8,Melanie Sojourner,State Senate,37,R,Pike ,"(03) First Bapt. Church, Summit",x
8,Tammy Witherspoon,State Senate,38,D,Pike ,"(03) First Bapt. Church, Summit",246
8,Rita Wilkinson Goss,State House,53,D,Pike ,"(03) First Bapt. Church, Summit",x
8,Vince Mangold,State House,53,R,Pike ,"(03) First Bapt. Church, Summit",x
8,Aisha A Sanders,State House,96,D,Pike ,"(03) First Bapt. Church, Summit",x
8,Angela Cockerham,State House,96,IND,Pike ,"(03) First Bapt. Church, Summit",x
8,Sam C Mims V,State House,97,R,Pike ,"(03) First Bapt. Church, Summit",x
8,Ben Thompson,State House,97,D,Pike ,"(03) First Bapt. Church, Summit",x
11,Daryl L Porter Jr. ,State House,98,D,Pike ,"(03) First Bapt. Church, Summit",245
2,Jim Hood,Governor,,D,Pike ,(04) Mlk Center,499
2,Tate Reeves,Governor,,R,Pike ,(04) Mlk Center,11
2,Bob Hickingbottom,Governor,,C,Pike ,(04) Mlk Center,2
2,David R Singletary,Governor,,IND,Pike ,(04) Mlk Center,3
2,Delbert Hosemann,Lieutenant Governor,,R,Pike ,(04) Mlk Center,35
2,Jay Hughes,Lieutenant Governor,,D,Pike ,(04) Mlk Center,462
2,Johnny DuPree,Secretary of State,,D,Pike ,(04) Mlk Center,482
2,Michael Watson,Secretary of State,,R,Pike ,(04) Mlk Center,17
2,Jennifer Riley Collins,Attorney General,,D,Pike ,(04) Mlk Center,493
2,Lynn Fitch,Attorney General,,R,Pike ,(04) Mlk Center,15
2,Shad White,State Auditor,,R,Pike ,(04) Mlk Center,211
5,Addie Lee Green,State Treasurer,,D,Pike ,(04) Mlk Center,471
5,David McRae,State Treasurer,,R,Pike ,(04) Mlk Center,28
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,(04) Mlk Center,472
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,(04) Mlk Center,24
8,William E Godfrey,State Senate,37,D,Pike ,(04) Mlk Center,x
8,Melanie Sojourner,State Senate,37,R,Pike ,(04) Mlk Center,x
8,Tammy Witherspoon,State Senate,38,D,Pike ,(04) Mlk Center,492
8,Rita Wilkinson Goss,State House,53,D,Pike ,(04) Mlk Center,x
8,Vince Mangold,State House,53,R,Pike ,(04) Mlk Center,x
8,Aisha A Sanders,State House,96,D,Pike ,(04) Mlk Center,x
8,Angela Cockerham,State House,96,IND,Pike ,(04) Mlk Center,x
8,Sam C Mims V,State House,97,R,Pike ,(04) Mlk Center,x
8,Ben Thompson,State House,97,D,Pike ,(04) Mlk Center,x
11,Daryl L Porter Jr. ,State House,98,D,Pike ,(04) Mlk Center,503
2,Jim Hood,Governor,,D,Pike ,(05) North McComb Baptist Church,176
2,Tate Reeves,Governor,,R,Pike ,(05) North McComb Baptist Church,228
2,Bob Hickingbottom,Governor,,C,Pike ,(05) North McComb Baptist Church,1
2,David R Singletary,Governor,,IND,Pike ,(05) North McComb Baptist Church,4
2,Delbert Hosemann,Lieutenant Governor,,R,Pike ,(05) North McComb Baptist Church,293
2,Jay Hughes,Lieutenant Governor,,D,Pike ,(05) North McComb Baptist Church,119
2,Johnny DuPree,Secretary of State,,D,Pike ,(05) North McComb Baptist Church,134
2,Michael Watson,Secretary of State,,R,Pike ,(05) North McComb Baptist Church,272
2,Jennifer Riley Collins,Attorney General,,D,Pike ,(05) North McComb Baptist Church,151
2,Lynn Fitch,Attorney General,,R,Pike ,(05) North McComb Baptist Church,259
2,Shad White,State Auditor,,R,Pike ,(05) North McComb Baptist Church,348
5,Addie Lee Green,State Treasurer,,D,Pike ,(05) North McComb Baptist Church,130
5,David McRae,State Treasurer,,R,Pike ,(05) North McComb Baptist Church,281
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,(05) North McComb Baptist Church,138
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,(05) North McComb Baptist Church,269
8,William E Godfrey,State Senate,37,D,Pike ,(05) North McComb Baptist Church,148
8,Melanie Sojourner,State Senate,37,R,Pike ,(05) North McComb Baptist Church,254
8,Tammy Witherspoon,State Senate,38,D,Pike ,(05) North McComb Baptist Church,1
8,Rita Wilkinson Goss,State House,53,D,Pike ,(05) North McComb Baptist Church,x
8,Vince Mangold,State House,53,R,Pike ,(05) North McComb Baptist Church,x
8,Aisha A Sanders,State House,96,D,Pike ,(05) North McComb Baptist Church,x
8,Angela Cockerham,State House,96,IND,Pike ,(05) North McComb Baptist Church,x
8,Sam C Mims V,State House,97,R,Pike ,(05) North McComb Baptist Church,281
8,Ben Thompson,State House,97,D,Pike ,(05) North McComb Baptist Church,127
11,Daryl L Porter Jr. ,State House,98,D,Pike ,(05) North McComb Baptist Church,x
2,Jim Hood,Governor,,D,Pike ,(06) Lifepointe Nazarene Church,214
2,Tate Reeves,Governor,,R,Pike ,(06) Lifepointe Nazarene Church,8
2,Bob Hickingbottom,Governor,,C,Pike ,(06) Lifepointe Nazarene Church,0
2,David R Singletary,Governor,,IND,Pike ,(06) Lifepointe Nazarene Church,0
2,Delbert Hosemann,Lieutenant Governor,,R,Pike ,(06) Lifepointe Nazarene Church,13
2,Jay Hughes,Lieutenant Governor,,D,Pike ,(06) Lifepointe Nazarene Church,200
2,Johnny DuPree,Secretary of State,,D,Pike ,(06) Lifepointe Nazarene Church,204
2,Michael Watson,Secretary of State,,R,Pike ,(06) Lifepointe Nazarene Church,9
2,Jennifer Riley Collins,Attorney General,,D,Pike ,(06) Lifepointe Nazarene Church,212
2,Lynn Fitch,Attorney General,,R,Pike ,(06) Lifepointe Nazarene Church,5
2,Shad White,State Auditor,,R,Pike ,(06) Lifepointe Nazarene Church,79
5,Addie Lee Green,State Treasurer,,D,Pike ,(06) Lifepointe Nazarene Church,203
5,David McRae,State Treasurer,,R,Pike ,(06) Lifepointe Nazarene Church,8
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,(06) Lifepointe Nazarene Church,205
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,(06) Lifepointe Nazarene Church,10
8,William E Godfrey,State Senate,37,D,Pike ,(06) Lifepointe Nazarene Church,x
8,Melanie Sojourner,State Senate,37,R,Pike ,(06) Lifepointe Nazarene Church,x
8,Tammy Witherspoon,State Senate,38,D,Pike ,(06) Lifepointe Nazarene Church,212
8,Rita Wilkinson Goss,State House,53,D,Pike ,(06) Lifepointe Nazarene Church,x
8,Vince Mangold,State House,53,R,Pike ,(06) Lifepointe Nazarene Church,x
8,Aisha A Sanders,State House,96,D,Pike ,(06) Lifepointe Nazarene Church,x
8,Angela Cockerham,State House,96,IND,Pike ,(06) Lifepointe Nazarene Church,x
8,Sam C Mims V,State House,97,R,Pike ,(06) Lifepointe Nazarene Church,x
8,Ben Thompson,State House,97,D,Pike ,(06) Lifepointe Nazarene Church,x
11,Daryl L Porter Jr. ,State House,98,D,Pike ,(06) Lifepointe Nazarene Church,212
2,Jim Hood,Governor,,D,Pike ,(07) St Mary Free Will Bapt. Ch. ,254
2,Tate Reeves,Governor,,R,Pike ,(07) St Mary Free Will Bapt. Ch. ,70
2,Bob Hickingbottom,Governor,,C,Pike ,(07) St Mary Free Will Bapt. Ch. ,1
2,David R Singletary,Governor,,IND,Pike ,(07) St Mary Free Will Bapt. Ch. ,9
2,Delbert Hosemann,Lieutenant Governor,,R,Pike ,(07) St Mary Free Will Bapt. Ch. ,81
2,Jay Hughes,Lieutenant Governor,,D,Pike ,(07) St Mary Free Will Bapt. Ch. ,240
2,Johnny DuPree,Secretary of State,,D,Pike ,(07) St Mary Free Will Bapt. Ch. ,249
2,Michael Watson,Secretary of State,,R,Pike ,(07) St Mary Free Will Bapt. Ch. ,72
2,Jennifer Riley Collins,Attorney General,,D,Pike ,(07) St Mary Free Will Bapt. Ch. ,261
2,Lynn Fitch,Attorney General,,R,Pike ,(07) St Mary Free Will Bapt. Ch. ,69
2,Shad White,State Auditor,,R,Pike ,(07) St Mary Free Will Bapt. Ch. ,177
5,Addie Lee Green,State Treasurer,,D,Pike ,(07) St Mary Free Will Bapt. Ch. ,240
5,David McRae,State Treasurer,,R,Pike ,(07) St Mary Free Will Bapt. Ch. ,81
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,(07) St Mary Free Will Bapt. Ch. ,251
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,(07) St Mary Free Will Bapt. Ch. ,69
8,William E Godfrey,State Senate,37,D,Pike ,(07) St Mary Free Will Bapt. Ch. ,x
8,Melanie Sojourner,State Senate,37,R,Pike ,(07) St Mary Free Will Bapt. Ch. ,x
8,Tammy Witherspoon,State Senate,38,D,Pike ,(07) St Mary Free Will Bapt. Ch. ,300
8,Rita Wilkinson Goss,State House,53,D,Pike ,(07) St Mary Free Will Bapt. Ch. ,x
8,Vince Mangold,State House,53,R,Pike ,(07) St Mary Free Will Bapt. Ch. ,x
8,Aisha A Sanders,State House,96,D,Pike ,(07) St Mary Free Will Bapt. Ch. ,x
8,Angela Cockerham,State House,96,IND,Pike ,(07) St Mary Free Will Bapt. Ch. ,x
8,Sam C Mims V,State House,97,R,Pike ,(07) St Mary Free Will Bapt. Ch. ,x
8,Ben Thompson,State House,97,D,Pike ,(07) St Mary Free Will Bapt. Ch. ,x
11,Daryl L Porter Jr. ,State House,98,D,Pike ,(07) St Mary Free Will Bapt. Ch. ,294
2,Jim Hood,Governor,,D,Pike ,(08) Fernwood Baptist Church,368
2,Tate Reeves,Governor,,R,Pike ,(08) Fernwood Baptist Church,158
2,Bob Hickingbottom,Governor,,C,Pike ,(08) Fernwood Baptist Church,0
2,David R Singletary,Governor,,IND,Pike ,(08) Fernwood Baptist Church,3
2,Delbert Hosemann,Lieutenant Governor,,R,Pike ,(08) Fernwood Baptist Church,181
2,Jay Hughes,Lieutenant Governor,,D,Pike ,(08) Fernwood Baptist Church,333
2,Johnny DuPree,Secretary of State,,D,Pike ,(08) Fernwood Baptist Church,353
2,Michael Watson,Secretary of State,,R,Pike ,(08) Fernwood Baptist Church,162
2,Jennifer Riley Collins,Attorney General,,D,Pike ,(08) Fernwood Baptist Church,366
2,Lynn Fitch,Attorney General,,R,Pike ,(08) Fernwood Baptist Church,160
2,Shad White,State Auditor,,R,Pike ,(08) Fernwood Baptist Church,291
5,Addie Lee Green,State Treasurer,,D,Pike ,(08) Fernwood Baptist Church,343
5,David McRae,State Treasurer,,R,Pike ,(08) Fernwood Baptist Church,175
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,(08) Fernwood Baptist Church,349
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,(08) Fernwood Baptist Church,163
8,William E Godfrey,State Senate,37,D,Pike ,(08) Fernwood Baptist Church,3
8,Melanie Sojourner,State Senate,37,R,Pike ,(08) Fernwood Baptist Church,0
8,Tammy Witherspoon,State Senate,38,D,Pike ,(08) Fernwood Baptist Church,451
8,Rita Wilkinson Goss,State House,53,D,Pike ,(08) Fernwood Baptist Church,x
8,Vince Mangold,State House,53,R,Pike ,(08) Fernwood Baptist Church,x
8,Aisha A Sanders,State House,96,D,Pike ,(08) Fernwood Baptist Church,21
8,Angela Cockerham,State House,96,IND,Pike ,(08) Fernwood Baptist Church,18
8,Sam C Mims V,State House,97,R,Pike ,(08) Fernwood Baptist Church,x
8,Ben Thompson,State House,97,D,Pike ,(08) Fernwood Baptist Church,x
11,Daryl L Porter Jr. ,State House,98,D,Pike ,(08) Fernwood Baptist Church,412
2,Jim Hood,Governor,,D,Pike ,(09) Magnolia Comm Ctr. ,421
2,Tate Reeves,Governor,,R,Pike ,(09) Magnolia Comm Ctr. ,174
2,Bob Hickingbottom,Governor,,C,Pike ,(09) Magnolia Comm Ctr. ,0
2,David R Singletary,Governor,,IND,Pike ,(09) Magnolia Comm Ctr. ,6
2,Delbert Hosemann,Lieutenant Governor,,R,Pike ,(09) Magnolia Comm Ctr. ,211
2,Jay Hughes,Lieutenant Governor,,D,Pike ,(09) Magnolia Comm Ctr. ,382
2,Johnny DuPree,Secretary of State,,D,Pike ,(09) Magnolia Comm Ctr. ,392
2,Michael Watson,Secretary of State,,R,Pike ,(09) Magnolia Comm Ctr. ,199
2,Jennifer Riley Collins,Attorney General,,D,Pike ,(09) Magnolia Comm Ctr. ,403
2,Lynn Fitch,Attorney General,,R,Pike ,(09) Magnolia Comm Ctr. ,193
2,Shad White,State Auditor,,R,Pike ,(09) Magnolia Comm Ctr. ,380
5,Addie Lee Green,State Treasurer,,D,Pike ,(09) Magnolia Comm Ctr. ,383
5,David McRae,State Treasurer,,R,Pike ,(09) Magnolia Comm Ctr. ,213
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,(09) Magnolia Comm Ctr. ,392
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,(09) Magnolia Comm Ctr. ,199
8,William E Godfrey,State Senate,37,D,Pike ,(09) Magnolia Comm Ctr. ,x
8,Melanie Sojourner,State Senate,37,R,Pike ,(09) Magnolia Comm Ctr. ,x
8,Tammy Witherspoon,State Senate,38,D,Pike ,(09) Magnolia Comm Ctr. ,532
8,Rita Wilkinson Goss,State House,53,D,Pike ,(09) Magnolia Comm Ctr. ,x
8,Vince Mangold,State House,53,R,Pike ,(09) Magnolia Comm Ctr. ,x
8,Aisha A Sanders,State House,96,D,Pike ,(09) Magnolia Comm Ctr. ,74
8,Angela Cockerham,State House,96,IND,Pike ,(09) Magnolia Comm Ctr. ,92
8,Sam C Mims V,State House,97,R,Pike ,(09) Magnolia Comm Ctr. ,x
8,Ben Thompson,State House,97,D,Pike ,(09) Magnolia Comm Ctr. ,x
11,Daryl L Porter Jr. ,State House,98,D,Pike ,(09) Magnolia Comm Ctr. ,374
2,Jim Hood,Governor,,D,Pike ,(10) Braswell Education Complex,388
2,Tate Reeves,Governor,,R,Pike ,(10) Braswell Education Complex,241
2,Bob Hickingbottom,Governor,,C,Pike ,(10) Braswell Education Complex,1
2,David R Singletary,Governor,,IND,Pike ,(10) Braswell Education Complex,0
2,Delbert Hosemann,Lieutenant Governor,,R,Pike ,(10) Braswell Education Complex,266
2,Jay Hughes,Lieutenant Governor,,D,Pike ,(10) Braswell Education Complex,349
2,Johnny DuPree,Secretary of State,,D,Pike ,(10) Braswell Education Complex,364
2,Michael Watson,Secretary of State,,R,Pike ,(10) Braswell Education Complex,256
2,Jennifer Riley Collins,Attorney General,,D,Pike ,(10) Braswell Education Complex,370
2,Lynn Fitch,Attorney General,,R,Pike ,(10) Braswell Education Complex,256
2,Shad White,State Auditor,,R,Pike ,(10) Braswell Education Complex,426
5,Addie Lee Green,State Treasurer,,D,Pike ,(10) Braswell Education Complex,356
5,David McRae,State Treasurer,,R,Pike ,(10) Braswell Education Complex,264
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,(10) Braswell Education Complex,371
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,(10) Braswell Education Complex,249
8,William E Godfrey,State Senate,37,D,Pike ,(10) Braswell Education Complex,x
8,Melanie Sojourner,State Senate,37,R,Pike ,(10) Braswell Education Complex,x
8,Tammy Witherspoon,State Senate,38,D,Pike ,(10) Braswell Education Complex,518
8,Rita Wilkinson Goss,State House,53,D,Pike ,(10) Braswell Education Complex,x
8,Vince Mangold,State House,53,R,Pike ,(10) Braswell Education Complex,x
8,Aisha A Sanders,State House,96,D,Pike ,(10) Braswell Education Complex,120
8,Angela Cockerham,State House,96,IND,Pike ,(10) Braswell Education Complex,63
8,Sam C Mims V,State House,97,R,Pike ,(10) Braswell Education Complex,x
8,Ben Thompson,State House,97,D,Pike ,(10) Braswell Education Complex,x
11,Daryl L Porter Jr. ,State House,98,D,Pike ,(10) Braswell Education Complex,343
2,Jim Hood,Governor,,D,Pike ,(11) Leggett Community,185
2,Tate Reeves,Governor,,R,Pike ,(11) Leggett Community,105
2,Bob Hickingbottom,Governor,,C,Pike ,(11) Leggett Community,0
2,David R Singletary,Governor,,IND,Pike ,(11) Leggett Community,1
2,Delbert Hosemann,Lieutenant Governor,,R,Pike ,(11) Leggett Community,121
2,Jay Hughes,Lieutenant Governor,,D,Pike ,(11) Leggett Community,159
2,Johnny DuPree,Secretary of State,,D,Pike ,(11) Leggett Community,175
2,Michael Watson,Secretary of State,,R,Pike ,(11) Leggett Community,105
2,Jennifer Riley Collins,Attorney General,,D,Pike ,(11) Leggett Community,178
2,Lynn Fitch,Attorney General,,R,Pike ,(11) Leggett Community,108
2,Shad White,State Auditor,,R,Pike ,(11) Leggett Community,163
5,Addie Lee Green,State Treasurer,,D,Pike ,(11) Leggett Community,169
5,David McRae,State Treasurer,,R,Pike ,(11) Leggett Community,113
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,(11) Leggett Community,172
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,(11) Leggett Community,105
8,William E Godfrey,State Senate,37,D,Pike ,(11) Leggett Community,56
8,Melanie Sojourner,State Senate,37,R,Pike ,(11) Leggett Community,29
8,Tammy Witherspoon,State Senate,38,D,Pike ,(11) Leggett Community,156
8,Rita Wilkinson Goss,State House,53,D,Pike ,(11) Leggett Community,x
8,Vince Mangold,State House,53,R,Pike ,(11) Leggett Community,x
8,Aisha A Sanders,State House,96,D,Pike ,(11) Leggett Community,x
8,Angela Cockerham,State House,96,IND,Pike ,(11) Leggett Community,x
8,Sam C Mims V,State House,97,R,Pike ,(11) Leggett Community,11
8,Ben Thompson,State House,97,D,Pike ,(11) Leggett Community,8
11,Daryl L Porter Jr. ,State House,98,D,Pike ,(11) Leggett Community,220
3,Jim Hood,Governor,,D,Pike ,(12) Navilla Baptist Church Fellowship,397
3,Tate Reeves,Governor,,R,Pike ,(12) Navilla Baptist Church Fellowship,459
3,Bob Hickingbottom,Governor,,C,Pike ,(12) Navilla Baptist Church Fellowship,1
3,David R Singletary,Governor,,IND,Pike ,(12) Navilla Baptist Church Fellowship,8
3,Delbert Hosemann,Lieutenant Governor,,R,Pike ,(12) Navilla Baptist Church Fellowship,508
3,Jay Hughes,Lieutenant Governor,,D,Pike ,(12) Navilla Baptist Church Fellowship,349
3,Johnny DuPree,Secretary of State,,D,Pike ,(12) Navilla Baptist Church Fellowship,361
3,Michael Watson,Secretary of State,,R,Pike ,(12) Navilla Baptist Church Fellowship,493
3,Jennifer Riley Collins,Attorney General,,D,Pike ,(12) Navilla Baptist Church Fellowship,371
3,Lynn Fitch,Attorney General,,R,Pike ,(12) Navilla Baptist Church Fellowship,491
3,Shad White,State Auditor,,R,Pike ,(12) Navilla Baptist Church Fellowship,672
6,Addie Lee Green,State Treasurer,,D,Pike ,(12) Navilla Baptist Church Fellowship,358
6,David McRae,State Treasurer,,R,Pike ,(12) Navilla Baptist Church Fellowship,502
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,(12) Navilla Baptist Church Fellowship,362
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,(12) Navilla Baptist Church Fellowship,494
9,William E Godfrey,State Senate,37,D,Pike ,(12) Navilla Baptist Church Fellowship,358
9,Melanie Sojourner,State Senate,37,R,Pike ,(12) Navilla Baptist Church Fellowship,498
9,Tammy Witherspoon,State Senate,38,D,Pike ,(12) Navilla Baptist Church Fellowship,x
9,Rita Wilkinson Goss,State House,53,D,Pike ,(12) Navilla Baptist Church Fellowship,x
9,Vince Mangold,State House,53,R,Pike ,(12) Navilla Baptist Church Fellowship,x
9,Aisha A Sanders,State House,96,D,Pike ,(12) Navilla Baptist Church Fellowship,x
9,Angela Cockerham,State House,96,IND,Pike ,(12) Navilla Baptist Church Fellowship,x
9,Sam C Mims V,State House,97,R,Pike ,(12) Navilla Baptist Church Fellowship,251
9,Ben Thompson,State House,97,D,Pike ,(12) Navilla Baptist Church Fellowship,232
12,Daryl L Porter Jr. ,State House,98,D,Pike ,(12) Navilla Baptist Church Fellowship,287
3,Jim Hood,Governor,,D,Pike ,(13) Holmesville Comm.,205
3,Tate Reeves,Governor,,R,Pike ,(13) Holmesville Comm.,258
3,Bob Hickingbottom,Governor,,C,Pike ,(13) Holmesville Comm.,2
3,David R Singletary,Governor,,IND,Pike ,(13) Holmesville Comm.,2
3,Delbert Hosemann,Lieutenant Governor,,R,Pike ,(13) Holmesville Comm.,289
3,Jay Hughes,Lieutenant Governor,,D,Pike ,(13) Holmesville Comm.,174
3,Johnny DuPree,Secretary of State,,D,Pike ,(13) Holmesville Comm.,181
3,Michael Watson,Secretary of State,,R,Pike ,(13) Holmesville Comm.,279
3,Jennifer Riley Collins,Attorney General,,D,Pike ,(13) Holmesville Comm.,185
3,Lynn Fitch,Attorney General,,R,Pike ,(13) Holmesville Comm.,281
3,Shad White,State Auditor,,R,Pike ,(13) Holmesville Comm.,349
6,Addie Lee Green,State Treasurer,,D,Pike ,(13) Holmesville Comm.,173
6,David McRae,State Treasurer,,R,Pike ,(13) Holmesville Comm.,290
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,(13) Holmesville Comm.,182
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,(13) Holmesville Comm.,281
9,William E Godfrey,State Senate,37,D,Pike ,(13) Holmesville Comm.,185
9,Melanie Sojourner,State Senate,37,R,Pike ,(13) Holmesville Comm.,278
9,Tammy Witherspoon,State Senate,38,D,Pike ,(13) Holmesville Comm.,x
9,Rita Wilkinson Goss,State House,53,D,Pike ,(13) Holmesville Comm.,x
9,Vince Mangold,State House,53,R,Pike ,(13) Holmesville Comm.,x
9,Aisha A Sanders,State House,96,D,Pike ,(13) Holmesville Comm.,x
9,Angela Cockerham,State House,96,IND,Pike ,(13) Holmesville Comm.,x
9,Sam C Mims V,State House,97,R,Pike ,(13) Holmesville Comm.,74
9,Ben Thompson,State House,97,D,Pike ,(13) Holmesville Comm.,9
12,Daryl L Porter Jr. ,State House,98,D,Pike ,(13) Holmesville Comm.,287
3,Jim Hood,Governor,,D,Pike ,(14) Calvary Baptist Church,211
3,Tate Reeves,Governor,,R,Pike ,(14) Calvary Baptist Church,319
